gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-48_S8.bam
"HSPG2"	1035
"HSPH1"	9695
"HTATIP2"	383
"HTATSF1"	2420
"HTATSF1P2"	29
"HTD2"	393
"HTN1"	0
"HTN3"	0
"HTR1A"	255
"HTR1B"	373
"HTR1D"	31
"HTR1E"	344
"HTR1F"	314
"HTR2A"	2467
"HTR2A-AS1"	1
"HTR2B"	1
"HTR2C"	256
"HTR3A"	5
"HTR3B"	174
"HTR3C"	0
"HTR3D"	0
"HTR3E"	0
"HTR3E-AS1"	3
"HTR4"	190
"HTR5A"	664
"HTR5A-AS1"	567
"HTR6"	143
"HTR7"	103
"HTR7P1"	139
"HTRA1"	4139
"HTRA2"	516
"HTRA3"	14
"HTRA4"	2
"HTT"	12740
"HTT-AS"	3
"HULC"	18
"HUNK"	660
"HUS1"	600
"HUS1B"	25
"HUWE1"	21864
"HVCN1"	180
"HYAL1"	87
"HYAL2"	482
"HYAL3"	162
"HYAL4"	0
"HYALP1"	1
"HYDIN"	4636
"HYDIN2"	0
"HYI"	210
"HYKK"	124
"HYLS1"	226
"HYMAI"	92
"HYOU1"	5496
"HYPK"	217
"HYPM"	3
"IAH1"	656
"IAPP"	0
"IARS"	4567
"IARS2"	2191
"IBA57"	427
"IBA57-AS1"	17
"IBSP"	0
"IBTK"	2976
"ICA1"	1973
"ICA1L"	2166
"ICAM1"	164
"ICAM2"	271
"ICAM3"	34
"ICAM4"	2
"ICAM5"	1356
"ICE1"	3677
"ICE2"	1124
"ICK"	883
"ICMT"	1546
"ICOS"	0
"ICOSLG"	521
"ID1"	341
"ID2"	1560
"ID2-AS1"	37
"ID3"	456
"ID4"	1260
"IDE"	1278
"IDH1"	784
"IDH1-AS1"	6
"IDH2"	2457
"IDH2-DT"	10
"IDH3A"	3312
"IDH3B"	2081
"IDH3G"	1440
"IDI1"	2441
"IDI2"	0
"IDI2-AS1"	107
"IDNK"	185
"IDO1"	6
"IDO2"	0
"IDS"	51024
"IDUA"	293
"IER2"	434
"IER3"	42
"IER3-AS1"	12
"IER3IP1"	410
"IER5"	621
"IER5L"	169
"IFFO1"	1389
"IFFO2"	1076
"IFI16"	521
"IFI27"	273
"IFI27L1"	181
"IFI27L2"	266
"IFI30"	80
"IFI35"	105
"IFI44"	183
"IFI44L"	177
"IFI6"	1013
"IFIH1"	259
"IFIT1"	1628
"IFIT1B"	0
"IFIT2"	503
"IFIT3"	629
"IFIT5"	883
"IFITM1"	477
"IFITM10"	573
"IFITM2"	684
"IFITM3"	2069
"IFITM4P"	7
"IFITM5"	1
"IFNA1"	2
"IFNA10"	1
"IFNA13"	16
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	23
"IFNA21"	0
"IFNA22P"	0
"IFNA4"	0
"IFNA5"	1
"IFNA6"	15
"IFNA7"	0
"IFNA8"	1
"IFNAR1"	3492
"IFNAR2"	699
"IFNB1"	0
"IFNE"	53
"IFNG"	0
"IFNG-AS1"	17
"IFNGR1"	1240
"IFNGR2"	977
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	0
"IFNL4"	1
"IFNLR1"	92
"IFNW1"	0
"IFRD1"	910
"IFRD2"	233
"IFT122"	1440
"IFT140"	1165
"IFT172"	2300
"IFT20"	542
"IFT22"	494
"IFT27"	396
"IFT43"	283
"IFT46"	801
"IFT52"	309
"IFT57"	973
"IFT74"	514
"IFT74-AS1"	0
"IFT80"	1024
"IFT81"	666
"IFT88"	523
"IGBP1"	1034
"IGBP1P1"	0
"IGDCC3"	117
"IGDCC4"	455
"IGF1"	187
"IGF1R"	7245
"IGF2"	64
"IGF2-AS"	0
"IGF2BP1"	0
"IGF2BP2"	31
"IGF2BP2-AS1"	0
"IGF2BP3"	68
"IGF2R"	3668
"IGFALS"	25
"IGFBP1"	4
"IGFBP2"	352
"IGFBP3"	915
"IGFBP4"	359
"IGFBP5"	1472
"IGFBP6"	169
"IGFBP7"	1726
"IGFBP7-AS1"	4
"IGFBPL1"	147
"IGFL1"	7
"IGFL2"	65
"IGFL2-AS1"	0
"IGFL3"	0
"IGFL4"	29
"IGFLR1"	96
"IGFN1"	18
"IGHMBP2"	855
"IGHV1OR15-1"	0
"IGHV1OR15-3"	0
"IGIP"	2720
"IGLL1"	3
"IGLL3P"	0
"IGLL5"	1
"IGLON5"	562
"IGSF1"	271
"IGSF10"	107
"IGSF11"	1323
"IGSF11-AS1"	0
"IGSF21"	1583
"IGSF22"	56
"IGSF23"	0
"IGSF3"	1204
"IGSF5"	32
"IGSF6"	40
"IGSF8"	4628
"IGSF9"	5
"IGSF9B"	1362
"IHH"	0
"IK"	1955
"IKBIP"	73
"IKBKB"	811
"IKBKE"	90
"IKBKG"	727
"IKZF1"	113
"IKZF2"	979
"IKZF3"	109
"IKZF4"	333
"IKZF5"	1074
"IL10"	4
"IL10RA"	314
"IL10RB"	282
"IL10RB-AS1"	1
"IL11"	11
"IL11RA"	401
"IL12A"	16
"IL12A-AS1"	98
"IL12B"	0
"IL12RB1"	28
"IL12RB2"	287
"IL13"	2
"IL13RA1"	836
"IL13RA2"	12
"IL15"	38
"IL15RA"	71
"IL16"	292
"IL17A"	0
"IL17B"	1
"IL17C"	0
"IL17D"	487
"IL17F"	2
"IL17RA"	817
"IL17RB"	617
"IL17RC"	474
"IL17RD"	542
"IL17RE"	22
"IL17REL"	15
"IL18"	56
"IL18BP"	235
"IL18R1"	194
"IL18RAP"	15
"IL19"	1
"IL1A"	1
"IL1B"	1
"IL1F10"	0
"IL1R1"	458
"IL1R2"	20
"IL1RAP"	737
"IL1RAPL1"	1309
"IL1RAPL2"	182
"IL1RL1"	1824
"IL1RL2"	71
"IL1RN"	1
"IL2"	0
"IL20"	0
"IL20RA"	89
"IL20RB"	13
"IL21"	0
"IL21-AS1"	0
"IL21R"	22
"IL21R-AS1"	87
"IL22"	0
"IL22RA1"	3
"IL22RA2"	0
"IL23A"	1
"IL23R"	0
"IL24"	0
"IL25"	0
"IL26"	0
"IL27"	0
"IL27RA"	118
"IL2RA"	0
"IL2RB"	4
"IL2RG"	7
"IL3"	0
"IL31"	0
"IL31RA"	0
"IL32"	22
"IL33"	288
"IL34"	274
"IL36A"	0
"IL36B"	0
"IL36G"	2
"IL36RN"	0
"IL37"	3
"IL3RA"	10
"IL4"	0
"IL4I1"	23
"IL4R"	534
"IL5"	0
"IL5RA"	3
"IL6"	5
"IL6R"	559
"IL6ST"	11768
"IL7"	0
"IL7R"	14
"IL9"	0
"IL9R"	1
"ILDR1"	1
"ILDR2"	2477
"ILF2"	1516
"ILF3"	4490
"ILF3-AS1"	415
"ILK"	1504
"ILKAP"	670
"ILVBL"	703
"IMMP1L"	128
"IMMP2L"	250
"IMMT"	2549
"IMP3"	613
"IMP4"	1362
"IMPA1"	1695
"IMPA1P1"	26
"IMPA2"	97
"IMPACT"	713
"IMPAD1"	4446
"IMPDH1"	853
"IMPDH2"	1057
"IMPG1"	20
"IMPG2"	155
"INA"	6615
"INAFM1"	104
"INAFM2"	803
"INCA1"	15
"INCENP"	932
"INE1"	74
"INE2"	2
"INF2"	3014
"ING1"	497
"ING2"	255
"ING3"	331
"ING4"	849
"ING5"	1725
"INGX"	3
"INHA"	76
"INHBA"	57
"INHBA-AS1"	65
"INHBB"	138
"INHBC"	10
"INHBE"	5
"INIP"	1188
"INMT"	26
"INMT-MINDY4"	230
"INO80"	1305
"INO80B"	235
"INO80B-WBP1"	585
"INO80C"	158
"INO80D"	2612
"INO80E"	386
"INPP1"	644
"INPP4A"	7055
"INPP4B"	1095
"INPP5A"	1853
"INPP5B"	1108
"INPP5D"	742
"INPP5E"	841
"INPP5F"	10393
"INPP5J"	582
"INPP5K"	906
"INPPL1"	1560
"INS"	0
"INS-IGF2"	63
"INSC"	9
"INSIG1"	2220
"INSIG2"	980
"INSL3"	12
"INSL4"	0
"INSL5"	4
"INSL6"	0
"INSM1"	40
"INSM2"	151
"INSR"	4617
"INSRR"	3
"INTS1"	4666
"INTS10"	1739
"INTS11"	1497
"INTS12"	305
"INTS13"	443
"INTS14"	475
"INTS2"	1242
"INTS3"	3627
"INTS4"	578
"INTS4P1"	416
"INTS4P2"	159
"INTS5"	504
"INTS6"	1370
"INTS6-AS1"	59
"INTS6L"	715
"INTS6L-AS1"	3
"INTS7"	582
"INTS8"	1162
"INTS9"	316
"INTU"	1008
"INVS"	858
"IP6K1"	5065
"IP6K2"	1488
"IP6K3"	265
"IPCEF1"	7136
"IPMK"	417
"IPO11"	1186
"IPO11-LRRC70"	200
"IPO13"	2677
"IPO4"	184
"IPO5"	5591
"IPO5P1"	816
"IPO7"	6207
"IPO8"	1851
"IPO9"	4576
"IPO9-AS1"	5
"IPP"	412
"IPPK"	836
"IPW"	3239
"IQCA1"	767
"IQCA1L"	5
"IQCB1"	844
"IQCC"	129
"IQCD"	38
"IQCE"	1979
"IQCF1"	8
"IQCF2"	0
"IQCF3"	14
"IQCF4"	6
"IQCF5"	1
"IQCF5-AS1"	0
"IQCF6"	0
"IQCG"	337
"IQCH"	135
"IQCH-AS1"	178
"IQCJ"	186
"IQCJ-SCHIP1"	1351
"IQCJ-SCHIP1-AS1"	1
"IQCK"	257
"IQCN"	51
"IQGAP1"	3059
"IQGAP2"	38
"IQGAP3"	218
"IQSEC1"	15180
"IQSEC2"	4358
"IQSEC3"	4276
"IQUB"	303
"IRAIN"	20
"IRAK1"	1054
"IRAK1BP1"	266
"IRAK2"	294
"IRAK3"	852
"IRAK4"	210
"IREB2"	3473
"IRF1"	109
"IRF2"	425
"IRF2BP1"	760
"IRF2BP2"	2635
"IRF2BPL"	1406
"IRF3"	543
"IRF4"	6
"IRF5"	83
"IRF6"	61
"IRF7"	77
"IRF8"	107
"IRF9"	716
"IRGC"	0
"IRGM"	6
"IRGQ"	4313
"IRS1"	1198
"IRS2"	4292
"IRS4"	123
"IRX1"	3
"IRX2"	0
"IRX3"	2
"IRX4"	0
"IRX5"	0
"IRX6"	0
"ISCA1"	2052
"ISCA2"	281
"ISCU"	4119
"ISG15"	102
"ISG20"	95
"ISG20L2"	376
"ISL1"	0
"ISL2"	1
"ISLR"	590
"ISLR2"	593
"ISM1"	16
"ISM1-AS1"	1
"ISM2"	34
"ISOC1"	257
"ISOC2"	431
"ISPD"	531
"ISPD-AS1"	0
"IST1"	3282
"ISX"	0
"ISX-AS1"	55
"ISY1"	379
"ISY1-RAB43"	418
"ISYNA1"	164
"ITCH"	4436
"ITFG1"	4268
"ITFG1-AS1"	7
"ITFG2"	644
"ITFG2-AS1"	31
"ITGA1"	720
"ITGA10"	216
"ITGA11"	138
"ITGA2"	374
"ITGA2B"	169
"ITGA3"	1002
"ITGA4"	36
"ITGA5"	420
"ITGA6"	1848
"ITGA7"	1688
"ITGA8"	1030
"ITGA9"	785
"ITGA9-AS1"	77
"ITGAD"	0
"ITGAE"	160
"ITGAL"	46
"ITGAM"	203
"ITGAV"	4778
"ITGAX"	173
"ITGB1"	2459
"ITGB1BP1"	1847
"ITGB1BP2"	7
"ITGB2"	597
"ITGB2-AS1"	13
"ITGB3"	187
"ITGB3BP"	266
"ITGB4"	4327
"ITGB5"	638
"ITGB6"	0
"ITGB7"	25
"ITGB8"	6739
"ITGBL1"	30
"ITIH1"	3
"ITIH2"	7
"ITIH3"	29
"ITIH4"	436
"ITIH4-AS1"	0
"ITIH5"	281
"ITIH6"	0
"ITK"	6
"ITLN1"	0
"ITLN2"	0
"ITM2A"	894
"ITM2B"	7630
"ITM2C"	12382
"ITPA"	364
"ITPK1"	7256
"ITPK1-AS1"	0
"ITPKA"	969
"ITPKB"	6147
"ITPKB-IT1"	53
"ITPKC"	624
"ITPR1"	20181
"ITPR1-AS1"	69
"ITPR2"	6729
"ITPR3"	503
"ITPRIP"	269
"ITPRIPL1"	23
"ITPRIPL2"	421
"ITSN1"	7149
"ITSN2"	3297
"IVD"	1983
"IVL"	0
"IVNS1ABP"	1566
"IWS1"	1212
"IYD"	2
"IZUMO1"	17
"IZUMO1R"	0
"IZUMO2"	6
"IZUMO3"	0
"IZUMO4"	270
"JADE1"	1649
"JADE2"	2801
"JADE3"	191
"JAG1"	799
"JAG2"	734
"JAGN1"	225
"JAK1"	5161
"JAK2"	1858
"JAK3"	480
"JAKMIP1"	3274
"JAKMIP2"	3896
"JAKMIP2-AS1"	0
"JAKMIP3"	2326
"JAM2"	1275
"JAM3"	2760
"JAML"	8
"JARID2"	1628
"JARID2-AS1"	1
"JAZF1"	1498
"JAZF1-AS1"	107
"JCAD"	3282
"JCHAIN"	1
"JDP2"	661
"JHDM1D-AS1"	53
"JHY"	286
"JKAMP"	953
"JMJD1C"	6198
"JMJD1C-AS1"	3
"JMJD4"	256
"JMJD6"	1317
"JMJD7"	330
"JMJD7-PLA2G4B"	438
"JMJD8"	476
"JMY"	3837
"JOSD1"	2270
"JOSD2"	251
"JPH1"	944
"JPH2"	31
"JPH3"	5270
"JPH4"	5685
"JPT1"	828
"JPT2"	339
"JPX"	132
"JRK"	1765
"JRKL"	299
"JRKL-AS1"	0
"JSRP1"	3
"JTB"	974
"JUN"	2173
"JUNB"	742
"JUND"	2205
"JUP"	676
"KAAG1"	0
"KALRN"	21857
"KANK1"	2288
"KANK2"	448
"KANK3"	126
"KANK4"	136
"KANSL1"	3176
"KANSL1-AS1"	20
"KANSL1L"	1163
"KANSL2"	569
"KANSL3"	3329
"KANTR"	1087
"KARS"	1658
"KAT14"	1482
"KAT2A"	2995
"KAT2B"	2697
"KAT5"	997
"KAT6A"	3399
"KAT6B"	2719
"KAT7"	2824
"KAT8"	1133
"KATNA1"	232
"KATNAL1"	2899
"KATNAL2"	380
"KATNB1"	1729
"KATNBL1"	879
"KATNBL1P6"	8
"KAZALD1"	45
"KAZN"	2266
"KAZN-AS1"	0
"KBTBD11"	6662
"KBTBD11-OT1"	14
"KBTBD12"	283
"KBTBD13"	0
"KBTBD2"	1877
"KBTBD3"	814
"KBTBD4"	581
"KBTBD6"	1706
"KBTBD7"	828
"KBTBD8"	303
"KC6"	1
"KCCAT198"	0
"KCCAT333"	11
"KCMF1"	1788
"KCNA1"	5156
"KCNA10"	2
"KCNA2"	5606
"KCNA3"	1388
"KCNA4"	980
"KCNA5"	154
"KCNA6"	2320
"KCNA7"	0
"KCNAB1"	2080
"KCNAB1-AS1"	0
"KCNAB1-AS2"	0
"KCNAB2"	11414
"KCNAB3"	474
"KCNB1"	11974
"KCNB2"	521
"KCNC1"	3797
"KCNC2"	6542
"KCNC3"	1535
"KCNC4"	1297
"KCNC4-AS1"	10
"KCND1"	150
"KCND2"	1611
"KCND3"	2125
"KCND3-AS1"	0
"KCND3-IT1"	44
"KCNE1"	13
"KCNE1B"	3
"KCNE2"	15
"KCNE3"	98
"KCNE4"	81
"KCNE5"	6
"KCNF1"	920
"KCNG1"	101
"KCNG2"	8
"KCNG3"	309
"KCNG4"	12
"KCNH1"	3637
"KCNH1-IT1"	96
"KCNH2"	732
"KCNH3"	3378
"KCNH4"	108
"KCNH5"	1449
"KCNH6"	53
"KCNH7"	1623
"KCNH8"	1097
"KCNIP1"	340
"KCNIP2"	1923
"KCNIP2-AS1"	7
"KCNIP3"	640
"KCNIP4"	2570
"KCNIP4-IT1"	4978
"KCNJ1"	27
"KCNJ10"	1960
"KCNJ11"	605
"KCNJ12"	350
"KCNJ13"	7
"KCNJ14"	87
"KCNJ15"	4
"KCNJ16"	317
"KCNJ18"	102
"KCNJ2"	702
"KCNJ2-AS1"	76
"KCNJ3"	3273
"KCNJ4"	1612
"KCNJ5"	78
"KCNJ6"	888
"KCNJ8"	243
"KCNJ9"	3584
"KCNK1"	1180
"KCNK10"	781
"KCNK12"	274
"KCNK13"	28
"KCNK15"	8
"KCNK15-AS1"	61
"KCNK16"	0
"KCNK17"	0
"KCNK18"	2
"KCNK2"	347
"KCNK3"	353
"KCNK4"	62
"KCNK4-TEX40"	85
"KCNK5"	2
"KCNK6"	34
"KCNK7"	24
"KCNK9"	626
"KCNMA1"	13619
"KCNMA1-AS1"	0
"KCNMA1-AS2"	0
"KCNMA1-AS3"	0
"KCNMB1"	10
"KCNMB2"	237
"KCNMB2-AS1"	13
"KCNMB3"	104
"KCNMB4"	2920
"KCNN1"	1281
"KCNN2"	734
"KCNN3"	2125
"KCNN4"	28
"KCNQ1"	56
"KCNQ1-AS1"	1
"KCNQ1DN"	3
"KCNQ1OT1"	4768
"KCNQ2"	10586
"KCNQ3"	12990
"KCNQ4"	193
"KCNQ5"	6883
"KCNQ5-AS1"	0
"KCNQ5-IT1"	240
"KCNRG"	90
"KCNS1"	3329
"KCNS2"	1292
"KCNS3"	169
"KCNT1"	3640
"KCNT2"	1271
"KCNU1"	0
"KCNV1"	2737
"KCNV2"	1
"KCP"	6
"KCTD1"	1640
"KCTD10"	1501
"KCTD11"	102
"KCTD12"	2745
"KCTD13"	584
"KCTD14"	10
"KCTD15"	423
"KCTD16"	3564
"KCTD17"	913
"KCTD18"	333
"KCTD19"	3
"KCTD2"	4298
"KCTD20"	2567
"KCTD21"	381
"KCTD21-AS1"	22
"KCTD3"	2115
"KCTD4"	194
"KCTD5"	323
"KCTD6"	467
"KCTD7"	1581
"KCTD8"	365
"KCTD9"	939
"KDELC1"	177
"KDELC2"	226
"KDELR1"	751
"KDELR2"	982
"KDELR3"	30
"KDF1"	19
"KDM1A"	2524
"KDM1B"	527
"KDM2A"	3020
"KDM2B"	1109
"KDM3A"	2385
"KDM3B"	4357
"KDM4A"	1793
"KDM4A-AS1"	2
"KDM4B"	1456
"KDM4C"	1593
"KDM4D"	66
"KDM4E"	0
"KDM5A"	4573
"KDM5B"	2556
"KDM5C"	5380
"KDM5D"	0
"KDM6A"	1628
"KDM6B"	587
"KDM7A"	1766
"KDM8"	228
"KDR"	351
"KDSR"	1242
"KEAP1"	1300
"KEL"	146
"KERA"	2
"KHDC1"	288
"KHDC1L"	14
"KHDC3L"	4
"KHDC4"	1306
"KHDRBS1"	2198
"KHDRBS2"	2305
"KHDRBS3"	2792
"KHK"	294
"KHNYN"	922
"KHSRP"	2115
"KIAA0040"	145
"KIAA0087"	3
"KIAA0100"	7632
"KIAA0141"	1581
"KIAA0232"	5941
"KIAA0319"	2736
"KIAA0319L"	3699
"KIAA0355"	1239
"KIAA0368"	7731
"KIAA0391"	886
"KIAA0408"	3778
"KIAA0513"	18775
"KIAA0556"	1420
"KIAA0586"	1321
"KIAA0753"	1221
"KIAA0754"	774
"KIAA0825"	804
"KIAA0895"	772
"KIAA0895L"	1223
"KIAA0930"	7983
"KIAA1024"	397
"KIAA1024L"	4
"KIAA1107"	10075
"KIAA1109"	21403
"KIAA1143"	1715
"KIAA1147"	4537
"KIAA1191"	3348
"KIAA1210"	1
"KIAA1211"	1084
"KIAA1211L"	2876
"KIAA1217"	2533
"KIAA1257"	154
"KIAA1324"	1819
"KIAA1324L"	2063
"KIAA1328"	753
"KIAA1456"	2330
"KIAA1468"	3468
"KIAA1522"	1483
"KIAA1549"	2539
"KIAA1549L"	12432
"KIAA1551"	2440
"KIAA1586"	1002
"KIAA1614"	323
"KIAA1614-AS1"	53
"KIAA1656"	116
"KIAA1671"	4366
"KIAA1755"	1112
"KIAA1841"	1201
"KIAA1958"	1309
"KIAA2012"	102
"KIAA2013"	806
"KIAA2026"	3466
"KIDINS220"	13729
"KIF11"	138
"KIF12"	33
"KIF13A"	2390
"KIF13B"	2384
"KIF14"	21
"KIF15"	88
"KIF16B"	1366
"KIF17"	525
"KIF18A"	5
"KIF18B"	8
"KIF19"	1015
"KIF1A"	63813
"KIF1B"	36367
"KIF1BP"	2298
"KIF1C"	3712
"KIF20A"	0
"KIF20B"	305
"KIF21A"	9983
"KIF21B"	2934
"KIF22"	389
"KIF23"	28
"KIF24"	132
"KIF25"	10
"KIF25-AS1"	0
"KIF26A"	91
"KIF26B"	766
"KIF26B-AS1"	0
"KIF27"	631
"KIF2A"	3983
"KIF2B"	0
"KIF2C"	36
"KIF3A"	8184
"KIF3B"	4779
"KIF3C"	12759
"KIF4A"	25
"KIF4B"	51
"KIF5A"	57329
"KIF5B"	7986
"KIF5C"	31334
"KIF6"	372
"KIF7"	226
"KIF9"	165
"KIF9-AS1"	226
"KIFAP3"	7578
"KIFC1"	11
"KIFC2"	3538
"KIFC3"	903
"KIN"	553
"KIR2DL1"	0
"KIR2DL2"	0
"KIR2DL3"	0
"KIR2DL4"	0
"KIR2DL5A"	0
"KIR2DL5B"	0
"KIR2DS1"	0
"KIR2DS2"	0
"KIR2DS3"	0
"KIR2DS4"	0
"KIR2DS5"	0
"KIR3DL1"	0
"KIR3DL2"	0
"KIR3DL3"	0
"KIR3DS1"	0
"KIR3DX1"	0
"KIRREL1"	183
"KIRREL1-IT1"	8
"KIRREL2"	22
"KIRREL3"	960
"KIRREL3-AS2"	0
"KIRREL3-AS3"	2
"KISS1"	5
"KISS1R"	15
"KIT"	782
"KITLG"	1433
"KIZ"	1261
"KIZ-AS1"	0
"KL"	93
"KLB"	0
"KLC1"	15217
"KLC2"	4733
"KLC3"	13
"KLC4"	917
"KLF1"	3
"KLF10"	136
"KLF11"	198
"KLF12"	3464
"KLF13"	4992
"KLF14"	0
"KLF15"	800
"KLF16"	396
"KLF17"	0
"KLF2"	89
"KLF3"	1245
"KLF3-AS1"	219
"KLF4"	138
"KLF5"	117
"KLF6"	1184
"KLF7"	2148
"KLF8"	761
"KLF9"	4645
"KLHDC1"	638
"KLHDC10"	3678
"KLHDC2"	1960
"KLHDC3"	6573
"KLHDC4"	434
"KLHDC7A"	2
"KLHDC7B"	0
"KLHDC8A"	276
"KLHDC8B"	299
"KLHDC9"	352
"KLHL1"	169
"KLHL10"	6
"KLHL11"	4108
"KLHL12"	1766
"KLHL13"	235
"KLHL14"	33
"KLHL15"	724
"KLHL17"	217
"KLHL18"	1492
"KLHL2"	3638
"KLHL20"	577
"KLHL21"	2800
"KLHL22"	1170
"KLHL23"	546
"KLHL24"	9565
"KLHL25"	306
"KLHL26"	835
"KLHL28"	1526
"KLHL29"	918
"KLHL3"	1979
"KLHL30"	10
"KLHL31"	27
"KLHL32"	1797
"KLHL33"	5
"KLHL34"	6
"KLHL35"	117
"KLHL36"	1851
"KLHL38"	19
"KLHL4"	628
"KLHL40"	0
"KLHL41"	84
"KLHL42"	4005
"KLHL5"	2444
"KLHL6"	116
"KLHL6-AS1"	0
"KLHL7"	1882
"KLHL7-AS1"	42
"KLHL8"	1429
"KLHL9"	1997
"KLK1"	1
"KLK10"	34
"KLK11"	0
"KLK12"	0
"KLK13"	0
"KLK14"	21
"KLK15"	0
"KLK2"	1
"KLK3"	1
"KLK4"	4
"KLK5"	17
"KLK6"	390
"KLK7"	308
"KLK8"	0
"KLK9"	1
"KLKB1"	107
"KLKP1"	1
"KLLN"	27
"KLRA1P"	129
"KLRB1"	0
"KLRC1"	6
"KLRC2"	52
"KLRC3"	58
"KLRC4"	18
"KLRC4-KLRK1"	23
"KLRD1"	50
"KLRF1"	4
"KLRF2"	1
"KLRG1"	119
"KLRG2"	0
"KLRK1"	15
"KMO"	14
"KMT2A"	12190
"KMT2B"	1329
"KMT2C"	9821
"KMT2D"	7452
"KMT2E"	4902
"KMT2E-AS1"	327
"KMT5A"	720
"KMT5B"	1969
"KMT5C"	140
"KNCN"	12
"KNDC1"	6160
"KNG1"	40
"KNL1"	17
"KNOP1"	667
"KNSTRN"	313
"KNTC1"	687
"KPNA1"	3375
"KPNA2"	987
"KPNA3"	2001
"KPNA4"	3575
"KPNA5"	1624
"KPNA6"	5115
"KPNA7"	9
"KPNB1"	5143
"KPRP"	0
"KPTN"	154
"KRAS"	2917
"KRBA1"	759
"KRBA2"	435
"KRBOX1"	54
"KRBOX1-AS1"	0
"KRBOX4"	604
"KRCC1"	256
"KREMEN1"	704
"KREMEN2"	4
"KRI1"	390
"KRIT1"	2138
"KRR1"	1361
"KRT1"	2
"KRT10"	75
"KRT12"	0
"KRT13"	0
"KRT14"	0
"KRT15"	2
"KRT16"	0
"KRT16P1"	0
"KRT16P2"	0
"KRT16P3"	0
"KRT17"	290
"KRT17P1"	139
"KRT17P2"	97
"KRT17P5"	0
"KRT18"	25
"KRT18P55"	15
"KRT19"	11
"KRT19P2"	0
"KRT2"	2
"KRT20"	0
"KRT222"	941
"KRT23"	0
"KRT24"	0
"KRT25"	0
"KRT26"	0
"KRT27"	0
"KRT28"	0
"KRT3"	0
"KRT31"	24
"KRT32"	0
"KRT33A"	1
"KRT33B"	0
"KRT34"	0
"KRT35"	0
"KRT36"	0
"KRT37"	0
"KRT38"	0
"KRT39"	0
"KRT4"	0
"KRT40"	0
"KRT42P"	3
"KRT5"	7
"KRT6A"	1
"KRT6B"	0
"KRT6C"	0
"KRT7"	4
"KRT7-AS"	0
"KRT71"	0
"KRT72"	0
"KRT73"	0
"KRT73-AS1"	0
"KRT74"	0
"KRT75"	0
"KRT76"	0
"KRT77"	0
"KRT78"	0
"KRT79"	0
"KRT8"	15
"KRT80"	2
"KRT81"	7
"KRT82"	0
"KRT83"	10
"KRT84"	0
"KRT85"	0
"KRT86"	10
"KRT87P"	1
"KRT8P41"	0
"KRT9"	2
"KRTAP1-1"	0
"KRTAP1-3"	0
"KRTAP1-4"	0
"KRTAP1-5"	0
"KRTAP10-1"	0
"KRTAP10-10"	0
"KRTAP10-11"	0
"KRTAP10-12"	0
"KRTAP10-2"	0
"KRTAP10-3"	0
"KRTAP10-4"	0
"KRTAP10-5"	0
"KRTAP10-6"	0
"KRTAP10-7"	0
"KRTAP10-8"	0
"KRTAP10-9"	0
"KRTAP11-1"	2
"KRTAP12-1"	0
"KRTAP12-2"	0
"KRTAP12-3"	0
"KRTAP12-4"	0
"KRTAP13-1"	0
"KRTAP13-2"	0
"KRTAP13-3"	0
"KRTAP13-4"	0
"KRTAP15-1"	0
"KRTAP16-1"	0
"KRTAP17-1"	0
"KRTAP19-1"	0
"KRTAP19-2"	0
"KRTAP19-3"	0
"KRTAP19-4"	0
"KRTAP19-5"	0
"KRTAP19-6"	0
"KRTAP19-7"	0
"KRTAP19-8"	1
"KRTAP2-1"	0
"KRTAP2-2"	0
"KRTAP2-3"	0
"KRTAP2-4"	0
"KRTAP20-1"	0
"KRTAP20-2"	0
"KRTAP20-3"	0
"KRTAP20-4"	0
"KRTAP21-1"	0
"KRTAP21-2"	1
"KRTAP21-3"	0
"KRTAP22-1"	0
"KRTAP22-2"	0
"KRTAP23-1"	0
"KRTAP24-1"	0
"KRTAP25-1"	0
"KRTAP26-1"	0
"KRTAP27-1"	0
"KRTAP29-1"	0
"KRTAP3-1"	0
"KRTAP3-2"	0
"KRTAP3-3"	0
"KRTAP4-1"	0
"KRTAP4-11"	0
"KRTAP4-12"	0
"KRTAP4-2"	0
"KRTAP4-3"	0
"KRTAP4-4"	0
"KRTAP4-5"	0
"KRTAP4-6"	0
"KRTAP4-7"	0
"KRTAP4-8"	0
"KRTAP4-9"	0
"KRTAP5-1"	1
"KRTAP5-10"	1
"KRTAP5-11"	3
"KRTAP5-2"	0
"KRTAP5-3"	0
"KRTAP5-4"	0
"KRTAP5-5"	0
"KRTAP5-6"	1
"KRTAP5-7"	12
"KRTAP5-8"	8
"KRTAP5-9"	18
"KRTAP5-AS1"	273
"KRTAP6-1"	1
"KRTAP6-2"	0
"KRTAP6-3"	0
"KRTAP7-1"	2
"KRTAP8-1"	0
"KRTAP9-1"	0
"KRTAP9-2"	0
"KRTAP9-3"	0
"KRTAP9-4"	0
"KRTAP9-6"	0
"KRTAP9-7"	0
"KRTAP9-8"	0
"KRTAP9-9"	0
"KRTCAP2"	328
"KRTCAP3"	13
"KRTDAP"	4
"KSR1"	1225
"KSR2"	8818
