gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-22_S7.bam
"A1BG"	63
"A1BG-AS1"	179
"A1CF"	0
"A2M"	6862
"A2M-AS1"	81
"A2ML1"	327
"A2MP1"	2
"A3GALT2"	0
"A4GALT"	64
"A4GNT"	0
"AA06"	58
"AAAS"	484
"AACS"	1362
"AACSP1"	6
"AADAC"	0
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	0
"AADAT"	486
"AAED1"	69
"AAGAB"	1802
"AAK1"	11361
"AAMDC"	87
"AAMP"	1824
"AANAT"	6
"AAR2"	312
"AARD"	11
"AARS"	8465
"AARS2"	890
"AARSD1"	348
"AASDH"	733
"AASDHPPT"	2355
"AASS"	1302
"AATBC"	7
"AATF"	802
"AATK"	4077
"ABALON"	0
"ABAT"	9469
"ABCA1"	949
"ABCA10"	415
"ABCA11P"	253
"ABCA12"	10
"ABCA13"	4
"ABCA17P"	83
"ABCA2"	16847
"ABCA3"	5385
"ABCA4"	41
"ABCA5"	2736
"ABCA6"	490
"ABCA7"	364
"ABCA8"	1591
"ABCA9"	625
"ABCA9-AS1"	4
"ABCB1"	1143
"ABCB10"	353
"ABCB11"	3
"ABCB4"	23
"ABCB5"	0
"ABCB6"	840
"ABCB7"	432
"ABCB8"	649
"ABCB9"	721
"ABCC1"	566
"ABCC10"	374
"ABCC11"	28
"ABCC12"	133
"ABCC13"	0
"ABCC2"	19
"ABCC3"	15
"ABCC4"	521
"ABCC5"	3082
"ABCC5-AS1"	0
"ABCC6"	20
"ABCC6P1"	7
"ABCC6P2"	2
"ABCC8"	1475
"ABCC9"	698
"ABCD1"	109
"ABCD2"	874
"ABCD3"	1391
"ABCD4"	478
"ABCE1"	1740
"ABCF1"	1323
"ABCF2"	1699
"ABCF3"	1496
"ABCG1"	820
"ABCG2"	1162
"ABCG4"	509
"ABCG5"	17
"ABCG8"	40
"ABHD1"	14
"ABHD10"	1277
"ABHD11"	183
"ABHD11-AS1"	0
"ABHD12"	1717
"ABHD12B"	83
"ABHD13"	918
"ABHD14A"	703
"ABHD14A-ACY1"	180
"ABHD14B"	234
"ABHD15"	130
"ABHD16A"	1070
"ABHD16B"	0
"ABHD17A"	2191
"ABHD17B"	847
"ABHD17C"	270
"ABHD18"	463
"ABHD2"	5825
"ABHD3"	164
"ABHD4"	283
"ABHD5"	566
"ABHD6"	1231
"ABHD8"	1484
"ABI1"	2651
"ABI2"	9064
"ABI3"	109
"ABI3BP"	113
"ABL1"	1684
"ABL2"	2908
"ABLIM1"	7561
"ABLIM2"	2862
"ABLIM3"	1308
"ABO"	10
"ABR"	12795
"ABRA"	11
"ABRACL"	164
"ABRAXAS1"	89
"ABRAXAS2"	729
"ABT1"	293
"ABTB1"	880
"ABTB2"	184
"ACAA1"	1012
"ACAA2"	514
"ACACA"	6776
"ACACB"	1338
"ACAD10"	441
"ACAD11"	686
"ACAD8"	659
"ACAD9"	1037
