gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-8_S2.bam
"A1BG"	41
"A1BG-AS1"	132
"A1CF"	2
"A2M"	5229
"A2M-AS1"	79
"A2ML1"	147
"A2MP1"	5
"A3GALT2"	6
"A4GALT"	46
"A4GNT"	1
"AA06"	37
"AAAS"	311
"AACS"	937
"AACSP1"	19
"AADAC"	1
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	0
"AADAT"	310
"AAED1"	75
"AAGAB"	1040
"AAK1"	7683
"AAMDC"	62
"AAMP"	1013
"AANAT"	2
"AAR2"	308
"AARD"	10
"AARS"	5129
"AARS2"	564
"AARSD1"	215
"AASDH"	333
"AASDHPPT"	1827
"AASS"	1201
"AATBC"	5
"AATF"	629
"AATK"	3292
"ABALON"	5
"ABAT"	6431
"ABCA1"	2268
"ABCA10"	454
"ABCA11P"	200
"ABCA12"	21
"ABCA13"	7
"ABCA17P"	120
"ABCA2"	11055
"ABCA3"	3603
"ABCA4"	46
"ABCA5"	1983
"ABCA6"	473
"ABCA7"	395
"ABCA8"	939
"ABCA9"	525
"ABCA9-AS1"	0
"ABCB1"	854
"ABCB10"	296
"ABCB11"	3
"ABCB4"	81
"ABCB5"	0
"ABCB6"	501
"ABCB7"	274
"ABCB8"	547
"ABCB9"	535
"ABCC1"	523
"ABCC10"	338
"ABCC11"	55
"ABCC12"	96
"ABCC13"	3
"ABCC2"	36
"ABCC3"	43
"ABCC4"	306
"ABCC5"	2121
"ABCC5-AS1"	0
"ABCC6"	4
"ABCC6P1"	9
"ABCC6P2"	2
"ABCC8"	1055
"ABCC9"	868
"ABCD1"	90
"ABCD2"	546
"ABCD3"	1066
"ABCD4"	472
"ABCE1"	1319
"ABCF1"	932
"ABCF2"	1273
"ABCF3"	840
"ABCG1"	778
"ABCG2"	368
"ABCG4"	289
"ABCG5"	8
"ABCG8"	21
"ABHD1"	8
"ABHD10"	817
"ABHD11"	163
"ABHD11-AS1"	12
"ABHD12"	1218
"ABHD12B"	63
"ABHD13"	684
"ABHD14A"	484
"ABHD14A-ACY1"	113
"ABHD14B"	118
"ABHD15"	77
"ABHD16A"	731
"ABHD16B"	0
"ABHD17A"	1383
"ABHD17B"	730
"ABHD17C"	246
"ABHD18"	468
"ABHD2"	4762
"ABHD3"	352
"ABHD4"	242
"ABHD5"	571
"ABHD6"	667
"ABHD8"	958
"ABI1"	1967
"ABI2"	7604
"ABI3"	165
"ABI3BP"	149
"ABL1"	1324
"ABL2"	2508
"ABLIM1"	4718
"ABLIM2"	1995
"ABLIM3"	775
"ABO"	10
"ABR"	9226
"ABRA"	30
"ABRACL"	112
"ABRAXAS1"	68
"ABRAXAS2"	500
"ABT1"	196
"ABTB1"	388
"ABTB2"	270
"ACAA1"	656
"ACAA2"	410
"ACACA"	4149
"ACACB"	810
"ACAD10"	269
"ACAD11"	406
"ACAD8"	405
"ACAD9"	768
"ACADL"	42
"ACADM"	825
"ACADS"	125
"ACADSB"	1290
"ACADVL"	2268
"ACAN"	85
"ACAP1"	24
"ACAP2"	1762
"ACAP3"	2005
"ACAT1"	773
"ACAT2"	615
"ACBD3"	1146
"ACBD3-AS1"	0
"ACBD4"	226
"ACBD5"	1283
"ACBD6"	490
"ACBD7"	1441
"ACBD7-DCLRE1CP1"	37
"ACCS"	99
"ACCSL"	8
"ACD"	256
"ACE"	136
"ACE2"	10
"ACER1"	1
"ACER2"	272
"ACER3"	1304
"ACHE"	381
"ACIN1"	1966
"ACKR1"	196
"ACKR2"	14
"ACKR3"	227
"ACKR4"	4
"ACLY"	2306
"ACMSD"	0
"ACO1"	570
"ACO2"	5285
"ACOD1"	0
"ACOT1"	90
"ACOT11"	301
"ACOT12"	14
"ACOT13"	468
"ACOT2"	140
"ACOT4"	47
"ACOT6"	1
"ACOT7"	1705
"ACOT8"	361
"ACOT9"	443
"ACOX1"	2496
"ACOX2"	53
"ACOX3"	349
"ACOXL"	1
"ACOXL-AS1"	8
"ACP1"	1168
"ACP2"	523
"ACP4"	1
"ACP5"	15
"ACP6"	141
"ACP7"	87
"ACPP"	33
"ACR"	7
"ACRBP"	27
"ACRV1"	12
"ACSBG1"	1010
"ACSBG2"	4
"ACSF2"	80
"ACSF3"	303
"ACSL1"	1415
"ACSL3"	6241
"ACSL4"	2823
"ACSL5"	394
"ACSL6"	3445
"ACSM1"	17
"ACSM2A"	0
"ACSM2B"	1
"ACSM3"	1
"ACSM4"	1
"ACSM5"	59
"ACSM6"	0
"ACSS1"	426
"ACSS2"	602
"ACSS3"	395
"ACTA1"	80
"ACTA2"	3169
"ACTA2-AS1"	125
"ACTB"	35013
"ACTBL2"	4
"ACTC1"	54
"ACTG1"	14468
"ACTG1P17"	13
"ACTG1P20"	46
"ACTG1P4"	83
"ACTG2"	190
"ACTL10"	16
"ACTL6A"	71
"ACTL6B"	719
"ACTL7A"	1
"ACTL7B"	9
"ACTL8"	2
"ACTL9"	0
"ACTN1"	3257
"ACTN1-AS1"	2
"ACTN2"	1858
"ACTN3"	17
"ACTN4"	3365
"ACTR10"	817
"ACTR1A"	3077
"ACTR1B"	1415
"ACTR2"	4238
"ACTR3"	2400
"ACTR3B"	555
"ACTR3BP2"	0
"ACTR3BP5"	0
"ACTR3C"	473
"ACTR5"	159
"ACTR6"	397
"ACTR8"	724
"ACTRT1"	4
"ACTRT2"	0
"ACTRT3"	321
"ACVR1"	375
"ACVR1B"	1704
"ACVR1C"	518
"ACVR2A"	1071
"ACVR2B"	1016
"ACVR2B-AS1"	27
"ACVRL1"	176
"ACY1"	49
"ACY3"	26
"ACYP1"	158
"ACYP2"	469
"ADA"	85
"ADA2"	199
"ADAD1"	4
"ADAD2"	21
"ADAL"	296
"ADAM10"	2066
"ADAM11"	1718
"ADAM12"	207
"ADAM15"	599
