gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-23_S8.bam
"GET4"	776
"GFAP"	77946
"GFER"	359
"GFI1"	4
"GFI1B"	1
"GFM1"	1262
"GFM2"	895
"GFOD1"	2557
"GFOD2"	758
"GFPT1"	1542
"GFPT2"	467
"GFRA1"	656
"GFRA2"	1298
"GFRA3"	2
"GFRA4"	3
"GFRAL"	0
"GFY"	5
"GGA1"	983
"GGA2"	1176
"GGA3"	1367
"GGACT"	35
"GGCT"	400
"GGCX"	682
"GGH"	122
"GGN"	25
"GGNBP1"	11
"GGNBP2"	1350
"GGPS1"	487
"GGT1"	142
"GGT2"	5
"GGT3P"	6
"GGT5"	178
"GGT6"	0
"GGT7"	1463
"GGT8P"	17
"GGTA1P"	146
"GGTLC1"	0
"GGTLC2"	2
"GGTLC3"	0
"GH1"	0
"GH2"	0
"GHDC"	319
"GHET1"	10
"GHITM"	4868
"GHR"	100
"GHRH"	0
"GHRHR"	0
"GHRL"	8
"GHRLOS"	117
"GHSR"	0
"GID4"	391
"GID8"	1157
"GIF"	0
"GIGYF1"	1972
"GIGYF2"	3293
"GIMAP1"	94
"GIMAP1-GIMAP5"	137
"GIMAP2"	46
"GIMAP4"	258
"GIMAP5"	122
"GIMAP6"	220
"GIMAP7"	108
"GIMAP8"	177
"GIMD1"	0
"GIN1"	257
"GINM1"	537
"GINS1"	66
"GINS2"	24
"GINS3"	34
"GINS4"	35
"GIP"	0
"GIPC1"	1833
"GIPC2"	13
"GIPC3"	36
"GIPR"	111
"GIT1"	4475
"GIT2"	1838
"GJA1"	4397
"GJA10"	1
"GJA3"	0
"GJA4"	68
"GJA5"	30
"GJA8"	1
"GJA9"	10
"GJA9-MYCBP"	27
"GJB1"	568
"GJB2"	13
"GJB3"	2
"GJB4"	0
"GJB5"	4
"GJB6"	348
"GJB7"	0
"GJC1"	385
"GJC2"	460
"GJC3"	4
"GJD2"	32
"GJD3"	16
"GJD4"	6
"GJE1"	0
"GK"	363
"GK2"	1
"GK3P"	0
"GK5"	803
"GKAP1"	323
"GKN1"	0
"GKN2"	0
"GLA"	110
"GLB1"	550
"GLB1L"	77
"GLB1L2"	63
"GLB1L3"	230
"GLCCI1"	733
"GLCE"	1018
"GLDC"	450
"GLDN"	2539
"GLE1"	509
"GLG1"	6021
"GLI1"	24
"GLI2"	46
"GLI3"	462
"GLI4"	172
"GLIDR"	107
"GLIPR1"	416
"GLIPR1L1"	0
"GLIPR1L2"	78
"GLIPR2"	239
"GLIS1"	126
"GLIS2"	173
"GLIS2-AS1"	1
"GLIS3"	435
"GLIS3-AS1"	1
"GLMN"	201
"GLMP"	194
"GLO1"	1408
"GLOD4"	721
"GLOD5"	0
"GLP1R"	32
"GLP2R"	394
"GLRA1"	5
"GLRA2"	97
"GLRA3"	564
"GLRA4"	25
"GLRB"	1453
"GLRX"	172
"GLRX2"	176
"GLRX3"	441
"GLRX5"	470
"GLS"	6883
"GLS2"	824
"GLT1D1"	707
"GLT6D1"	2
"GLT8D1"	446
"GLT8D2"	88
"GLTP"	1246
"GLTPD2"	6
"GLUD1"	5028
"GLUD1P2"	38
"GLUD1P3"	64
"GLUD2"	90
"GLUL"	43484
"GLYAT"	6
"GLYATL1"	1
"GLYATL1B"	0
"GLYATL2"	16
"GLYATL3"	0
"GLYCAM1"	0
"GLYCTK"	136
"GLYCTK-AS1"	2
"GLYR1"	2798
"GM2A"	1426
"GMCL1"	484
"GMCL1P1"	0
"GMCL2"	0
"GMDS"	177
"GMDS-AS1"	131
"GMEB1"	266
"GMEB2"	405
"GMFB"	2508
"GMFG"	53
"GMIP"	183
"GML"	0
"GMNC"	12
"GMNN"	115
"GMPPA"	246
"GMPPB"	208
"GMPR"	73
"GMPR2"	857
"GMPS"	1155
"GNA11"	1629
"GNA12"	1404
"GNA13"	1420
"GNA14"	156
"GNA14-AS1"	0
"GNA15"	87
"GNAI1"	2127
"GNAI2"	2816
"GNAI3"	578
"GNAL"	1764
"GNAO1"	9323
"GNAQ"	5820
"GNAS"	16385
"GNAS-AS1"	7
"GNAT1"	3
"GNAT2"	3
"GNAT3"	1
"GNAZ"	2569
"GNB1"	10398
"GNB1L"	89
"GNB2"	1119
"GNB3"	157
"GNB4"	741
"GNB5"	1659
"GNE"	871
"GNG10"	175
"GNG11"	118
"GNG12"	456
"GNG12-AS1"	6
"GNG13"	23
"GNG14"	0
"GNG2"	2378
"GNG3"	2279
"GNG4"	471
"GNG5"	154
"GNG7"	2841
"GNG8"	7
"GNGT1"	0
"GNGT2"	11
"GNL1"	3249
"GNL2"	466
"GNL3"	662
"GNL3L"	1154
"GNLY"	29
"GNMT"	28
"GNPAT"	683
"GNPDA1"	572
"GNPDA2"	396
"GNPNAT1"	426
"GNPTAB"	2290
"GNPTG"	1200
"GNRH1"	62
"GNRH2"	2
"GNRHR"	0
"GNRHR2"	107
"GNS"	1298
"GOLGA1"	777
"GOLGA2"	1922
"GOLGA2P10"	35
"GOLGA2P11"	1
"GOLGA2P2Y"	0
"GOLGA2P3Y"	0
"GOLGA2P5"	80
"GOLGA2P6"	9
"GOLGA2P7"	169
"GOLGA2P9"	5
"GOLGA3"	4031
"GOLGA4"	4734
"GOLGA5"	931
"GOLGA6A"	3
"GOLGA6B"	6
"GOLGA6C"	16
"GOLGA6D"	0
"GOLGA6L1"	2
"GOLGA6L10"	9
"GOLGA6L17P"	1
"GOLGA6L2"	0
"GOLGA6L22"	5
"GOLGA6L3"	9
"GOLGA6L4"	0
"GOLGA6L5P"	123
"GOLGA6L6"	0
"GOLGA6L9"	76
"GOLGA7"	1665
"GOLGA7B"	1341
"GOLGA8A"	2011
"GOLGA8B"	2151
"GOLGA8CP"	5
"GOLGA8DP"	0
"GOLGA8EP"	2
"GOLGA8F"	0
"GOLGA8G"	0
"GOLGA8H"	26
"GOLGA8IP"	6
"GOLGA8J"	7
"GOLGA8K"	32
"GOLGA8M"	109
"GOLGA8N"	122
"GOLGA8O"	46
"GOLGA8Q"	0
"GOLGA8R"	76
"GOLGA8S"	36
"GOLGA8T"	0
"GOLGB1"	6696
"GOLIM4"	1820
"GOLM1"	2200
"GOLPH3"	848
"GOLPH3L"	405
"GOLT1A"	6
"GOLT1B"	486
"GON4L"	2407
"GON7"	112
"GOPC"	2174
"GORAB"	197
"GORASP1"	1047
"GORASP2"	811
"GOSR1"	1046
"GOSR2"	1115
"GOT1"	4487
"GOT1L1"	2
"GOT2"	2772
"GP1BA"	0
"GP1BB"	252
"GP2"	0
"GP5"	4
"GP6"	32
"GP9"	2
"GPA33"	4
"GPAA1"	1184
"GPALPP1"	810
"GPAM"	843
"GPANK1"	341
"GPAT2"	37
"GPAT3"	94
"GPAT4"	1514
"GPATCH1"	330
"GPATCH11"	818
"GPATCH2"	765
"GPATCH2L"	3131
"GPATCH3"	318
"GPATCH4"	465
"GPATCH8"	2234
"GPBAR1"	5
"GPBP1"	2571
"GPBP1L1"	1835
"GPC1"	2351
"GPC2"	36
"GPC3"	15
"GPC3-AS1"	0
"GPC4"	220
"GPC5"	366
"GPC5-AS1"	0
"GPC5-AS2"	0
"GPC6"	291
"GPC6-AS1"	0
"GPC6-AS2"	0
"GPCPD1"	950
"GPD1"	253
"GPD1L"	1864
"GPD2"	1576
"GPER1"	100
"GPHA2"	0
"GPHB5"	2
"GPHN"	1435
"GPI"	9331
"GPIHBP1"	626
"GPKOW"	703
"GPLD1"	635
"GPM6A"	16661
"GPM6B"	18081
"GPN1"	296
"GPN2"	314
"GPN3"	148
"GPNMB"	116
"GPR1"	2
"GPR1-AS"	0
"GPR101"	0
"GPR107"	2270
"GPR108"	525
"GPR119"	0
"GPR12"	462
"GPR132"	35
"GPR135"	196
"GPR137"	797
"GPR137B"	671
"GPR137C"	488
"GPR139"	1
"GPR141"	28
"GPR142"	3
"GPR143"	46
"GPR146"	91
"GPR148"	0
"GPR149"	42
"GPR15"	0
"GPR150"	34
"GPR151"	12
"GPR152"	1
"GPR153"	245
"GPR155"	1836
"GPR156"	15
"GPR157"	4
"GPR158"	3168
"GPR158-AS1"	22
"GPR160"	20
"GPR161"	375
"GPR162"	1550
"GPR17"	290
"GPR171"	1
"GPR173"	587
"GPR174"	1
"GPR176"	833
"GPR179"	355
"GPR18"	0
"GPR180"	1039
"GPR182"	1
"GPR183"	35
"GPR19"	138
"GPR20"	5
"GPR21"	155
"GPR22"	876
"GPR25"	0
"GPR26"	900
"GPR27"	482
"GPR3"	47
"GPR31"	0
"GPR32"	0
"GPR33"	0
"GPR34"	173
"GPR35"	52
"GPR37"	2850
"GPR37L1"	2743
"GPR39"	12
"GPR4"	103
"GPR42"	0
"GPR45"	34
"GPR50"	0
"GPR50-AS1"	0
"GPR52"	66
"GPR55"	24
"GPR6"	26
"GPR61"	399
"GPR62"	291
"GPR63"	458
"GPR65"	34
"GPR68"	103
"GPR75"	752
"GPR75-ASB3"	451
"GPR78"	9
"GPR82"	2
"GPR83"	380
"GPR84"	2
"GPR85"	545
"GPR87"	0
"GPR88"	64
"GPR89A"	112
"GPR89B"	319
"GPRASP1"	7702
"GPRASP2"	1314
"GPRC5A"	15
"GPRC5B"	10803
"GPRC5C"	82
"GPRC5D"	1
"GPRC5D-AS1"	11
"GPRC6A"	0
"GPRIN1"	1293
"GPRIN2"	56
"GPRIN3"	652
"GPS1"	1468
"GPS2"	954
"GPSM1"	945
"GPSM2"	1179
"GPSM3"	85
"GPT"	84
"GPT2"	1230
"GPX1"	1087
"GPX2"	0
"GPX3"	510
"GPX4"	3450
"GPX5"	0
"GPX6"	0
"GPX7"	49
"GPX8"	10
"GRAMD1A"	728
"GRAMD1B"	5232
"GRAMD1C"	369
"GRAMD2A"	34
"GRAMD2B"	1183
"GRAMD4"	1177
"GRAP"	44
"GRAP2"	4
"GRAPL"	6
"GRASP"	543
"GRASPOS"	1
"GRB10"	1786
"GRB14"	145
"GRB2"	2643
"GRB7"	15
"GREB1"	1317
"GREB1L"	400
"GREM1"	763
"GREM2"	264
"GRHL1"	167
"GRHL2"	0
"GRHL3"	5
"GRHPR"	1478
"GRIA1"	4337
"GRIA2"	14499
"GRIA3"	4307
"GRIA4"	2678
"GRID1"	1966
"GRID1-AS1"	0
"GRID2"	427
"GRID2IP"	73
"GRIFIN"	2
"GRIK1"	1047
"GRIK1-AS1"	9
"GRIK1-AS2"	6
"GRIK2"	1550
"GRIK3"	1637
"GRIK4"	710
"GRIK5"	1196
"GRIN1"	9676
"GRIN2A"	11872
"GRIN2B"	18274
"GRIN2C"	708
"GRIN2D"	168
"GRIN3A"	831
"GRIN3B"	0
"GRINA"	3351
"GRIP1"	458
"GRIP2"	502
"GRIPAP1"	3683
"GRK1"	6
"GRK2"	2431
"GRK3"	4354
"GRK4"	374
"GRK5"	338
"GRK6"	579
"GRK6P1"	27
"GRK7"	0
"GRM1"	1110
"GRM2"	285
"GRM3"	2883
"GRM4"	193
"GRM5"	4285
"GRM5-AS1"	2
"GRM6"	0
"GRM7"	962
"GRM7-AS1"	1
"GRM7-AS2"	0
"GRM7-AS3"	1
"GRM8"	310
"GRN"	900
"GRP"	2
"GRPEL1"	479
"GRPEL2"	480
"GRPEL2-AS1"	1
"GRPR"	45
"GRSF1"	2072
"GRTP1"	20
"GRTP1-AS1"	3
"GRWD1"	374
"GRXCR1"	0
"GRXCR2"	1
"GS1-124K5.11"	477
"GS1-124K5.4"	40
"GS1-24F4.2"	0
"GS1-279B7.1"	0
"GS1-594A7.3"	0
"GS1-600G8.3"	5
"GSAP"	314
"GSC"	0
"GSC2"	1
"GSDMA"	0
"GSDMB"	264
"GSDMC"	4
"GSDMD"	144
"GSDME"	332
"GSE1"	1051
"GSEC"	24
"GSG1"	4
"GSG1L"	138
"GSG1L2"	1
"GSK3A"	1304
"GSK3B"	3926
"GSKIP"	328
"GSN"	4984
"GSN-AS1"	2
"GSPT1"	2950
"GSPT2"	378
"GSR"	1005
"GSS"	551
"GSTA1"	1
"GSTA2"	0
"GSTA3"	0
"GSTA4"	820
"GSTA5"	0
"GSTA7P"	0
"GSTCD"	212
"GSTK1"	655
"GSTM1"	198
"GSTM2"	322
"GSTM2P1"	0
"GSTM3"	1501
"GSTM4"	454
"GSTM5"	474
"GSTO1"	452
"GSTO2"	149
"GSTP1"	1437
"GSTT1"	546
"GSTT1-AS1"	4
"GSTT2"	26
"GSTT2B"	23
"GSTTP1"	0
"GSTTP2"	0
"GSTZ1"	187
"GSX1"	0
"GSX2"	7
"GTDC1"	1919
"GTF2A1"	1869
"GTF2A1L"	3
"GTF2A2"	191
"GTF2B"	414
"GTF2E1"	307
"GTF2E2"	381
"GTF2F1"	1751
"GTF2F2"	232
"GTF2H1"	808
"GTF2H2"	54
"GTF2H2B"	493
"GTF2H2C"	49
"GTF2H2C_2"	49
"GTF2H3"	335
"GTF2H4"	358
"GTF2H5"	692
"GTF2I"	4152
"GTF2IP1"	774
"GTF2IP12"	43
"GTF2IP20"	117
"GTF2IP23"	28
"GTF2IP4"	714
"GTF2IP7"	12
"GTF2IRD1"	433
"GTF2IRD1P1"	12
"GTF2IRD2"	198
"GTF2IRD2B"	26
"GTF3A"	746
"GTF3C1"	4370
"GTF3C2"	666
"GTF3C2-AS1"	0
"GTF3C3"	624
"GTF3C4"	907
"GTF3C5"	847
"GTF3C6"	306
"GTPBP1"	1288
"GTPBP10"	777
"GTPBP2"	635
"GTPBP3"	232
"GTPBP4"	568
"GTPBP6"	341
"GTPBP8"	131
"GTSCR1"	0
"GTSE1"	7
"GTSE1-AS1"	26
"GTSF1"	1
"GTSF1L"	0
"GUCA1A"	16
"GUCA1B"	67
"GUCA1C"	0
"GUCA2A"	0
"GUCA2B"	0
"GUCD1"	639
"GUCY1A1"	2384
"GUCY1A2"	5152
"GUCY1B1"	4080
"GUCY1B2"	1
"GUCY2C"	2
"GUCY2D"	4
"GUCY2EP"	0
"GUCY2F"	0
"GUCY2GP"	0
"GUF1"	1024
"GUK1"	3369
"GULP1"	296
"GUSB"	270
"GUSBP1"	501
"GUSBP10"	4
"GUSBP11"	895
"GUSBP2"	22
"GUSBP3"	42
"GUSBP4"	863
"GUSBP5"	50
"GUSBP9"	117
"GVINP1"	250
"GVQW2"	15
"GVQW3"	599
"GXYLT1"	468
"GXYLT1P3"	368
"GXYLT2"	107
"GYG1"	373
"GYG2"	179
"GYG2P1"	33
"GYPA"	2
"GYPB"	0
"GYPC"	85
"GYPE"	2
"GYS1"	646
"GYS2"	18
"GZF1"	719
"GZMA"	2
"GZMB"	14
"GZMH"	8
"GZMK"	1
"GZMM"	6
"H19"	8
"H1F0"	1509
"H1FNT"	2
"H1FOO"	1
"H1FX"	697
"H1FX-AS1"	93
"H2AFB1"	0
"H2AFB2"	0
"H2AFB3"	0
"H2AFJ"	172
"H2AFV"	2738
"H2AFX"	517
"H2AFY"	1469
"H2AFY2"	225
"H2AFZ"	583
"H2BFM"	3
"H2BFS"	0
"H2BFWT"	0
"H2BFXP"	6
"H3.Y"	0
"H3F3A"	631
"H3F3AP4"	631
"H3F3B"	3217
"H3F3C"	1
"H6PD"	1101
"HAAO"	15
"HABP2"	21
"HABP4"	2758
"HACD1"	84
"HACD2"	1124
"HACD3"	2916
"HACD4"	70
"HACE1"	1340
"HACL1"	415
"HADH"	340
"HADHA"	1904
"HADHB"	1303
"HAGH"	1286
"HAGHL"	391
"HAGLR"	179
"HAGLROS"	8
"HAL"	4
"HAMP"	44
"HAND1"	0
"HAND2"	0
"HAND2-AS1"	1
"HAO1"	0
"HAO2"	1
"HAO2-IT1"	0
"HAP1"	352
"HAPLN1"	126
"HAPLN2"	1363
"HAPLN3"	29
"HAPLN4"	2020
"HAR1A"	218
"HAR1B"	42
"HARBI1"	80
"HARS"	1921
"HARS2"	579
"HAS1"	64
"HAS2"	4
"HAS2-AS1"	3
"HAS3"	39
"HASPIN"	1
"HAT1"	218
"HAUS1"	53
"HAUS2"	406
"HAUS3"	382
"HAUS4"	156
"HAUS5"	246
"HAUS6"	565
"HAUS7"	516
"HAUS8"	34
"HAVCR1"	12
"HAVCR1P1"	0
"HAVCR2"	230
"HAX1"	1093
"HBA1"	300
"HBA2"	408
"HBB"	722
"HBBP1"	0
"HBD"	0
"HBE1"	2
"HBEGF"	350
"HBG1"	0
"HBG2"	4
"HBM"	1
"HBP1"	759
"HBQ1"	27
"HBS1L"	2758
"HBZ"	1
"HCAR1"	5
"HCAR2"	4
"HCAR3"	2
"HCCAT5"	0
"HCCS"	261
"HCFC1"	3348
"HCFC1-AS1"	2
"HCFC1R1"	611
"HCFC2"	1100
"HCG11"	273
"HCG14"	1
"HCG15"	2
"HCG17"	42
"HCG18"	2023
"HCG20"	14
"HCG2040054"	24
"HCG21"	1
"HCG22"	24
"HCG23"	49
"HCG24"	4
"HCG25"	20
"HCG26"	17
"HCG27"	60
"HCG4"	46
"HCG4B"	24
"HCG9"	1
"HCK"	125
"HCLS1"	270
"HCN1"	2581
"HCN2"	2522
"HCN3"	196
"HCN4"	167
"HCP5"	65
"HCP5B"	10
"HCRT"	3
"HCRTR1"	9
"HCRTR2"	24
"HCST"	8
"HDAC1"	341
"HDAC10"	293
"HDAC11"	1864
"HDAC11-AS1"	2
"HDAC2"	1291
"HDAC2-AS2"	57
"HDAC3"	538
"HDAC4"	1952
"HDAC5"	3013
"HDAC6"	1628
"HDAC7"	565
"HDAC8"	420
"HDAC9"	2012
"HDC"	7
"HDDC2"	615
"HDDC3"	239
"HDGF"	2130
"HDGFL1"	11
"HDGFL2"	1223
"HDGFL3"	2094
"HDHD2"	1562
"HDHD3"	139
"HDHD5"	245
"HDHD5-AS1"	12
"HDLBP"	6918
"HDX"	381
"HEATR1"	903
"HEATR3"	311
"HEATR4"	77
"HEATR5A"	1096
"HEATR5B"	2298
"HEATR6"	679
"HEATR9"	1
"HEBP1"	243
"HEBP2"	113
"HECA"	1348
"HECTD1"	6345
"HECTD2"	702
"HECTD2-AS1"	6
"HECTD3"	655
"HECTD4"	10658
"HECW1"	4090
"HECW1-IT1"	127
"HECW2"	3565
"HEG1"	1990
"HEIH"	323
"HELB"	91
"HELLS"	69
"HELQ"	245
"HELT"	0
"HELZ"	3383
"HELZ2"	284
"HEMGN"	4
"HEMK1"	372
"HENMT1"	228
"HEPACAM"	4674
"HEPACAM2"	3
"HEPH"	667
"HEPHL1"	1
"HEPN1"	1
"HERC1"	15922
"HERC2"	8720
"HERC2P10"	19
"HERC2P11"	110
"HERC2P2"	3106
"HERC2P3"	1932
"HERC2P4"	28
"HERC2P7"	59
"HERC2P9"	517
"HERC3"	2136
"HERC4"	1453
"HERC5"	124
"HERC6"	570
"HERPUD1"	1088
"HERPUD2"	879
"HES1"	244
"HES2"	0
"HES3"	0
"HES4"	163
"HES5"	83
"HES6"	386
"HES7"	5
"HESX1"	9
"HEXA"	1019
"HEXA-AS1"	14
"HEXB"	462
"HEXDC"	236
"HEXIM1"	925
"HEXIM2"	101
"HEY1"	552
"HEY2"	162
"HEYL"	189
"HFE"	21
"HFE2"	2
"HFM1"	77
"HGC6.3"	0
"HGD"	6
"HGF"	186
"HGFAC"	31
"HGH1"	128
"HGS"	1829
"HGSNAT"	1019
"HHAT"	183
"HHATL"	2724
"HHATL-AS1"	7
"HHEX"	51
"HHIP"	1218
"HHIP-AS1"	48
"HHIPL1"	964
"HHIPL2"	2
"HHLA1"	15
"HHLA2"	4
"HHLA3"	110
"HIBADH"	462
"HIBCH"	401
"HIC1"	80
"HIC2"	363
"HID1"	2465
"HID1-AS1"	0
"HIF1A"	2599
"HIF1A-AS1"	3
"HIF1A-AS2"	46
"HIF1AN"	1890
"HIF3A"	856
"HIGD1A"	1994
"HIGD1B"	43
"HIGD1C"	1
"HIGD2A"	358
"HIGD2B"	1
"HIKESHI"	312
"HILPDA"	189
"HILS1"	7
"HINFP"	459
"HINT1"	2251
"HINT2"	159
"HINT3"	1496
"HIP1"	2550
"HIP1R"	5150
"HIPK1"	3178
"HIPK1-AS1"	27
"HIPK2"	28046
"HIPK3"	4588
"HIPK4"	0
"HIRA"	995
"HIRIP3"	412
"HIST1H1A"	38
"HIST1H1B"	13
"HIST1H1C"	620
"HIST1H1D"	108
"HIST1H1E"	2105
"HIST1H1T"	13
"HIST1H2AA"	0
"HIST1H2AB"	17
"HIST1H2AC"	529
"HIST1H2AD"	58
"HIST1H2AE"	353
"HIST1H2AG"	25
"HIST1H2AH"	12
"HIST1H2AI"	10
"HIST1H2AJ"	10
"HIST1H2AK"	20
"HIST1H2AL"	7
"HIST1H2AM"	11
"HIST1H2APS1"	0
"HIST1H2BA"	0
"HIST1H2BB"	23
"HIST1H2BC"	652
"HIST1H2BD"	373
"HIST1H2BE"	62
"HIST1H2BF"	187
"HIST1H2BG"	270
"HIST1H2BH"	3
"HIST1H2BI"	10
"HIST1H2BJ"	64
"HIST1H2BK"	214
"HIST1H2BL"	27
"HIST1H2BM"	15
"HIST1H2BN"	154
"HIST1H2BO"	2
"HIST1H3A"	82
"HIST1H3B"	5
"HIST1H3C"	5
"HIST1H3D"	114
"HIST1H3E"	6
"HIST1H3F"	15
"HIST1H3G"	3
"HIST1H3H"	18
"HIST1H3I"	6
"HIST1H3J"	4
"HIST1H4A"	56
"HIST1H4B"	77
"HIST1H4C"	707
"HIST1H4D"	318
"HIST1H4E"	3391
"HIST1H4F"	102
"HIST1H4G"	0
"HIST1H4H"	230
"HIST1H4I"	41
"HIST1H4J"	182
"HIST1H4K"	199
"HIST1H4L"	1
"HIST2H2AA3"	48
"HIST2H2AA4"	48
"HIST2H2AB"	135
"HIST2H2AC"	521
"HIST2H2BA"	34
"HIST2H2BC"	44
"HIST2H2BE"	673
"HIST2H2BF"	172
"HIST2H3A"	0
"HIST2H3C"	0
"HIST2H3D"	12
"HIST2H3PS2"	297
"HIST2H4A"	80
"HIST2H4B"	80
"HIST3H2A"	81
"HIST3H2BB"	54
"HIST3H3"	0
"HIST4H4"	204
"HIVEP1"	2264
"HIVEP2"	8403
"HIVEP3"	1137
"HJURP"	1
"HK1"	7497
"HK2"	229
"HK3"	16
"HKDC1"	24
"HKR1"	1286
"HLA-A"	2764
"HLA-B"	2733
"HLA-C"	2030
"HLA-DMA"	211
"HLA-DMB"	198
"HLA-DOA"	118
"HLA-DOB"	14
"HLA-DPA1"	772
"HLA-DPB1"	581
"HLA-DPB2"	1
"HLA-DQA1"	48
"HLA-DQA2"	10
"HLA-DQB1"	126
"HLA-DQB1-AS1"	0
"HLA-DQB2"	35
"HLA-DRA"	944
"HLA-DRB1"	461
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	156
"HLA-DRB6"	41
"HLA-E"	2999
"HLA-F"	244
"HLA-F-AS1"	20
"HLA-G"	0
"HLA-H"	81
"HLA-J"	5
"HLA-L"	175
"HLA-V"	3
"HLCS"	1085
"HLF"	3652
"HLTF"	1518
"HLTF-AS1"	0
"HLX"	37
"HLX-AS1"	2
"HM13"	857
"HM13-AS1"	1
"HMBOX1"	1364
"HMBS"	118
"HMCES"	534
"HMCN1"	78
"HMCN2"	24
"HMG20A"	1254
"HMG20B"	363
"HMGA1"	1088
"HMGA1P7"	68
"HMGA2"	6
"HMGB1"	4611
"HMGB2"	364
"HMGB3"	372
"HMGB3P1"	1
"HMGB4"	0
"HMGCL"	235
"HMGCLL1"	538
"HMGCR"	1861
"HMGCS1"	2766
"HMGCS2"	0
"HMGN1"	819
"HMGN2"	855
"HMGN2P46"	8
"HMGN3"	1309
"HMGN3-AS1"	43
"HMGN4"	475
"HMGN5"	102
"HMGXB3"	1335
"HMGXB4"	575
"HMHB1"	0
"HMMR"	17
"HMMR-AS1"	0
"HMOX1"	112
"HMOX2"	1973
"HMSD"	13
"HMX1"	15
"HMX2"	0
"HMX3"	0
"HNF1A"	0
"HNF1A-AS1"	0
"HNF1B"	1
"HNF4A"	42
"HNF4A-AS1"	0
"HNF4G"	8
"HNMT"	261
"HNRNPA0"	1256
"HNRNPA1"	2477
"HNRNPA1L2"	274
"HNRNPA1P10"	1888
"HNRNPA1P33"	1
"HNRNPA2B1"	5766
"HNRNPA3"	3468
"HNRNPA3P1"	3
"HNRNPAB"	669
"HNRNPC"	6678
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	1
"HNRNPCL4"	1
"HNRNPD"	1760
"HNRNPDL"	6158
"HNRNPF"	1127
"HNRNPH1"	4925
"HNRNPH2"	1141
"HNRNPH3"	1532
"HNRNPK"	5341
"HNRNPKP3"	2
"HNRNPL"	1904
"HNRNPLL"	699
"HNRNPM"	1378
"HNRNPR"	3372
"HNRNPU"	8441
"HNRNPUL1"	2688
"HNRNPUL2"	2989
"HNRNPUL2-BSCL2"	4358
"HOGA1"	94
"HOMER1"	2796
"HOMER2"	458
"HOMER3"	417
"HOMER3-AS1"	1
"HOMEZ"	312
"HOOK1"	884
"HOOK2"	388
"HOOK3"	3824
"HOPX"	1475
"HORMAD1"	5
"HORMAD2"	1
"HORMAD2-AS1"	5
"HOTAIR"	0
"HOTAIRM1"	2
"HOTS"	37
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	1
"HOXA10"	0
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	0
"HOXA4"	0
"HOXA5"	0
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	1
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	3
"HOXB3"	1
"HOXB4"	2
"HOXB5"	0
"HOXB6"	0
"HOXB7"	0
"HOXB8"	0
"HOXB9"	0
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	2
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	32
"HOXD10"	0
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	2
"HOXD4"	0
"HOXD8"	0
"HOXD9"	0
"HP"	2
"HP09053"	12
"HP1BP3"	3848
"HPCA"	2178
"HPCAL1"	1600
"HPCAL4"	5794
"HPD"	2
"HPDL"	38
"HPF1"	411
"HPGD"	19
"HPGDS"	28
"HPN"	130
"HPN-AS1"	279
"HPR"	24
"HPRT1"	720
"HPS1"	920
"HPS3"	487
"HPS4"	1240
"HPS5"	530
"HPS6"	319
"HPSE"	51
"HPSE2"	196
"HPVC1"	0
"HPX"	4
"HPYR1"	7
"HR"	1654
"HRAS"	514
"HRASLS"	94
"HRASLS2"	2
"HRASLS5"	118
"HRAT17"	1
"HRAT5"	3
"HRAT92"	117
"HRC"	27
"HRCT1"	26
"HRG"	1
"HRH1"	325
"HRH2"	290
"HRH3"	411
"HRH4"	1
"HRK"	279
"HRNR"	0
"HS1BP3"	380
"HS1BP3-IT1"	7
"HS2ST1"	867
"HS3ST1"	76
"HS3ST2"	334
"HS3ST3A1"	22
"HS3ST3B1"	30
"HS3ST4"	368
"HS3ST5"	151
"HS3ST6"	0
"HS6ST1"	2827
"HS6ST2"	410
"HS6ST2-AS1"	0
"HS6ST3"	3921
"HSBP1"	1186
"HSBP1L1"	107
"HSCB"	55
"HSD11B1"	117
"HSD11B1L"	872
"HSD11B2"	14
"HSD17B1"	56
"HSD17B10"	209
"HSD17B11"	339
"HSD17B12"	1655
"HSD17B13"	12
"HSD17B14"	224
"HSD17B2"	0
"HSD17B3"	99
"HSD17B3-AS1"	0
"HSD17B4"	2723
"HSD17B6"	130
"HSD17B7"	104
"HSD17B7P2"	96
"HSD17B8"	54
