gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-43_S3.bam
"A1BG"	41
"A1BG-AS1"	129
"A1CF"	0
"A2M"	2909
"A2M-AS1"	95
"A2ML1"	148
"A2MP1"	5
"A3GALT2"	3
"A4GALT"	45
"A4GNT"	0
"AA06"	25
"AAAS"	337
"AACS"	500
"AACSP1"	7
"AADAC"	0
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	0
"AADAT"	211
"AAED1"	29
"AAGAB"	435
"AAK1"	6455
"AAMDC"	60
"AAMP"	734
"AANAT"	1
"AAR2"	239
"AARD"	12
"AARS"	4300
"AARS2"	435
"AARSD1"	101
"AASDH"	436
"AASDHPPT"	929
"AASS"	904
"AATBC"	1
"AATF"	603
"AATK"	5042
"ABALON"	2
"ABAT"	4474
"ABCA1"	1501
"ABCA10"	154
"ABCA11P"	95
"ABCA12"	7
"ABCA13"	0
"ABCA17P"	167
"ABCA2"	24257
"ABCA3"	3578
"ABCA4"	16
"ABCA5"	1175
"ABCA6"	718
"ABCA7"	370
"ABCA8"	4021
"ABCA9"	476
"ABCA9-AS1"	0
"ABCB1"	602
"ABCB10"	258
"ABCB11"	1
"ABCB4"	13
"ABCB5"	0
"ABCB6"	693
"ABCB7"	226
"ABCB8"	736
"ABCB9"	363
"ABCC1"	486
"ABCC10"	420
"ABCC11"	9
"ABCC12"	14
"ABCC13"	0
"ABCC2"	105
"ABCC3"	64
"ABCC4"	269
"ABCC5"	2435
"ABCC5-AS1"	0
"ABCC6"	13
"ABCC6P1"	3
"ABCC6P2"	1
"ABCC8"	1025
"ABCC9"	502
"ABCD1"	95
"ABCD2"	262
"ABCD3"	627
"ABCD4"	714
"ABCE1"	667
"ABCF1"	748
"ABCF2"	728
"ABCF3"	765
"ABCG1"	1041
"ABCG2"	461
"ABCG4"	126
"ABCG5"	7
"ABCG8"	11
"ABHD1"	10
"ABHD10"	482
"ABHD11"	59
"ABHD11-AS1"	1
"ABHD12"	859
"ABHD12B"	53
"ABHD13"	553
"ABHD14A"	272
"ABHD14A-ACY1"	74
"ABHD14B"	138
"ABHD15"	71
"ABHD16A"	489
"ABHD16B"	0
"ABHD17A"	1090
"ABHD17B"	731
"ABHD17C"	243
"ABHD18"	252
"ABHD2"	3660
"ABHD3"	269
"ABHD4"	440
"ABHD5"	446
"ABHD6"	817
"ABHD8"	796
"ABI1"	1261
"ABI2"	4868
"ABI3"	69
"ABI3BP"	213
"ABL1"	2004
"ABL2"	1885
"ABLIM1"	4208
"ABLIM2"	1017
"ABLIM3"	961
"ABO"	17
"ABR"	7821
"ABRA"	1
"ABRACL"	18
"ABRAXAS1"	46
"ABRAXAS2"	321
"ABT1"	128
"ABTB1"	497
"ABTB2"	271
"ACAA1"	624
"ACAA2"	280
"ACACA"	3301
"ACACB"	1332
"ACAD10"	383
"ACAD11"	494
"ACAD8"	281
"ACAD9"	476
"ACADL"	21
"ACADM"	544
"ACADS"	97
"ACADSB"	599
"ACADVL"	2604
"ACAN"	81
"ACAP1"	16
"ACAP2"	1441
"ACAP3"	2286
"ACAT1"	387
"ACAT2"	196
"ACBD3"	722
"ACBD3-AS1"	0
"ACBD4"	177
"ACBD5"	1232
"ACBD6"	392
"ACBD7"	1204
"ACBD7-DCLRE1CP1"	28
"ACCS"	45
"ACCSL"	1
"ACD"	166
"ACE"	131
"ACE2"	9
"ACER1"	3
"ACER2"	327
"ACER3"	1622
"ACHE"	348
"ACIN1"	2897
"ACKR1"	188
"ACKR2"	11
"ACKR3"	117
"ACKR4"	8
"ACLY"	1336
"ACMSD"	0
"ACO1"	688
"ACO2"	3568
"ACOD1"	0
"ACOT1"	33
"ACOT11"	296
"ACOT12"	3
"ACOT13"	384
"ACOT2"	105
"ACOT4"	6
"ACOT6"	0
"ACOT7"	1129
"ACOT8"	215
"ACOT9"	209
"ACOX1"	1254
"ACOX2"	70
"ACOX3"	442
"ACOXL"	0
"ACOXL-AS1"	1
"ACP1"	638
"ACP2"	256
"ACP4"	0
"ACP5"	8
"ACP6"	160
"ACP7"	227
"ACPP"	4
"ACR"	2
"ACRBP"	42
"ACRV1"	10
"ACSBG1"	746
"ACSBG2"	9
"ACSF2"	90
"ACSF3"	235
"ACSL1"	1204
"ACSL3"	3006
"ACSL4"	1461
"ACSL5"	165
"ACSL6"	1746
"ACSM1"	6
"ACSM2A"	0
"ACSM2B"	0
"ACSM3"	0
"ACSM4"	0
"ACSM5"	111
"ACSM6"	1
"ACSS1"	1038
"ACSS2"	809
"ACSS3"	398
"ACTA1"	8
"ACTA2"	145
"ACTA2-AS1"	101
"ACTB"	17466
"ACTBL2"	0
"ACTC1"	7
"ACTG1"	7175
"ACTG1P17"	7
"ACTG1P20"	87
"ACTG1P4"	84
"ACTG2"	0
"ACTL10"	4
"ACTL6A"	108
"ACTL6B"	401
"ACTL7A"	0
"ACTL7B"	1
"ACTL8"	0
"ACTL9"	0
"ACTN1"	1970
"ACTN1-AS1"	1
"ACTN2"	659
"ACTN3"	4
"ACTN4"	3709
"ACTR10"	478
"ACTR1A"	2105
"ACTR1B"	910
"ACTR2"	2213
"ACTR3"	1260
"ACTR3B"	266
"ACTR3BP2"	0
"ACTR3BP5"	0
"ACTR3C"	506
"ACTR5"	197
"ACTR6"	224
"ACTR8"	426
"ACTRT1"	1
"ACTRT2"	0
"ACTRT3"	108
"ACVR1"	283
"ACVR1B"	1154
"ACVR1C"	335
"ACVR2A"	704
"ACVR2B"	1336
"ACVR2B-AS1"	12
"ACVRL1"	175
"ACY1"	31
"ACY3"	26
"ACYP1"	124
"ACYP2"	371
"ADA"	235
"ADA2"	96
"ADAD1"	1
"ADAD2"	10
"ADAL"	174
"ADAM10"	2486
"ADAM11"	841
"ADAM12"	141
"ADAM15"	550
"ADAM17"	907
"ADAM18"	0
"ADAM19"	463
"ADAM1A"	120
"ADAM2"	0
"ADAM20"	166
"ADAM20P1"	158
"ADAM21"	7
"ADAM21P1"	0
"ADAM22"	2880
"ADAM23"	1678
"ADAM28"	215
"ADAM29"	0
"ADAM30"	0
"ADAM32"	162
"ADAM33"	236
"ADAM3A"	0
"ADAM3B"	4
"ADAM5"	3
"ADAM6"	0
"ADAM7"	0
"ADAM8"	97
"ADAM9"	1050
"ADAMDEC1"	2
"ADAMTS1"	1033
"ADAMTS10"	498
"ADAMTS12"	6
"ADAMTS13"	196
"ADAMTS14"	173
"ADAMTS15"	21
"ADAMTS16"	174
"ADAMTS17"	126
"ADAMTS18"	4
"ADAMTS19"	306
"ADAMTS19-AS1"	17
"ADAMTS2"	302
"ADAMTS20"	2
"ADAMTS3"	96
"ADAMTS4"	437
"ADAMTS5"	26
"ADAMTS6"	54
"ADAMTS7"	63
"ADAMTS7P1"	75
"ADAMTS8"	268
"ADAMTS9"	294
"ADAMTS9-AS1"	8
"ADAMTS9-AS2"	96
"ADAMTSL1"	159
"ADAMTSL2"	397
"ADAMTSL3"	547
"ADAMTSL4"	23
"ADAMTSL4-AS1"	21
"ADAMTSL5"	13
"ADAP1"	1617
"ADAP2"	98
"ADAR"	5937
"ADARB1"	918
"ADARB2"	1521
"ADARB2-AS1"	2
"ADAT1"	522
"ADAT2"	70
"ADAT3"	57
"ADCK1"	146
"ADCK2"	392
"ADCK5"	84
"ADCY1"	4468
"ADCY10"	78
"ADCY10P1"	396
"ADCY2"	3345
"ADCY3"	1379
"ADCY4"	61
"ADCY5"	2336
"ADCY6"	849
"ADCY7"	629
"ADCY8"	505
"ADCY9"	1167
"ADCYAP1"	78
"ADCYAP1R1"	3898
"ADD1"	5997
"ADD2"	3651
"ADD3"	6423
"ADD3-AS1"	29
"ADGB"	2
"ADGRA1"	490
"ADGRA1-AS1"	9
"ADGRA2"	323
"ADGRA3"	1061
"ADGRB1"	1365
"ADGRB2"	3665
"ADGRB3"	3649
"ADGRD1"	68
"ADGRD1-AS1"	0
"ADGRE1"	0
"ADGRE2"	72
"ADGRE3"	0
"ADGRE4P"	4
"ADGRE5"	81
"ADGRF1"	0
"ADGRF2"	5
"ADGRF3"	22
"ADGRF4"	7
"ADGRF5"	646
"ADGRG1"	1743
"ADGRG2"	8
"ADGRG3"	1
"ADGRG4"	0
"ADGRG5"	12
"ADGRG6"	179
"ADGRG7"	0
"ADGRL1"	5261
"ADGRL2"	1920
"ADGRL3"	4457
"ADGRL3-AS1"	0
"ADGRL4"	116
"ADGRV1"	7346
"ADH1A"	1
"ADH1B"	42
"ADH1C"	3
"ADH4"	0
"ADH5"	614
"ADH6"	0
"ADH7"	0
"ADHFE1"	214
"ADI1"	547
"ADIG"	3
"ADIPOQ"	0
"ADIPOQ-AS1"	0
"ADIPOR1"	1136
"ADIPOR2"	3031
"ADIRF"	346
"ADK"	276
"ADM"	66
"ADM2"	5
"ADM5"	31
"ADNP"	2448
"ADNP-AS1"	9
"ADNP2"	880
"ADO"	853
"ADORA1"	748
"ADORA2A"	72
"ADORA2A-AS1"	2
"ADORA2B"	48
"ADORA3"	94
"ADPGK"	263
"ADPGK-AS1"	4
"ADPRH"	27
