gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-39_S5.bam
"LOC642648"	27
"LOC642846"	115
"LOC642852"	991
"LOC642929"	0
"LOC642943"	1
"LOC643072"	45
"LOC643201"	9
"LOC643327"	13
"LOC643339"	1
"LOC643387"	1
"LOC643406"	7
"LOC643441"	0
"LOC643542"	1
"LOC643711"	10
"LOC643733"	2
"LOC643802"	0
"LOC644090"	0
"LOC644135"	0
"LOC644189"	9
"LOC644285"	221
"LOC644554"	33
"LOC644656"	50
"LOC644669"	0
"LOC644762"	0
"LOC644794"	27
"LOC644936"	0
"LOC645166"	104
"LOC645177"	6
"LOC645188"	0
"LOC645485"	0
"LOC645513"	149
"LOC645752"	41
"LOC645967"	0
"LOC646029"	0
"LOC646030"	2
"LOC646214"	417
"LOC646383"	6
"LOC646471"	0
"LOC646522"	4
"LOC646548"	6
"LOC646626"	4
"LOC646730"	0
"LOC646736"	0
"LOC646743"	0
"LOC646762"	557
"LOC646813"	3
"LOC646903"	26
"LOC646938"	2
"LOC647070"	22
"LOC647859"	0
"LOC648987"	39
"LOC649133"	0
"LOC649352"	0
"LOC650226"	45
"LOC651337"	0
"LOC652276"	136
"LOC653080"	127
"LOC653160"	17
"LOC653653"	7
"LOC653712"	16
"LOC653786"	1
"LOC654342"	50
"LOC654780"	0
"LOC654841"	32
"LOC692247"	6
"LOC727751"	23
"LOC727896"	59
"LOC728024"	13
"LOC728095"	0
"LOC728158"	0
"LOC728196"	0
"LOC728327"	0
"LOC728392"	1197
"LOC728485"	26
"LOC728554"	35
"LOC728613"	159
"LOC728660"	0
"LOC728673"	15
"LOC728715"	73
"LOC728730"	165
"LOC728739"	6
"LOC728743"	167
"LOC728752"	13
"LOC728755"	8
"LOC728975"	17
"LOC728989"	49
"LOC729080"	0
"LOC729159"	0
"LOC729218"	231
"LOC729224"	10
"LOC729291"	45
"LOC729296"	1
"LOC729305"	1
"LOC729558"	0
"LOC729603"	53
"LOC729609"	6
"LOC729652"	20
"LOC729681"	0
"LOC729683"	39
"LOC729732"	231
"LOC729737"	73
"LOC729815"	7
"LOC729867"	6
"LOC729870"	0
"LOC729930"	0
"LOC729966"	0
"LOC729968"	0
"LOC729970"	54
"LOC730098"	51
"LOC730100"	6
"LOC730101"	70
"LOC730183"	14
"LOC730202"	2
"LOC730234"	18
"LOC730338"	0
"LOC730668"	0
"LOC731157"	3
"LOC79999"	0
"LOC90246"	16
"LOC90768"	20
"LOC91370"	0
"LOC91450"	7
"LOC91548"	0
"LOC93429"	43
"LOC93463"	21
"LOC93622"	145
"LOH12CR2"	27
"LONP1"	808
"LONP2"	2155
"LONRF1"	389
"LONRF2"	4545
"LONRF3"	111
"LOR"	0
"LOX"	7
"LOXHD1"	6
"LOXL1"	33
"LOXL1-AS1"	12
"LOXL2"	78
"LOXL3"	79
"LOXL4"	4
"LPA"	17
"LPAL2"	15
"LPAR1"	6989
"LPAR2"	25
"LPAR3"	12
"LPAR4"	53
"LPAR5"	77
"LPAR6"	75
"LPCAT1"	634
"LPCAT2"	158
"LPCAT3"	80
"LPCAT4"	455
"LPGAT1"	2009
"LPIN1"	1664
"LPIN2"	1318
"LPIN3"	228
"LPL"	151
"LPO"	0
"LPP"	1390
"LPP-AS1"	0
"LPP-AS2"	22
"LPXN"	223
"LRAT"	27
"LRBA"	1366
"LRCH1"	402
"LRCH2"	241
"LRCH3"	625
"LRCH4"	514
"LRCOL1"	2
"LRFN1"	215
"LRFN2"	392
"LRFN3"	226
"LRFN4"	244
"LRFN5"	517
"LRG1"	8
"LRGUK"	66
"LRIF1"	220
"LRIG1"	2329
"LRIG2"	458
"LRIG3"	160
"LRIT1"	0
"LRIT2"	1
"LRIT3"	14
"LRMDA"	46
"LRMP"	56
"LRP1"	13115
"LRP1-AS"	1
"LRP10"	1053
"LRP11"	773
"LRP12"	380
"LRP1B"	5617
"LRP2"	3129
"LRP2BP"	142
"LRP3"	1198
"LRP4"	5104
"LRP4-AS1"	0
"LRP5"	345
"LRP5L"	82
"LRP6"	1722
"LRP8"	741
"LRPAP1"	1365
"LRPPRC"	1703
"LRR1"	14
"LRRC1"	318
"LRRC10"	0
"LRRC10B"	64
"LRRC14"	361
"LRRC14B"	0
"LRRC15"	0
"LRRC17"	16
"LRRC18"	0
"LRRC19"	0
"LRRC2"	87
"LRRC2-AS1"	1
"LRRC20"	287
"LRRC23"	194
"LRRC24"	104
"LRRC25"	12
"LRRC26"	0
"LRRC27"	259
"LRRC28"	282
"LRRC29"	64
"LRRC3"	21
"LRRC3-AS1"	0
"LRRC30"	0
"LRRC31"	1
"LRRC32"	296
"LRRC34"	78
"LRRC36"	5
"LRRC37A"	72
"LRRC37A11P"	1
"LRRC37A2"	421
"LRRC37A3"	460
"LRRC37A4P"	670
"LRRC37A5P"	0
"LRRC37A6P"	70
"LRRC37A8P"	2
"LRRC37B"	478
"LRRC38"	0
"LRRC39"	70
"LRRC3B"	125
"LRRC3C"	0
"LRRC4"	909
"LRRC40"	226
"LRRC41"	618
"LRRC42"	114
"LRRC43"	44
"LRRC45"	179
"LRRC46"	3
"LRRC47"	601
"LRRC49"	272
"LRRC4B"	1736
"LRRC4C"	639
"LRRC52"	0
"LRRC55"	346
"LRRC56"	59
"LRRC57"	199
"LRRC58"	913
"LRRC59"	521
"LRRC6"	440
"LRRC61"	131
"LRRC63"	75
"LRRC66"	34
"LRRC69"	27
"LRRC7"	2074
"LRRC70"	38
"LRRC71"	1
"LRRC72"	0
"LRRC73"	58
"LRRC74A"	0
"LRRC74B"	3
"LRRC75A"	146
"LRRC75A-AS1"	1024
"LRRC75B"	81
"LRRC77P"	0
"LRRC8A"	2381
"LRRC8B"	1522
"LRRC8C"	412
"LRRC8C-DT"	48
"LRRC8D"	650
"LRRC8E"	0
"LRRC9"	35
"LRRCC1"	276
"LRRD1"	9
"LRRFIP1"	667
"LRRFIP2"	745
"LRRIQ1"	66
"LRRIQ3"	12
"LRRIQ4"	4
"LRRK1"	356
"LRRK2"	760
"LRRN1"	575
"LRRN2"	594
"LRRN3"	477
"LRRN4"	8
"LRRN4CL"	2
"LRRTM1"	216
"LRRTM2"	1455
"LRRTM3"	742
"LRRTM4"	686
"LRSAM1"	577
"LRTM1"	0
"LRTM2"	230
"LRTOMT"	117
"LRWD1"	168
"LSAMP"	4102
"LSAMP-AS1"	1
"LSG1"	476
"LSINCT5"	0
"LSM1"	110
"LSM10"	87
"LSM11"	315
"LSM12"	263
"LSM14A"	974
"LSM14B"	630
"LSM2"	61
"LSM3"	113
"LSM4"	265
"LSM5"	106
"LSM6"	49
"LSM7"	89
"LSM8"	618
"LSMEM1"	53
"LSMEM2"	31
"LSP1"	28
"LSP1P3"	0
"LSR"	56
"LSS"	1644
"LST1"	23
"LTA"	4
"LTA4H"	310
"LTB"	4
"LTB4R"	40
"LTB4R2"	14
"LTBP1"	415
"LTBP2"	120
"LTBP3"	1185
"LTBP4"	377
"LTBR"	108
"LTC4S"	28
"LTF"	4
"LTK"	9
"LTN1"	856
"LTV1"	212
"LUADT1"	0
"LUARIS"	0
"LUC7L"	580
"LUC7L2"	580
"LUC7L3"	2118
"LUCAT1"	17
"LUM"	2
"LUNAR1"	1
"LURAP1"	260
"LURAP1L"	32
"LURAP1L-AS1"	12
"LUZP1"	1681
"LUZP2"	372
"LUZP4"	0
"LUZP6"	864
"LVRN"	22
"LXN"	13
"LY6D"	6
"LY6E"	501
"LY6E-DT"	34
"LY6G5B"	41
"LY6G5C"	10
"LY6G6C"	2
"LY6G6D"	0
"LY6G6E"	3
"LY6G6F"	0
"LY6G6F-LY6G6D"	0
"LY6H"	661
"LY6K"	13
"LY75"	34
"LY75-CD302"	124
"LY86"	35
"LY86-AS1"	109
"LY9"	2
"LY96"	14
"LYAR"	83
"LYG1"	23
"LYG2"	1
"LYL1"	26
"LYN"	94
"LYNX1"	2056
"LYNX1-SLURP2"	102
"LYPD1"	110
"LYPD2"	0
"LYPD3"	1
"LYPD4"	0
"LYPD5"	190
"LYPD6"	145
"LYPD6B"	6
"LYPD8"	10
"LYPLA1"	116
"LYPLA2"	176
"LYPLA2P2"	0
"LYPLAL1"	233
"LYPLAL1-AS1"	10
"LYRM1"	205
"LYRM2"	541
"LYRM4"	170
"LYRM4-AS1"	11
"LYRM7"	561
"LYRM9"	121
"LYSMD1"	168
"LYSMD2"	159
"LYSMD3"	250
"LYSMD4"	138
"LYST"	1925
"LYVE1"	111
"LYZ"	44
"LYZL1"	0
"LYZL2"	0
"LYZL4"	4
"LYZL6"	0
"LZIC"	631
"LZTFL1"	397
"LZTR1"	1086
"LZTS1"	1157
"LZTS1-AS1"	0
"LZTS2"	784
"LZTS3"	2388
"M1AP"	18
"M6PR"	682
"MAATS1"	158
"MAB21L1"	20
"MAB21L2"	0
"MAB21L3"	23
"MACC1"	7
"MACC1-AS1"	0
"MACF1"	22489
"MACO1"	524
"MACROD1"	99
"MACROD2"	182
"MACROD2-AS1"	0
"MACROD2-IT1"	5
"MAD1L1"	308
"MAD2L1"	18
"MAD2L1BP"	73
"MAD2L2"	140
"MADCAM1"	13
"MADD"	2164
"MAEA"	501
"MAEL"	11
"MAF"	539
"MAF1"	618
"MAFA"	2
"MAFA-AS1"	0
"MAFB"	80
"MAFF"	64
"MAFG"	874
"MAFG-AS1"	21
"MAFIP"	0
"MAFK"	621
"MAFTRR"	2
"MAG"	2574
"MAGEA1"	0
"MAGEA10"	1
"MAGEA10-MAGEA5"	0
"MAGEA11"	0
"MAGEA12"	2
"MAGEA2"	0
"MAGEA2B"	0
"MAGEA3"	0
"MAGEA4"	0
"MAGEA5"	0
"MAGEA6"	0
"MAGEA8"	0
"MAGEA8-AS1"	0
"MAGEA9"	0
"MAGEA9B"	0
"MAGEB1"	0
"MAGEB10"	0
"MAGEB16"	0
"MAGEB17"	1
"MAGEB18"	0
"MAGEB2"	0
"MAGEB3"	1
"MAGEB4"	0
"MAGEB5"	0
"MAGEB6"	0
"MAGEC1"	0
"MAGEC2"	0
"MAGEC3"	21
"MAGED1"	1395
"MAGED2"	1054
"MAGED4"	284
"MAGED4B"	284
"MAGEE1"	569
"MAGEE2"	55
"MAGEF1"	257
"MAGEH1"	391
"MAGEL2"	78
"MAGI1"	1314
"MAGI1-AS1"	0
"MAGI1-IT1"	56
"MAGI2"	3244
"MAGI2-AS2"	0
"MAGI2-AS3"	1225
"MAGI3"	994
"MAGIX"	68
"MAGOH"	87
"MAGOH2P"	0
"MAGOHB"	82
"MAGT1"	359
"MAIP1"	86
"MAJIN"	0
"MAK"	0
"MAK16"	159
"MAL"	569
"MAL2"	410
"MAL2-AS1"	1
"MALAT1"	239403
"MALINC1"	28
"MALL"	30
"MALRD1"	18
"MALSU1"	117
"MALT1"	290
"MAMDC2"	48
"MAMDC2-AS1"	7
"MAMDC4"	267
"MAML1"	871
"MAML2"	608
"MAML3"	157
"MAMLD1"	256
"MAMSTR"	56
"MAN1A1"	290
"MAN1A2"	3340
"MAN1B1"	465
"MAN1B1-AS1"	7
"MAN1C1"	633
"MAN2A1"	4954
"MAN2A2"	3158
"MAN2B1"	242
"MAN2B2"	628
"MAN2C1"	968
"MANBA"	309
"MANBAL"	262
"MANEA"	122
"MANEA-AS1"	20
"MANEAL"	224
"MANF"	196
"MANSC1"	159
"MANSC4"	1
"MAOA"	436
"MAOB"	1289
"MAP10"	33
"MAP1A"	27337
"MAP1B"	43520
"MAP1LC3A"	441
"MAP1LC3B"	1110
"MAP1LC3B2"	4
"MAP1LC3C"	2
"MAP1S"	727
"MAP2"	21409
"MAP2K1"	1235
"MAP2K2"	742
"MAP2K3"	118
"MAP2K4"	1756
"MAP2K4P1"	9
"MAP2K5"	385
"MAP2K6"	586
"MAP2K7"	311
"MAP3K1"	372
"MAP3K10"	1000
"MAP3K11"	589
"MAP3K12"	731
"MAP3K13"	642
"MAP3K14"	186
"MAP3K14-AS1"	1
"MAP3K15"	3
"MAP3K19"	1
"MAP3K2"	1332
"MAP3K20"	421
"MAP3K20-AS1"	1
"MAP3K21"	173
"MAP3K3"	480
"MAP3K4"	1176
"MAP3K5"	1582
"MAP3K6"	143
"MAP3K7"	973
"MAP3K7CL"	16
"MAP3K8"	92
"MAP3K9"	1219
"MAP4"	12036
"MAP4K1"	24
"MAP4K2"	431
"MAP4K3"	827
"MAP4K4"	11103
"MAP4K5"	1690
"MAP6"	1285
"MAP6D1"	498
"MAP7"	3390
"MAP7D1"	2261
"MAP7D2"	684
"MAP7D3"	75
"MAP9"	878
"MAPK1"	4248
"MAPK10"	4646
"MAPK11"	490
"MAPK12"	213
"MAPK13"	297
"MAPK14"	602
"MAPK15"	9
"MAPK1IP1L"	570
"MAPK3"	998
"MAPK4"	1149
"MAPK6"	726
"MAPK7"	143
"MAPK8"	691
"MAPK8IP1"	2487
"MAPK8IP1P2"	1
"MAPK8IP2"	2454
"MAPK8IP3"	4824
"MAPK9"	1281
"MAPKAP1"	950
"MAPKAPK2"	493
"MAPKAPK3"	203
"MAPKAPK5"	289
"MAPKAPK5-AS1"	86
"MAPKBP1"	1632
"MAPRE1"	734
"MAPRE2"	3384
"MAPRE3"	1027
"MAPT"	5986
"MAPT-AS1"	14
"MAPT-IT1"	249
"MARC1"	150
"MARC2"	125
"MARCH1"	591
"MARCH10"	12
"MARCH11"	11
"MARCH2"	582
"MARCH3"	125
"MARCH4"	115
"MARCH5"	194
"MARCH6"	3503
"MARCH7"	872
"MARCH8"	879
"MARCH9"	142
"MARCKS"	1882
"MARCKSL1"	1859
"MARCO"	2
"MARF1"	2955
"MARK1"	664
"MARK2"	886
"MARK2P9"	0
"MARK3"	1355
"MARK4"	787
"MARS"	1065
"MARS2"	152
"MARVELD1"	47
"MARVELD2"	14
"MARVELD3"	0
"MAS1"	42
"MAS1L"	0
"MASCRNA"	4
"MASP1"	206
"MASP2"	5
"MAST1"	1587
"MAST2"	842
"MAST3"	4776
"MAST4"	1478
"MAST4-AS1"	2
"MASTL"	70
"MAT1A"	2
"MAT2A"	3073
"MAT2B"	338
"MATK"	327
"MATN1"	7
"MATN1-AS1"	35
"MATN2"	447
"MATN3"	19
"MATN4"	1
"MATR3"	5572
"MAU2"	702
"MAVS"	1733
"MAX"	697
"MAZ"	1036
"MB"	0
"MB21D2"	87
"MBD1"	985
"MBD2"	426
"MBD3"	1023
"MBD3L1"	0
"MBD3L2"	0
"MBD3L3"	0
"MBD3L4"	0
"MBD3L5"	0
"MBD4"	350
"MBD5"	790
"MBD6"	281
"MBIP"	136
"MBL1P"	35
"MBL2"	0
"MBLAC1"	65
"MBLAC2"	161
"MBNL1"	1654
"MBNL1-AS1"	53
"MBNL2"	2935
"MBNL3"	114
"MBOAT1"	47
"MBOAT2"	1751
"MBOAT4"	3
"MBOAT7"	862
"MBP"	193764
"MBTD1"	349
"MBTPS1"	1271
"MBTPS2"	152
"MC1R"	89
"MC2R"	1
"MC3R"	0
"MC4R"	37
"MC5R"	0
"MCAM"	569
"MCAT"	108
"MCC"	495
"MCCC1"	516
"MCCC2"	242
"MCCD1"	0
"MCEE"	27
"MCEMP1"	3
"MCF2"	199
"MCF2L"	3662
"MCF2L-AS1"	8
"MCF2L2"	2321
"MCFD2"	1097
"MCHR1"	67
"MCHR2"	77
"MCHR2-AS1"	0
"MCIDAS"	0
"MCL1"	1621
"MCM10"	0
"MCM2"	77
"MCM3"	196
"MCM3AP"	1464
"MCM3AP-AS1"	97
"MCM4"	381
"MCM5"	118
"MCM6"	162
"MCM7"	680
"MCM8"	133
"MCM8-AS1"	2
"MCM9"	195
"MCMBP"	322
"MCMDC2"	37
"MCOLN1"	172
"MCOLN2"	0
"MCOLN3"	1
"MCPH1"	486
"MCPH1-AS1"	60
"MCRIP1"	632
"MCRIP2"	139
"MCRS1"	308
"MCTP1"	1605
"MCTP2"	148
"MCTS1"	328
"MCU"	180
"MCUB"	41
"MCUR1"	466
"MDC1"	550
"MDC1-AS1"	1
"MDFI"	31
"MDFIC"	189
"MDGA1"	699
"MDGA2"	737
"MDH1"	1497
"MDH1B"	39
"MDH2"	969
"MDK"	43
"MDM1"	267
"MDM2"	1226
"MDM4"	1444
"MDN1"	4049
"MDP1"	39
"MDS2"	0
"ME1"	343
"ME2"	510
"ME3"	479
"MEA1"	339
"MEAF6"	517
"MEAT6"	45
"MECOM"	132
"MECP2"	2508
"MECR"	224
"MED1"	651
"MED10"	162
"MED11"	104
"MED12"	904
"MED12L"	925
"MED13"	2725
"MED13L"	2852
"MED14"	502
"MED14OS"	3
"MED15"	595
"MED15P9"	0
"MED16"	572
"MED17"	260
"MED18"	62
"MED19"	107
"MED20"	100
"MED21"	347
"MED22"	322
"MED23"	645
"MED24"	736
"MED25"	265
"MED26"	76
"MED27"	103
"MED28"	568
"MED29"	661
"MED30"	42
"MED31"	56
"MED4"	253
"MED4-AS1"	0
"MED6"	298
"MED7"	93
"MED8"	242
"MED9"	235
"MEDAG"	2
"MEF2A"	1443
"MEF2B"	24
"MEF2C"	2981
"MEF2C-AS1"	136
"MEF2C-AS2"	2
"MEF2D"	1517
"MEFV"	13
"MEG3"	13019
"MEG8"	890
"MEG9"	48
"MEGF10"	2107
"MEGF11"	354
"MEGF6"	91
"MEGF8"	3927
"MEGF9"	2033
"MEI1"	12
"MEI4"	6
"MEIG1"	8
"MEIKIN"	30
"MEIOB"	1
"MEIOC"	1
"MEIS1"	172
"MEIS1-AS2"	1
"MEIS1-AS3"	6
"MEIS2"	554
"MEIS3"	971
"MEIS3P1"	117
"MELK"	3
"MELTF"	40
"MELTF-AS1"	67
"MEMO1"	316
"MEN1"	311
"MEOX1"	0
"MEOX2"	9
"MEOX2-AS1"	6
"MEP1A"	6
"MEP1B"	9
"MEPCE"	571
"MEPE"	14
"MERTK"	481
"MESD"	508
"MESP1"	46
"MESP2"	8
"MEST"	704
"MESTIT1"	16
"MET"	100
"METAP1"	226
"METAP1D"	84
"METAP2"	460
"METRN"	677
"METRNL"	75
"METTL1"	26
"METTL11B"	0
"METTL13"	292
"METTL14"	344
"METTL15"	197
"METTL16"	542
"METTL17"	208
"METTL18"	30
"METTL21A"	159
"METTL21C"	0
"METTL21EP"	28
"METTL22"	100
"METTL23"	87
"METTL24"	61
"METTL25"	191
"METTL26"	232
"METTL27"	16
"METTL2A"	134
"METTL2B"	229
"METTL3"	337
"METTL4"	145
"METTL5"	148
"METTL6"	261
"METTL7A"	1403
"METTL7B"	82
"METTL8"	462
"METTL9"	819
"MEX3A"	65
"MEX3B"	50
"MEX3C"	383
"MEX3D"	157
"MFAP1"	300
"MFAP2"	2
"MFAP3"	458
"MFAP3L"	1334
"MFAP4"	24
"MFAP5"	7
"MFF"	716
"MFGE8"	253
"MFHAS1"	498
"MFN1"	536
"MFN2"	2139
"MFNG"	24
"MFRP"	41
"MFSD1"	241
"MFSD10"	223
"MFSD11"	276
"MFSD12"	408
"MFSD13A"	150
"MFSD13B"	0
"MFSD14A"	520
"MFSD14B"	364
"MFSD14C"	91
"MFSD2A"	285
"MFSD2B"	5
"MFSD3"	135
"MFSD4A"	928
"MFSD4B"	166
"MFSD5"	123
"MFSD6"	1834
"MFSD6L"	4
"MFSD8"	172
"MFSD9"	93
"MGA"	3492
"MGAM"	65
"MGAM2"	40
"MGARP"	18
"MGAT1"	602
"MGAT2"	126
"MGAT3"	1747
"MGAT3-AS1"	0
"MGAT4A"	1065
"MGAT4B"	369
"MGAT4C"	456
"MGAT4D"	0
"MGAT4EP"	0
"MGAT5"	1740
"MGAT5B"	518
"MGC12916"	10
"MGC15885"	0
"MGC16025"	77
"MGC16275"	146
"MGC27345"	464
"MGC27382"	0
"MGC2889"	32
"MGC32805"	0
"MGC34796"	0
"MGC4859"	0
"MGC70870"	0
"MGEA5"	4273
"MGLL"	2523
"MGME1"	64
"MGMT"	93
"MGP"	24
"MGRN1"	1289
"MGST1"	432
"MGST2"	61
"MGST3"	393
"MHENCR"	28
"MHRT"	1
"MIA"	14
"MIA-RAB4B"	125
"MIA2"	434
"MIA3"	1604
"MIAT"	7745
"MIATNB"	161
"MIB1"	1986
"MIB2"	664
"MICA"	102
"MICA-AS1"	24
"MICAL1"	590
"MICAL2"	2216
"MICAL3"	3592
"MICALCL"	6
"MICALL1"	428
"MICALL2"	728
"MICB"	26
"MICB-DT"	5
"MICU1"	712
"MICU2"	324
"MICU3"	573
"MID1"	316
"MID1IP1"	1405
"MID1IP1-AS1"	5
"MID2"	290
"MIDN"	292
"MIEF1"	510
"MIEF2"	152
"MIEN1"	225
"MIER1"	605
"MIER2"	242
"MIER3"	386
"MIF"	629
"MIF-AS1"	21
"MIF4GD"	57
"MIG7"	3
"MIGA1"	1061
"MIGA2"	462
"MIIP"	170
"MILR1"	9
"MIMT1"	15
"MINCR"	33
"MINDY1"	580
"MINDY2"	1314
"MINDY3"	731
"MINDY4"	118
"MINDY4B"	0
"MINK1"	3462
"MINOS1"	299
"MINOS1-NBL1"	537
"MINOS1P1"	141
"MINPP1"	106
"MIOS"	300
"MIOX"	0
"MIP"	1
"MIPEP"	118
"MIPEPP3"	27
"MIPOL1"	291
"MIR1-1"	0
"MIR1-1HG"	0
"MIR1-1HG-AS1"	12
"MIR1-2"	0
"MIR100"	2
"MIR100HG"	1175
"MIR101-1"	0
"MIR101-2"	0
"MIR103A1"	2
"MIR103A2"	0
"MIR103B1"	0
"MIR103B2"	0
"MIR105-1"	0
"MIR105-2"	0
"MIR106A"	0
"MIR106B"	0
"MIR107"	1
"MIR10A"	0
"MIR10B"	0
"MIR1178"	14
"MIR1179"	0
"MIR1180"	0
"MIR1181"	17
"MIR1182"	5
"MIR1183"	2
"MIR1184-1"	0
"MIR1184-2"	0
"MIR1184-3"	0
"MIR1185-1"	3
"MIR1185-2"	3
"MIR1193"	5
"MIR1197"	1
"MIR1199"	0
"MIR1200"	8
"MIR1202"	0
"MIR1203"	0
"MIR1204"	1
"MIR1205"	0
"MIR1206"	0
"MIR1207"	0
"MIR1208"	1
"MIR122"	0
"MIR1224"	0
"MIR1225"	4
"MIR1226"	1
"MIR1227"	1
"MIR1228"	2
"MIR1229"	1
"MIR1231"	5
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	1
"MIR1237"	0
"MIR1238"	1
"MIR124-1"	1
"MIR124-2"	3
"MIR124-2HG"	950
"MIR124-3"	0
"MIR1243"	9
"MIR1244-1"	0
"MIR1244-2"	0
"MIR1244-3"	4
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	1
"MIR1248"	49
"MIR1249"	12
"MIR1250"	5
"MIR1251"	3
"MIR1252"	0
"MIR1253"	0
"MIR1254-1"	3
"MIR1254-2"	0
"MIR1255A"	1
"MIR1255B1"	0
"MIR1255B2"	0
"MIR1256"	5
"MIR1257"	0
"MIR1258"	0
"MIR125A"	0
"MIR125B1"	3
"MIR125B2"	1
"MIR126"	0
"MIR1260A"	0
"MIR1260B"	0
"MIR1261"	0
"MIR1262"	0
"MIR1263"	0
"MIR1264"	0
"MIR1265"	0
"MIR1266"	1
"MIR1267"	25
"MIR1268A"	9
"MIR1269A"	0
"MIR1269B"	0
"MIR127"	1
"MIR1270"	2
"MIR1271"	1
"MIR1272"	0
"MIR1273A"	0
"MIR1273C"	2
"MIR1273E"	0
"MIR1273F"	3
"MIR1273G"	1
"MIR1273H"	2
"MIR1275"	0
"MIR1276"	3
"MIR1277"	0
"MIR1278"	1
"MIR1279"	0
"MIR128-1"	3
"MIR128-2"	0
"MIR1281"	9
"MIR1282"	1
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	0
"MIR1286"	1
"MIR1287"	3
"MIR1288"	0
"MIR1289-1"	1
"MIR1289-2"	2
"MIR129-1"	0
"MIR129-2"	0
"MIR1290"	0
"MIR1291"	6
"MIR1292"	7
"MIR1293"	0
"MIR1294"	0
"MIR1295A"	0
"MIR1295B"	0
"MIR1296"	11
"MIR1297"	0
"MIR1298"	0
"MIR1299"	29
"MIR1301"	2
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	0
"MIR1302-4"	0
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	1
"MIR1304"	10
"MIR1305"	1
"MIR1306"	7
"MIR1307"	5
"MIR130A"	1
"MIR130B"	3
"MIR132"	0
"MIR1321"	0
"MIR1322"	0
"MIR1323"	0
"MIR1324"	0
"MIR133A1"	0
"MIR133A1HG"	3
"MIR133A2"	0
"MIR133B"	0
"MIR134"	1
"MIR1343"	5
"MIR135A1"	0
"MIR135A2"	1
"MIR135B"	0
"MIR136"	0
"MIR137"	1
"MIR137HG"	242
"MIR138-1"	4
"MIR138-2"	1
"MIR139"	1
"MIR140"	0
"MIR141"	0
"MIR142"	0
"MIR143"	0
"MIR144"	0
"MIR145"	2
"MIR1468"	0
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	1
"MIR147B"	0
"MIR148A"	0
"MIR148B"	4
"MIR149"	4
"MIR150"	0
"MIR151B"	0
"MIR152"	0
"MIR153-1"	1
"MIR153-2"	0
"MIR1537"	1
"MIR1538"	1
"MIR1539"	0
"MIR154"	1
"MIR155"	0
"MIR155HG"	4
"MIR15A"	0
"MIR15B"	0
"MIR16-1"	0
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	12
"MIR181A1"	3
"MIR181A1HG"	44
"MIR181A2"	0
"MIR181A2HG"	2
"MIR181B1"	2
"MIR181B2"	0
"MIR181C"	1
"MIR181D"	1
"MIR182"	0
"MIR1825"	2
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	0
"MIR186"	9
"MIR187"	0
"MIR188"	0
"MIR18A"	0
"MIR18B"	0
"MIR1908"	0
"MIR1909"	8
"MIR190A"	1
"MIR190B"	0
"MIR191"	0
"MIR1910"	1
"MIR1911"	0
"MIR1912"	0
"MIR1913"	3
"MIR1914"	5
"MIR1915"	0
"MIR192"	0
"MIR193A"	0
"MIR193B"	0
"MIR193BHG"	27
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	7
"MIR195"	0
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	7
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	1
"MIR198"	6
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	0
"MIR203A"	0
"MIR203B"	0
"MIR204"	1
"MIR205"	0
"MIR2052"	0
"MIR2052HG"	26
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	2
"MIR210"	0
"MIR210HG"	21
"MIR211"	1
"MIR2110"	1
"MIR2113"	0
"MIR2114"	0
"MIR2115"	0
"MIR2116"	4
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	3
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	0
"MIR218-1"	0
"MIR218-2"	1
"MIR219A1"	1
"MIR219A2"	9
"MIR219B"	2
"MIR22"	0
"MIR221"	1
"MIR222"	2
"MIR223"	0
"MIR224"	0
"MIR2276"	1
"MIR2277"	6
"MIR2278"	4
"MIR22HG"	56
"MIR2355"	5
"MIR2392"	0
"MIR23A"	0
"MIR23B"	2
"MIR23C"	2
"MIR24-1"	0
