gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-76_S1.bam
"A1BG"	122
"A1BG-AS1"	191
"A1CF"	0
"A2M"	8010
"A2M-AS1"	134
"A2ML1"	93
"A2MP1"	14
"A3GALT2"	5
"A4GALT"	77
"A4GNT"	1
"AA06"	5
"AAAS"	625
"AACS"	417
"AACSP1"	1
"AADAC"	1
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	0
"AADAT"	374
"AAED1"	120
"AAGAB"	599
"AAK1"	3245
"AAMDC"	218
"AAMP"	1418
"AANAT"	4
"AAR2"	583
"AARD"	8
"AARS"	6146
"AARS2"	697
"AARSD1"	181
"AASDH"	698
"AASDHPPT"	1024
"AASS"	3394
"AATBC"	4
"AATF"	895
"AATK"	14761
"ABALON"	7
"ABAT"	2076
"ABCA1"	1242
"ABCA10"	175
"ABCA11P"	201
"ABCA12"	6
"ABCA13"	6
"ABCA17P"	65
"ABCA2"	84818
"ABCA3"	2671
"ABCA4"	6
"ABCA5"	1451
"ABCA6"	3813
"ABCA7"	258
"ABCA8"	8918
"ABCA9"	721
"ABCA9-AS1"	0
"ABCB1"	757
"ABCB10"	485
"ABCB11"	3
"ABCB4"	17
"ABCB5"	1
"ABCB6"	771
"ABCB7"	490
"ABCB8"	1140
"ABCB9"	374
"ABCC1"	625
"ABCC10"	606
"ABCC11"	34
"ABCC12"	3
"ABCC13"	3
"ABCC2"	94
"ABCC3"	13
"ABCC4"	785
"ABCC5"	2194
"ABCC5-AS1"	0
"ABCC6"	21
"ABCC6P1"	1
"ABCC6P2"	1
"ABCC8"	328
"ABCC9"	520
"ABCD1"	157
"ABCD2"	42
"ABCD3"	1304
"ABCD4"	1187
"ABCE1"	1327
"ABCF1"	1371
"ABCF2"	1242
"ABCF3"	1005
"ABCG1"	1273
"ABCG2"	1082
"ABCG4"	20
"ABCG5"	2
"ABCG8"	2
"ABHD1"	18
"ABHD10"	621
"ABHD11"	130
"ABHD11-AS1"	0
"ABHD12"	1624
"ABHD12B"	17
"ABHD13"	336
"ABHD14A"	141
"ABHD14A-ACY1"	104
"ABHD14B"	243
"ABHD15"	210
"ABHD16A"	796
"ABHD16B"	0
"ABHD17A"	1498
"ABHD17B"	2740
"ABHD17C"	144
"ABHD18"	565
"ABHD2"	2320
"ABHD3"	182
"ABHD4"	494
"ABHD5"	1125
"ABHD6"	1643
"ABHD8"	166
"ABI1"	925
"ABI2"	2562
"ABI3"	381
"ABI3BP"	269
"ABL1"	4162
"ABL2"	2061
"ABLIM1"	1959
"ABLIM2"	300
"ABLIM3"	864
"ABO"	7
"ABR"	4272
"ABRA"	0
"ABRACL"	38
"ABRAXAS1"	119
"ABRAXAS2"	279
"ABT1"	199
"ABTB1"	345
"ABTB2"	264
"ACAA1"	1241
"ACAA2"	697
"ACACA"	4917
"ACACB"	1870
"ACAD10"	743
"ACAD11"	1495
"ACAD8"	630
"ACAD9"	879
"ACADL"	34
"ACADM"	733
"ACADS"	355
"ACADSB"	1120
"ACADVL"	2837
"ACAN"	169
"ACAP1"	29
"ACAP2"	1627
"ACAP3"	2414
"ACAT1"	785
"ACAT2"	912
"ACBD3"	910
"ACBD3-AS1"	0
"ACBD4"	243
"ACBD5"	2149
"ACBD6"	521
"ACBD7"	174
"ACBD7-DCLRE1CP1"	16
"ACCS"	178
"ACCSL"	6
"ACD"	218
"ACE"	17
"ACE2"	13
"ACER1"	1
"ACER2"	119
"ACER3"	3033
"ACHE"	116
"ACIN1"	3303
"ACKR1"	65
"ACKR2"	71
"ACKR3"	47
"ACKR4"	9
"ACLY"	2835
"ACMSD"	0
"ACO1"	727
"ACO2"	4018
"ACOD1"	0
"ACOT1"	51
"ACOT11"	446
"ACOT12"	5
"ACOT13"	376
"ACOT2"	180
"ACOT4"	5
"ACOT6"	1
"ACOT7"	461
"ACOT8"	313
"ACOT9"	267
"ACOX1"	1914
"ACOX2"	39
"ACOX3"	662
"ACOXL"	0
"ACOXL-AS1"	3
"ACP1"	751
"ACP2"	491
"ACP4"	0
"ACP5"	21
"ACP6"	325
"ACP7"	534
"ACPP"	68
"ACR"	1
"ACRBP"	36
"ACRV1"	3
"ACSBG1"	1096
"ACSBG2"	3
"ACSF2"	163
"ACSF3"	433
"ACSL1"	6285
"ACSL3"	2415
"ACSL4"	1490
"ACSL5"	296
"ACSL6"	603
"ACSM1"	21
"ACSM2A"	0
"ACSM2B"	0
"ACSM3"	3
"ACSM4"	0
"ACSM5"	153
"ACSM6"	0
"ACSS1"	1758
"ACSS2"	2573
"ACSS3"	297
"ACTA1"	3
"ACTA2"	512
"ACTA2-AS1"	28
"ACTB"	39477
"ACTBL2"	0
"ACTC1"	6
"ACTG1"	13591
"ACTG1P17"	43
"ACTG1P20"	143
"ACTG1P4"	313
"ACTG2"	25
"ACTL10"	14
"ACTL6A"	437
"ACTL6B"	46
"ACTL7A"	0
"ACTL7B"	2
"ACTL8"	0
"ACTL9"	0
"ACTN1"	928
"ACTN1-AS1"	2
"ACTN2"	3293
"ACTN3"	0
"ACTN4"	6007
"ACTR10"	696
"ACTR1A"	3081
"ACTR1B"	1520
"ACTR2"	3149
"ACTR3"	1963
"ACTR3B"	234
"ACTR3BP2"	0
"ACTR3BP5"	0
"ACTR3C"	90
"ACTR5"	335
"ACTR6"	420
"ACTR8"	649
"ACTRT1"	0
"ACTRT2"	0
"ACTRT3"	14
"ACVR1"	403
"ACVR1B"	525
"ACVR1C"	484
"ACVR2A"	387
"ACVR2B"	1477
"ACVR2B-AS1"	11
"ACVRL1"	434
"ACY1"	73
"ACY3"	29
"ACYP1"	235
"ACYP2"	635
"ADA"	178
"ADA2"	488
"ADAD1"	0
"ADAD2"	3
"ADAL"	266
"ADAM10"	3323
"ADAM11"	314
"ADAM12"	554
"ADAM15"	1703
"ADAM17"	1027
"ADAM18"	0
"ADAM19"	460
"ADAM1A"	178
"ADAM2"	0
"ADAM20"	142
"ADAM20P1"	67
"ADAM21"	2
"ADAM21P1"	0
"ADAM22"	1583
"ADAM23"	349
"ADAM28"	788
"ADAM29"	0
"ADAM30"	0
"ADAM32"	144
"ADAM33"	77
"ADAM3A"	0
"ADAM3B"	7
"ADAM5"	4
"ADAM6"	0
"ADAM7"	0
"ADAM8"	86
"ADAM9"	1799
"ADAMDEC1"	0
"ADAMTS1"	2633
"ADAMTS10"	268
"ADAMTS12"	42
"ADAMTS13"	313
"ADAMTS14"	1205
"ADAMTS15"	36
"ADAMTS16"	2
"ADAMTS17"	125
"ADAMTS18"	4124
"ADAMTS19"	108
"ADAMTS19-AS1"	6
"ADAMTS2"	78
"ADAMTS20"	5
"ADAMTS3"	29
"ADAMTS4"	5214
"ADAMTS5"	45
"ADAMTS6"	72
"ADAMTS7"	69
"ADAMTS7P1"	12
"ADAMTS8"	137
"ADAMTS9"	1063
"ADAMTS9-AS1"	0
"ADAMTS9-AS2"	95
"ADAMTSL1"	46
"ADAMTSL2"	495
"ADAMTSL3"	1001
"ADAMTSL4"	83
"ADAMTSL4-AS1"	24
"ADAMTSL5"	19
"ADAP1"	2543
"ADAP2"	360
"ADAR"	6673
"ADARB1"	266
"ADARB2"	2771
"ADARB2-AS1"	2
"ADAT1"	967
"ADAT2"	149
"ADAT3"	87
"ADCK1"	394
"ADCK2"	785
"ADCK5"	108
"ADCY1"	882
"ADCY10"	35
"ADCY10P1"	1026
"ADCY2"	1249
"ADCY3"	2274
"ADCY4"	118
"ADCY5"	2968
"ADCY6"	697
"ADCY7"	1125
"ADCY8"	346
"ADCY9"	546
"ADCYAP1"	3
"ADCYAP1R1"	1755
"ADD1"	9300
"ADD2"	381
"ADD3"	7030
"ADD3-AS1"	23
"ADGB"	1
"ADGRA1"	163
"ADGRA1-AS1"	4
"ADGRA2"	152
"ADGRA3"	660
"ADGRB1"	357
"ADGRB2"	1696
"ADGRB3"	2371
"ADGRD1"	52
"ADGRD1-AS1"	0
"ADGRE1"	49
"ADGRE2"	372
"ADGRE3"	2
"ADGRE4P"	34
"ADGRE5"	669
"ADGRF1"	0
"ADGRF2"	1
"ADGRF3"	29
"ADGRF4"	1
"ADGRF5"	639
"ADGRG1"	3505
"ADGRG2"	3
"ADGRG3"	4
"ADGRG4"	0
"ADGRG5"	66
"ADGRG6"	81
"ADGRG7"	0
"ADGRL1"	2444
"ADGRL2"	220
"ADGRL3"	1797
"ADGRL3-AS1"	0
"ADGRL4"	120
"ADGRV1"	2255
"ADH1A"	0
"ADH1B"	27
"ADH1C"	0
"ADH4"	1
"ADH5"	920
"ADH6"	0
"ADH7"	0
"ADHFE1"	729
"ADI1"	770
"ADIG"	2
"ADIPOQ"	2
"ADIPOQ-AS1"	1
"ADIPOR1"	1318
"ADIPOR2"	11346
"ADIRF"	496
"ADK"	346
"ADM"	114
"ADM2"	13
"ADM5"	24
"ADNP"	3151
"ADNP-AS1"	12
"ADNP2"	1056
"ADO"	1097
"ADORA1"	2051
"ADORA2A"	34
"ADORA2A-AS1"	0
"ADORA2B"	13
"ADORA3"	350
"ADPGK"	696
"ADPGK-AS1"	5
"ADPRH"	148
"ADPRHL1"	17
"ADPRHL2"	537
"ADPRM"	171
"ADRA1A"	375
"ADRA1B"	14
"ADRA1D"	3
"ADRA2A"	44
"ADRA2B"	96
"ADRA2C"	80
"ADRB1"	41
"ADRB2"	160
"ADRB3"	2
"ADRM1"	832
"ADSL"	304
"ADSS"	1723
"ADSSL1"	257
"ADTRP"	16
"AEBP1"	1787
"AEBP2"	802
"AEN"	310
"AES"	2238
"AFAP1"	714
"AFAP1-AS1"	5
"AFAP1L1"	62
"AFAP1L2"	419
"AFDN"	5220
"AFDN-DT"	29
"AFF1"	2303
"AFF1-AS1"	135
"AFF2"	216
"AFF3"	468
"AFF4"	5564
"AFG1L"	279
"AFG3L1P"	791
"AFG3L2"	1349
"AFM"	0
"AFMID"	1760
"AFP"	0
"AFTPH"	959
"AGA"	403
"AGAP1"	10447
"AGAP1-IT1"	68
"AGAP11"	62
"AGAP12P"	35
"AGAP2"	558
"AGAP2-AS1"	39
"AGAP3"	1865
"AGAP4"	294
"AGAP5"	157
"AGAP6"	407
"AGAP7P"	26
"AGAP9"	163
"AGBL1"	6
"AGBL1-AS1"	0
"AGBL2"	12
"AGBL3"	119
"AGBL4"	50
"AGBL4-IT1"	1
"AGBL5"	294
"AGBL5-AS1"	0
"AGER"	118
"AGFG1"	2453
"AGFG2"	586
"AGGF1"	1013
"AGK"	470
"AGL"	969
"AGMAT"	29
"AGMO"	75
"AGO1"	2019
"AGO2"	6867
"AGO3"	1774
"AGO4"	1384
"AGPAT1"	1096
"AGPAT2"	69
"AGPAT3"	2475
"AGPAT4"	6590
"AGPAT4-IT1"	589
"AGPAT5"	966
"AGPS"	1717
"AGR2"	0
"AGR3"	0
"AGRN"	1857
"AGRP"	0
"AGT"	2937
"AGTPBP1"	10388
"AGTR1"	1
"AGTR2"	0
"AGTRAP"	284
"AGXT"	0
"AGXT2"	0
"AHCTF1"	2210
"AHCTF1P1"	9
"AHCY"	1004
"AHCYL1"	5805
"AHCYL2"	1134
"AHDC1"	963
"AHI1"	1965
"AHNAK"	19872
"AHNAK2"	689
"AHR"	1830
"AHRR"	57
"AHSA1"	1589
"AHSA2P"	5334
"AHSG"	1
"AHSP"	0
"AICDA"	0
"AIDA"	1374
"AIF1"	653
"AIF1L"	8282
"AIFM1"	544
"AIFM2"	242
"AIFM3"	339
"AIG1"	1036
"AIM2"	1
"AIMP1"	755
"AIMP2"	222
"AIP"	688
"AIPL1"	0
"AIRE"	11
"AIRN"	1
"AJAP1"	351
"AJM1"	194
"AJUBA"	55
"AK1"	677
"AK2"	2163
"AK3"	1320
"AK4"	667
"AK5"	4510
"AK6"	194
"AK7"	129
"AK8"	27
"AK9"	592
"AKAIN1"	3
"AKAP1"	1124
"AKAP10"	1248
"AKAP11"	7039
"AKAP12"	1351
"AKAP13"	1753
"AKAP14"	2
"AKAP17A"	490
"AKAP2"	1445
"AKAP3"	163
"AKAP4"	0
"AKAP5"	50
"AKAP6"	12801
"AKAP7"	466
"AKAP8"	746
"AKAP8L"	1705
"AKAP9"	6321
"AKIP1"	211
"AKIRIN1"	1479
"AKIRIN2"	393
"AKNA"	1107
"AKNAD1"	23
"AKR1A1"	767
"AKR1B1"	1036
"AKR1B10"	0
"AKR1B15"	0
"AKR1C1"	83
"AKR1C2"	29
"AKR1C3"	72
"AKR1C4"	0
"AKR1C6P"	0
"AKR1C8P"	0
"AKR1D1"	0
"AKR1E2"	99
"AKR7A2"	737
"AKR7A2P1"	1
"AKR7A3"	51
"AKR7L"	34
"AKT1"	1410
"AKT1S1"	447
"AKT2"	2162
"AKT3"	5101
"AKTIP"	925
"ALAD"	2528
"ALAS1"	903
"ALAS2"	9
"ALB"	26
"ALCAM"	7834
"ALDH16A1"	523
"ALDH18A1"	414
"ALDH1A1"	1086
"ALDH1A2"	35
"ALDH1A3"	217
"ALDH1B1"	187
"ALDH1L1"	1032
"ALDH1L1-AS1"	0
"ALDH1L1-AS2"	38
"ALDH1L2"	273
"ALDH2"	2345
"ALDH3A1"	13
"ALDH3A2"	2856
"ALDH3B1"	186
"ALDH3B2"	0
"ALDH4A1"	931
"ALDH5A1"	660
"ALDH6A1"	4401
"ALDH7A1"	2175
"ALDH8A1"	271
"ALDH9A1"	994
"ALDOA"	6937
"ALDOB"	14
"ALDOC"	7150
"ALG1"	299
"ALG10"	103
"ALG10B"	355
"ALG11"	372
"ALG12"	497
"ALG13"	1182
"ALG14"	125
"ALG1L"	9
"ALG1L2"	17
"ALG1L9P"	145
"ALG2"	400
"ALG3"	195
"ALG5"	384
"ALG6"	174
"ALG8"	312
"ALG9"	687
"ALK"	168
"ALKAL1"	0
"ALKAL2"	26
"ALKBH1"	201
"ALKBH2"	211
"ALKBH3"	318
"ALKBH3-AS1"	0
"ALKBH4"	221
"ALKBH5"	2784
"ALKBH6"	180
"ALKBH7"	370
"ALKBH8"	244
"ALLC"	5
"ALMS1"	5695
"ALMS1-IT1"	102
"ALMS1P1"	34
"ALOX12"	0
"ALOX12-AS1"	115
"ALOX12B"	3
"ALOX12P2"	43
"ALOX15"	5
"ALOX15B"	6
"ALOX15P1"	2
"ALOX5"	666
"ALOX5AP"	269
"ALOXE3"	2
"ALPI"	0
"ALPK1"	450
"ALPK2"	0
"ALPK3"	207
"ALPL"	266
"ALPP"	0
"ALPPL2"	0
"ALS2"	1655
"ALS2CL"	103
"ALS2CR12"	77
"ALX1"	0
"ALX3"	2
"ALX4"	5
"ALYREF"	344
"AMACR"	161
"AMBN"	0
"AMBP"	1
"AMBRA1"	1706
"AMD1"	4720
"AMDHD1"	4
"AMDHD2"	266
"AMELX"	0
"AMELY"	0
"AMER1"	324
"AMER2"	30613
"AMER3"	47
"AMFR"	3071
"AMH"	37
"AMHR2"	0
"AMIGO1"	205
"AMIGO2"	28
"AMIGO3"	53
"AMMECR1"	107
"AMMECR1L"	622
"AMN"	4
"AMN1"	409
"AMOT"	1619
"AMOTL1"	767
"AMOTL2"	5382
"AMPD1"	0
"AMPD2"	808
"AMPD3"	2951
"AMPH"	250
"AMT"	159
"AMTN"	0
"AMY1A"	0
"AMY1B"	0
"AMY1C"	0
"AMY2A"	7
"AMY2B"	1099
"AMZ1"	636
"AMZ2"	899
"AMZ2P1"	425
"ANAPC1"	1533
"ANAPC10"	175
