gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-45_S5.bam
"A1BG"	61
"A1BG-AS1"	208
"A1CF"	1
"A2M"	3057
"A2M-AS1"	125
"A2ML1"	113
"A2MP1"	2
"A3GALT2"	3
"A4GALT"	16
"A4GNT"	2
"AA06"	62
"AAAS"	530
"AACS"	1551
"AACSP1"	27
"AADAC"	0
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	0
"AADAT"	323
"AAED1"	60
"AAGAB"	1223
"AAK1"	10339
"AAMDC"	100
"AAMP"	1678
"AANAT"	4
"AAR2"	444
"AARD"	18
"AARS"	7517
"AARS2"	818
"AARSD1"	278
"AASDH"	669
"AASDHPPT"	2538
"AASS"	1394
"AATBC"	8
"AATF"	588
"AATK"	6412
"ABALON"	3
"ABAT"	8050
"ABCA1"	1122
"ABCA10"	678
"ABCA11P"	380
"ABCA12"	15
"ABCA13"	7
"ABCA17P"	76
"ABCA2"	39268
"ABCA3"	4621
"ABCA4"	9
"ABCA5"	2760
"ABCA6"	940
"ABCA7"	474
"ABCA8"	3686
"ABCA9"	780
"ABCA9-AS1"	3
"ABCB1"	721
"ABCB10"	429
"ABCB11"	4
"ABCB4"	6
"ABCB5"	0
"ABCB6"	714
"ABCB7"	462
"ABCB8"	1018
"ABCB9"	668
"ABCC1"	736
"ABCC10"	521
"ABCC11"	43
"ABCC12"	72
"ABCC13"	0
"ABCC2"	34
"ABCC3"	27
"ABCC4"	430
"ABCC5"	3433
"ABCC5-AS1"	0
"ABCC6"	28
"ABCC6P1"	5
"ABCC6P2"	1
"ABCC8"	1800
"ABCC9"	821
"ABCD1"	76
"ABCD2"	731
"ABCD3"	1445
"ABCD4"	739
"ABCE1"	1551
"ABCF1"	1164
"ABCF2"	1688
"ABCF3"	1288
"ABCG1"	972
"ABCG2"	638
"ABCG4"	433
"ABCG5"	14
"ABCG8"	41
"ABHD1"	19
"ABHD10"	980
"ABHD11"	145
"ABHD11-AS1"	0
"ABHD12"	1769
"ABHD12B"	112
"ABHD13"	686
"ABHD14A"	431
"ABHD14A-ACY1"	154
"ABHD14B"	163
"ABHD15"	132
"ABHD16A"	976
"ABHD16B"	0
"ABHD17A"	1387
"ABHD17B"	1451
"ABHD17C"	251
"ABHD18"	524
"ABHD2"	5609
"ABHD3"	163
"ABHD4"	270
"ABHD5"	794
"ABHD6"	1321
"ABHD8"	985
"ABI1"	1743
"ABI2"	7144
"ABI3"	95
"ABI3BP"	136
"ABL1"	2081
"ABL2"	2822
"ABLIM1"	6330
"ABLIM2"	1767
"ABLIM3"	1136
"ABO"	9
"ABR"	10484
"ABRA"	6
"ABRACL"	102
"ABRAXAS1"	82
"ABRAXAS2"	530
"ABT1"	269
"ABTB1"	765
"ABTB2"	411
"ACAA1"	984
"ACAA2"	655
"ACACA"	6563
"ACACB"	1536
"ACAD10"	503
"ACAD11"	797
"ACAD8"	664
"ACAD9"	975
"ACADL"	61
"ACADM"	1049
"ACADS"	253
"ACADSB"	1462
"ACADVL"	2772
"ACAN"	103
"ACAP1"	18
"ACAP2"	1856
"ACAP3"	2419
"ACAT1"	979
"ACAT2"	828
"ACBD3"	984
"ACBD3-AS1"	0
"ACBD4"	267
"ACBD5"	2305
"ACBD6"	483
"ACBD7"	1746
