gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-1_S1.bam
"DNAH6"	3205
"DNAH7"	2860
"DNAH8"	37
"DNAH9"	730
"DNAI1"	103
"DNAI2"	8
"DNAJA1"	6286
"DNAJA1P5"	0
"DNAJA2"	2803
"DNAJA3"	1401
"DNAJA4"	3494
"DNAJB1"	1389
"DNAJB11"	528
"DNAJB12"	923
"DNAJB13"	18
"DNAJB14"	4391
"DNAJB2"	4538
"DNAJB3"	0
"DNAJB4"	1468
"DNAJB5"	251
"DNAJB5-AS1"	6
"DNAJB6"	2566
"DNAJB7"	0
"DNAJB8"	0
"DNAJB8-AS1"	2
"DNAJB9"	1146
"DNAJC1"	475
"DNAJC10"	3863
"DNAJC11"	1510
"DNAJC12"	873
"DNAJC13"	3602
"DNAJC14"	892
"DNAJC15"	1508
"DNAJC16"	2256
"DNAJC17"	234
"DNAJC18"	2630
"DNAJC19"	764
"DNAJC2"	643
"DNAJC21"	1660
"DNAJC22"	40
"DNAJC24"	528
"DNAJC25"	210
"DNAJC25-GNG10"	492
"DNAJC27"	1058
"DNAJC27-AS1"	248
"DNAJC28"	241
"DNAJC3"	1937
"DNAJC3-AS1"	197
"DNAJC30"	351
"DNAJC4"	253
"DNAJC5"	8508
"DNAJC5B"	3
"DNAJC5G"	148
"DNAJC6"	17824
"DNAJC7"	2708
"DNAJC8"	1886
"DNAJC9"	911
"DNAJC9-AS1"	58
"DNAL1"	2680
"DNAL4"	580
"DNALI1"	339
"DNASE1"	153
"DNASE1L1"	564
"DNASE1L2"	80
"DNASE1L3"	2
"DNASE2"	405
"DNASE2B"	4
"DND1"	26
"DNER"	4150
"DNHD1"	793
"DNLZ"	114
"DNM1"	24716
"DNM1L"	7413
"DNM1P35"	24
"DNM1P41"	76
"DNM1P46"	42
"DNM1P50"	6
"DNM2"	1407
"DNM3"	12980
"DNM3-IT1"	53
"DNM3OS"	7
"DNMBP"	614
"DNMBP-AS1"	22
"DNMT1"	1208
"DNMT3A"	1190
"DNMT3B"	116
"DNMT3L"	0
"DNPEP"	632
"DNPH1"	386
"DNTT"	1
"DNTTIP1"	232
"DNTTIP2"	1626
"DOC2A"	2491
"DOC2B"	221
"DOC2GP"	2
"DOCK1"	3375
"DOCK10"	4026
"DOCK11"	647
"DOCK2"	489
"DOCK3"	10642
"DOCK4"	7501
"DOCK4-AS1"	0
"DOCK5"	2823
"DOCK6"	188
"DOCK7"	3440
"DOCK8"	663
"DOCK9"	8735
"DOCK9-AS1"	0
"DOCK9-AS2"	62
"DOHH"	266
"DOK1"	51
"DOK2"	6
"DOK3"	58
"DOK4"	466
"DOK5"	311
"DOK6"	6383
"DOK7"	35
"DOLK"	296
"DOLPP1"	390
"DONSON"	281
"DOPEY1"	6933
"DOPEY2"	2114
"DOT1L"	385
"DPAGT1"	309
"DPCD"	532
"DPCR1"	0
"DPEP1"	0
"DPEP2"	17
"DPEP3"	0
"DPF1"	672
"DPF2"	698
"DPF3"	512
"DPH1"	1007
"DPH2"	448
"DPH3"	767
"DPH3P1"	0
"DPH5"	337
"DPH6"	293
"DPH6-AS1"	84
"DPH7"	656
"DPM1"	720
"DPM2"	309
"DPM3"	115
"DPP10"	5509
"DPP10-AS1"	214
"DPP10-AS3"	0
"DPP3"	249
"DPP4"	81
"DPP6"	7941
"DPP7"	1423
"DPP8"	4935
"DPP9"	499
"DPP9-AS1"	2
"DPPA2"	0
"DPPA2P3"	1
"DPPA3"	1
"DPPA4"	0
"DPPA5"	0
"DPRX"	0
"DPRXP4"	10
"DPT"	22
"DPY19L1"	2737
"DPY19L1P1"	315
"DPY19L1P2"	75
"DPY19L2"	623
"DPY19L2P1"	542
"DPY19L2P2"	710
"DPY19L2P3"	29
"DPY19L2P4"	116
"DPY19L3"	2217
"DPY19L4"	1182
"DPY30"	382
"DPYD"	2006
"DPYD-AS1"	2
"DPYD-AS2"	0
"DPYS"	41
"DPYSL2"	46183
"DPYSL3"	3884
"DPYSL4"	1036
"DPYSL5"	1420
"DQX1"	11
"DR1"	1159
"DRAIC"	72
"DRAM1"	84
"DRAM2"	532
"DRAP1"	682
"DRAXIN"	47
"DRC1"	134
"DRC3"	105
"DRC7"	27
"DRD1"	669
"DRD2"	52
"DRD3"	4
"DRD4"	15
"DRD5"	136
"DRD5P2"	5
"DRG1"	1240
"DRG2"	577
"DRGX"	12
"DRICH1"	21
"DROSHA"	2371
"DRP2"	2371
"DSC1"	87
"DSC2"	184
"DSC3"	6
"DSCAM"	2361
"DSCAM-AS1"	0
"DSCAM-IT1"	140
"DSCAML1"	985
"DSCAS"	14
"DSCC1"	49
"DSCR10"	0
"DSCR3"	1034
"DSCR4"	0
"DSCR8"	0
"DSCR9"	34
"DSE"	515
"DSEL"	2174
"DSG1"	20
"DSG1-AS1"	0
"DSG2"	85
"DSG2-AS1"	17
"DSG3"	1
"DSG4"	0
"DSN1"	315
"DSP"	547
"DSPP"	0
"DST"	65146
"DSTN"	5515
"DSTNP2"	102
"DSTYK"	4412
"DTD1"	1028
"DTD2"	614
"DTHD1"	10
"DTL"	23
"DTNA"	12335
"DTNB"	2069
"DTNBP1"	722
"DTWD1"	834
"DTWD2"	416
"DTX1"	616
"DTX2"	126
"DTX2P1-UPK3BP1-PMS2P11"	52
"DTX3"	1813
"DTX3L"	429
"DTX4"	1549
"DTYMK"	139
"DUBR"	902
"DUOX1"	27
"DUOX2"	10
"DUOXA1"	14
"DUOXA2"	0
"DUPD1"	1
"DUS1L"	692
"DUS2"	254
"DUS3L"	272
"DUS4L"	245
"DUSP1"	454
"DUSP10"	337
"DUSP11"	493
"DUSP12"	365
"DUSP13"	5
"DUSP14"	563
"DUSP15"	67
"DUSP16"	1026
"DUSP18"	220
"DUSP19"	553
"DUSP2"	190
"DUSP21"	0
"DUSP22"	1382
"DUSP23"	131
"DUSP26"	1575
"DUSP27"	54
"DUSP28"	94
"DUSP3"	5246
"DUSP4"	63
"DUSP5"	121
"DUSP5P1"	110
"DUSP6"	371
"DUSP7"	724
"DUSP8"	1064
"DUSP9"	43
"DUT"	893
"DUX4"	0
"DUXA"	0
"DUXAP10"	7
"DUXAP8"	55
"DUXB"	0
"DVL1"	2036
"DVL2"	468
"DVL3"	1348
"DWORF"	0
"DXO"	277
"DYDC1"	3
"DYDC2"	81
"DYM"	2656
"DYNAP"	0
"DYNC1H1"	65589
"DYNC1I1"	5946
"DYNC1I2"	3723
"DYNC1LI1"	1860
"DYNC1LI2"	9157
"DYNC2H1"	7009
"DYNC2LI1"	1094
"DYNLL1"	5710
"DYNLL2"	2761
"DYNLRB1"	1913
"DYNLRB2"	51
"DYNLT1"	205
"DYNLT3"	1871
"DYRK1A"	5325
"DYRK1B"	545
"DYRK2"	946
"DYRK3"	150
"DYRK4"	315
"DYSF"	936
"DYTN"	2
"DZANK1"	370
"DZIP1"	3645
"DZIP1L"	147
"DZIP3"	6068
"E2F1"	209
"E2F2"	2
"E2F3"	643
"E2F4"	605
"E2F5"	109
"E2F6"	427
"E2F7"	31
"E2F8"	1
"E4F1"	594
"EAF1"	1548
"EAF2"	180
"EAPP"	895
"EARS2"	1654
"EBAG9"	587
"EBF1"	141
"EBF2"	7
"EBF3"	8
"EBF4"	174
"EBI3"	30
"EBLN1"	4
"EBLN2"	129
"EBLN3P"	2142
"EBNA1BP2"	1193
"EBP"	439
"EBPL"	113
"ECD"	1134
"ECE1"	1173
"ECE2"	421
"ECEL1"	11
"ECEL1P2"	1
"ECH1"	711
"ECHDC1"	1032
"ECHDC2"	413
"ECHDC3"	66
"ECHS1"	2215
"ECI1"	306
"ECI2"	778
"ECM1"	243
"ECM2"	72
"ECRP"	1
"ECSCR"	39
"ECSIT"	640
"ECT2"	441
"ECT2L"	18
"EDA"	102
"EDA2R"	75
"EDAR"	2
"EDARADD"	11
"EDC3"	557
"EDC4"	1793
"EDDM13"	2
"EDDM3A"	0
"EDDM3B"	0
"EDEM1"	1075
"EDEM2"	156
"EDEM3"	2673
"EDF1"	2616
"EDIL3"	5800
"EDN1"	76
"EDN2"	0
"EDN3"	69
"EDNRA"	149
"EDNRB"	2965
"EDNRB-AS1"	10
"EDRF1"	1390
"EDRF1-AS1"	1
"EEA1"	3485
"EED"	581
"EEF1A1"	64302
"EEF1A2"	10533
"EEF1AKMT1"	168
"EEF1AKMT2"	1043
"EEF1AKMT3"	62
"EEF1AKMT4"	10
"EEF1AKMT4-ECE2"	407
"EEF1B2"	2618
"EEF1D"	2096
"EEF1DP3"	62
"EEF1E1"	330
"EEF1E1-BLOC1S5"	279
"EEF1G"	7816
"EEF2"	32207
"EEF2K"	1234
"EEF2KMT"	112
"EEFSEC"	216
"EEPD1"	389
"EFCAB1"	283
"EFCAB10"	63
"EFCAB11"	289
"EFCAB12"	49
"EFCAB13"	153
"EFCAB14"	3831
"EFCAB14-AS1"	0
"EFCAB2"	391
"EFCAB3"	4
"EFCAB5"	127
"EFCAB6"	913
"EFCAB6-AS1"	8
"EFCAB7"	905
"EFCAB8"	10
"EFCAB9"	0
"EFCC1"	51
"EFEMP1"	2476
"EFEMP2"	338
"EFHB"	141
"EFHC1"	1015
"EFHC2"	343
"EFHD1"	778
"EFHD2"	1955
"EFL1"	660
"EFL1P1"	97
"EFNA1"	213
"EFNA2"	13
"EFNA3"	295
"EFNA4"	13
"EFNA5"	869
"EFNB1"	171
"EFNB2"	1583
"EFNB3"	1532
"EFR3A"	7332
"EFR3B"	5593
"EFS"	344
"EFTUD2"	2189
"EGF"	211
"EGFEM1P"	192
"EGFL6"	38
"EGFL7"	938
"EGFL8"	62
"EGFLAM"	12
"EGFLAM-AS2"	0
"EGFLAM-AS4"	0
"EGFR"	1409
"EGFR-AS1"	0
"EGLN1"	2917
"EGLN2"	765
"EGLN3"	887
"EGOT"	3
"EGR1"	232
"EGR2"	11
"EGR3"	899
"EGR4"	42
"EHBP1"	4920
"EHBP1L1"	469
"EHD1"	594
"EHD2"	246
"EHD3"	5699
"EHD4"	230
"EHD4-AS1"	0
"EHF"	52
"EHHADH"	277
"EHHADH-AS1"	0
"EHMT1"	1208
"EHMT2"	1893
"EI24"	1451
"EID1"	6011
"EID2"	487
"EID2B"	373
"EID3"	95
"EIF1"	6063
"EIF1AD"	441
"EIF1AX"	4272
"EIF1AX-AS1"	0
"EIF1AY"	380
"EIF1B"	1042
"EIF1B-AS1"	26
"EIF2A"	1828
"EIF2AK1"	2302
"EIF2AK2"	2871
"EIF2AK3"	1100
"EIF2AK4"	2404
"EIF2B1"	680
"EIF2B2"	415
"EIF2B3"	756
"EIF2B4"	440
"EIF2B5"	1151
"EIF2D"	603
"EIF2S1"	2336
"EIF2S2"	2078
"EIF2S3"	2928
"EIF2S3L"	5
"EIF3A"	5510
"EIF3B"	2197
"EIF3C"	1480
"EIF3CL"	1480
"EIF3D"	1701
"EIF3E"	3060
"EIF3F"	1554
"EIF3G"	1071
"EIF3H"	2046
"EIF3I"	1597
"EIF3IP1"	0
"EIF3J"	1641
"EIF3J-AS1"	384
"EIF3K"	1619
"EIF3L"	4865
"EIF3M"	2001
"EIF4A1"	1711
"EIF4A2"	25839
"EIF4A3"	652
"EIF4B"	14023
"EIF4E"	3955
"EIF4E1B"	101
"EIF4E2"	1661
"EIF4E3"	3065
"EIF4EBP1"	69
"EIF4EBP2"	5108
"EIF4EBP3"	23
"EIF4ENIF1"	896
"EIF4G1"	6128
"EIF4G2"	14396
"EIF4G3"	9998
"EIF4H"	7385
"EIF5"	9909
"EIF5A"	1704
"EIF5A2"	839
"EIF5AL1"	3
"EIF5B"	1286
"EIF6"	780
"EIPR1"	1120
"ELAC1"	195
"ELAC2"	1614
"ELANE"	8
"ELAVL1"	1651
"ELAVL2"	3431
"ELAVL3"	2128
"ELAVL4"	3424
"ELDR"	0
"ELF1"	375
"ELF2"	1579
"ELF3"	4
"ELF3-AS1"	0
"ELF4"	57
"ELF5"	0
"ELFN1"	125
"ELFN1-AS1"	0
"ELFN2"	2492
"ELK1"	3166
"ELK2AP"	0
"ELK3"	195
"ELK4"	1993
"ELL"	318
"ELL2"	3026
"ELL3"	73
"ELMO1"	3350
"ELMO1-AS1"	0
"ELMO2"	2753
"ELMO3"	14
"ELMOD1"	3528
"ELMOD2"	743
"ELMOD3"	467
"ELMSAN1"	1458
"ELN"	178
"ELOA"	1369
"ELOA-AS1"	73
"ELOA2"	0
"ELOA3"	0
"ELOA3B"	0
"ELOA3C"	0
"ELOA3D"	0
"ELOB"	1866
"ELOC"	826
"ELOF1"	352
"ELOVL1"	596
"ELOVL2"	894
"ELOVL2-AS1"	58
"ELOVL3"	19
"ELOVL4"	1329
"ELOVL5"	1723
"ELOVL6"	774
"ELOVL7"	757
"ELP1"	3518
"ELP2"	3531
"ELP3"	1802
"ELP4"	708
"ELP5"	530
"ELP6"	491
"ELSPBP1"	0
"EMB"	637
"EMBP1"	112
"EMC1"	3408
"EMC10"	1324
"EMC2"	2004
"EMC3"	1726
"EMC3-AS1"	151
"EMC4"	1118
"EMC6"	160
"EMC7"	672
"EMC8"	348
"EMC9"	231
"EMCN"	150
"EMD"	355
"EME1"	11
"EME2"	169
"EMG1"	296
"EMID1"	606
"EMILIN1"	173
"EMILIN2"	104
"EMILIN3"	106
"EML1"	1134
"EML2"	1195
"EML2-AS1"	0
"EML3"	383
"EML4"	1273
"EML5"	2297
"EML6"	2298
"EMP1"	209
"EMP2"	293
"EMP3"	67
"EMSY"	1114
"EMX1"	313
"EMX2"	239
"EMX2OS"	1831
"EN1"	0
"EN2"	15
"ENAH"	4442
"ENAM"	4
"ENC1"	54522
"ENDOD1"	4559
"ENDOG"	287
"ENDOU"	106
"ENDOV"	393
"ENG"	260
"ENGASE"	477
"ENHO"	2658
"ENKD1"	164
"ENKUR"	244
"ENO1"	15164
"ENO1-AS1"	5
"ENO2"	20119
"ENO3"	16
"ENO4"	105
"ENOPH1"	1862
"ENOSF1"	804
"ENOX1"	866
"ENOX1-AS2"	1
"ENOX2"	410
"ENPEP"	65
"ENPP1"	153
"ENPP2"	3833
"ENPP3"	56
"ENPP4"	2013
"ENPP5"	2206
"ENPP6"	187
"ENPP7"	1
"ENPP7P13"	32
"ENSA"	6498
"ENTHD1"	0
"ENTPD1"	1088
"ENTPD1-AS1"	88
"ENTPD2"	74
"ENTPD3"	1003
"ENTPD3-AS1"	77
"ENTPD4"	3737
"ENTPD5"	513
"ENTPD6"	3924
"ENTPD7"	422
"ENTPD8"	1
"ENY2"	1015
"EOGT"	646
"EOMES"	11
"EP300"	3579
"EP300-AS1"	4
"EP400"	3355
"EP400NL"	111
"EPAS1"	2491
"EPB41"	1314
"EPB41L1"	11579
"EPB41L2"	4934
"EPB41L3"	8003
"EPB41L4A"	370
"EPB41L4A-AS1"	722
"EPB41L4A-AS2"	9
"EPB41L4B"	3142
"EPB41L5"	3920
"EPB42"	0
"EPC1"	1302
"EPC2"	1598
"EPCAM"	59
"EPDR1"	3633
"EPG5"	3751
"EPGN"	7
"EPHA1"	14
"EPHA1-AS1"	37
"EPHA10"	1114
"EPHA2"	35
"EPHA3"	886
"EPHA4"	9202
"EPHA5"	2472
"EPHA5-AS1"	52
"EPHA6"	1915
"EPHA7"	1398
"EPHA8"	103
"EPHB1"	651
"EPHB2"	606
"EPHB3"	227
"EPHB4"	84
"EPHB6"	4629
"EPHX1"	1087
"EPHX2"	416
"EPHX3"	1
"EPHX4"	384
"EPM2A"	708
"EPM2AIP1"	4240
"EPN1"	2422
"EPN2"	2943
"EPN2-AS1"	8
"EPN2-IT1"	74
"EPN3"	95
"EPO"	0
"EPOP"	454
"EPOR"	127
"EPPIN"	0
"EPPIN-WFDC6"	0
"EPPK1"	64
"EPRS"	5259
"EPS15"	10714
"EPS15L1"	1282
"EPS8"	958
"EPS8L1"	3
"EPS8L2"	173
"EPS8L3"	0
"EPSTI1"	103
"EPX"	0
"EPYC"	0
"EQTN"	13
"ERAL1"	587
"ERAP1"	1475
"ERAP2"	84
"ERAS"	4
"ERBB2"	642
"ERBB3"	1430
"ERBB4"	7159
"ERBIN"	8750
"ERC1"	4941
"ERC2"	7458
"ERC2-IT1"	131
"ERCC1"	1155
"ERCC2"	483
"ERCC3"	1684
"ERCC4"	708
"ERCC5"	1582
"ERCC6"	2309
"ERCC6L"	5
"ERCC6L2"	3768
"ERCC8"	429
"EREG"	1
"ERF"	409
"ERFE"	89
"ERG"	133
"ERG28"	535
"ERGIC1"	1260
"ERGIC2"	1263
"ERGIC3"	1580
"ERH"	970
"ERI1"	322
"ERI2"	428
"ERI3"	2276
"ERI3-IT1"	76
"ERICH1"	291
"ERICH2"	155
"ERICH3"	3407
"ERICH3-AS1"	0
"ERICH4"	0
"ERICH5"	29
"ERICH6"	20
"ERICH6-AS1"	45
"ERICH6B"	2
"ERLEC1"	2924
"ERLIN1"	577
"ERLIN2"	1221
"ERLNC1"	0
"ERMAP"	372
"ERMARD"	579
"ERMN"	5560
"ERMP1"	2021
"ERN1"	272
"ERN2"	2
"ERO1A"	1935
"ERO1B"	737
"ERP27"	2
"ERP29"	1104
"ERP44"	1338
"ERRFI1"	850
"ERV3-1"	1019
"ERV3-1-ZNF117"	591
"ERVFRD-1"	0
"ERVH48-1"	0
"ERVK13-1"	2012
"ERVK3-1"	396
"ERVMER34-1"	46
"ERVV-1"	2
"ERVV-2"	0
"ESAM"	191
"ESCO1"	1360
"ESCO2"	20
"ESD"	1859
"ESF1"	1127
"ESM1"	5
"ESPL1"	7
"ESPN"	12
"ESPNL"	2
"ESPNP"	14
"ESR1"	47
"ESR2"	79
"ESRG"	0
"ESRP1"	14
"ESRP2"	7
"ESRRA"	442
"ESRRB"	13
"ESRRG"	920
"ESS2"	464
"ESX1"	0
"ESYT1"	2229
"ESYT2"	4339
"ESYT3"	751
"ETAA1"	560
"ETDA"	0
"ETDB"	4
"ETF1"	2465
"ETFA"	1156
"ETFB"	956
"ETFBKMT"	95
"ETFDH"	887
"ETFRF1"	542
"ETHE1"	193
"ETNK1"	4498
"ETNK2"	281
"ETNPPL"	6053
"ETS1"	589
"ETS2"	2735
"ETV1"	1382
"ETV2"	3
"ETV3"	797
"ETV3L"	2
"ETV4"	10
"ETV5"	1329
"ETV6"	412
"ETV7"	28
"EVA1A"	0
"EVA1B"	29
"EVA1C"	209
"EVADR"	2
"EVC"	239
"EVC2"	63
"EVI2A"	949
"EVI2B"	154
"EVI5"	2599
"EVI5L"	1627
"EVL"	3272
"EVPL"	14
"EVPLL"	0
"EVX1"	0
"EVX1-AS"	0
"EVX2"	0
"EWSAT1"	66
"EWSR1"	2754
"EXD1"	14
"EXD2"	1296
"EXD3"	408
"EXO1"	42
"EXO5"	217
"EXOC1"	2511
"EXOC1L"	1
"EXOC2"	2037
"EXOC3"	1681
"EXOC3-AS1"	137
"EXOC3L1"	13
"EXOC3L2"	0
"EXOC3L4"	0
"EXOC4"	3489
"EXOC5"	3628
"EXOC6"	2316
"EXOC6B"	6792
"EXOC7"	5306
"EXOC8"	1365
"EXOG"	690
"EXOSC1"	457
"EXOSC10"	1836
"EXOSC2"	819
"EXOSC3"	592
"EXOSC4"	164
"EXOSC5"	230
"EXOSC6"	774
"EXOSC7"	569
"EXOSC8"	255
"EXOSC9"	474
"EXPH5"	1083
"EXT1"	757
"EXT2"	2086
"EXTL1"	1618
"EXTL2"	1224
"EXTL3"	3066
"EXTL3-AS1"	9
"EYA1"	258
"EYA2"	147
"EYA3"	1271
"EYA4"	143
"EYS"	45
"EZH1"	3689
"EZH2"	84
"EZR"	2692
"EZR-AS1"	1
"F10"	11
"F10-AS1"	1
"F11"	7
"F11-AS1"	50
"F11R"	312
"F12"	85
"F13A1"	424
"F13B"	0
"F2"	3
"F2R"	77
"F2RL1"	41
"F2RL2"	10
"F2RL3"	1
"F3"	1415
"F5"	961
"F7"	30
"F8"	1089
"F8A1"	163
"F8A2"	0
"F8A3"	14
"F9"	0
"FA2H"	231
"FAAH"	1013
"FAAH2"	102
"FAAHP1"	7
"FAAP100"	381
"FAAP20"	222
"FAAP24"	10
"FABP1"	17
"FABP12"	2
"FABP2"	1
"FABP3"	1918
"FABP4"	29
"FABP5"	397
"FABP5P3"	0
"FABP6"	81
"FABP7"	1737
"FABP9"	0
"FADD"	199
"FADS1"	3886
"FADS2"	3439
"FADS3"	1096
"FADS6"	244
"FAF1"	2237
"FAF2"	2016
"FAH"	275
"FAHD1"	578
"FAHD2A"	549
"FAHD2B"	612
"FAHD2CP"	366
"FAIM"	312
"FAIM2"	19540
"FALEC"	22
"FAM102A"	1937
"FAM102B"	3106
"FAM103A1"	535
"FAM104A"	794
"FAM104B"	265
"FAM105A"	631
"FAM106A"	68
"FAM106B"	31
"FAM106CP"	89
"FAM107A"	22249
"FAM107B"	1262
"FAM109A"	110
"FAM109B"	33
"FAM110A"	29
"FAM110B"	927
"FAM110C"	404
"FAM110D"	30
"FAM111A"	318
"FAM111A-DT"	75
"FAM111B"	5
"FAM114A1"	301
"FAM114A2"	619
"FAM117A"	210
"FAM117B"	1208
"FAM118A"	465
"FAM118B"	531
"FAM120A"	3507
"FAM120AOS"	1109
"FAM120B"	2704
"FAM120C"	1637
"FAM122A"	545
"FAM122B"	1153
"FAM122C"	97
"FAM124A"	810
"FAM124B"	26
"FAM126A"	1351
"FAM126B"	4778
"FAM129A"	214
"FAM129B"	692
"FAM129C"	16
"FAM131A"	3131
"FAM131B"	4275
"FAM131C"	119
"FAM133A"	227
"FAM133B"	472
"FAM133CP"	49
"FAM133DP"	440
"FAM135A"	3020
"FAM135B"	2023
"FAM136A"	584
"FAM138A"	0
"FAM138B"	0
"FAM138C"	0
"FAM138D"	1
"FAM138E"	1
"FAM138F"	0
"FAM13A"	2854
"FAM13A-AS1"	320
"FAM13B"	6099
"FAM13C"	1877
"FAM149A"	845
"FAM149B1"	889
"FAM151A"	2
"FAM151B"	148
"FAM153A"	1399
"FAM153B"	543
"FAM153C"	424
"FAM155A"	1727
"FAM155A-IT1"	634
"FAM155B"	99
"FAM156A"	84
"FAM156B"	754
"FAM157A"	135
"FAM157B"	504
"FAM157C"	6
"FAM160A1"	474
"FAM160A2"	1006
"FAM160B1"	1880
"FAM160B2"	798
"FAM161A"	552
"FAM161B"	1268
"FAM162A"	1116
"FAM162B"	155
"FAM163A"	64
"FAM163B"	805
"FAM166A"	1
"FAM166B"	20
"FAM167A"	1204
"FAM167A-AS1"	13
"FAM167B"	7
"FAM168A"	12115
"FAM168B"	7847
"FAM169A"	5513
"FAM169B"	9
"FAM170A"	4
"FAM170B"	0
"FAM170B-AS1"	0
"FAM171A1"	3135
"FAM171A2"	736
"FAM171B"	15210
"FAM172A"	1781
"FAM172BP"	1
"FAM173A"	425
"FAM173B"	599
"FAM174A"	489
"FAM174B"	523
"FAM177A1"	795
"FAM177B"	7
"FAM178B"	38
"FAM180A"	1
"FAM180B"	20
"FAM181A"	86
"FAM181A-AS1"	51
"FAM181B"	457
"FAM182A"	104
"FAM182B"	82
"FAM183A"	23
"FAM183BP"	4
"FAM184A"	2102
"FAM184B"	177
"FAM185A"	674
"FAM185BP"	381
"FAM186A"	0
"FAM186B"	9
"FAM187A"	75
"FAM187B"	0
"FAM189A1"	976
"FAM189A2"	482
"FAM189B"	410
"FAM192A"	2958
"FAM193A"	1364
"FAM193B"	862
"FAM196A"	211
"FAM196B"	472
"FAM197Y2"	0
"FAM197Y3"	0
"FAM197Y4"	0
"FAM197Y5"	0
"FAM197Y6"	0
"FAM197Y7"	0
"FAM197Y8"	0
"FAM197Y9"	0
"FAM198A"	402
"FAM198B"	2603
"FAM198B-AS1"	237
"FAM199X"	5547
"FAM19A1"	942
"FAM19A2"	2556
"FAM19A3"	7
"FAM19A4"	49
"FAM19A5"	1938
"FAM200A"	307
"FAM200B"	1592
"FAM201A"	79
"FAM201B"	63
"FAM204A"	1431
"FAM205A"	0
"FAM205BP"	1
"FAM205C"	8
"FAM206A"	495
"FAM207A"	143
"FAM208A"	4553
"FAM208B"	3511
"FAM209A"	3
"FAM209B"	3
"FAM20A"	25
"FAM20B"	5383
"FAM20C"	476
"FAM210A"	518
"FAM210B"	1051
"FAM212A"	67
"FAM212B"	1644
"FAM212B-AS1"	119
"FAM213A"	4397
"FAM213B"	1047
"FAM214A"	1627
"FAM214B"	785
"FAM215A"	2
"FAM216A"	681
"FAM216B"	29
"FAM217A"	4
"FAM217B"	3363
"FAM218A"	181
"FAM219A"	2593
"FAM219B"	2373
"FAM21EP"	35
"FAM220A"	911
"FAM221A"	265
"FAM221B"	1
"FAM222A"	363
"FAM222A-AS1"	0
"FAM222B"	385
"FAM223A"	0
"FAM223B"	0
"FAM224A"	5
"FAM224B"	8
"FAM225A"	88
"FAM225B"	35
"FAM226A"	38
"FAM226B"	38
"FAM227A"	426
"FAM227B"	114
"FAM228A"	127
"FAM228B"	884
"FAM229A"	33
"FAM229B"	1170
"FAM230A"	1
"FAM230B"	3
"FAM230C"	0
"FAM231A"	0
"FAM231AP"	0
"FAM231BP"	6
"FAM231C"	0
"FAM231D"	2
"FAM234A"	552
"FAM234B"	4014
"FAM236A"	0
"FAM236B"	0
"FAM236C"	0
"FAM236D"	0
"FAM237A"	14
"FAM238A"	5
"FAM238B"	35
"FAM238C"	331
"FAM239A"	133
"FAM239B"	184
"FAM240A"	0
"FAM241A"	83
"FAM241B"	286
"FAM24A"	0
"FAM24B"	58
"FAM24B-CUZD1"	46
"FAM25A"	0
"FAM25BP"	0
"FAM25C"	1
"FAM25E"	0
"FAM25G"	1
"FAM27B"	49
"FAM27C"	0
"FAM27E2"	3
"FAM27E3"	103
"FAM27E5"	0
"FAM30A"	2
"FAM30C"	0
"FAM32A"	1379
"FAM35A"	603
"FAM35BP"	0
"FAM35DP"	13
"FAM3A"	533
"FAM3B"	2
"FAM3C"	3298
"FAM3D"	0
"FAM3D-AS1"	3
"FAM41AY1"	0
"FAM41AY2"	0
"FAM41C"	107
"FAM43A"	69
"FAM43B"	121
"FAM45A"	364
"FAM45BP"	339
"FAM46A"	180
"FAM46B"	25
"FAM46C"	177
"FAM46D"	0
"FAM47A"	0
"FAM47B"	0
"FAM47C"	8
"FAM47E"	343
"FAM47E-STBD1"	358
"FAM49A"	7940
"FAM49B"	3177
"FAM50A"	606
"FAM50B"	401
"FAM53A"	36
"FAM53B"	1402
"FAM53B-AS1"	27
"FAM53C"	2171
"FAM57A"	175
"FAM57B"	253
"FAM66A"	70
"FAM66B"	541
"FAM66C"	1094
"FAM66D"	341
"FAM66E"	3
"FAM69A"	1651
"FAM69B"	869
"FAM69C"	311
"FAM71A"	0
"FAM71B"	1
"FAM71C"	0
"FAM71D"	32
"FAM71E1"	73
"FAM71E2"	0
"FAM71F1"	42
"FAM71F2"	320
"FAM72A"	9
"FAM72B"	7
"FAM72C"	22
"FAM72D"	9
"FAM74A1"	0
"FAM74A3"	0
"FAM74A4"	0
"FAM74A6"	0
"FAM74A7"	0
"FAM76A"	554
"FAM76B"	434
"FAM78A"	272
"FAM78B"	433
"FAM81A"	1738
"FAM81B"	46
"FAM83A"	0
"FAM83A-AS1"	0
"FAM83B"	7
"FAM83C"	0
"FAM83C-AS1"	4
"FAM83D"	64
"FAM83E"	2
"FAM83F"	2
"FAM83G"	11
"FAM83H"	197
"FAM83H-AS1"	40
"FAM84A"	2236
"FAM84B"	511
"FAM85A"	433
"FAM85B"	6
"FAM86B1"	14
"FAM86B2"	10
"FAM86B3P"	88
"FAM86C1"	72
"FAM86C2P"	54
"FAM86DP"	256
"FAM86EP"	90
"FAM86FP"	19
"FAM86HP"	93
"FAM86JP"	88
"FAM87A"	71
"FAM87B"	3
"FAM89A"	88
"FAM89B"	543
"FAM8A1"	3037
"FAM90A1"	28
"FAM90A10P"	0
