gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-24_S6.bam
"LOC105369423"	0
"LOC105369431"	0
"LOC105369438"	43
"LOC105369443"	0
"LOC105369473"	0
"LOC105369486"	1
"LOC105369507"	0
"LOC105369509"	0
"LOC105369532"	2
"LOC105369595"	0
"LOC105369632"	1
"LOC105369691"	5
"LOC105369747"	2
"LOC105369781"	3
"LOC105369879"	0
"LOC105369911"	0
"LOC105369921"	2
"LOC105369945"	0
"LOC105369971"	11
"LOC105369980"	61
"LOC105370024"	3
"LOC105370068"	1
"LOC105370203"	8
"LOC105370306"	0
"LOC105370333"	21
"LOC105370361"	24
"LOC105370401"	4
"LOC105370457"	0
"LOC105370473"	0
"LOC105370489"	0
"LOC105370526"	8
"LOC105370586"	119
"LOC105370619"	0
"LOC105370622"	0
"LOC105370697"	12
"LOC105370757"	0
"LOC105370792"	0
"LOC105370802"	1
"LOC105370829"	0
"LOC105370941"	47
"LOC105370943"	9
"LOC105370954"	1
"LOC105371038"	4
"LOC105371046"	0
"LOC105371049"	0
"LOC105371083"	0
"LOC105371184"	0
"LOC105371267"	2
"LOC105371328"	4
"LOC105371335"	0
"LOC105371414"	9
"LOC105371430"	0
"LOC105371433"	7
"LOC105371458"	0
"LOC105371485"	5
"LOC105371506"	0
"LOC105371592"	23
"LOC105371703"	0
"LOC105371730"	6
"LOC105371789"	1
"LOC105371795"	2
"LOC105371814"	12
"LOC105371824"	4
"LOC105371849"	0
"LOC105371855"	6
"LOC105371880"	23
"LOC105371899"	3
"LOC105371907"	0
"LOC105371925"	0
"LOC105371998"	22
"LOC105372028"	2
"LOC105372038"	1
"LOC105372068"	1
"LOC105372069"	0
"LOC105372071"	0
"LOC105372179"	4
"LOC105372273"	10
"LOC105372383"	25
"LOC105372397"	1
"LOC105372440"	2
"LOC105372441"	0
"LOC105372480"	42
"LOC105372483"	20
"LOC105372493"	4
"LOC105372582"	74
"LOC105372633"	57
"LOC105372653"	1
"LOC105372672"	0
"LOC105372695"	0
"LOC105372795"	43
"LOC105372833"	0
"LOC105372977"	0
"LOC105372990"	0
"LOC105373021"	11
"LOC105373031"	2
"LOC105373044"	4
"LOC105373051"	0
"LOC105373064"	78
"LOC105373100"	0
"LOC105373156"	35
"LOC105373159"	177
"LOC105373185"	3
"LOC105373300"	65
"LOC105373338"	0
"LOC105373352"	7
"LOC105373368"	0
"LOC105373378"	13
"LOC105373383"	13
"LOC105373394"	0
"LOC105373496"	3
"LOC105373553"	19
"LOC105373562"	4
"LOC105373609"	0
"LOC105373656"	14
"LOC105373764"	1
"LOC105373782"	0
"LOC105373805"	0
"LOC105373876"	0
"LOC105373878"	2
"LOC105374042"	10
"LOC105374060"	0
"LOC105374194"	0
"LOC105374205"	0
"LOC105374297"	6
"LOC105374313"	1
"LOC105374338"	567
"LOC105374344"	13
"LOC105374389"	2
"LOC105374428"	0
"LOC105374454"	48
"LOC105374516"	0
"LOC105374546"	1
"LOC105374620"	0
"LOC105374704"	0
"LOC105374727"	3
"LOC105374820"	0
"LOC105374952"	5
"LOC105374960"	0
"LOC105374972"	1
"LOC105374988"	0
"LOC105375075"	0
"LOC105375115"	0
"LOC105375166"	0
"LOC105375218"	4
"LOC105375297"	0
"LOC105375304"	18
"LOC105375401"	0
"LOC105375429"	10
"LOC105375483"	15
"LOC105375504"	0
"LOC105375512"	0
"LOC105375545"	25
"LOC105375556"	93
"LOC105375690"	187
"LOC105375713"	0
"LOC105375744"	1
"LOC105375773"	0
"LOC105375787"	0
"LOC105375800"	3
"LOC105375843"	0
"LOC105375972"	0
"LOC105376064"	0
"LOC105376114"	27
"LOC105376194"	0
"LOC105376271"	1
"LOC105376306"	9
"LOC105376331"	1
"LOC105376351"	4
"LOC105376360"	129
"LOC105376365"	1
"LOC105376382"	0
"LOC105376398"	0
"LOC105376468"	0
"LOC105376480"	0
"LOC105376599"	0
"LOC105376633"	0
"LOC105376671"	9
"LOC105376731"	0
"LOC105376736"	6
"LOC105376772"	0
"LOC105376805"	41
"LOC105376975"	2
"LOC105376997"	0
"LOC105377102"	131
"LOC105377143"	2
"LOC105377146"	25
"LOC105377162"	1
"LOC105377213"	0
"LOC105377245"	0
"LOC105377267"	0
"LOC105377342"	23
"LOC105377348"	49
"LOC105377372"	0
"LOC105377448"	6
"LOC105377458"	3
"LOC105377480"	0
"LOC105377590"	11
"LOC105377621"	25
"LOC105377623"	29
"LOC105377651"	0
"LOC105377716"	0
"LOC105377763"	60
"LOC105377849"	9
"LOC105377879"	0
"LOC105377924"	0
"LOC105377967"	23
"LOC105377975"	44
"LOC105378047"	3
"LOC105378052"	2
"LOC105378068"	0
"LOC105378098"	0
"LOC105378123"	0
"LOC105378127"	0
"LOC105378137"	0
"LOC105378146"	2
"LOC105378183"	0
"LOC105378269"	0
"LOC105378292"	0
"LOC105378311"	0
"LOC105378330"	0
"LOC105378349"	0
"LOC105378367"	13
"LOC105378385"	22
"LOC105378397"	0
"LOC105378430"	0
"LOC105378470"	0
"LOC105378586"	25
"LOC105378591"	0
"LOC105378614"	0
"LOC105378663"	34
"LOC105378683"	0
"LOC105378696"	7
"LOC105378828"	70
"LOC105378853"	158
"LOC105378933"	0
"LOC105379030"	2
"LOC105379143"	16
"LOC105379152"	1
"LOC105379176"	2
"LOC105379183"	5
"LOC105379192"	0
"LOC105379194"	2
"LOC105379252"	93
"LOC105379393"	1
"LOC105379450"	3
"LOC105379477"	0
"LOC105379511"	4
"LOC105379514"	1
"LOC105379550"	0
"LOC105379807"	1
"LOC105447645"	52
"LOC105616981"	1
"LOC105747689"	5
"LOC105755953"	0
"LOC106660606"	8
"LOC106699570"	4
"LOC106780825"	0
"LOC107001062"	0
"LOC107105282"	18
"LOC107133515"	444
"LOC107984035"	625
"LOC107984132"	0
"LOC107984703"	0
"LOC107984784"	0
"LOC107984974"	114
"LOC107985033"	0
"LOC107985544"	38
"LOC107985820"	102
"LOC107986845"	0
"LOC108783645"	3
"LOC108783654"	358
"LOC109864269"	0
"LOC110091768"	31
"LOC110091776"	93
"LOC110091777"	128
"LOC110117498"	0
"LOC110117498-PIK3R3"	743
"LOC110384692"	616
"LOC143666"	31
"LOC145474"	171
"LOC145694"	8
"LOC145783"	245
"LOC145845"	11
"LOC148413"	216
"LOC148696"	0
"LOC148709"	21
"LOC149373"	0
"LOC149684"	1
"LOC150051"	1
"LOC150776"	585
"LOC150935"	6
"LOC151174"	86
"LOC151484"	25
"LOC152048"	19
"LOC153684"	18
"LOC153910"	0
"LOC154449"	3
"LOC154761"	56
"LOC155060"	387
"LOC157273"	0
"LOC158434"	18
"LOC158435"	35
"LOC171391"	44
"LOC200772"	0
"LOC202181"	323
"LOC220729"	631
"LOC221122"	0
"LOC221946"	3
"LOC254028"	0
"LOC254896"	7
"LOC256880"	9
"LOC257396"	104
"LOC283028"	2
"LOC283038"	1
"LOC283045"	108
"LOC283140"	33
"LOC283177"	210
"LOC283194"	0
"LOC283214"	8
"LOC283299"	3
"LOC283335"	141
"LOC283387"	11
"LOC283435"	0
"LOC283665"	0
"LOC283683"	219
"LOC283710"	0
"LOC283731"	13
"LOC283788"	0
"LOC283856"	101
"LOC283922"	235
"LOC284009"	12
"LOC284191"	3
"LOC284240"	0
"LOC284241"	4
"LOC284344"	1
"LOC284379"	3
"LOC284395"	85
"LOC284412"	41
"LOC284454"	18
"LOC284577"	0
"LOC284578"	190
"LOC284581"	328
"LOC284632"	3
"LOC284788"	0
"LOC284798"	15
"LOC284865"	8
"LOC284898"	2
"LOC284930"	335
"LOC284933"	0
"LOC284950"	7
"LOC285000"	2
"LOC285043"	3
"LOC285074"	254
"LOC285095"	20
"LOC285097"	95
"LOC285191"	2
"LOC285556"	103
"LOC285593"	0
"LOC285626"	4
"LOC285638"	39
"LOC285762"	0
"LOC285766"	0
"LOC285804"	0
"LOC285819"	3
"LOC285847"	4
"LOC285889"	11
"LOC286059"	0
"LOC286083"	0
"LOC286177"	0
"LOC286178"	11
"LOC286297"	2
"LOC286359"	0
"LOC286437"	222
"LOC338694"	1
"LOC338963"	0
"LOC339059"	7
"LOC339166"	0
"LOC339192"	25
"LOC339260"	3
"LOC339298"	0
"LOC339529"	61
"LOC339539"	3
"LOC339593"	0
"LOC339666"	0
"LOC339685"	16
"LOC339803"	121
"LOC339862"	3
"LOC339874"	122
"LOC339902"	1
"LOC339975"	6
"LOC340090"	1
"LOC340357"	0
"LOC340512"	0
"LOC341056"	1
"LOC343052"	0
"LOC344967"	2
"LOC349160"	1
"LOC374443"	86
"LOC375196"	12
"LOC387810"	0
"LOC388242"	5
"LOC388282"	0
"LOC388436"	0
"LOC388692"	73
"LOC388780"	3
"LOC388813"	4
"LOC389199"	1
"LOC389247"	25
"LOC389602"	2
"LOC389641"	3
"LOC389705"	11
"LOC389765"	317
"LOC389831"	0
"LOC389834"	0
"LOC389895"	42
"LOC389906"	93
"LOC390705"	0
"LOC390877"	0
"LOC391322"	31
"LOC392196"	0
"LOC392232"	44
"LOC392364"	4
"LOC392452"	0
"LOC399715"	222
"LOC399716"	250
"LOC399815"	28
"LOC399886"	10
"LOC399975"	318
"LOC400464"	17
"LOC400541"	0
"LOC400553"	28
"LOC400622"	24
"LOC400627"	2
"LOC400655"	4
"LOC400682"	9
"LOC400684"	14
"LOC400706"	282
"LOC400710"	14
"LOC400743"	0
"LOC400794"	0
"LOC400800"	0
"LOC400867"	8
"LOC400927"	35
"LOC400927-CSNK1E"	894
"LOC400940"	89
"LOC401021"	0
"LOC401127"	21
"LOC401176"	15
"LOC401261"	257
"LOC401312"	1
"LOC401320"	1100
"LOC401324"	0
"LOC401357"	0
"LOC401442"	52
"LOC401463"	15
"LOC401478"	3
"LOC401554"	0
"LOC401557"	0
"LOC401585"	72
"LOC403312"	21
"LOC403323"	16
"LOC407835"	3
"LOC414300"	15
"LOC439933"	6
"LOC440028"	2
"LOC440040"	481
"LOC440084"	50
"LOC440173"	4
"LOC440300"	906
"LOC440311"	0
"LOC440346"	0
"LOC440434"	464
"LOC440570"	12
"LOC440700"	4
"LOC440895"	0
"LOC440896"	64
"LOC440910"	0
"LOC440934"	37
"LOC440982"	7
"LOC441052"	19
"LOC441081"	174
"LOC441086"	28
"LOC441087"	5
"LOC441155"	2
"LOC441179"	0
"LOC441204"	565
"LOC441242"	61
"LOC441454"	1
"LOC441455"	167
"LOC441601"	0
"LOC441666"	182
"LOC442028"	0
"LOC442132"	0
"LOC442497"	3
"LOC494127"	0
"LOC494141"	2
"LOC497256"	1
"LOC51145"	0
"LOC541472"	1
"LOC541473"	1
"LOC550113"	17
"LOC554206"	65
"LOC554249"	0
"LOC574538"	0
"LOC606724"	32
"LOC613038"	5
"LOC613206"	0
"LOC613266"	2
"LOC641367"	0
"LOC641746"	3
"LOC642131"	0
"LOC642361"	54
"LOC642366"	1
"LOC642423"	6
"LOC642484"	5
"LOC642648"	34
"LOC642846"	31
"LOC642852"	1165
"LOC642929"	0
"LOC642943"	8
"LOC643072"	74
"LOC643201"	34
"LOC643327"	11
"LOC643339"	5
"LOC643387"	7
"LOC643406"	9
"LOC643441"	0
"LOC643542"	0
"LOC643711"	34
"LOC643733"	4
"LOC643802"	0
"LOC644090"	0
"LOC644135"	1
"LOC644189"	9
"LOC644285"	525
"LOC644554"	35
"LOC644656"	53
"LOC644669"	2
"LOC644762"	0
"LOC644794"	2
"LOC644936"	0
"LOC645166"	122
"LOC645177"	3
"LOC645188"	8
"LOC645485"	7
"LOC645513"	635
"LOC645752"	29
"LOC645967"	1
"LOC646029"	0
"LOC646030"	5
"LOC646214"	606
"LOC646383"	2
"LOC646471"	5
"LOC646522"	1
"LOC646548"	14
"LOC646626"	4
"LOC646730"	1
"LOC646736"	0
"LOC646743"	0
"LOC646762"	702
"LOC646813"	0
"LOC646903"	55
"LOC646938"	1
"LOC647070"	36
"LOC647859"	2
"LOC648987"	18
"LOC649133"	0
"LOC649352"	0
"LOC650226"	7
"LOC651337"	1
"LOC652276"	228
"LOC653080"	90
"LOC653160"	48
"LOC653653"	28
"LOC653712"	17
"LOC653786"	8
"LOC654342"	35
"LOC654780"	1
"LOC654841"	64
"LOC692247"	3
"LOC727751"	37
"LOC727896"	85
"LOC728024"	55
"LOC728095"	0
"LOC728158"	0
"LOC728196"	0
"LOC728327"	0
"LOC728392"	3120
"LOC728485"	32
"LOC728554"	369
"LOC728613"	230
"LOC728660"	0
"LOC728673"	16
"LOC728715"	96
"LOC728730"	419
"LOC728739"	10
"LOC728743"	256
"LOC728752"	28
"LOC728755"	16
"LOC728975"	18
"LOC728989"	59
"LOC729080"	0
"LOC729159"	0
"LOC729218"	316
"LOC729224"	12
"LOC729291"	75
"LOC729296"	4
"LOC729305"	194
"LOC729558"	0
"LOC729603"	81
"LOC729609"	10
"LOC729652"	27
"LOC729681"	7
"LOC729683"	63
"LOC729732"	240
"LOC729737"	151
"LOC729815"	7
"LOC729867"	8
"LOC729870"	8
"LOC729930"	2
"LOC729966"	0
"LOC729968"	6
"LOC729970"	137
"LOC730098"	160
"LOC730100"	2
"LOC730101"	158
"LOC730183"	24
"LOC730202"	1
"LOC730234"	2
"LOC730338"	0
"LOC730668"	0
"LOC731157"	8
"LOC79999"	0
"LOC90246"	22
"LOC90768"	25
"LOC91370"	0
"LOC91450"	8
"LOC91548"	1
"LOC93429"	58
"LOC93463"	24
"LOC93622"	420
"LOH12CR2"	56
"LONP1"	1330
"LONP2"	4234
"LONRF1"	1129
"LONRF2"	13631
"LONRF3"	464
"LOR"	2
"LOX"	123
"LOXHD1"	55
"LOXL1"	21
"LOXL1-AS1"	12
"LOXL2"	101
"LOXL3"	150
"LOXL4"	29
"LPA"	29
"LPAL2"	24
"LPAR1"	1088
"LPAR2"	51
"LPAR3"	42
"LPAR4"	66
"LPAR5"	64
"LPAR6"	203
"LPCAT1"	1198
"LPCAT2"	273
"LPCAT3"	210
"LPCAT4"	1081
"LPGAT1"	4074
"LPIN1"	2470
"LPIN2"	2865
"LPIN3"	91
"LPL"	845
"LPO"	2
"LPP"	3135
"LPP-AS1"	0
"LPP-AS2"	44
"LPXN"	356
"LRAT"	60
"LRBA"	2981
"LRCH1"	798
"LRCH2"	644
"LRCH3"	860
"LRCH4"	315
"LRCOL1"	1
"LRFN1"	342
"LRFN2"	973
"LRFN3"	277
"LRFN4"	436
"LRFN5"	2407
"LRG1"	24
"LRGUK"	108
"LRIF1"	640
"LRIG1"	5589
"LRIG2"	904
"LRIG3"	197
"LRIT1"	0
"LRIT2"	5
"LRIT3"	70
"LRMDA"	46
"LRMP"	78
"LRP1"	22133
"LRP1-AS"	0
"LRP10"	947
"LRP11"	1863
"LRP12"	1234
"LRP1B"	5815
"LRP2"	855
"LRP2BP"	482
"LRP3"	2130
"LRP4"	4883
"LRP4-AS1"	1
"LRP5"	221
"LRP5L"	87
"LRP6"	2525
"LRP8"	1604
"LRPAP1"	2723
"LRPPRC"	4991
"LRR1"	42
"LRRC1"	370
"LRRC10"	0
"LRRC10B"	136
"LRRC14"	738
"LRRC14B"	10
"LRRC15"	0
"LRRC17"	45
"LRRC18"	0
"LRRC19"	0
"LRRC2"	643
"LRRC2-AS1"	0
"LRRC20"	789
"LRRC23"	276
"LRRC24"	169
"LRRC25"	30
"LRRC26"	0
"LRRC27"	438
"LRRC28"	920
"LRRC29"	91
"LRRC3"	13
"LRRC3-AS1"	2
"LRRC30"	0
"LRRC31"	1
"LRRC32"	457
"LRRC34"	225
"LRRC36"	4
"LRRC37A"	114
"LRRC37A11P"	1
"LRRC37A2"	955
"LRRC37A3"	778
"LRRC37A4P"	761
"LRRC37A5P"	0
"LRRC37A6P"	86
"LRRC37A8P"	13
"LRRC37B"	697
"LRRC38"	24
"LRRC39"	210
"LRRC3B"	468
"LRRC3C"	1
"LRRC4"	2043
"LRRC40"	818
"LRRC41"	1357
"LRRC42"	170
"LRRC43"	95
"LRRC45"	155
"LRRC46"	7
"LRRC47"	1291
"LRRC49"	1126
"LRRC4B"	2369
"LRRC4C"	1405
"LRRC52"	0
"LRRC55"	213
"LRRC56"	61
"LRRC57"	648
"LRRC58"	1666
"LRRC59"	1127
"LRRC6"	1117
"LRRC61"	122
"LRRC63"	42
"LRRC66"	33
"LRRC69"	23
"LRRC7"	5522
"LRRC70"	102
"LRRC71"	1
"LRRC72"	0
"LRRC73"	167
"LRRC74A"	0
"LRRC74B"	9
"LRRC75A"	202
"LRRC75A-AS1"	1673
"LRRC75B"	80
"LRRC77P"	0
"LRRC8A"	3770
"LRRC8B"	5744
"LRRC8C"	1047
"LRRC8C-DT"	61
"LRRC8D"	992
"LRRC8E"	1
"LRRC9"	104
"LRRCC1"	391
"LRRD1"	23
"LRRFIP1"	2140
"LRRFIP2"	1536
"LRRIQ1"	167
"LRRIQ3"	10
"LRRIQ4"	11
"LRRK1"	565
"LRRK2"	2496
"LRRN1"	1217
"LRRN2"	816
"LRRN3"	873
"LRRN4"	13
"LRRN4CL"	15
"LRRTM1"	388
"LRRTM2"	2778
"LRRTM3"	2246
"LRRTM4"	3565
"LRSAM1"	775
"LRTM1"	1
"LRTM2"	681
"LRTOMT"	211
"LRWD1"	334
"LSAMP"	8253
"LSAMP-AS1"	0
"LSG1"	646
"LSINCT5"	0
"LSM1"	299
"LSM10"	149
"LSM11"	973
"LSM12"	570
"LSM14A"	1551
"LSM14B"	1160
"LSM2"	157
"LSM3"	295
"LSM4"	714
"LSM5"	360
"LSM6"	179
"LSM7"	189
"LSM8"	1581
"LSMEM1"	82
"LSMEM2"	8
"LSP1"	30
"LSP1P3"	0
"LSR"	72
"LSS"	1159
"LST1"	37
"LTA"	1
"LTA4H"	916
"LTB"	7
"LTB4R"	51
"LTB4R2"	16
"LTBP1"	832
"LTBP2"	682
"LTBP3"	1222
"LTBP4"	575
"LTBR"	274
"LTC4S"	22
"LTF"	18
"LTK"	156
"LTN1"	2634
"LTV1"	431
"LUADT1"	0
"LUARIS"	0
"LUC7L"	1659
"LUC7L2"	1300
"LUC7L3"	5515
"LUCAT1"	5
"LUM"	45
"LUNAR1"	0
"LURAP1"	424
"LURAP1L"	128
"LURAP1L-AS1"	7
"LUZP1"	4148
"LUZP2"	474
"LUZP4"	1
"LUZP6"	2874
"LVRN"	28
"LXN"	61
"LY6D"	11
"LY6E"	1357
"LY6E-DT"	51
"LY6G5B"	57
"LY6G5C"	14
"LY6G6C"	0
"LY6G6D"	0
"LY6G6E"	0
"LY6G6F"	0
"LY6G6F-LY6G6D"	0
"LY6H"	1045
"LY6K"	12
"LY75"	66
"LY75-CD302"	273
"LY86"	59
"LY86-AS1"	565
"LY9"	0
"LY96"	42
"LYAR"	148
"LYG1"	19
"LYG2"	3
"LYL1"	50
"LYN"	285
"LYNX1"	4167
"LYNX1-SLURP2"	137
"LYPD1"	264
"LYPD2"	0
"LYPD3"	3
"LYPD4"	0
"LYPD5"	393
"LYPD6"	425
"LYPD6B"	35
"LYPD8"	21
"LYPLA1"	351
"LYPLA2"	298
"LYPLA2P2"	0
"LYPLAL1"	549
"LYPLAL1-AS1"	46
"LYRM1"	388
"LYRM2"	1374
"LYRM4"	441
"LYRM4-AS1"	11
"LYRM7"	1318
"LYRM9"	547
"LYSMD1"	351
"LYSMD2"	441
"LYSMD3"	624
"LYSMD4"	465
"LYST"	5888
"LYVE1"	181
"LYZ"	77
"LYZL1"	0
"LYZL2"	0
"LYZL4"	7
"LYZL6"	0
"LZIC"	1127
"LZTFL1"	1613
"LZTR1"	1191
"LZTS1"	2689
"LZTS1-AS1"	0
"LZTS2"	763
"LZTS3"	6887
"M1AP"	69
"M6PR"	1670
"MAATS1"	422
"MAB21L1"	26
"MAB21L2"	9
"MAB21L3"	14
"MACC1"	25
"MACC1-AS1"	0
"MACF1"	34283
"MACO1"	1278
"MACROD1"	189
"MACROD2"	556
"MACROD2-AS1"	0
"MACROD2-IT1"	17
"MAD1L1"	517
"MAD2L1"	127
"MAD2L1BP"	257
"MAD2L2"	227
"MADCAM1"	39
"MADD"	6188
"MAEA"	1064
"MAEL"	104
"MAF"	826
"MAF1"	847
"MAFA"	0
"MAFA-AS1"	0
"MAFB"	336
"MAFF"	243
"MAFG"	1120
"MAFG-AS1"	35
"MAFIP"	0
"MAFK"	703
"MAFTRR"	0
"MAG"	1444
"MAGEA1"	0
"MAGEA10"	0
"MAGEA10-MAGEA5"	0
"MAGEA11"	0
"MAGEA12"	5
"MAGEA2"	0
"MAGEA2B"	0
"MAGEA3"	0
"MAGEA4"	0
"MAGEA5"	0
"MAGEA6"	0
"MAGEA8"	0
"MAGEA8-AS1"	2
"MAGEA9"	0
"MAGEA9B"	0
"MAGEB1"	0
"MAGEB10"	0
"MAGEB16"	0
"MAGEB17"	0
"MAGEB18"	0
"MAGEB2"	0
"MAGEB3"	0
"MAGEB4"	0
"MAGEB5"	0
"MAGEB6"	0
"MAGEC1"	3
"MAGEC2"	0
"MAGEC3"	40
"MAGED1"	3446
"MAGED2"	2862
"MAGED4"	392
"MAGED4B"	392
"MAGEE1"	1569
"MAGEE2"	134
"MAGEF1"	893
"MAGEH1"	973
"MAGEL2"	137
"MAGI1"	3241
"MAGI1-AS1"	0
"MAGI1-IT1"	51
"MAGI2"	4308
"MAGI2-AS2"	0
"MAGI2-AS3"	2204
"MAGI3"	2348
"MAGIX"	82
"MAGOH"	194
"MAGOH2P"	9
"MAGOHB"	312
"MAGT1"	744
"MAIP1"	241
"MAJIN"	1
"MAK"	15
"MAK16"	639
"MAL"	381
"MAL2"	2361
"MAL2-AS1"	3
"MALAT1"	408621
"MALINC1"	61
"MALL"	275
"MALRD1"	27
"MALSU1"	238
"MALT1"	828
"MAMDC2"	149
"MAMDC2-AS1"	22
"MAMDC4"	191
"MAML1"	1032
"MAML2"	823
"MAML3"	315
"MAMLD1"	432
"MAMSTR"	58
"MAN1A1"	1212
"MAN1A2"	6698
"MAN1B1"	1075
"MAN1B1-AS1"	30
"MAN1C1"	1688
"MAN2A1"	2701
"MAN2A2"	3188
"MAN2B1"	274
"MAN2B2"	1125
"MAN2C1"	1607
"MANBA"	601
"MANBAL"	487
"MANEA"	306
"MANEA-AS1"	44
"MANEAL"	478
"MANF"	279
"MANSC1"	514
"MANSC4"	10
"MAOA"	1430
"MAOB"	1771
"MAP10"	203
"MAP1A"	47979
"MAP1B"	69911
"MAP1LC3A"	838
"MAP1LC3B"	2806
"MAP1LC3B2"	9
"MAP1LC3C"	10
"MAP1S"	1324
"MAP2"	56345
"MAP2K1"	3357
"MAP2K2"	1336
"MAP2K3"	250
"MAP2K4"	3949
"MAP2K4P1"	28
"MAP2K5"	817
"MAP2K6"	1565
"MAP2K7"	377
"MAP3K1"	690
"MAP3K10"	1938
"MAP3K11"	436
"MAP3K12"	1469
"MAP3K13"	1644
"MAP3K14"	392
"MAP3K14-AS1"	18
"MAP3K15"	20
"MAP3K19"	9
"MAP3K2"	2854
"MAP3K20"	963
"MAP3K20-AS1"	1
"MAP3K21"	350
"MAP3K3"	697
"MAP3K4"	2067
"MAP3K5"	4454
"MAP3K6"	444
"MAP3K7"	1880
"MAP3K7CL"	86
"MAP3K8"	201
"MAP3K9"	2931
"MAP4"	8249
"MAP4K1"	29
"MAP4K2"	667
"MAP4K3"	1974
"MAP4K4"	5798
"MAP4K5"	2024
"MAP6"	2051
"MAP6D1"	800
"MAP7"	3269
"MAP7D1"	2764
"MAP7D2"	2046
"MAP7D3"	81
"MAP9"	3412
"MAPK1"	10506
"MAPK10"	11558
"MAPK11"	1122
"MAPK12"	444
"MAPK13"	523
"MAPK14"	1843
"MAPK15"	7
"MAPK1IP1L"	1599
"MAPK3"	2081
"MAPK4"	2378
"MAPK6"	2895
"MAPK7"	158
"MAPK8"	1910
"MAPK8IP1"	3784
"MAPK8IP1P2"	255
"MAPK8IP2"	3876
"MAPK8IP3"	7529
"MAPK9"	4095
"MAPKAP1"	1655
"MAPKAPK2"	512
"MAPKAPK3"	308
"MAPKAPK5"	750
"MAPKAPK5-AS1"	235
"MAPKBP1"	2189
"MAPRE1"	1386
"MAPRE2"	6764
"MAPRE3"	2082
"MAPT"	9672
"MAPT-AS1"	12
"MAPT-IT1"	228
"MARC1"	294
"MARC2"	406
"MARCH1"	680
"MARCH10"	29
"MARCH11"	38
"MARCH2"	1014
"MARCH3"	136
"MARCH4"	235
"MARCH5"	614
"MARCH6"	11564
"MARCH7"	2180
"MARCH8"	958
"MARCH9"	253
"MARCKS"	3752
"MARCKSL1"	1933
"MARCO"	31
"MARF1"	4845
"MARK1"	1358
"MARK2"	1311
"MARK2P9"	1
"MARK3"	2560
"MARK4"	929
"MARS"	2201
"MARS2"	288
"MARVELD1"	111
"MARVELD2"	36
"MARVELD3"	0
"MAS1"	229
"MAS1L"	0
"MASCRNA"	10
"MASP1"	346
"MASP2"	0
"MAST1"	2138
"MAST2"	1273
"MAST3"	8858
"MAST4"	3557
"MAST4-AS1"	1
"MASTL"	238
"MAT1A"	0
"MAT2A"	4153
"MAT2B"	1326
"MATK"	748
"MATN1"	4
"MATN1-AS1"	29
"MATN2"	675
"MATN3"	50
"MATN4"	6
"MATR3"	14539
"MAU2"	953
"MAVS"	1856
"MAX"	858
"MAZ"	1204
"MB"	4
"MB21D2"	245
"MBD1"	1656
"MBD2"	924
"MBD3"	1390
"MBD3L1"	0
"MBD3L2"	0
"MBD3L3"	0
"MBD3L4"	0
"MBD3L5"	0
"MBD4"	739
"MBD5"	1578
"MBD6"	229
"MBIP"	387
"MBL1P"	85
"MBL2"	0
"MBLAC1"	77
"MBLAC2"	557
"MBNL1"	4279
"MBNL1-AS1"	137
"MBNL2"	6439
"MBNL3"	244
"MBOAT1"	26
"MBOAT2"	2820
"MBOAT4"	0
"MBOAT7"	1410
"MBP"	22766
"MBTD1"	731
"MBTPS1"	2748
"MBTPS2"	754
"MC1R"	82
"MC2R"	1
"MC3R"	0
"MC4R"	19
"MC5R"	2
"MCAM"	1251
"MCAT"	225
"MCC"	1614
"MCCC1"	1120
"MCCC2"	869
"MCCD1"	0
"MCEE"	79
"MCEMP1"	14
"MCF2"	639
"MCF2L"	4779
"MCF2L-AS1"	20
"MCF2L2"	3840
"MCFD2"	3037
"MCHR1"	180
"MCHR2"	417
"MCHR2-AS1"	0
"MCIDAS"	12
"MCL1"	3506
"MCM10"	6
"MCM2"	137
"MCM3"	509
"MCM3AP"	2724
"MCM3AP-AS1"	74
"MCM4"	1140
"MCM5"	138
"MCM6"	468
"MCM7"	309
"MCM8"	151
"MCM8-AS1"	2
"MCM9"	332
"MCMBP"	908
"MCMDC2"	24
"MCOLN1"	277
"MCOLN2"	9
"MCOLN3"	9
"MCPH1"	933
"MCPH1-AS1"	112
"MCRIP1"	819
"MCRIP2"	230
"MCRS1"	674
"MCTP1"	2069
"MCTP2"	84
"MCTS1"	1134
"MCU"	372
"MCUB"	57
"MCUR1"	1100
"MDC1"	880
"MDC1-AS1"	0
"MDFI"	27
"MDFIC"	144
"MDGA1"	629
"MDGA2"	992
"MDH1"	7828
"MDH1B"	224
"MDH2"	2358
"MDK"	75
"MDM1"	520
"MDM2"	2566
"MDM4"	2235
"MDN1"	8911
"MDP1"	95
"MDS2"	0
"ME1"	950
"ME2"	1276
"ME3"	1180
"MEA1"	646
"MEAF6"	1522
"MEAT6"	57
"MECOM"	346
"MECP2"	4256
"MECR"	501
"MED1"	1236
"MED10"	193
"MED11"	95
"MED12"	1186
"MED12L"	3497
"MED13"	5844
"MED13L"	4815
"MED14"	990
"MED14OS"	2
"MED15"	956
"MED15P9"	2
"MED16"	671
"MED17"	626
"MED18"	110
"MED19"	251
"MED20"	260
"MED21"	1055
"MED22"	425
"MED23"	1616
"MED24"	1071
"MED25"	330
"MED26"	147
"MED27"	246
