gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-24_S6.bam
"A1BG"	44
"A1BG-AS1"	149
"A1CF"	1
"A2M"	5266
"A2M-AS1"	125
"A2ML1"	186
"A2MP1"	2
"A3GALT2"	0
"A4GALT"	138
"A4GNT"	2
"AA06"	67
"AAAS"	382
"AACS"	1121
"AACSP1"	20
"AADAC"	0
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	1
"AADAT"	313
"AAED1"	94
"AAGAB"	1236
"AAK1"	10354
"AAMDC"	94
"AAMP"	1583
"AANAT"	3
"AAR2"	357
"AARD"	7
"AARS"	6028
"AARS2"	724
"AARSD1"	237
"AASDH"	743
"AASDHPPT"	2683
"AASS"	1193
"AATBC"	1
"AATF"	546
"AATK"	2222
"ABALON"	3
"ABAT"	8551
"ABCA1"	1636
"ABCA10"	666
"ABCA11P"	297
"ABCA12"	22
"ABCA13"	4
"ABCA17P"	127
"ABCA2"	9445
"ABCA3"	4010
"ABCA4"	32
"ABCA5"	3382
"ABCA6"	584
"ABCA7"	336
"ABCA8"	974
"ABCA9"	786
"ABCA9-AS1"	2
"ABCB1"	1198
"ABCB10"	490
"ABCB11"	2
"ABCB4"	17
"ABCB5"	0
"ABCB6"	647
"ABCB7"	499
"ABCB8"	851
"ABCB9"	743
"ABCC1"	574
"ABCC10"	436
"ABCC11"	36
"ABCC12"	72
"ABCC13"	1
"ABCC2"	25
"ABCC3"	27
"ABCC4"	664
"ABCC5"	3261
"ABCC5-AS1"	0
"ABCC6"	27
"ABCC6P1"	5
"ABCC6P2"	2
"ABCC8"	1679
"ABCC9"	1314
"ABCD1"	53
"ABCD2"	927
"ABCD3"	1452
"ABCD4"	600
"ABCE1"	1713
"ABCF1"	898
"ABCF2"	1529
"ABCF3"	1074
"ABCG1"	853
"ABCG2"	780
"ABCG4"	447
"ABCG5"	3
"ABCG8"	36
"ABHD1"	14
"ABHD10"	898
"ABHD11"	143
"ABHD11-AS1"	0
"ABHD12"	1588
"ABHD12B"	123
"ABHD13"	1061
"ABHD14A"	404
"ABHD14A-ACY1"	152
"ABHD14B"	215
"ABHD15"	76
"ABHD16A"	802
"ABHD16B"	0
"ABHD17A"	1429
"ABHD17B"	715
"ABHD17C"	438
"ABHD18"	539
"ABHD2"	6285
"ABHD3"	212
"ABHD4"	240
"ABHD5"	712
"ABHD6"	695
"ABHD8"	1304
"ABI1"	2619
"ABI2"	8751
"ABI3"	74
"ABI3BP"	101
"ABL1"	1400
"ABL2"	3054
"ABLIM1"	8441
