gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-35_S7.bam
"LOC441087"	5
"LOC441155"	0
"LOC441179"	2
"LOC441204"	704
"LOC441242"	51
"LOC441454"	4
"LOC441455"	105
"LOC441601"	0
"LOC441666"	164
"LOC442028"	1
"LOC442132"	0
"LOC442497"	2
"LOC494127"	0
"LOC494141"	0
"LOC497256"	2
"LOC51145"	0
"LOC541472"	1
"LOC541473"	0
"LOC550113"	19
"LOC554206"	69
"LOC554249"	6
"LOC574538"	3
"LOC606724"	13
"LOC613038"	3
"LOC613206"	0
"LOC613266"	1
"LOC641367"	0
"LOC641746"	2
"LOC642131"	0
"LOC642361"	29
"LOC642366"	0
"LOC642423"	4
"LOC642484"	1
"LOC642648"	16
"LOC642846"	22
"LOC642852"	1233
"LOC642929"	1
"LOC642943"	3
"LOC643072"	58
"LOC643201"	28
"LOC643327"	12
"LOC643339"	0
"LOC643387"	2
"LOC643406"	2
"LOC643441"	1
"LOC643542"	4
"LOC643711"	51
"LOC643733"	11
"LOC643802"	0
"LOC644090"	0
"LOC644135"	2
"LOC644189"	15
"LOC644285"	237
"LOC644554"	49
"LOC644656"	42
"LOC644669"	0
"LOC644762"	0
"LOC644794"	10
"LOC644936"	0
"LOC645166"	79
"LOC645177"	12
"LOC645188"	4
"LOC645485"	4
"LOC645513"	335
"LOC645752"	0
"LOC645967"	5
"LOC646029"	1
"LOC646030"	5
"LOC646214"	415
"LOC646383"	8
"LOC646471"	5
"LOC646522"	0
"LOC646548"	16
"LOC646626"	3
"LOC646730"	0
"LOC646736"	0
"LOC646743"	0
"LOC646762"	574
"LOC646813"	0
"LOC646903"	37
"LOC646938"	4
"LOC647070"	35
"LOC647859"	19
"LOC648987"	22
"LOC649133"	0
"LOC649352"	0
"LOC650226"	3
"LOC651337"	1
"LOC652276"	195
"LOC653080"	90
"LOC653160"	50
"LOC653653"	8
"LOC653712"	11
"LOC653786"	24
"LOC654342"	52
"LOC654780"	4
"LOC654841"	32
"LOC692247"	2
"LOC727751"	16
"LOC727896"	58
"LOC728024"	28
"LOC728095"	0
"LOC728158"	0
"LOC728196"	0
"LOC728327"	0
"LOC728392"	2975
"LOC728485"	39
"LOC728554"	168
"LOC728613"	254
"LOC728660"	0
"LOC728673"	19
"LOC728715"	60
"LOC728730"	417
"LOC728739"	16
"LOC728743"	215
"LOC728752"	37
"LOC728755"	11
"LOC728975"	34
"LOC728989"	57
"LOC729080"	0
"LOC729159"	0
"LOC729218"	201
"LOC729224"	5
"LOC729291"	53
"LOC729296"	8
"LOC729305"	48
"LOC729558"	0
"LOC729603"	67
"LOC729609"	11
"LOC729652"	16
"LOC729681"	3
"LOC729683"	61
"LOC729732"	208
"LOC729737"	160
"LOC729815"	6
"LOC729867"	8
"LOC729870"	5
"LOC729930"	2
"LOC729966"	0
"LOC729968"	2
"LOC729970"	81
"LOC730098"	121
"LOC730100"	6
"LOC730101"	156
"LOC730183"	14
"LOC730202"	6
"LOC730234"	7
"LOC730338"	1
"LOC730668"	0
"LOC731157"	1
"LOC79999"	0
"LOC90246"	19
"LOC90768"	39
"LOC91370"	0
"LOC91450"	15
"LOC91548"	0
"LOC93429"	44
"LOC93463"	17
"LOC93622"	353
"LOH12CR2"	53
"LONP1"	1071
"LONP2"	3311
"LONRF1"	740
"LONRF2"	12074
"LONRF3"	212
"LOR"	3
"LOX"	22
"LOXHD1"	29
"LOXL1"	16
"LOXL1-AS1"	16
"LOXL2"	50
"LOXL3"	91
"LOXL4"	19
"LPA"	43
"LPAL2"	11
"LPAR1"	916
"LPAR2"	41
"LPAR3"	25
"LPAR4"	28
"LPAR5"	73
"LPAR6"	124
"LPCAT1"	849
"LPCAT2"	251
"LPCAT3"	202
"LPCAT4"	944
"LPGAT1"	3479
"LPIN1"	2065
"LPIN2"	2282
"LPIN3"	145
"LPL"	823
"LPO"	4
"LPP"	2443
"LPP-AS1"	0
"LPP-AS2"	60
"LPXN"	276
"LRAT"	72
"LRBA"	1938
"LRCH1"	494
"LRCH2"	503
"LRCH3"	623
"LRCH4"	309
"LRCOL1"	1
"LRFN1"	274
"LRFN2"	758
"LRFN3"	233
"LRFN4"	321
"LRFN5"	2033
"LRG1"	10
"LRGUK"	74
"LRIF1"	423
"LRIG1"	2614
"LRIG2"	576
"LRIG3"	158
"LRIT1"	1
"LRIT2"	2
"LRIT3"	47
"LRMDA"	47
"LRMP"	412
"LRP1"	19802
"LRP1-AS"	0
"LRP10"	742
"LRP11"	1722
"LRP12"	852
"LRP1B"	7640
"LRP2"	708
"LRP2BP"	302
"LRP3"	1680
"LRP4"	2955
"LRP4-AS1"	4
"LRP5"	140
"LRP5L"	65
"LRP6"	2000
"LRP8"	1474
"LRPAP1"	2361
"LRPPRC"	4791
"LRR1"	9
"LRRC1"	228
"LRRC10"	0
"LRRC10B"	235
"LRRC14"	500
"LRRC14B"	4
"LRRC15"	0
"LRRC17"	40
"LRRC18"	0
"LRRC19"	0
"LRRC2"	516
"LRRC2-AS1"	0
"LRRC20"	740
"LRRC23"	184
"LRRC24"	131
"LRRC25"	19
"LRRC26"	3
"LRRC27"	424
"LRRC28"	699
"LRRC29"	71
"LRRC3"	45
"LRRC3-AS1"	1
"LRRC30"	0
"LRRC31"	1
"LRRC32"	266
"LRRC34"	118
"LRRC36"	13
"LRRC37A"	71
"LRRC37A11P"	2
"LRRC37A2"	240
"LRRC37A3"	372
"LRRC37A4P"	889
"LRRC37A5P"	0
"LRRC37A6P"	110
"LRRC37A8P"	6
"LRRC37B"	457
"LRRC38"	19
"LRRC39"	146
"LRRC3B"	220
"LRRC3C"	2
"LRRC4"	1873
"LRRC40"	668
"LRRC41"	1222
"LRRC42"	136
"LRRC43"	94
"LRRC45"	138
"LRRC46"	7
"LRRC47"	1292
"LRRC49"	963
"LRRC4B"	2071
"LRRC4C"	1507
"LRRC52"	0
"LRRC55"	420
"LRRC56"	62
"LRRC57"	433
"LRRC58"	1219
"LRRC59"	780
"LRRC6"	764
"LRRC61"	84
"LRRC63"	29
"LRRC66"	37
"LRRC69"	35
"LRRC7"	5289
"LRRC70"	71
"LRRC71"	0
"LRRC72"	0
"LRRC73"	171
"LRRC74A"	0
"LRRC74B"	9
"LRRC75A"	122
"LRRC75A-AS1"	1606
"LRRC75B"	92
"LRRC77P"	1
"LRRC8A"	2430
"LRRC8B"	3854
"LRRC8C"	693
"LRRC8C-DT"	51
"LRRC8D"	775
"LRRC8E"	1
"LRRC9"	95
"LRRCC1"	317
"LRRD1"	22
"LRRFIP1"	1458
"LRRFIP2"	1120
"LRRIQ1"	89
"LRRIQ3"	6
"LRRIQ4"	15
"LRRK1"	1348
"LRRK2"	1611
"LRRN1"	895
"LRRN2"	929
"LRRN3"	1144
"LRRN4"	5
"LRRN4CL"	24
"LRRTM1"	460
"LRRTM2"	2595
"LRRTM3"	1893
"LRRTM4"	1762
"LRSAM1"	846
"LRTM1"	0
"LRTM2"	548
"LRTOMT"	166
"LRWD1"	262
"LSAMP"	8638
"LSAMP-AS1"	0
"LSG1"	528
"LSINCT5"	1
"LSM1"	205
"LSM10"	216
"LSM11"	1020
"LSM12"	525
"LSM14A"	1133
"LSM14B"	1242
"LSM2"	128
"LSM3"	286
"LSM4"	680
"LSM5"	218
"LSM6"	128
"LSM7"	160
"LSM8"	1136
"LSMEM1"	35
"LSMEM2"	9
"LSP1"	41
"LSP1P3"	0
"LSR"	76
"LSS"	1132
"LST1"	48
"LTA"	3
"LTA4H"	789
"LTB"	3
"LTB4R"	50
"LTB4R2"	18
"LTBP1"	408
"LTBP2"	168
"LTBP3"	1147
"LTBP4"	452
"LTBR"	146
"LTC4S"	11
"LTF"	8
"LTK"	32
"LTN1"	1793
"LTV1"	229
"LUADT1"	0
"LUARIS"	0
"LUC7L"	1008
"LUC7L2"	1044
"LUC7L3"	3371
"LUCAT1"	6
"LUM"	11
"LUNAR1"	1
"LURAP1"	229
"LURAP1L"	140
"LURAP1L-AS1"	19
"LUZP1"	2733
"LUZP2"	477
"LUZP4"	0
"LUZP6"	2639
"LVRN"	9
"LXN"	50
"LY6D"	9
"LY6E"	1519
"LY6E-DT"	62
"LY6G5B"	58
"LY6G5C"	13
"LY6G6C"	0
"LY6G6D"	0
"LY6G6E"	2
"LY6G6F"	0
"LY6G6F-LY6G6D"	0
"LY6H"	1552
"LY6K"	2
"LY75"	53
"LY75-CD302"	212
"LY86"	27
"LY86-AS1"	370
"LY9"	0
"LY96"	31
"LYAR"	88
"LYG1"	15
"LYG2"	1
"LYL1"	36
"LYN"	148
"LYNX1"	4189
"LYNX1-SLURP2"	200
"LYPD1"	138
"LYPD2"	0
"LYPD3"	6
"LYPD4"	0
"LYPD5"	432
"LYPD6"	335
"LYPD6B"	38
"LYPD8"	27
"LYPLA1"	255
"LYPLA2"	242
"LYPLA2P2"	0
"LYPLAL1"	368
"LYPLAL1-AS1"	27
"LYRM1"	370
"LYRM2"	1033
"LYRM4"	308
"LYRM4-AS1"	5
"LYRM7"	1239
"LYRM9"	498
"LYSMD1"	288
"LYSMD2"	351
"LYSMD3"	442
"LYSMD4"	246
"LYST"	3637
"LYVE1"	169
"LYZ"	30
"LYZL1"	0
"LYZL2"	0
"LYZL4"	15
"LYZL6"	0
"LZIC"	666
"LZTFL1"	1199
"LZTR1"	1140
"LZTS1"	1368
"LZTS1-AS1"	0
"LZTS2"	632
"LZTS3"	5096
"M1AP"	51
"M6PR"	1340
"MAATS1"	280
"MAB21L1"	14
"MAB21L2"	0
"MAB21L3"	12
"MACC1"	12
"MACC1-AS1"	1
"MACF1"	26034
"MACO1"	1079
"MACROD1"	155
"MACROD2"	716
"MACROD2-AS1"	0
"MACROD2-IT1"	11
"MAD1L1"	373
"MAD2L1"	66
"MAD2L1BP"	200
"MAD2L2"	149
"MADCAM1"	26
"MADD"	6035
"MAEA"	851
"MAEL"	124
"MAF"	825
"MAF1"	758
"MAFA"	4
"MAFA-AS1"	0
"MAFB"	248
"MAFF"	84
"MAFG"	1121
"MAFG-AS1"	20
"MAFIP"	0
"MAFK"	403
"MAFTRR"	4
"MAG"	1154
"MAGEA1"	0
"MAGEA10"	0
"MAGEA10-MAGEA5"	0
"MAGEA11"	0
"MAGEA12"	0
"MAGEA2"	0
"MAGEA2B"	0
"MAGEA3"	0
"MAGEA4"	0
"MAGEA5"	0
"MAGEA6"	0
"MAGEA8"	0
"MAGEA8-AS1"	0
"MAGEA9"	0
"MAGEA9B"	0
"MAGEB1"	0
"MAGEB10"	0
"MAGEB16"	0
"MAGEB17"	2
"MAGEB18"	0
"MAGEB2"	0
"MAGEB3"	0
"MAGEB4"	0
"MAGEB5"	0
"MAGEB6"	0
"MAGEC1"	0
"MAGEC2"	0
"MAGEC3"	59
"MAGED1"	4439
"MAGED2"	2416
"MAGED4"	442
"MAGED4B"	442
"MAGEE1"	1511
"MAGEE2"	87
"MAGEF1"	632
"MAGEH1"	873
"MAGEL2"	98
"MAGI1"	3028
"MAGI1-AS1"	0
"MAGI1-IT1"	43
"MAGI2"	4307
"MAGI2-AS2"	0
"MAGI2-AS3"	1516
"MAGI3"	1891
"MAGIX"	46
"MAGOH"	136
"MAGOH2P"	6
"MAGOHB"	228
"MAGT1"	469
"MAIP1"	164
"MAJIN"	0
"MAK"	5
"MAK16"	421
"MAL"	517
"MAL2"	1696
"MAL2-AS1"	0
"MALAT1"	288737
"MALINC1"	40
"MALL"	54
"MALRD1"	41
"MALSU1"	208
"MALT1"	441
"MAMDC2"	90
"MAMDC2-AS1"	10
"MAMDC4"	95
"MAML1"	759
"MAML2"	564
"MAML3"	231
"MAMLD1"	462
"MAMSTR"	89
"MAN1A1"	756
"MAN1A2"	5538
"MAN1B1"	932
"MAN1B1-AS1"	35
"MAN1C1"	1075
"MAN2A1"	2096
"MAN2A2"	3596
"MAN2B1"	231
"MAN2B2"	1549
"MAN2C1"	1305
"MANBA"	487
"MANBAL"	501
"MANEA"	233
"MANEA-AS1"	34
"MANEAL"	542
"MANF"	160
"MANSC1"	428
"MANSC4"	6
"MAOA"	1127
"MAOB"	3054
"MAP10"	164
"MAP1A"	46284
"MAP1B"	88317
"MAP1LC3A"	1083
"MAP1LC3B"	2529
"MAP1LC3B2"	7
"MAP1LC3C"	5
"MAP1S"	1365
"MAP2"	54238
"MAP2K1"	3136
"MAP2K2"	1214
"MAP2K3"	108
"MAP2K4"	3255
"MAP2K4P1"	17
"MAP2K5"	669
"MAP2K6"	1185
"MAP2K7"	383
"MAP3K1"	377
"MAP3K10"	1492
"MAP3K11"	382
"MAP3K12"	1540
"MAP3K13"	1446
"MAP3K14"	228
"MAP3K14-AS1"	22
"MAP3K15"	8
"MAP3K19"	16
"MAP3K2"	2004
"MAP3K20"	586
"MAP3K20-AS1"	1
"MAP3K21"	330
"MAP3K3"	621
"MAP3K4"	1662
"MAP3K5"	2239
"MAP3K6"	255
"MAP3K7"	1378
"MAP3K7CL"	34
"MAP3K8"	139
"MAP3K9"	2817
"MAP4"	7669
"MAP4K1"	25
"MAP4K2"	573
"MAP4K3"	1529
"MAP4K4"	4330
"MAP4K5"	1224
"MAP6"	2048
"MAP6D1"	572
"MAP7"	2912
"MAP7D1"	2585
"MAP7D2"	2170
"MAP7D3"	97
"MAP9"	2259
"MAPK1"	10780
"MAPK10"	11143
"MAPK11"	1020
"MAPK12"	328
"MAPK13"	486
"MAPK14"	1341
"MAPK15"	48
"MAPK1IP1L"	1439
"MAPK3"	2550
"MAPK4"	1757
"MAPK6"	2173
"MAPK7"	130
"MAPK8"	1652
"MAPK8IP1"	4152
"MAPK8IP1P2"	3
"MAPK8IP2"	4399
"MAPK8IP3"	8327
"MAPK9"	4018
"MAPKAP1"	1310
"MAPKAPK2"	314
"MAPKAPK3"	175
"MAPKAPK5"	580
"MAPKAPK5-AS1"	243
"MAPKBP1"	1626
"MAPRE1"	1039
"MAPRE2"	7003
"MAPRE3"	2480
"MAPT"	11263
"MAPT-AS1"	15
"MAPT-IT1"	175
"MARC1"	175
"MARC2"	314
"MARCH1"	632
"MARCH10"	14
"MARCH11"	36
"MARCH2"	844
"MARCH3"	86
"MARCH4"	303
"MARCH5"	467
"MARCH6"	8907
"MARCH7"	1552
"MARCH8"	796
"MARCH9"	233
"MARCKS"	3616
"MARCKSL1"	1487
"MARCO"	6
"MARF1"	4040
"MARK1"	1297
"MARK2"	1195
"MARK2P9"	0
"MARK3"	1785
"MARK4"	1033
"MARS"	1824
"MARS2"	150
"MARVELD1"	63
"MARVELD2"	29
"MARVELD3"	1
"MAS1"	104
"MAS1L"	0
"MASCRNA"	9
"MASP1"	194
"MASP2"	1
"MAST1"	2082
"MAST2"	1225
"MAST3"	8304
"MAST4"	2730
"MAST4-AS1"	4
"MASTL"	184
"MAT1A"	7
"MAT2A"	3462
"MAT2B"	1170
"MATK"	556
"MATN1"	6
"MATN1-AS1"	23
"MATN2"	518
"MATN3"	17
"MATN4"	7
"MATR3"	11204
"MAU2"	842
"MAVS"	1657
"MAX"	679
"MAZ"	1364
"MB"	5
"MB21D2"	343
"MBD1"	1374
"MBD2"	822
"MBD3"	1012
"MBD3L1"	0
"MBD3L2"	0
"MBD3L3"	0
"MBD3L4"	0
"MBD3L5"	0
"MBD4"	564
"MBD5"	1475
"MBD6"	199
"MBIP"	329
"MBL1P"	48
"MBL2"	0
"MBLAC1"	92
"MBLAC2"	451
"MBNL1"	3207
"MBNL1-AS1"	145
"MBNL2"	4969
"MBNL3"	138
"MBOAT1"	21
"MBOAT2"	2186
"MBOAT4"	5
"MBOAT7"	1579
"MBP"	24528
"MBTD1"	532
"MBTPS1"	2324
"MBTPS2"	568
"MC1R"	60
"MC2R"	0
"MC3R"	4
"MC4R"	68
"MC5R"	3
"MCAM"	597
"MCAT"	219
"MCC"	778
"MCCC1"	849
"MCCC2"	604
"MCCD1"	0
"MCEE"	59
"MCEMP1"	1
"MCF2"	496
"MCF2L"	3461
"MCF2L-AS1"	23
"MCF2L2"	2858
"MCFD2"	2907
"MCHR1"	202
"MCHR2"	300
"MCHR2-AS1"	0
"MCIDAS"	3
"MCL1"	1697
"MCM10"	8
"MCM2"	131
"MCM3"	315
"MCM3AP"	2142
"MCM3AP-AS1"	57
"MCM4"	935
"MCM5"	165
"MCM6"	399
"MCM7"	236
"MCM8"	128
"MCM8-AS1"	4
"MCM9"	236
"MCMBP"	543
"MCMDC2"	28
"MCOLN1"	236
"MCOLN2"	7
"MCOLN3"	16
"MCPH1"	623
"MCPH1-AS1"	56
"MCRIP1"	759
"MCRIP2"	120
"MCRS1"	563
"MCTP1"	1948
"MCTP2"	81
"MCTS1"	850
"MCU"	290
"MCUB"	76
"MCUR1"	984
"MDC1"	767
"MDC1-AS1"	0
"MDFI"	15
"MDFIC"	141
"MDGA1"	307
"MDGA2"	1002
"MDH1"	6888
"MDH1B"	190
"MDH2"	2648
"MDK"	81
"MDM1"	427
"MDM2"	2015
"MDM4"	1570
"MDN1"	6055
"MDP1"	68
"MDS2"	0
"ME1"	900
"ME2"	881
"ME3"	1143
"MEA1"	697
"MEAF6"	1280
"MEAT6"	42
"MECOM"	193
"MECP2"	3172
"MECR"	474
"MED1"	935
"MED10"	332
"MED11"	66
"MED12"	976
"MED12L"	2748
"MED13"	3763
"MED13L"	3547
"MED14"	889
"MED14OS"	10
"MED15"	994
"MED15P9"	0
"MED16"	758
"MED17"	403
"MED18"	82
"MED19"	263
"MED20"	176
"MED21"	745
"MED22"	434
"MED23"	1047
"MED24"	1169
"MED25"	376
"MED26"	146
"MED27"	316
"MED28"	818
"MED29"	1669
"MED30"	81
"MED31"	133
"MED4"	638
"MED4-AS1"	0
"MED6"	603
"MED7"	240
"MED8"	443
"MED9"	495
"MEDAG"	14
"MEF2A"	4457
"MEF2B"	16
"MEF2C"	14772
"MEF2C-AS1"	238
"MEF2C-AS2"	3
"MEF2D"	3075
"MEFV"	34
"MEG3"	23063
"MEG8"	1552
"MEG9"	80
"MEGF10"	1114
"MEGF11"	322
"MEGF6"	163
"MEGF8"	5737
"MEGF9"	2852
"MEI1"	22
"MEI4"	14
"MEIG1"	7
"MEIKIN"	20
"MEIOB"	4
"MEIOC"	10
"MEIS1"	175
"MEIS1-AS2"	0
"MEIS1-AS3"	0
"MEIS2"	611
"MEIS3"	1255
"MEIS3P1"	118
"MELK"	4
"MELTF"	100
"MELTF-AS1"	80
"MEMO1"	473
"MEN1"	518
"MEOX1"	0
"MEOX2"	7
"MEOX2-AS1"	3
"MEP1A"	2
"MEP1B"	7
"MEPCE"	610
"MEPE"	195
"MERTK"	741
"MESD"	811
"MESP1"	96
"MESP2"	13
"MEST"	2114
"MESTIT1"	28
"MET"	879
"METAP1"	579
"METAP1D"	156
"METAP2"	1001
"METRN"	501
"METRNL"	81
"METTL1"	52
"METTL11B"	0
"METTL13"	445
"METTL14"	492
"METTL15"	371
"METTL16"	494
"METTL17"	309
"METTL18"	70
"METTL21A"	142
"METTL21C"	30
"METTL21EP"	110
"METTL22"	163
"METTL23"	94
"METTL24"	113
"METTL25"	218
"METTL26"	547
"METTL27"	53
"METTL2A"	270
"METTL2B"	265
"METTL3"	546
"METTL4"	197
"METTL5"	252
"METTL6"	532
"METTL7A"	1928
"METTL7B"	43
"METTL8"	460
"METTL9"	1188
"MEX3A"	20
"MEX3B"	107
"MEX3C"	492
"MEX3D"	136
"MFAP1"	507
"MFAP2"	1
"MFAP3"	835
"MFAP3L"	1531
"MFAP4"	47
"MFAP5"	7
"MFF"	1278
"MFGE8"	247
"MFHAS1"	535
"MFN1"	1042
"MFN2"	3743
"MFNG"	53
"MFRP"	19
"MFSD1"	458
"MFSD10"	315
"MFSD11"	440
"MFSD12"	474
"MFSD13A"	280
"MFSD13B"	0
"MFSD14A"	1011
"MFSD14B"	548
"MFSD14C"	152
"MFSD2A"	166
"MFSD2B"	5
"MFSD3"	237
"MFSD4A"	2798
"MFSD4B"	319
"MFSD5"	184
"MFSD6"	3360
"MFSD6L"	0
"MFSD8"	436
"MFSD9"	146
"MGA"	3986
"MGAM"	38
"MGAM2"	8
"MGARP"	17
"MGAT1"	742
"MGAT2"	229
"MGAT3"	2153
"MGAT3-AS1"	0
"MGAT4A"	2307
"MGAT4B"	581
"MGAT4C"	650
"MGAT4D"	0
"MGAT4EP"	0
"MGAT5"	2615
"MGAT5B"	2024
"MGC12916"	9
"MGC15885"	0
"MGC16025"	40
"MGC16275"	203
"MGC27345"	544
"MGC27382"	0
"MGC2889"	73
"MGC32805"	0
"MGC34796"	0
"MGC4859"	1
"MGC70870"	0
"MGEA5"	10196
"MGLL"	3700
"MGME1"	90
"MGMT"	176
"MGP"	151
"MGRN1"	1707
"MGST1"	524
"MGST2"	101
"MGST3"	1192
"MHENCR"	40
"MHRT"	0
"MIA"	1
"MIA-RAB4B"	257
"MIA2"	824
"MIA3"	3240
"MIAT"	17657
"MIATNB"	253
"MIB1"	2905
"MIB2"	734
"MICA"	101
"MICA-AS1"	17
"MICAL1"	685
"MICAL2"	4726
"MICAL3"	3270
"MICALCL"	15
"MICALL1"	225
"MICALL2"	461
"MICB"	19
"MICB-DT"	3
"MICU1"	1661
"MICU2"	593
"MICU3"	1567
"MID1"	437
"MID1IP1"	850
"MID1IP1-AS1"	2
"MID2"	548
"MIDN"	234
"MIEF1"	866
"MIEF2"	327
"MIEN1"	378
"MIER1"	894
"MIER2"	217
"MIER3"	553
"MIF"	1584
"MIF-AS1"	32
"MIF4GD"	77
"MIG7"	9
"MIGA1"	2151
"MIGA2"	575
"MIIP"	233
"MILR1"	11
"MIMT1"	29
"MINCR"	33
"MINDY1"	291
"MINDY2"	1756
"MINDY3"	1068
"MINDY4"	130
"MINDY4B"	0
"MINK1"	4930
"MINOS1"	597
"MINOS1-NBL1"	850
"MINOS1P1"	162
"MINPP1"	256
"MIOS"	630
"MIOX"	0
"MIP"	3
"MIPEP"	212
"MIPEPP3"	47
"MIPOL1"	338
"MIR1-1"	0
"MIR1-1HG"	0
"MIR1-1HG-AS1"	23
"MIR1-2"	0
"MIR100"	1
"MIR100HG"	1726
"MIR101-1"	5
"MIR101-2"	0
"MIR103A1"	1
"MIR103A2"	1
"MIR103B1"	0
"MIR103B2"	0
"MIR105-1"	1
"MIR105-2"	1
"MIR106A"	0
"MIR106B"	0
"MIR107"	1
"MIR10A"	0
"MIR10B"	0
"MIR1178"	52
"MIR1179"	2
"MIR1180"	1
"MIR1181"	37
"MIR1182"	3
"MIR1183"	2
"MIR1184-1"	0
"MIR1184-2"	0
"MIR1184-3"	0
"MIR1185-1"	2
"MIR1185-2"	2
"MIR1193"	4
"MIR1197"	3
"MIR1199"	0
"MIR1200"	10
"MIR1202"	0
"MIR1203"	0
"MIR1204"	2
"MIR1205"	1
"MIR1206"	3
"MIR1207"	0
"MIR1208"	0
"MIR122"	0
"MIR1224"	0
"MIR1225"	2
"MIR1226"	1
"MIR1227"	0
"MIR1228"	1
"MIR1229"	1
"MIR1231"	1
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	2
"MIR1237"	0
"MIR1238"	1
"MIR124-1"	1
"MIR124-2"	8
"MIR124-2HG"	2422
"MIR124-3"	0
"MIR1243"	12
"MIR1244-1"	0
"MIR1244-2"	0
"MIR1244-3"	9
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	5
"MIR1248"	34
"MIR1249"	12
"MIR1250"	7
"MIR1251"	10
"MIR1252"	5
"MIR1253"	2
"MIR1254-1"	10
"MIR1254-2"	0
"MIR1255A"	8
"MIR1255B1"	0
"MIR1255B2"	1
"MIR1256"	7
"MIR1257"	1
"MIR1258"	1
"MIR125A"	0
"MIR125B1"	22
"MIR125B2"	2
"MIR126"	5
"MIR1260A"	0
"MIR1260B"	0
"MIR1261"	0
"MIR1262"	3
"MIR1263"	0
"MIR1264"	0
"MIR1265"	0
"MIR1266"	0
"MIR1267"	41
"MIR1268A"	11
"MIR1269A"	0
"MIR1269B"	0
"MIR127"	2
"MIR1270"	1
"MIR1271"	0
"MIR1272"	0
"MIR1273A"	0
"MIR1273C"	0
"MIR1273E"	1
"MIR1273F"	2
"MIR1273G"	2
"MIR1273H"	3
"MIR1275"	0
"MIR1276"	4
"MIR1277"	2
"MIR1278"	0
"MIR1279"	0
"MIR128-1"	18
"MIR128-2"	0
"MIR1281"	9
"MIR1282"	0
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	1
"MIR1286"	1
"MIR1287"	0
"MIR1288"	1
"MIR1289-1"	1
"MIR1289-2"	4
"MIR129-1"	0
"MIR129-2"	0
"MIR1290"	0
"MIR1291"	23
"MIR1292"	4
"MIR1293"	0
"MIR1294"	1
"MIR1295A"	0
"MIR1295B"	0
"MIR1296"	11
"MIR1297"	0
"MIR1298"	1
"MIR1299"	38
"MIR1301"	1
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	5
"MIR1302-4"	0
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	0
"MIR1304"	19
"MIR1305"	0
"MIR1306"	4
"MIR1307"	13
"MIR130A"	0
"MIR130B"	0
"MIR132"	0
"MIR1321"	0
"MIR1322"	0
"MIR1323"	0
"MIR1324"	0
"MIR133A1"	0
"MIR133A1HG"	12
"MIR133A2"	0
"MIR133B"	0
"MIR134"	6
"MIR1343"	5
"MIR135A1"	0
"MIR135A2"	1
"MIR135B"	0
"MIR136"	2
"MIR137"	1
"MIR137HG"	425
"MIR138-1"	8
"MIR138-2"	2
"MIR139"	0
"MIR140"	0
"MIR141"	0
"MIR142"	0
"MIR143"	0
"MIR144"	0
"MIR145"	2
"MIR1468"	0
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	2
"MIR147B"	0
"MIR148A"	0
"MIR148B"	0
"MIR149"	2
"MIR150"	0
"MIR151B"	0
"MIR152"	0
"MIR153-1"	1
"MIR153-2"	2
"MIR1537"	2
"MIR1538"	0
"MIR1539"	2
"MIR154"	2
"MIR155"	0
"MIR155HG"	4
"MIR15A"	0
"MIR15B"	0
"MIR16-1"	0
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	18
"MIR181A1"	2
"MIR181A1HG"	32
"MIR181A2"	0
"MIR181A2HG"	2
"MIR181B1"	3
"MIR181B2"	0
"MIR181C"	2
"MIR181D"	2
"MIR182"	0
"MIR1825"	5
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	1
"MIR186"	22
"MIR187"	0
"MIR188"	0
"MIR18A"	0
"MIR18B"	0
"MIR1908"	2
"MIR1909"	8
"MIR190A"	2
"MIR190B"	0
"MIR191"	1
"MIR1910"	1
"MIR1911"	0
"MIR1912"	1
"MIR1913"	2
"MIR1914"	1
"MIR1915"	1
"MIR192"	0
"MIR193A"	0
"MIR193B"	0
"MIR193BHG"	31
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	3
"MIR195"	0
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	7
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	0
"MIR198"	20
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	0
"MIR203A"	0
"MIR203B"	0
"MIR204"	0
"MIR205"	0
"MIR2052"	2
"MIR2052HG"	22
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
