gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-35_S7.bam
"A1BG"	29
"A1BG-AS1"	171
"A1CF"	0
"A2M"	3074
"A2M-AS1"	72
"A2ML1"	102
"A2MP1"	0
"A3GALT2"	2
"A4GALT"	67
"A4GNT"	1
"AA06"	47
"AAAS"	291
"AACS"	1163
"AACSP1"	26
"AADAC"	0
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	1
"AADAT"	280
"AAED1"	63
"AAGAB"	1014
"AAK1"	9059
"AAMDC"	58
"AAMP"	1177
"AANAT"	0
"AAR2"	287
"AARD"	11
"AARS"	5616
"AARS2"	561
"AARSD1"	252
"AASDH"	569
"AASDHPPT"	2012
"AASS"	866
"AATBC"	4
"AATF"	436
"AATK"	2089
"ABALON"	6
"ABAT"	7881
"ABCA1"	1044
"ABCA10"	523
"ABCA11P"	255
"ABCA12"	17
"ABCA13"	3
"ABCA17P"	92
"ABCA2"	9518
"ABCA3"	3644
"ABCA4"	27
"ABCA5"	2662
"ABCA6"	544
"ABCA7"	272
"ABCA8"	577
"ABCA9"	675
"ABCA9-AS1"	2
"ABCB1"	599
"ABCB10"	327
"ABCB11"	2
"ABCB4"	5
"ABCB5"	3
"ABCB6"	553
"ABCB7"	317
"ABCB8"	655
"ABCB9"	663
"ABCC1"	481
"ABCC10"	389
"ABCC11"	29
"ABCC12"	58
"ABCC13"	0
"ABCC2"	10
"ABCC3"	28
"ABCC4"	297
"ABCC5"	2428
"ABCC5-AS1"	0
"ABCC6"	10
"ABCC6P1"	9
"ABCC6P2"	1
"ABCC8"	1669
"ABCC9"	941
"ABCD1"	65
"ABCD2"	559
"ABCD3"	917
"ABCD4"	445
"ABCE1"	1073
"ABCF1"	891
"ABCF2"	1294
"ABCF3"	962
"ABCG1"	752
"ABCG2"	461
"ABCG4"	361
"ABCG5"	17
"ABCG8"	32
"ABHD1"	10
"ABHD10"	747
"ABHD11"	110
"ABHD11-AS1"	0
"ABHD12"	1250
"ABHD12B"	69
"ABHD13"	650
"ABHD14A"	385
"ABHD14A-ACY1"	118
"ABHD14B"	138
"ABHD15"	56
"ABHD16A"	648
"ABHD16B"	0
"ABHD17A"	1102
"ABHD17B"	529
"ABHD17C"	306
"ABHD18"	406
"ABHD2"	5231
"ABHD3"	141
"ABHD4"	264
"ABHD5"	440
"ABHD6"	601
"ABHD8"	1031
"ABI1"	2036
"ABI2"	7564
"ABI3"	85
"ABI3BP"	93
"ABL1"	1061
"ABL2"	2216
"ABLIM1"	5632
"ABLIM2"	1800
"ABLIM3"	1115
"ABO"	9
"ABR"	11276
"ABRA"	6
"ABRACL"	83
"ABRAXAS1"	71
"ABRAXAS2"	497
"ABT1"	187
"ABTB1"	641
"ABTB2"	140
"ACAA1"	713
"ACAA2"	617
"ACACA"	4228
"ACACB"	1039
"ACAD10"	325
"ACAD11"	438
"ACAD8"	456
"ACAD9"	819
"ACADL"	75
"ACADM"	766
"ACADS"	162
"ACADSB"	1360
"ACADVL"	2189
"ACAN"	86
"ACAP1"	22
"ACAP2"	1488
"ACAP3"	1942
"ACAT1"	758
"ACAT2"	501
"ACBD3"	853
"ACBD3-AS1"	0
"ACBD4"	269
"ACBD5"	1386
