gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-6_S2.bam
"A1BG"	19
"A1BG-AS1"	105
"A1CF"	0
"A2M"	3781
"A2M-AS1"	57
"A2ML1"	97
"A2MP1"	0
"A3GALT2"	0
"A4GALT"	21
"A4GNT"	1
"AA06"	60
"AAAS"	220
"AACS"	785
"AACSP1"	18
"AADAC"	0
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	0
"AADAT"	188
"AAED1"	41
"AAGAB"	700
"AAK1"	7198
"AAMDC"	39
"AAMP"	823
"AANAT"	2
"AAR2"	171
"AARD"	8
"AARS"	4342
"AARS2"	425
"AARSD1"	166
"AASDH"	425
"AASDHPPT"	1305
"AASS"	604
"AATBC"	2
"AATF"	348
"AATK"	1808
"ABALON"	3
"ABAT"	5245
"ABCA1"	910
"ABCA10"	366
"ABCA11P"	182
"ABCA12"	11
"ABCA13"	5
"ABCA17P"	48
"ABCA2"	6788
"ABCA3"	2591
"ABCA4"	34
"ABCA5"	1565
"ABCA6"	379
"ABCA7"	257
"ABCA8"	640
"ABCA9"	411
"ABCA9-AS1"	0
"ABCB1"	469
"ABCB10"	221
"ABCB11"	0
"ABCB4"	21
"ABCB5"	0
"ABCB6"	382
"ABCB7"	234
"ABCB8"	481
"ABCB9"	366
"ABCC1"	347
"ABCC10"	288
"ABCC11"	25
"ABCC12"	70
"ABCC13"	0
"ABCC2"	14
"ABCC3"	18
"ABCC4"	169
"ABCC5"	2002
"ABCC5-AS1"	0
"ABCC6"	5
"ABCC6P1"	7
"ABCC6P2"	1
"ABCC8"	1048
"ABCC9"	463
"ABCD1"	54
"ABCD2"	526
"ABCD3"	705
"ABCD4"	318
"ABCE1"	709
"ABCF1"	702
"ABCF2"	921
"ABCF3"	771
"ABCG1"	478
"ABCG2"	377
"ABCG4"	288
"ABCG5"	8
"ABCG8"	42
"ABHD1"	6
"ABHD10"	476
"ABHD11"	75
"ABHD11-AS1"	0
"ABHD12"	819
"ABHD12B"	62
"ABHD13"	424
"ABHD14A"	259
"ABHD14A-ACY1"	76
"ABHD14B"	71
"ABHD15"	49
"ABHD16A"	457
"ABHD16B"	3
"ABHD17A"	939
"ABHD17B"	386
"ABHD17C"	194
"ABHD18"	279
"ABHD2"	3399
"ABHD3"	90
"ABHD4"	145
"ABHD5"	308
"ABHD6"	503
"ABHD8"	695
"ABI1"	1278
"ABI2"	4667
"ABI3"	37
"ABI3BP"	89
"ABL1"	884
"ABL2"	1705
"ABLIM1"	4304
"ABLIM2"	1609
"ABLIM3"	676
"ABO"	2
"ABR"	7531
"ABRA"	0
"ABRACL"	72
"ABRAXAS1"	39
"ABRAXAS2"	357
"ABT1"	144
"ABTB1"	435
"ABTB2"	119
"ACAA1"	482
"ACAA2"	322
"ACACA"	3590
"ACACB"	887
"ACAD10"	274
"ACAD11"	321
"ACAD8"	315
"ACAD9"	535
"ACADL"	43
"ACADM"	658
"ACADS"	75
"ACADSB"	872
"ACADVL"	1790
"ACAN"	48
"ACAP1"	9
"ACAP2"	1093
"ACAP3"	1611
"ACAT1"	518
"ACAT2"	315
"ACBD3"	581
"ACBD3-AS1"	0
"ACBD4"	183
"ACBD5"	975
"ACBD6"	299
"ACBD7"	1500
"ACBD7-DCLRE1CP1"	45
"ACCS"	78
"ACCSL"	0
"ACD"	170
"ACE"	156
"ACE2"	6
"ACER1"	0
"ACER2"	119
"ACER3"	802
"ACHE"	220
"ACIN1"	1514
"ACKR1"	180
"ACKR2"	16
"ACKR3"	90
"ACKR4"	0
"ACLY"	1587
"ACMSD"	0
"ACO1"	540
"ACO2"	4216
"ACOD1"	0
"ACOT1"	47
"ACOT11"	329
"ACOT12"	2
"ACOT13"	313
"ACOT2"	76
"ACOT4"	18
"ACOT6"	0
"ACOT7"	1265
"ACOT8"	232
"ACOT9"	322
"ACOX1"	1344
"ACOX2"	43
"ACOX3"	360
"ACOXL"	0
"ACOXL-AS1"	7
"ACP1"	618
"ACP2"	376
"ACP4"	0
"ACP5"	2
"ACP6"	108
"ACP7"	12
"ACPP"	4
"ACR"	6
"ACRBP"	5
"ACRV1"	14
"ACSBG1"	996
"ACSBG2"	3
"ACSF2"	92
"ACSF3"	187
"ACSL1"	588
"ACSL3"	3626
"ACSL4"	1232
"ACSL5"	171
"ACSL6"	2945
"ACSM1"	6
"ACSM2A"	0
"ACSM2B"	0
"ACSM3"	3
"ACSM4"	0
"ACSM5"	50
"ACSM6"	0
"ACSS1"	1005
"ACSS2"	403
"ACSS3"	268
"ACTA1"	12
"ACTA2"	625
"ACTA2-AS1"	180
"ACTB"	20514
"ACTBL2"	0
"ACTC1"	14
"ACTG1"	7534
"ACTG1P17"	5
"ACTG1P20"	57
"ACTG1P4"	104
"ACTG2"	43
"ACTL10"	2
"ACTL6A"	57
"ACTL6B"	537
"ACTL7A"	0
"ACTL7B"	2
"ACTL8"	1
"ACTL9"	0
"ACTN1"	1954
"ACTN1-AS1"	1
"ACTN2"	959
"ACTN3"	3
"ACTN4"	2522
"ACTR10"	615
"ACTR1A"	2111
"ACTR1B"	1215
"ACTR2"	3321
"ACTR3"	1263
"ACTR3B"	452
"ACTR3BP2"	0
"ACTR3BP5"	0
"ACTR3C"	209
"ACTR5"	124
"ACTR6"	269
"ACTR8"	577
"ACTRT1"	1
"ACTRT2"	0
"ACTRT3"	22
"ACVR1"	211
"ACVR1B"	1012
"ACVR1C"	448
"ACVR2A"	577
"ACVR2B"	693
"ACVR2B-AS1"	16
"ACVRL1"	78
"ACY1"	31
"ACY3"	4
"ACYP1"	139
"ACYP2"	375
"ADA"	25
"ADA2"	112
"ADAD1"	0
"ADAD2"	12
"ADAL"	240
"ADAM10"	1347
"ADAM11"	1331
"ADAM12"	54
"ADAM15"	472
"ADAM17"	629
"ADAM18"	0
"ADAM19"	289
"ADAM1A"	155
"ADAM2"	0
"ADAM20"	172
"ADAM20P1"	147
"ADAM21"	9
"ADAM21P1"	0
"ADAM22"	3925
"ADAM23"	2508
"ADAM28"	178
"ADAM29"	3
"ADAM30"	0
"ADAM32"	147
"ADAM33"	104
"ADAM3A"	0
"ADAM3B"	6
"ADAM5"	5
"ADAM6"	0
"ADAM7"	0
"ADAM8"	28
"ADAM9"	805
"ADAMDEC1"	0
"ADAMTS1"	1165
"ADAMTS10"	382
"ADAMTS12"	17
"ADAMTS13"	146
"ADAMTS14"	57
"ADAMTS15"	13
"ADAMTS16"	71
"ADAMTS17"	147
"ADAMTS18"	41
"ADAMTS19"	145
"ADAMTS19-AS1"	8
"ADAMTS2"	90
"ADAMTS20"	16
"ADAMTS3"	261
"ADAMTS4"	155
"ADAMTS5"	33
"ADAMTS6"	82
"ADAMTS7"	12
"ADAMTS7P1"	41
"ADAMTS8"	211
"ADAMTS9"	191
"ADAMTS9-AS1"	3
"ADAMTS9-AS2"	82
"ADAMTSL1"	95
"ADAMTSL2"	229
"ADAMTSL3"	167
"ADAMTSL4"	5
"ADAMTSL4-AS1"	16
"ADAMTSL5"	21
"ADAP1"	983
"ADAP2"	74
"ADAR"	5415
"ADARB1"	1173
