gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-3_S1.bam
"A1BG"	18
"A1BG-AS1"	86
"A1CF"	0
"A2M"	3317
"A2M-AS1"	70
"A2ML1"	145
"A2MP1"	0
"A3GALT2"	6
"A4GALT"	18
"A4GNT"	0
"AA06"	32
"AAAS"	264
"AACS"	493
"AACSP1"	14
"AADAC"	0
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	1
"AADAT"	230
"AAED1"	36
"AAGAB"	598
"AAK1"	5563
"AAMDC"	51
"AAMP"	869
"AANAT"	1
"AAR2"	243
"AARD"	10
"AARS"	3942
"AARS2"	347
"AARSD1"	148
"AASDH"	398
"AASDHPPT"	1311
"AASS"	1260
"AATBC"	4
"AATF"	348
"AATK"	3096
"ABALON"	4
"ABAT"	3855
"ABCA1"	1298
"ABCA10"	579
"ABCA11P"	234
"ABCA12"	16
"ABCA13"	1
"ABCA17P"	37
"ABCA2"	16295
"ABCA3"	2240
"ABCA4"	8
"ABCA5"	1763
"ABCA6"	586
"ABCA7"	185
"ABCA8"	1859
"ABCA9"	553
"ABCA9-AS1"	0
"ABCB1"	540
"ABCB10"	284
"ABCB11"	3
"ABCB4"	11
"ABCB5"	0
"ABCB6"	343
"ABCB7"	288
"ABCB8"	493
"ABCB9"	362
"ABCC1"	340
"ABCC10"	250
"ABCC11"	14
"ABCC12"	27
"ABCC13"	1
"ABCC2"	36
"ABCC3"	15
"ABCC4"	350
"ABCC5"	1763
"ABCC5-AS1"	0
"ABCC6"	22
"ABCC6P1"	3
"ABCC6P2"	1
"ABCC8"	997
"ABCC9"	596
"ABCD1"	66
"ABCD2"	456
"ABCD3"	949
"ABCD4"	392
"ABCE1"	903
"ABCF1"	649
"ABCF2"	873
"ABCF3"	706
"ABCG1"	948
"ABCG2"	399
"ABCG4"	209
"ABCG5"	1
"ABCG8"	30
"ABHD1"	7
"ABHD10"	605
"ABHD11"	87
"ABHD11-AS1"	0
"ABHD12"	1031
"ABHD12B"	32
"ABHD13"	439
"ABHD14A"	188
"ABHD14A-ACY1"	66
"ABHD14B"	106
"ABHD15"	92
"ABHD16A"	408
"ABHD16B"	0
"ABHD17A"	732
"ABHD17B"	773
"ABHD17C"	158
"ABHD18"	314
"ABHD2"	2824
"ABHD3"	89
"ABHD4"	148
"ABHD5"	492
"ABHD6"	535
"ABHD8"	399
"ABI1"	1003
"ABI2"	3665
"ABI3"	76
"ABI3BP"	87
"ABL1"	1052
"ABL2"	1760
"ABLIM1"	3809
"ABLIM2"	1108
"ABLIM3"	468
"ABO"	4
"ABR"	5153
"ABRA"	6
"ABRACL"	53
"ABRAXAS1"	69
"ABRAXAS2"	312
"ABT1"	140
"ABTB1"	393
"ABTB2"	247
"ACAA1"	571
"ACAA2"	374
"ACACA"	2959
"ACACB"	1065
"ACAD10"	283
"ACAD11"	578
"ACAD8"	325
"ACAD9"	513
"ACADL"	35
"ACADM"	564
"ACADS"	118
"ACADSB"	1047
"ACADVL"	1689
"ACAN"	111
"ACAP1"	12
"ACAP2"	1280
"ACAP3"	1135
"ACAT1"	609
"ACAT2"	222
"ACBD3"	547
"ACBD3-AS1"	0
