gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-32_S6.bam
"A1BG"	60
"A1BG-AS1"	209
"A1CF"	0
"A2M"	6811
"A2M-AS1"	136
"A2ML1"	250
"A2MP1"	1
"A3GALT2"	1
"A4GALT"	54
"A4GNT"	1
"AA06"	28
"AAAS"	504
"AACS"	2423
"AACSP1"	13
"AADAC"	0
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	1
"AADAT"	395
"AAED1"	126
"AAGAB"	2209
"AAK1"	12877
"AAMDC"	125
"AAMP"	2827
"AANAT"	11
"AAR2"	544
"AARD"	190
"AARS"	8760
"AARS2"	1187
"AARSD1"	381
"AASDH"	919
"AASDHPPT"	4454
"AASS"	1404
"AATBC"	5
"AATF"	819
"AATK"	3678
"ABALON"	8
"ABAT"	15686
"ABCA1"	2043
"ABCA10"	884
"ABCA11P"	520
"ABCA12"	288
"ABCA13"	60
"ABCA17P"	243
"ABCA2"	15082
"ABCA3"	9162
"ABCA4"	25
"ABCA5"	4742
"ABCA6"	696
"ABCA7"	596
"ABCA8"	1181
"ABCA9"	867
"ABCA9-AS1"	1
"ABCB1"	911
"ABCB10"	548
"ABCB11"	5
"ABCB4"	37
"ABCB5"	2
"ABCB6"	1085
"ABCB7"	700
"ABCB8"	1248
"ABCB9"	1098
"ABCC1"	946
"ABCC10"	706
"ABCC11"	72
"ABCC12"	157
"ABCC13"	6
"ABCC2"	22
"ABCC3"	7
"ABCC4"	678
"ABCC5"	4276
"ABCC5-AS1"	0
"ABCC6"	19
"ABCC6P1"	9
"ABCC6P2"	1
"ABCC8"	1918
"ABCC9"	1460
"ABCD1"	108
"ABCD2"	1667
"ABCD3"	1996
"ABCD4"	759
"ABCE1"	2480
"ABCF1"	1594
"ABCF2"	2102
"ABCF3"	1915
"ABCG1"	1280
"ABCG2"	798
"ABCG4"	710
"ABCG5"	20
"ABCG8"	44
"ABHD1"	30
"ABHD10"	1502
"ABHD11"	254
"ABHD11-AS1"	0
"ABHD12"	2410
"ABHD12B"	88
"ABHD13"	957
"ABHD14A"	624
"ABHD14A-ACY1"	219
"ABHD14B"	225
"ABHD15"	179
"ABHD16A"	1339
"ABHD16B"	2
"ABHD17A"	2086
"ABHD17B"	1080
"ABHD17C"	602
"ABHD18"	677
"ABHD2"	12352
"ABHD3"	309
"ABHD4"	364
"ABHD5"	758
"ABHD6"	1549
"ABHD8"	1887
"ABI1"	3752
"ABI2"	14498
"ABI3"	192
"ABI3BP"	214
"ABL1"	2046
"ABL2"	4637
"ABLIM1"	10246
"ABLIM2"	2443
"ABLIM3"	1304
"ABO"	25
"ABR"	21530
"ABRA"	0
"ABRACL"	234
"ABRAXAS1"	150
"ABRAXAS2"	939
"ABT1"	340
"ABTB1"	543
"ABTB2"	224
"ACAA1"	1473
"ACAA2"	1170
"ACACA"	9100
"ACACB"	1507
"ACAD10"	617
"ACAD11"	701
"ACAD8"	971
"ACAD9"	1435
"ACADL"	179
"ACADM"	1664
"ACADS"	289
"ACADSB"	2417
"ACADVL"	3893
"ACAN"	65
"ACAP1"	42
"ACAP2"	3185
"ACAP3"	3283
"ACAT1"	1510
"ACAT2"	1367
"ACBD3"	1532
"ACBD3-AS1"	0
"ACBD4"	488
"ACBD5"	2835
"ACBD6"	893
"ACBD7"	3618
"ACBD7-DCLRE1CP1"	123
"ACCS"	194
"ACCSL"	4
"ACD"	344
"ACE"	154
"ACE2"	32
"ACER1"	2
"ACER2"	177
"ACER3"	2024
"ACHE"	625
"ACIN1"	3028
"ACKR1"	213
"ACKR2"	43
"ACKR3"	246
"ACKR4"	5
"ACLY"	4601
"ACMSD"	0
"ACO1"	1317
"ACO2"	10617
"ACOD1"	1
"ACOT1"	133
"ACOT11"	751
"ACOT12"	42
"ACOT13"	961
"ACOT2"	372
"ACOT4"	157
"ACOT6"	4
"ACOT7"	4037
"ACOT8"	894
"ACOT9"	807
"ACOX1"	4546
"ACOX2"	141
"ACOX3"	879
"ACOXL"	0
"ACOXL-AS1"	46
"ACP1"	2519
"ACP2"	1165
"ACP4"	20
"ACP5"	6
"ACP6"	467
"ACP7"	38
"ACPP"	29
"ACR"	3
"ACRBP"	13
"ACRV1"	23
"ACSBG1"	2814
"ACSBG2"	9
"ACSF2"	263
"ACSF3"	501
"ACSL1"	1710
"ACSL3"	8533
"ACSL4"	5451
"ACSL5"	366
"ACSL6"	8227
"ACSM1"	10
"ACSM2A"	1
"ACSM2B"	0
"ACSM3"	6
"ACSM4"	0
"ACSM5"	121
"ACSM6"	0
"ACSS1"	1999
"ACSS2"	1006
"ACSS3"	798
"ACTA1"	24
"ACTA2"	188
"ACTA2-AS1"	107
"ACTB"	53370
"ACTBL2"	0
"ACTC1"	68
"ACTG1"	31104
"ACTG1P17"	16
"ACTG1P20"	92
"ACTG1P4"	227
"ACTG2"	3
"ACTL10"	3
"ACTL6A"	204
"ACTL6B"	1171
"ACTL7A"	0
"ACTL7B"	1
"ACTL8"	0
"ACTL9"	0
"ACTN1"	4068
"ACTN1-AS1"	1
"ACTN2"	1262
"ACTN3"	3
"ACTN4"	3359
