gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-32_S6.bam
"LRFN4"	885
"LRFN5"	3392
"LRG1"	17
"LRGUK"	252
"LRIF1"	507
"LRIG1"	7301
"LRIG2"	1161
"LRIG3"	291
"LRIT1"	0
"LRIT2"	2
"LRIT3"	51
"LRMDA"	81
"LRMP"	899
"LRP1"	31669
"LRP1-AS"	1
"LRP10"	1135
"LRP11"	3756
"LRP12"	1875
"LRP1B"	14651
"LRP2"	1383
"LRP2BP"	351
"LRP3"	4036
"LRP4"	7148
"LRP4-AS1"	3
"LRP5"	307
"LRP5L"	112
"LRP6"	3808
"LRP8"	2867
"LRPAP1"	6436
"LRPPRC"	9071
"LRR1"	42
"LRRC1"	359
"LRRC10"	0
"LRRC10B"	113
"LRRC14"	1051
"LRRC14B"	12
"LRRC15"	1
"LRRC17"	65
"LRRC18"	3
"LRRC19"	0
"LRRC2"	758
"LRRC2-AS1"	0
"LRRC20"	1340
"LRRC23"	319
"LRRC24"	271
"LRRC25"	55
"LRRC26"	0
"LRRC27"	694
"LRRC28"	1126
"LRRC29"	141
"LRRC3"	94
"LRRC3-AS1"	4
"LRRC30"	0
"LRRC31"	1
"LRRC32"	175
"LRRC34"	184
"LRRC36"	67
"LRRC37A"	125
"LRRC37A11P"	1
"LRRC37A2"	1138
"LRRC37A3"	850
"LRRC37A4P"	892
"LRRC37A5P"	0
"LRRC37A6P"	277
"LRRC37A8P"	10
"LRRC37B"	839
"LRRC38"	5
"LRRC39"	193
"LRRC3B"	798
"LRRC3C"	0
"LRRC4"	3199
"LRRC40"	1225
"LRRC41"	2220
"LRRC42"	311
"LRRC43"	130
"LRRC45"	257
"LRRC46"	10
"LRRC47"	2303
"LRRC49"	1770
"LRRC4B"	4437
"LRRC4C"	3042
"LRRC52"	0
"LRRC55"	539
"LRRC56"	400
"LRRC57"	768
"LRRC58"	1917
"LRRC59"	1653
"LRRC6"	972
"LRRC61"	198
"LRRC63"	63
"LRRC66"	80
"LRRC69"	23
"LRRC7"	10760
"LRRC70"	112
"LRRC71"	1
"LRRC72"	0
"LRRC73"	430
"LRRC74A"	2
"LRRC74B"	16
"LRRC75A"	242
"LRRC75A-AS1"	3465
"LRRC75B"	136
"LRRC77P"	0
"LRRC8A"	3981
"LRRC8B"	8727
"LRRC8C"	1427
"LRRC8C-DT"	73
"LRRC8D"	2175
"LRRC8E"	5
"LRRC9"	93
"LRRCC1"	476
"LRRD1"	17
"LRRFIP1"	2708
"LRRFIP2"	1687
"LRRIQ1"	287
"LRRIQ3"	18
"LRRIQ4"	14
"LRRK1"	1198
"LRRK2"	2868
"LRRN1"	1782
"LRRN2"	1755
"LRRN3"	1802
"LRRN4"	29
"LRRN4CL"	25
"LRRTM1"	1930
"LRRTM2"	4225
"LRRTM3"	2101
"LRRTM4"	2405
"LRSAM1"	1474
"LRTM1"	8
"LRTM2"	804
"LRTOMT"	372
"LRWD1"	703
"LSAMP"	17883
"LSAMP-AS1"	1
"LSG1"	1286
"LSINCT5"	1
"LSM1"	428
"LSM10"	346
"LSM11"	2095
"LSM12"	972
"LSM14A"	1867
"LSM14B"	2333
"LSM2"	273
"LSM3"	581
"LSM4"	1748
"LSM5"	438
"LSM6"	185
"LSM7"	386
"LSM8"	1663
"LSMEM1"	57
"LSMEM2"	22
"LSP1"	87
"LSP1P3"	1
"LSR"	57
"LSS"	1765
"LST1"	121
"LTA"	0
"LTA4H"	1293
"LTB"	8
"LTB4R"	63
"LTB4R2"	25
"LTBP1"	611
"LTBP2"	708
"LTBP3"	1424
"LTBP4"	994
"LTBR"	222
"LTC4S"	42
"LTF"	9
"LTK"	53
"LTN1"	3600
"LTV1"	562
"LUADT1"	0
"LUARIS"	2
"LUC7L"	1720
"LUC7L2"	1735
"LUC7L3"	4906
"LUCAT1"	2
"LUM"	15
"LUNAR1"	2
"LURAP1"	367
"LURAP1L"	135
"LURAP1L-AS1"	21
"LUZP1"	5109
"LUZP2"	2748
"LUZP4"	0
"LUZP6"	6066
"LVRN"	39
"LXN"	232
"LY6D"	1
"LY6E"	2222
"LY6E-DT"	104
"LY6G5B"	69
"LY6G5C"	17
"LY6G6C"	2
"LY6G6D"	1
"LY6G6E"	1
"LY6G6F"	0
"LY6G6F-LY6G6D"	2
"LY6H"	3324
"LY6K"	5
"LY75"	117
"LY75-CD302"	362
"LY86"	140
"LY86-AS1"	867
"LY9"	0
"LY96"	49
"LYAR"	127
"LYG1"	12
"LYG2"	0
"LYL1"	109
"LYN"	448
"LYNX1"	7731
"LYNX1-SLURP2"	289
"LYPD1"	1368
"LYPD2"	0
"LYPD3"	2
"LYPD4"	0
"LYPD5"	903
"LYPD6"	598
"LYPD6B"	43
"LYPD8"	27
"LYPLA1"	612
"LYPLA2"	675
"LYPLA2P2"	0
"LYPLAL1"	961
"LYPLAL1-AS1"	37
"LYRM1"	906
"LYRM2"	2192
"LYRM4"	533
"LYRM4-AS1"	16
"LYRM7"	2227
"LYRM9"	1499
"LYSMD1"	523
"LYSMD2"	767
"LYSMD3"	826
"LYSMD4"	470
"LYST"	5129
"LYVE1"	677
"LYZ"	33
"LYZL1"	0
"LYZL2"	0
"LYZL4"	19
"LYZL6"	0
"LZIC"	1615
"LZTFL1"	1874
"LZTR1"	2119
"LZTS1"	2189
"LZTS1-AS1"	0
"LZTS2"	931
"LZTS3"	7894
"M1AP"	235
"M6PR"	2475
"MAATS1"	435
"MAB21L1"	132
"MAB21L2"	1
"MAB21L3"	47
"MACC1"	27
"MACC1-AS1"	0
"MACF1"	52314
"MACO1"	1558
"MACROD1"	246
"MACROD2"	1719
"MACROD2-AS1"	0
"MACROD2-IT1"	24
"MAD1L1"	724
"MAD2L1"	164
"MAD2L1BP"	446
"MAD2L2"	350
"MADCAM1"	12
"MADD"	9972
"MAEA"	2189
"MAEL"	216
"MAF"	1438
"MAF1"	1132
"MAFA"	11
"MAFA-AS1"	1
"MAFB"	285
"MAFF"	117
"MAFG"	2842
"MAFG-AS1"	62
"MAFIP"	0
"MAFK"	527
"MAFTRR"	5
"MAG"	2070
"MAGEA1"	0
"MAGEA10"	0
"MAGEA10-MAGEA5"	0
"MAGEA11"	0
"MAGEA12"	4
"MAGEA2"	0
"MAGEA2B"	0
"MAGEA3"	0
"MAGEA4"	0
"MAGEA5"	0
"MAGEA6"	0
"MAGEA8"	0
"MAGEA8-AS1"	3
"MAGEA9"	0
"MAGEA9B"	0
"MAGEB1"	0
"MAGEB10"	0
"MAGEB16"	0
"MAGEB17"	3
"MAGEB18"	0
"MAGEB2"	0
"MAGEB3"	0
"MAGEB4"	0
"MAGEB5"	0
"MAGEB6"	0
"MAGEC1"	2
"MAGEC2"	3
"MAGEC3"	82
"MAGED1"	9086
"MAGED2"	4168
"MAGED4"	920
"MAGED4B"	920
"MAGEE1"	3163
"MAGEE2"	151
"MAGEF1"	1367
"MAGEH1"	2408
"MAGEL2"	254
"MAGI1"	5274
"MAGI1-AS1"	2
"MAGI1-IT1"	77
"MAGI2"	6108
"MAGI2-AS2"	0
"MAGI2-AS3"	1640
"MAGI3"	3151
"MAGIX"	127
"MAGOH"	273
"MAGOH2P"	11
"MAGOHB"	338
"MAGT1"	966
"MAIP1"	381
"MAJIN"	0
"MAK"	2
"MAK16"	922
"MAL"	876
"MAL2"	3486
"MAL2-AS1"	1
"MALAT1"	359009
"MALINC1"	71
"MALL"	80
"MALRD1"	112
"MALSU1"	355
"MALT1"	654
"MAMDC2"	46
"MAMDC2-AS1"	28
"MAMDC4"	184
"MAML1"	1107
"MAML2"	983
"MAML3"	299
"MAMLD1"	731
"MAMSTR"	133
"MAN1A1"	3180
"MAN1A2"	9477
"MAN1B1"	1765
"MAN1B1-AS1"	96
"MAN1C1"	1697
"MAN2A1"	4521
"MAN2A2"	6266
"MAN2B1"	447
"MAN2B2"	2967
"MAN2C1"	2290
"MANBA"	757
"MANBAL"	1022
"MANEA"	498
"MANEA-AS1"	35
"MANEAL"	1281
"MANF"	430
"MANSC1"	690
"MANSC4"	8
"MAOA"	1960
"MAOB"	3208
"MAP10"	302
"MAP1A"	99795
"MAP1B"	178483
"MAP1LC3A"	2604
"MAP1LC3B"	4153
"MAP1LC3B2"	7
"MAP1LC3C"	8
"MAP1S"	1891
"MAP2"	125364
"MAP2K1"	5480
"MAP2K2"	2008
"MAP2K3"	174
"MAP2K4"	7145
"MAP2K4P1"	39
"MAP2K5"	1760
"MAP2K6"	2674
"MAP2K7"	500
"MAP3K1"	907
"MAP3K10"	3325
"MAP3K11"	704
"MAP3K12"	2366
"MAP3K13"	2354
"MAP3K14"	344
"MAP3K14-AS1"	31
"MAP3K15"	11
"MAP3K19"	46
"MAP3K2"	3687
"MAP3K20"	663
"MAP3K20-AS1"	1
"MAP3K21"	506
"MAP3K3"	894
"MAP3K4"	3218
"MAP3K5"	6150
"MAP3K6"	347
"MAP3K7"	2349
"MAP3K7CL"	59
"MAP3K8"	209
"MAP3K9"	6290
"MAP4"	13609
"MAP4K1"	60
"MAP4K2"	1017
"MAP4K3"	2258
"MAP4K4"	9660
"MAP4K5"	2262
"MAP6"	4115
"MAP6D1"	790
"MAP7"	4309
"MAP7D1"	4973
"MAP7D2"	4609
"MAP7D3"	130
"MAP9"	4936
"MAPK1"	31280
"MAPK10"	17153
"MAPK11"	1555
"MAPK12"	492
"MAPK13"	399
"MAPK14"	2416
"MAPK15"	242
"MAPK1IP1L"	2267
"MAPK3"	5251
"MAPK4"	2288
"MAPK6"	3739
"MAPK7"	220
"MAPK8"	3233
"MAPK8IP1"	10045
"MAPK8IP1P2"	246
"MAPK8IP2"	7894
"MAPK8IP3"	12433
"MAPK9"	6649
"MAPKAP1"	2982
"MAPKAPK2"	883
"MAPKAPK3"	467
"MAPKAPK5"	1220
"MAPKAPK5-AS1"	589
"MAPKBP1"	2733
"MAPRE1"	2072
"MAPRE2"	13412
"MAPRE3"	4335
"MAPT"	20458
"MAPT-AS1"	57
"MAPT-IT1"	311
"MARC1"	380
"MARC2"	615
"MARCH1"	1309
"MARCH10"	21
"MARCH11"	164
"MARCH2"	1393
"MARCH3"	133
"MARCH4"	599
"MARCH5"	948
"MARCH6"	15213
"MARCH7"	2581
"MARCH8"	1834
"MARCH9"	464
"MARCKS"	7086
"MARCKSL1"	3155
"MARCO"	33
"MARF1"	6111
"MARK1"	2435
"MARK2"	2145
"MARK2P9"	0
"MARK3"	3315
"MARK4"	1832
"MARS"	4041
"MARS2"	335
"MARVELD1"	116
"MARVELD2"	28
"MARVELD3"	6
"MAS1"	146
"MAS1L"	0
"MASCRNA"	9
"MASP1"	476
"MASP2"	0
"MAST1"	3899
"MAST2"	2210
"MAST3"	13765
"MAST4"	3196
"MAST4-AS1"	5
"MASTL"	342
"MAT1A"	9
"MAT2A"	6209
"MAT2B"	1933
"MATK"	1342
"MATN1"	6
"MATN1-AS1"	43
"MATN2"	1009
"MATN3"	55
"MATN4"	6
"MATR3"	20067
"MAU2"	1235
"MAVS"	2503
"MAX"	1238
"MAZ"	3156
"MB"	10
"MB21D2"	572
"MBD1"	2086
"MBD2"	901
"MBD3"	1942
"MBD3L1"	0
"MBD3L2"	0
"MBD3L3"	0
"MBD3L4"	0
"MBD3L5"	0
"MBD4"	1040
"MBD5"	2312
"MBD6"	228
"MBIP"	520
"MBL1P"	103
"MBL2"	0
"MBLAC1"	152
"MBLAC2"	1022
"MBNL1"	5265
"MBNL1-AS1"	191
"MBNL2"	7186
"MBNL3"	527
"MBOAT1"	42
"MBOAT2"	5285
"MBOAT4"	7
"MBOAT7"	2998
"MBP"	48490
"MBTD1"	943
"MBTPS1"	3417
"MBTPS2"	891
"MC1R"	103
"MC2R"	1
"MC3R"	9
"MC4R"	73
"MC5R"	16
"MCAM"	897
"MCAT"	493
"MCC"	1988
"MCCC1"	1476
"MCCC2"	1206
"MCCD1"	0
"MCEE"	138
"MCEMP1"	1
"MCF2"	1059
"MCF2L"	4929
"MCF2L-AS1"	38
"MCF2L2"	3444
"MCFD2"	6280
"MCHR1"	724
"MCHR2"	175
"MCHR2-AS1"	1
"MCIDAS"	0
"MCL1"	3366
"MCM10"	3
"MCM2"	328
"MCM3"	698
"MCM3AP"	3714
"MCM3AP-AS1"	105
"MCM4"	1547
"MCM5"	200
"MCM6"	1023
"MCM7"	500
"MCM8"	201
"MCM8-AS1"	4
"MCM9"	512
"MCMBP"	1017
"MCMDC2"	53
"MCOLN1"	465
"MCOLN2"	56
"MCOLN3"	212
"MCPH1"	1162
"MCPH1-AS1"	217
"MCRIP1"	1726
"MCRIP2"	416
"MCRS1"	1237
"MCTP1"	2909
"MCTP2"	263
"MCTS1"	1852
"MCU"	926
"MCUB"	103
"MCUR1"	1588
"MDC1"	1056
"MDC1-AS1"	0
"MDFI"	38
"MDFIC"	214
"MDGA1"	1048
"MDGA2"	1833
"MDH1"	13113
"MDH1B"	309
"MDH2"	5145
"MDK"	126
"MDM1"	582
"MDM2"	3398
"MDM4"	2915
"MDN1"	10954
"MDP1"	137
"MDS2"	3
"ME1"	1583
"ME2"	2347
"ME3"	3387
"MEA1"	1323
"MEAF6"	2596
"MEAT6"	141
"MECOM"	149
"MECP2"	4746
"MECR"	978
"MED1"	1625
"MED10"	515
"MED11"	182
"MED12"	1479
"MED12L"	3376
"MED13"	7200
"MED13L"	6064
"MED14"	1651
"MED14OS"	9
"MED15"	1495
"MED15P9"	0
"MED16"	1155
"MED17"	658
"MED18"	216
"MED19"	462
"MED20"	318
"MED21"	982
"MED22"	706
"MED23"	1738
"MED24"	2357
"MED25"	480
"MED26"	203
"MED27"	536
"MED28"	1507
"MED29"	2700
"MED30"	149
"MED31"	236
"MED4"	1101
"MED4-AS1"	0
"MED6"	991
"MED7"	469
"MED8"	844
"MED9"	805
"MEDAG"	6
"MEF2A"	6285
"MEF2B"	14
"MEF2C"	27462
"MEF2C-AS1"	437
"MEF2C-AS2"	8
"MEF2D"	5234
"MEFV"	24
"MEG3"	43457
"MEG8"	3227
"MEG9"	114
"MEGF10"	2957
"MEGF11"	779
"MEGF6"	142
"MEGF8"	9435
"MEGF9"	6171
"MEI1"	24
"MEI4"	65
"MEIG1"	6
"MEIKIN"	50
"MEIOB"	23
"MEIOC"	4
"MEIS1"	222
"MEIS1-AS2"	0
"MEIS1-AS3"	4
"MEIS2"	1277
"MEIS3"	2397
"MEIS3P1"	234
"MELK"	2
"MELTF"	125
"MELTF-AS1"	152
"MEMO1"	1114
"MEN1"	783
"MEOX1"	0
"MEOX2"	11
"MEOX2-AS1"	3
"MEP1A"	12
"MEP1B"	10
"MEPCE"	994
"MEPE"	186
"MERTK"	1671
"MESD"	1253
"MESP1"	282
"MESP2"	33
"MEST"	4906
"MESTIT1"	59
"MET"	2972
"METAP1"	1501
"METAP1D"	201
"METAP2"	1648
"METRN"	1341
"METRNL"	308
"METTL1"	132
"METTL11B"	1
"METTL13"	897
"METTL14"	775
"METTL15"	736
"METTL16"	1017
"METTL17"	436
"METTL18"	133
"METTL21A"	308
"METTL21C"	0
"METTL21EP"	152
"METTL22"	268
"METTL23"	230
"METTL24"	183
"METTL25"	338
"METTL26"	1232
"METTL27"	39
"METTL2A"	520
"METTL2B"	694
"METTL3"	986
"METTL4"	495
"METTL5"	608
"METTL6"	1009
"METTL7A"	3879
"METTL7B"	26
"METTL8"	1005
"METTL9"	2961
"MEX3A"	63
"MEX3B"	215
"MEX3C"	968
"MEX3D"	288
"MFAP1"	869
"MFAP2"	6
"MFAP3"	1348
"MFAP3L"	3237
"MFAP4"	42
"MFAP5"	16
"MFF"	2832
"MFGE8"	404
"MFHAS1"	1120
"MFN1"	1978
"MFN2"	7106
"MFNG"	83
"MFRP"	49
"MFSD1"	1004
"MFSD10"	753
"MFSD11"	668
"MFSD12"	907
"MFSD13A"	563
"MFSD13B"	1
"MFSD14A"	2156
"MFSD14B"	1139
"MFSD14C"	517
"MFSD2A"	406
"MFSD2B"	8
"MFSD3"	532
"MFSD4A"	6658
"MFSD4B"	576
"MFSD5"	409
"MFSD6"	6887
"MFSD6L"	0
"MFSD8"	1002
"MFSD9"	383
"MGA"	6749
"MGAM"	77
"MGAM2"	19
"MGARP"	26
"MGAT1"	1254
"MGAT2"	523
"MGAT3"	4722
"MGAT3-AS1"	0
"MGAT4A"	3999
"MGAT4B"	1277
"MGAT4C"	1081
"MGAT4D"	0
"MGAT4EP"	0
"MGAT5"	4192
"MGAT5B"	2273
"MGC12916"	3
"MGC15885"	0
"MGC16025"	60
"MGC16275"	304
"MGC27345"	871
"MGC27382"	0
"MGC2889"	194
"MGC32805"	0
"MGC34796"	0
"MGC4859"	3
"MGC70870"	0
"MGEA5"	16097
"MGLL"	6081
"MGME1"	185
"MGMT"	358
"MGP"	71
"MGRN1"	2543
"MGST1"	986
"MGST2"	118
"MGST3"	3191
"MHENCR"	69
"MHRT"	4
"MIA"	2
"MIA-RAB4B"	466
"MIA2"	1412
"MIA3"	5616
"MIAT"	21302
"MIATNB"	353
"MIB1"	8012
"MIB2"	1147
"MICA"	111
"MICA-AS1"	43
"MICAL1"	1386
"MICAL2"	4650
"MICAL3"	5477
"MICALCL"	27
"MICALL1"	371
"MICALL2"	785
"MICB"	25
"MICB-DT"	9
"MICU1"	3374
"MICU2"	952
"MICU3"	2528
"MID1"	827
"MID1IP1"	1441
"MID1IP1-AS1"	9
"MID2"	765
"MIDN"	461
"MIEF1"	1999
"MIEF2"	638
"MIEN1"	666
"MIER1"	1532
"MIER2"	345
"MIER3"	797
"MIF"	3008
"MIF-AS1"	12
"MIF4GD"	161
"MIG7"	16
"MIGA1"	4569
"MIGA2"	1107
"MIIP"	485
"MILR1"	44
"MIMT1"	31
"MINCR"	77
"MINDY1"	516
"MINDY2"	3962
"MINDY3"	2164
"MINDY4"	328
"MINDY4B"	12
"MINK1"	10090
"MINOS1"	1151
"MINOS1-NBL1"	1805
"MINOS1P1"	208
"MINPP1"	402
"MIOS"	1068
"MIOX"	1
"MIP"	10
"MIPEP"	808
"MIPEPP3"	40
"MIPOL1"	730
"MIR1-1"	0
"MIR1-1HG"	0
"MIR1-1HG-AS1"	47
"MIR1-2"	0
"MIR100"	2
"MIR100HG"	2654
"MIR101-1"	6
"MIR101-2"	0
"MIR103A1"	5
"MIR103A2"	12
"MIR103B1"	0
"MIR103B2"	0
"MIR105-1"	1
"MIR105-2"	2
"MIR106A"	0
"MIR106B"	0
"MIR107"	1
"MIR10A"	0
"MIR10B"	0
"MIR1178"	52
"MIR1179"	4
"MIR1180"	1
"MIR1181"	32
"MIR1182"	16
"MIR1183"	3
"MIR1184-1"	0
"MIR1184-2"	0
"MIR1184-3"	0
"MIR1185-1"	6
"MIR1185-2"	6
"MIR1193"	11
"MIR1197"	3
"MIR1199"	0
"MIR1200"	11
"MIR1202"	0
"MIR1203"	0
"MIR1204"	1
"MIR1205"	1
"MIR1206"	1
"MIR1207"	1
"MIR1208"	0
"MIR122"	0
"MIR1224"	1
"MIR1225"	2
"MIR1226"	0
"MIR1227"	2
"MIR1228"	1
"MIR1229"	1
"MIR1231"	2
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	5
"MIR1237"	0
"MIR1238"	1
"MIR124-1"	0
"MIR124-2"	9
"MIR124-2HG"	1944
"MIR124-3"	0
"MIR1243"	10
"MIR1244-1"	1
"MIR1244-2"	0
"MIR1244-3"	29
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	1
"MIR1248"	39
"MIR1249"	13
"MIR1250"	6
"MIR1251"	1
"MIR1252"	3
"MIR1253"	0
"MIR1254-1"	9
"MIR1254-2"	0
"MIR1255A"	8
"MIR1255B1"	0
"MIR1255B2"	2
"MIR1256"	12
"MIR1257"	0
"MIR1258"	0
"MIR125A"	0
"MIR125B1"	34
"MIR125B2"	3
"MIR126"	1
"MIR1260A"	0
"MIR1260B"	1
"MIR1261"	0
"MIR1262"	12
"MIR1263"	0
"MIR1264"	2
"MIR1265"	0
"MIR1266"	1
"MIR1267"	66
"MIR1268A"	31
"MIR1269A"	0
"MIR1269B"	0
"MIR127"	2
"MIR1270"	0
"MIR1271"	1
"MIR1272"	1
"MIR1273A"	0
"MIR1273C"	7
"MIR1273E"	1
"MIR1273F"	1
"MIR1273G"	0
"MIR1273H"	3
"MIR1275"	1
"MIR1276"	2
"MIR1277"	5
"MIR1278"	0
"MIR1279"	0
"MIR128-1"	12
"MIR128-2"	6
"MIR1281"	7
"MIR1282"	2
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	0
"MIR1286"	0
"MIR1287"	3
"MIR1288"	4
"MIR1289-1"	0
"MIR1289-2"	0
"MIR129-1"	0
"MIR129-2"	0
"MIR1290"	2
"MIR1291"	58
"MIR1292"	18
"MIR1293"	0
"MIR1294"	0
"MIR1295A"	1
"MIR1295B"	0
"MIR1296"	13
"MIR1297"	0
"MIR1298"	2
"MIR1299"	49
"MIR1301"	6
"MIR1302-1"	0
"MIR1302-10"	0
"MIR1302-11"	0
"MIR1302-2"	0
"MIR1302-3"	0
"MIR1302-4"	0
"MIR1302-5"	0
"MIR1302-6"	0
"MIR1302-7"	0
"MIR1302-8"	0
"MIR1302-9"	0
"MIR1303"	3
"MIR1304"	48
"MIR1305"	6
"MIR1306"	13
"MIR1307"	12
"MIR130A"	0
"MIR130B"	0
"MIR132"	2
"MIR1321"	0
"MIR1322"	1
"MIR1323"	0
"MIR1324"	0
"MIR133A1"	0
"MIR133A1HG"	15
"MIR133A2"	0
"MIR133B"	0
"MIR134"	8
"MIR1343"	5
"MIR135A1"	0
"MIR135A2"	0
"MIR135B"	0
"MIR136"	5
"MIR137"	3
"MIR137HG"	739
"MIR138-1"	21
"MIR138-2"	1
"MIR139"	1
"MIR140"	1
"MIR141"	0
"MIR142"	0
"MIR143"	0
"MIR144"	0
"MIR145"	1
"MIR1468"	0
"MIR1469"	0
"MIR146A"	0
"MIR146B"	0
"MIR1470"	0
"MIR1471"	0
"MIR147A"	1
"MIR147B"	0
"MIR148A"	0
"MIR148B"	0
"MIR149"	7
"MIR150"	0
"MIR151B"	0
"MIR152"	0
"MIR153-1"	0
"MIR153-2"	2
"MIR1537"	2
"MIR1538"	0
"MIR1539"	0
"MIR154"	5
"MIR155"	0
"MIR155HG"	1
"MIR15A"	0
"MIR15B"	0
"MIR16-1"	0
"MIR16-2"	0
"MIR17"	0
"MIR17HG"	35
"MIR181A1"	5
"MIR181A1HG"	66
"MIR181A2"	0
"MIR181A2HG"	6
"MIR181B1"	3
"MIR181B2"	2
"MIR181C"	4
"MIR181D"	0
"MIR182"	0
"MIR1825"	7
"MIR1827"	0
"MIR183"	0
"MIR184"	0
"MIR185"	1
"MIR186"	11
"MIR187"	0
"MIR188"	0
"MIR18A"	0
"MIR18B"	0
"MIR1908"	5
"MIR1909"	18
"MIR190A"	3
"MIR190B"	0
"MIR191"	2
"MIR1910"	0
"MIR1911"	0
"MIR1912"	0
"MIR1913"	3
"MIR1914"	2
"MIR1915"	2
"MIR192"	0
"MIR193A"	1
"MIR193B"	0
"MIR193BHG"	35
"MIR194-1"	0
"MIR194-2"	0
"MIR194-2HG"	3
"MIR195"	1
"MIR196A1"	0
"MIR196A2"	0
"MIR196B"	0
"MIR197"	4
"MIR1972-1"	0
"MIR1972-2"	0
"MIR1973"	0
"MIR1976"	0
"MIR198"	19
"MIR199A1"	0
"MIR199A2"	0
"MIR199B"	0
"MIR19A"	0
"MIR19B1"	0
"MIR19B2"	0
"MIR200A"	0
"MIR200B"	0
"MIR200C"	0
"MIR200CHG"	0
"MIR202"	0
"MIR202HG"	2
"MIR203A"	0
"MIR203B"	0
"MIR204"	1
"MIR205"	0
"MIR2052"	1
"MIR2052HG"	50
"MIR2053"	0
"MIR2054"	0
"MIR205HG"	0
"MIR206"	0
"MIR208A"	0
"MIR208B"	0
"MIR20A"	0
"MIR20B"	0
"MIR21"	5
"MIR210"	1
"MIR210HG"	58
"MIR211"	0
"MIR2110"	7
"MIR2113"	3
"MIR2114"	0
"MIR2115"	0
"MIR2116"	2
"MIR2117"	0
"MIR2117HG"	0
"MIR212"	0
"MIR214"	0
"MIR215"	0
"MIR216A"	0
"MIR216B"	0
"MIR217"	0
"MIR217HG"	0
"MIR218-1"	4
"MIR218-2"	1
"MIR219A1"	0
"MIR219A2"	15
"MIR219B"	1
"MIR22"	7
"MIR221"	12
"MIR222"	7
"MIR223"	7
"MIR224"	0
"MIR2276"	2
"MIR2277"	16
"MIR2278"	16
"MIR22HG"	271
"MIR2355"	5
"MIR2392"	0
"MIR23A"	0
"MIR23B"	7
"MIR23C"	5
"MIR24-1"	2
"MIR24-2"	0
"MIR2467"	11
"MIR25"	1
"MIR2681"	28
"MIR2682"	35
"MIR26A1"	5
"MIR26A2"	3
"MIR26B"	4
"MIR27A"	0
"MIR27B"	7
"MIR28"	2
"MIR2861"	1
"MIR2909"	1
"MIR296"	1
"MIR298"	2
"MIR299"	2
"MIR29A"	1
"MIR29B1"	1
"MIR29B2"	3
"MIR29B2CHG"	553
"MIR29C"	13
"MIR300"	9
"MIR301A"	0
"MIR301B"	0
"MIR302A"	0
"MIR302B"	0
"MIR302C"	0
"MIR302D"	0
"MIR302E"	0
"MIR302F"	0
"MIR3064"	187
"MIR3065"	0
"MIR3074"	0
"MIR30A"	3
"MIR30B"	0
"MIR30C1"	1
"MIR30C2"	2
"MIR30D"	0
"MIR30E"	0
"MIR31"	0
"MIR3115"	2
"MIR3116-1"	1
"MIR3116-2"	0
"MIR3117"	48
"MIR3118-1"	0
"MIR3118-2"	0
"MIR3118-3"	0
"MIR3118-4"	0
"MIR3119-1"	0
"MIR3119-2"	0
"MIR3120"	19
"MIR3121"	2
"MIR3122"	0
"MIR3123"	0
"MIR3124"	2
"MIR3125"	6
"MIR3126"	1
"MIR3127"	0
"MIR3128"	1
"MIR3129"	1
"MIR3130-1"	0
"MIR3130-2"	1
"MIR3131"	0
"MIR3132"	0
"MIR3133"	1
"MIR3134"	4
"MIR3135A"	5
"MIR3135B"	0
"MIR3136"	4
"MIR3137"	4
"MIR3138"	0
"MIR3139"	2
"MIR3140"	7
"MIR3141"	0
"MIR3142"	0
"MIR3142HG"	12
"MIR3143"	1
"MIR3144"	1
"MIR3145"	10
"MIR3146"	3
"MIR3147"	0
"MIR3148"	0
"MIR3149"	5
"MIR3150A"	0
"MIR3150B"	0
"MIR3150BHG"	0
"MIR3151"	7
"MIR3152"	0
"MIR3153"	1
"MIR3154"	0
"MIR3155A"	6
"MIR3155B"	0
"MIR3156-1"	0
"MIR3156-2"	0
"MIR3156-3"	0
"MIR3157"	2
"MIR3158-1"	0
"MIR3158-2"	0
"MIR3160-1"	0
"MIR3160-2"	0
"MIR3161"	6
"MIR3162"	0
"MIR3163"	0
"MIR3164"	2
"MIR3165"	0
"MIR3166"	0
"MIR3167"	21
"MIR3168"	0
"MIR3169"	0
"MIR3170"	0
"MIR3171"	0
"MIR3173"	1
"MIR3174"	7
"MIR3175"	10
"MIR3176"	5
"MIR3177"	1
"MIR3178"	2
"MIR3179-1"	0
"MIR3179-2"	0
"MIR3179-3"	0
"MIR3179-4"	0
"MIR3180-1"	0
"MIR3180-2"	0
"MIR3180-3"	0
"MIR3180-4"	0
"MIR3180-5"	1
"MIR3181"	1
"MIR3182"	2
"MIR3183"	0
"MIR3184"	0
"MIR3185"	0
"MIR3186"	0
"MIR3187"	1
"MIR3188"	0
"MIR3189"	0
"MIR3190"	0
"MIR3191"	1
"MIR3192"	6
"MIR3193"	0
"MIR3194"	0
"MIR3195"	0
"MIR3196"	0
"MIR3197"	0
"MIR3198-1"	3
"MIR3198-2"	102
"MIR3199-1"	0
"MIR3199-2"	0
