gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-29_S3.bam
"HEATR5B"	2744
"HEATR6"	945
"HEATR9"	1
"HEBP1"	285
"HEBP2"	220
"HECA"	1585
"HECTD1"	9189
"HECTD2"	729
"HECTD2-AS1"	11
"HECTD3"	767
"HECTD4"	10273
"HECW1"	2012
"HECW1-IT1"	72
"HECW2"	3803
"HEG1"	2046
"HEIH"	333
"HELB"	121
"HELLS"	82
"HELQ"	441
"HELT"	0
"HELZ"	3709
"HELZ2"	217
"HEMGN"	3
"HEMK1"	520
"HENMT1"	337
"HEPACAM"	8385
"HEPACAM2"	9
"HEPH"	1114
"HEPHL1"	2
"HEPN1"	2
"HERC1"	16005
"HERC2"	9104
"HERC2P10"	17
"HERC2P11"	100
"HERC2P2"	3727
"HERC2P3"	607
"HERC2P4"	72
"HERC2P7"	100
"HERC2P9"	606
"HERC3"	2600
"HERC4"	2504
"HERC5"	296
"HERC6"	769
"HERPUD1"	1186
"HERPUD2"	786
"HES1"	169
"HES2"	0
"HES3"	0
"HES4"	28
"HES5"	34
"HES6"	731
"HES7"	2
"HESX1"	20
"HEXA"	1443
"HEXA-AS1"	25
"HEXB"	629
"HEXDC"	239
"HEXIM1"	818
"HEXIM2"	92
"HEY1"	515
"HEY2"	278
"HEYL"	60
"HFE"	66
"HFE2"	2
"HFM1"	82
"HGC6.3"	3
"HGD"	6
"HGF"	204
"HGFAC"	20
"HGH1"	105
"HGS"	1898
"HGSNAT"	1196
"HHAT"	205
"HHATL"	4323
"HHATL-AS1"	13
"HHEX"	65
"HHIP"	2693
"HHIP-AS1"	73
"HHIPL1"	663
"HHIPL2"	4
"HHLA1"	1
"HHLA2"	10
"HHLA3"	101
"HIBADH"	556
"HIBCH"	1036
"HIC1"	19
"HIC2"	242
"HID1"	1872
"HID1-AS1"	2
"HIF1A"	2505
"HIF1A-AS1"	4
"HIF1A-AS2"	15
"HIF1AN"	1879
"HIF3A"	433
"HIGD1A"	4063
"HIGD1B"	55
"HIGD1C"	0
"HIGD2A"	512
"HIGD2B"	0
"HIKESHI"	516
"HILPDA"	174
"HILS1"	17
"HINFP"	406
"HINT1"	2272
"HINT2"	251
"HINT3"	2054
"HIP1"	5190
"HIP1R"	6826
"HIPK1"	4526
"HIPK1-AS1"	46
"HIPK2"	31768
"HIPK3"	5434
"HIPK4"	0
"HIRA"	943
"HIRIP3"	416
"HIST1H1A"	24
"HIST1H1B"	5
"HIST1H1C"	1148
"HIST1H1D"	109
"HIST1H1E"	1720
"HIST1H1T"	18
"HIST1H2AA"	0
"HIST1H2AB"	5
"HIST1H2AC"	964
"HIST1H2AD"	40
"HIST1H2AE"	346
"HIST1H2AG"	14
"HIST1H2AH"	15
"HIST1H2AI"	3
"HIST1H2AJ"	1
"HIST1H2AK"	24
"HIST1H2AL"	7
"HIST1H2AM"	9
"HIST1H2APS1"	0
"HIST1H2BA"	0
"HIST1H2BB"	22
"HIST1H2BC"	744
"HIST1H2BD"	379
"HIST1H2BE"	80
"HIST1H2BF"	103
"HIST1H2BG"	352
"HIST1H2BH"	12
"HIST1H2BI"	10
"HIST1H2BJ"	57
"HIST1H2BK"	197
"HIST1H2BL"	25
"HIST1H2BM"	10
"HIST1H2BN"	120
"HIST1H2BO"	3
"HIST1H3A"	89
"HIST1H3B"	3
"HIST1H3C"	8
"HIST1H3D"	112
"HIST1H3E"	44
"HIST1H3F"	10
"HIST1H3G"	0
"HIST1H3H"	17
"HIST1H3I"	6
"HIST1H3J"	4
"HIST1H4A"	47
"HIST1H4B"	139
"HIST1H4C"	867
"HIST1H4D"	359
"HIST1H4E"	2640
"HIST1H4F"	54
"HIST1H4G"	0
"HIST1H4H"	332
"HIST1H4I"	30
"HIST1H4J"	60
"HIST1H4K"	181
"HIST1H4L"	3
"HIST2H2AA3"	86
"HIST2H2AA4"	86
"HIST2H2AB"	151
"HIST2H2AC"	444
"HIST2H2BA"	38
"HIST2H2BC"	31
"HIST2H2BE"	1069
"HIST2H2BF"	172
"HIST2H3A"	0
"HIST2H3C"	0
"HIST2H3D"	25
"HIST2H3PS2"	343
"HIST2H4A"	119
"HIST2H4B"	119
"HIST3H2A"	54
"HIST3H2BB"	89
"HIST3H3"	0
"HIST4H4"	195
"HIVEP1"	1902
"HIVEP2"	6275
"HIVEP3"	855
"HJURP"	4
"HK1"	4343
"HK2"	470
"HK3"	25
"HKDC1"	40
"HKR1"	1168
"HLA-A"	2269
"HLA-B"	1786
"HLA-C"	1464
"HLA-DMA"	257
"HLA-DMB"	338
"HLA-DOA"	216
"HLA-DOB"	13
"HLA-DPA1"	1071
"HLA-DPB1"	557
"HLA-DPB2"	11
"HLA-DQA1"	218
"HLA-DQA2"	4
"HLA-DQB1"	570
"HLA-DQB1-AS1"	0
"HLA-DQB2"	0
"HLA-DRA"	1455
"HLA-DRB1"	814
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	418
"HLA-DRB6"	18
"HLA-E"	4551
"HLA-F"	192
"HLA-F-AS1"	50
"HLA-G"	5
"HLA-H"	72
"HLA-J"	4
"HLA-L"	196
"HLA-V"	0
"HLCS"	1341
"HLF"	3353
"HLTF"	2635
"HLTF-AS1"	0
"HLX"	12
"HLX-AS1"	4
"HM13"	767
"HM13-AS1"	2
"HMBOX1"	1985
"HMBS"	161
"HMCES"	588
"HMCN1"	96
"HMCN2"	32
"HMG20A"	1641
"HMG20B"	435
"HMGA1"	539
"HMGA1P7"	88
"HMGA2"	1
"HMGB1"	6267
"HMGB2"	574
"HMGB3"	311
"HMGB3P1"	1
"HMGB4"	0
"HMGCL"	418
"HMGCLL1"	614
"HMGCR"	2528
"HMGCS1"	3174
"HMGCS2"	0
"HMGN1"	1306
"HMGN2"	2705
"HMGN2P46"	20
"HMGN3"	1022
"HMGN3-AS1"	50
"HMGN4"	689
"HMGN5"	98
"HMGXB3"	1606
"HMGXB4"	731
"HMHB1"	0
"HMMR"	20
"HMMR-AS1"	0
"HMOX1"	279
"HMOX2"	1573
"HMSD"	56
"HMX1"	6
"HMX2"	0
"HMX3"	0
"HNF1A"	0
"HNF1A-AS1"	0
"HNF1B"	1
"HNF4A"	9
"HNF4A-AS1"	0
"HNF4G"	29
"HNMT"	516
"HNRNPA0"	1204
"HNRNPA1"	4669
"HNRNPA1L2"	310
"HNRNPA1P10"	3200
"HNRNPA1P33"	5
"HNRNPA2B1"	6993
"HNRNPA3"	4939
"HNRNPA3P1"	0
"HNRNPAB"	598
"HNRNPC"	7635
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	0
"HNRNPCL4"	0
"HNRNPD"	1631
"HNRNPDL"	7517
"HNRNPF"	1505
"HNRNPH1"	4562
"HNRNPH2"	1153
"HNRNPH3"	1764
"HNRNPK"	8249
"HNRNPKP3"	8
"HNRNPL"	2884
"HNRNPLL"	996
"HNRNPM"	2027
"HNRNPR"	3608
"HNRNPU"	11039
"HNRNPUL1"	2413
"HNRNPUL2"	2337
"HNRNPUL2-BSCL2"	3217
"HOGA1"	216
"HOMER1"	1808
"HOMER2"	387
"HOMER3"	511
"HOMER3-AS1"	7
"HOMEZ"	370
"HOOK1"	642
"HOOK2"	295
"HOOK3"	5074
"HOPX"	919
"HORMAD1"	9
"HORMAD2"	6
"HORMAD2-AS1"	9
"HOTAIR"	0
"HOTAIRM1"	9
"HOTS"	16
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	3
"HOXA10"	1
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	0
"HOXA4"	0
"HOXA5"	0
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	0
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	1
"HOXB3"	0
"HOXB4"	0
"HOXB5"	0
"HOXB6"	0
"HOXB7"	1
"HOXB8"	0
"HOXB9"	1
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	7
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	131
"HOXD10"	0
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	18
"HOXD4"	0
"HOXD8"	1
"HOXD9"	0
"HP"	4
"HP09053"	7
"HP1BP3"	5185
"HPCA"	937
"HPCAL1"	944
"HPCAL4"	4403
"HPD"	4
"HPDL"	26
"HPF1"	505
"HPGD"	44
"HPGDS"	76
"HPN"	206
"HPN-AS1"	332
"HPR"	48
"HPRT1"	677
"HPS1"	1018
"HPS3"	950
"HPS4"	1553
"HPS5"	1234
"HPS6"	276
"HPSE"	236
"HPSE2"	118
"HPVC1"	0
"HPX"	9
"HPYR1"	6
"HR"	1149
"HRAS"	517
"HRASLS"	94
"HRASLS2"	3
"HRASLS5"	202
"HRAT17"	0
"HRAT5"	9
"HRAT92"	39
"HRC"	23
"HRCT1"	7
"HRG"	0
"HRH1"	314
"HRH2"	152
"HRH3"	214
"HRH4"	5
"HRK"	320
"HRNR"	0
"HS1BP3"	483
"HS1BP3-IT1"	9
"HS2ST1"	1166
"HS3ST1"	62
"HS3ST2"	362
"HS3ST3A1"	0
"HS3ST3B1"	34
"HS3ST4"	720
"HS3ST5"	277
"HS3ST6"	0
"HS6ST1"	1649
"HS6ST2"	301
"HS6ST2-AS1"	1
"HS6ST3"	1474
"HSBP1"	2346
"HSBP1L1"	113
"HSCB"	123
"HSD11B1"	325
"HSD11B1L"	404
"HSD11B2"	7
"HSD17B1"	31
"HSD17B10"	424
"HSD17B11"	675
"HSD17B12"	2636
"HSD17B13"	56
"HSD17B14"	224
"HSD17B2"	0
"HSD17B3"	277
"HSD17B3-AS1"	0
"HSD17B4"	4837
"HSD17B6"	124
"HSD17B7"	199
"HSD17B7P2"	242
"HSD17B8"	126
"HSD3B1"	0
"HSD3B2"	3
"HSD3B7"	114
"HSD3BP4"	1
"HSD52"	0
"HSDL1"	1127
"HSDL2"	1572
"HSF1"	565
"HSF2"	656
"HSF2BP"	60
"HSF4"	734
"HSF5"	9
"HSFX1"	19
"HSFX2"	19
"HSFX3"	0
"HSFX4"	0
"HSFY1"	2
"HSFY1P1"	0
"HSFY2"	2
"HSH2D"	7
"HSP90AA1"	32272
"HSP90AB1"	22618
"HSP90AB4P"	180
"HSP90B1"	7902
"HSP90B2P"	163
"HSPA12A"	6301
"HSPA12B"	112
"HSPA13"	1810
"HSPA14"	720
"HSPA1A"	3724
"HSPA1B"	3272
"HSPA1L"	138
"HSPA2"	11126
"HSPA4"	3629
"HSPA4L"	1929
"HSPA5"	4329
"HSPA6"	33
"HSPA7"	142
"HSPA8"	32686
"HSPA9"	6573
"HSPB1"	750
"HSPB11"	250
"HSPB2"	77
"HSPB2-C11orf52"	11
"HSPB3"	41
"HSPB6"	47
"HSPB7"	18
"HSPB8"	3397
"HSPB9"	0
"HSPBAP1"	299
"HSPBP1"	503
"HSPC324"	1
"HSPD1"	4417
"HSPE1"	697
"HSPE1-MOB4"	823
"HSPG2"	452
"HSPH1"	5452
"HTATIP2"	534
"HTATSF1"	2336
"HTATSF1P2"	36
"HTD2"	256
"HTN1"	0
"HTN3"	0
"HTR1A"	93
"HTR1B"	69
"HTR1D"	17
"HTR1E"	108
"HTR1F"	169
"HTR2A"	1205
"HTR2A-AS1"	0
"HTR2B"	5
"HTR2C"	104
"HTR3A"	2
"HTR3B"	35
"HTR3C"	0
"HTR3D"	0
"HTR3E"	1
"HTR3E-AS1"	1
"HTR4"	83
"HTR5A"	346
"HTR5A-AS1"	248
"HTR6"	45
"HTR7"	60
"HTR7P1"	143
"HTRA1"	7149
"HTRA2"	508
"HTRA3"	2
"HTRA4"	5
"HTT"	5708
"HTT-AS"	3
"HULC"	16
"HUNK"	308
"HUS1"	471
"HUS1B"	12
"HUWE1"	16312
"HVCN1"	222
"HYAL1"	30
"HYAL2"	212
"HYAL3"	91
"HYAL4"	0
"HYALP1"	0
"HYDIN"	2637
"HYDIN2"	0
"HYI"	406
"HYKK"	121
"HYLS1"	175
"HYMAI"	11
"HYOU1"	3617
"HYPK"	183
"HYPM"	0
"IAH1"	580
"IAPP"	0
"IARS"	3721
"IARS2"	2185
"IBA57"	394
"IBA57-AS1"	14
"IBSP"	8
"IBTK"	3015
"ICA1"	943
"ICA1L"	1373
"ICAM1"	179
"ICAM2"	84
"ICAM3"	28
"ICAM4"	0
"ICAM5"	507
"ICE1"	3385
"ICE2"	1544
"ICK"	1869
"ICMT"	1022
"ICOS"	0
"ICOSLG"	1858
"ID1"	329
"ID2"	1771
"ID2-AS1"	112
"ID3"	510
"ID4"	1524
"IDE"	1031
"IDH1"	712
"IDH1-AS1"	3
"IDH2"	2032
"IDH2-DT"	13
"IDH3A"	2355
"IDH3B"	1429
"IDH3G"	803
"IDI1"	2130
"IDI2"	0
"IDI2-AS1"	101
"IDNK"	195
"IDO1"	0
"IDO2"	0
"IDS"	21817
"IDUA"	169
"IER2"	250
"IER3"	36
"IER3-AS1"	7
"IER3IP1"	332
"IER5"	295
"IER5L"	132
"IFFO1"	647
"IFFO2"	687
"IFI16"	815
"IFI27"	227
"IFI27L1"	176
"IFI27L2"	316
"IFI30"	163
"IFI35"	115
"IFI44"	264
"IFI44L"	771
"IFI6"	742
"IFIH1"	277
"IFIT1"	1186
"IFIT1B"	1
"IFIT2"	1280
"IFIT3"	507
"IFIT5"	1061
"IFITM1"	483
"IFITM10"	353
"IFITM2"	69
"IFITM3"	787
"IFITM4P"	2
"IFITM5"	0
"IFNA1"	0
"IFNA10"	0
"IFNA13"	11
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	27
"IFNA21"	0
"IFNA22P"	0
"IFNA4"	0
"IFNA5"	2
"IFNA6"	8
"IFNA7"	0
"IFNA8"	0
"IFNAR1"	3098
"IFNAR2"	441
"IFNB1"	0
"IFNE"	9
"IFNG"	0
"IFNG-AS1"	16
"IFNGR1"	1595
"IFNGR2"	683
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	0
"IFNL4"	0
"IFNLR1"	83
"IFNW1"	0
"IFRD1"	1037
"IFRD2"	238
"IFT122"	815
"IFT140"	533
"IFT172"	1966
"IFT20"	341
"IFT22"	359
"IFT27"	383
"IFT43"	249
"IFT46"	515
"IFT52"	464
"IFT57"	833
"IFT74"	485
"IFT74-AS1"	0
"IFT80"	1600
"IFT81"	506
"IFT88"	846
"IGBP1"	848
"IGBP1P1"	2
"IGDCC3"	115
"IGDCC4"	792
"IGF1"	217
"IGF1R"	3216
"IGF2"	111
"IGF2-AS"	0
"IGF2BP1"	0
"IGF2BP2"	12
"IGF2BP2-AS1"	0
"IGF2BP3"	46
"IGF2R"	3294
"IGFALS"	16
"IGFBP1"	6
"IGFBP2"	178
"IGFBP3"	163
"IGFBP4"	94
"IGFBP5"	6319
"IGFBP6"	93
"IGFBP7"	1497
"IGFBP7-AS1"	14
"IGFBPL1"	107
"IGFL1"	0
"IGFL2"	46
"IGFL2-AS1"	0
"IGFL3"	0
"IGFL4"	15
"IGFLR1"	78
"IGFN1"	64
"IGHMBP2"	416
"IGHV1OR15-1"	0
"IGHV1OR15-3"	0
"IGIP"	2306
"IGLL1"	0
"IGLL3P"	8
"IGLL5"	0
"IGLON5"	179
"IGSF1"	284
"IGSF10"	120
"IGSF11"	2133
"IGSF11-AS1"	0
"IGSF21"	772
"IGSF22"	27
"IGSF23"	0
"IGSF3"	301
"IGSF5"	28
"IGSF6"	128
"IGSF8"	3854
"IGSF9"	12
"IGSF9B"	408
"IHH"	2
"IK"	1929
"IKBIP"	59
"IKBKB"	845
"IKBKE"	100
"IKBKG"	487
"IKZF1"	304
"IKZF2"	1071
"IKZF3"	10
"IKZF4"	318
"IKZF5"	977
"IL10"	7
"IL10RA"	248
"IL10RB"	266
"IL10RB-AS1"	4
"IL11"	9
"IL11RA"	409
"IL12A"	43
"IL12A-AS1"	18
"IL12B"	0
"IL12RB1"	39
"IL12RB2"	155
"IL13"	1
"IL13RA1"	1001
"IL13RA2"	21
"IL15"	20
"IL15RA"	11
"IL16"	257
"IL17A"	0
"IL17B"	0
"IL17C"	1
"IL17D"	576
"IL17F"	0
"IL17RA"	718
"IL17RB"	419
"IL17RC"	279
"IL17RD"	629
"IL17RE"	6
"IL17REL"	1
"IL18"	93
"IL18BP"	200
"IL18R1"	33
"IL18RAP"	1
"IL19"	0
"IL1A"	25
"IL1B"	42
"IL1F10"	0
"IL1R1"	127
"IL1R2"	2
"IL1RAP"	478
"IL1RAPL1"	2226
"IL1RAPL2"	50
"IL1RL1"	51
"IL1RL2"	38
"IL1RN"	4
"IL2"	1
"IL20"	0
"IL20RA"	72
"IL20RB"	20
"IL21"	0
"IL21-AS1"	0
"IL21R"	17
"IL21R-AS1"	16
"IL22"	0
"IL22RA1"	6
"IL22RA2"	0
"IL23A"	5
"IL23R"	0
"IL24"	0
"IL25"	2
"IL26"	0
"IL27"	0
"IL27RA"	76
"IL2RA"	1
"IL2RB"	1
"IL2RG"	4
"IL3"	0
"IL31"	0
"IL31RA"	4
"IL32"	22
"IL33"	275
"IL34"	160
"IL36A"	0
"IL36B"	0
"IL36G"	0
"IL36RN"	0
"IL37"	1
"IL3RA"	10
"IL4"	0
"IL4I1"	28
"IL4R"	289
"IL5"	0
"IL5RA"	2
"IL6"	6
"IL6R"	426
"IL6ST"	12100
"IL7"	5
"IL7R"	9
"IL9"	0
"IL9R"	8
"ILDR1"	0
"ILDR2"	1520
"ILF2"	1608
"ILF3"	3489
"ILF3-AS1"	350
"ILK"	1246
"ILKAP"	721
"ILVBL"	790
"IMMP1L"	138
"IMMP2L"	240
"IMMT"	1716
"IMP3"	454
"IMP4"	1085
"IMPA1"	1030
"IMPA1P1"	15
"IMPA2"	50
"IMPACT"	891
"IMPAD1"	4535
"IMPDH1"	376
"IMPDH2"	1181
"IMPG1"	11
"IMPG2"	96
"INA"	2874
"INAFM1"	67
"INAFM2"	402
"INCA1"	19
"INCENP"	526
"INE1"	52
"INE2"	0
"INF2"	4408
"ING1"	193
"ING2"	248
"ING3"	414
"ING4"	689
"ING5"	1111
"INGX"	1
"INHA"	26
"INHBA"	54
"INHBA-AS1"	39
"INHBB"	93
"INHBC"	3
"INHBE"	1
"INIP"	1248
"INMT"	21
"INMT-MINDY4"	88
"INO80"	1478
"INO80B"	205
"INO80B-WBP1"	606
"INO80C"	129
"INO80D"	2553
"INO80E"	486
"INPP1"	917
"INPP4A"	3216
"INPP4B"	676
"INPP5A"	1147
"INPP5B"	994
"INPP5D"	749
"INPP5E"	504
"INPP5F"	5353
"INPP5J"	185
"INPP5K"	740
"INPPL1"	1466
"INS"	0
"INS-IGF2"	110
"INSC"	9
"INSIG1"	2369
"INSIG2"	629
"INSL3"	3
"INSL4"	0
"INSL5"	1
"INSL6"	0
"INSM1"	53
"INSM2"	46
"INSR"	4053
"INSRR"	0
"INTS1"	2508
"INTS10"	1576
"INTS11"	1059
"INTS12"	267
"INTS13"	859
"INTS14"	592
"INTS2"	1077
"INTS3"	2740
"INTS4"	711
"INTS4P1"	206
"INTS4P2"	62
"INTS5"	362
"INTS6"	1405
"INTS6-AS1"	82
"INTS6L"	671
"INTS6L-AS1"	1
"INTS7"	757
"INTS8"	961
"INTS9"	281
"INTU"	1201
"INVS"	1066
"IP6K1"	2334
"IP6K2"	1082
"IP6K3"	507
"IPCEF1"	3311
"IPMK"	450
"IPO11"	1070
"IPO11-LRRC70"	172
"IPO13"	5354
"IPO4"	296
"IPO5"	5093
"IPO5P1"	560
"IPO7"	4991
"IPO8"	1723
"IPO9"	2983
"IPO9-AS1"	6
"IPP"	483
"IPPK"	596
"IPW"	1244
"IQCA1"	617
"IQCA1L"	6
"IQCB1"	607
"IQCC"	89
"IQCD"	41
"IQCE"	1110
"IQCF1"	1
"IQCF2"	0
"IQCF3"	8
"IQCF4"	17
"IQCF5"	0
"IQCF5-AS1"	0
"IQCF6"	0
"IQCG"	325
"IQCH"	118
"IQCH-AS1"	186
"IQCJ"	71
"IQCJ-SCHIP1"	1631
"IQCJ-SCHIP1-AS1"	5
"IQCK"	343
"IQCN"	55
"IQGAP1"	5179
"IQGAP2"	98
"IQGAP3"	92
"IQSEC1"	5989
"IQSEC2"	1060
"IQSEC3"	1198
"IQUB"	123
"IRAIN"	6
"IRAK1"	649
"IRAK1BP1"	186
"IRAK2"	274
"IRAK3"	242
"IRAK4"	362
"IREB2"	2039
"IRF1"	77
"IRF2"	578
"IRF2BP1"	418
"IRF2BP2"	3215
"IRF2BPL"	740
"IRF3"	419
"IRF4"	8
"IRF5"	167
"IRF6"	19
"IRF7"	80
"IRF8"	267
"IRF9"	807
"IRGC"	0
"IRGM"	2
"IRGQ"	2316
"IRS1"	384
"IRS2"	1930
"IRS4"	88
"IRX1"	1
"IRX2"	0
"IRX3"	0
"IRX4"	1
"IRX5"	1
"IRX6"	0
"ISCA1"	1524
"ISCA2"	292
"ISCU"	2264
"ISG15"	85
"ISG20"	77
"ISG20L2"	292
"ISL1"	0
"ISL2"	5
"ISLR"	279
"ISLR2"	305
"ISM1"	15
"ISM1-AS1"	1
"ISM2"	9
"ISOC1"	340
"ISOC2"	357
"ISPD"	570
"ISPD-AS1"	0
"IST1"	2904
"ISX"	0
"ISX-AS1"	42
"ISY1"	294
"ISY1-RAB43"	283
"ISYNA1"	115
"ITCH"	5845
"ITFG1"	3336
"ITFG1-AS1"	7
"ITFG2"	665
"ITFG2-AS1"	34
"ITGA1"	273
"ITGA10"	54
"ITGA11"	51
"ITGA2"	2543
"ITGA2B"	93
"ITGA3"	439
"ITGA4"	31
"ITGA5"	128
"ITGA6"	1653
"ITGA7"	1346
"ITGA8"	202
"ITGA9"	311
"ITGA9-AS1"	58
"ITGAD"	3
"ITGAE"	140
"ITGAL"	117
"ITGAM"	336
"ITGAV"	7126
"ITGAX"	962
"ITGB1"	4064
"ITGB1BP1"	1494
"ITGB1BP2"	20
"ITGB2"	776
"ITGB2-AS1"	40
"ITGB3"	73
"ITGB3BP"	165
"ITGB4"	3235
"ITGB5"	804
"ITGB6"	0
"ITGB7"	29
"ITGB8"	8667
"ITGBL1"	76
"ITIH1"	0
"ITIH2"	35
"ITIH3"	0
"ITIH4"	372
"ITIH4-AS1"	0
"ITIH5"	506
"ITIH6"	0
"ITK"	6
"ITLN1"	0
"ITLN2"	0
"ITM2A"	819
"ITM2B"	7653
"ITM2C"	13698
"ITPA"	271
"ITPK1"	5170
"ITPK1-AS1"	0
"ITPKA"	245
"ITPKB"	9319
"ITPKB-IT1"	128
"ITPKC"	291
"ITPR1"	7785
"ITPR1-AS1"	20
"ITPR2"	4265
"ITPR3"	153
"ITPRIP"	191
"ITPRIPL1"	15
"ITPRIPL2"	534
"ITSN1"	3719
"ITSN2"	2793
"IVD"	1761
"IVL"	0
"IVNS1ABP"	3333
"IWS1"	1885
"IYD"	0
"IZUMO1"	6
"IZUMO1R"	0
"IZUMO2"	0
"IZUMO3"	0
"IZUMO4"	276
"JADE1"	969
"JADE2"	1975
"JADE3"	501
"JAG1"	463
"JAG2"	292
"JAGN1"	296
"JAK1"	3493
"JAK2"	1147
"JAK3"	155
"JAKMIP1"	1317
"JAKMIP2"	2605
"JAKMIP2-AS1"	0
"JAKMIP3"	2084
"JAM2"	1089
"JAM3"	6776
"JAML"	7
"JARID2"	1127
"JARID2-AS1"	1
"JAZF1"	833
"JAZF1-AS1"	35
"JCAD"	1465
"JCHAIN"	2
"JDP2"	395
"JHDM1D-AS1"	75
"JHY"	171
"JKAMP"	1107
"JMJD1C"	4696
"JMJD1C-AS1"	2
"JMJD4"	351
"JMJD6"	780
"JMJD7"	285
"JMJD7-PLA2G4B"	354
"JMJD8"	357
"JMY"	2354
"JOSD1"	1569
"JOSD2"	286
"JPH1"	455
"JPH2"	40
"JPH3"	1537
"JPH4"	1674
"JPT1"	663
"JPT2"	1594
"JPX"	107
"JRK"	1174
"JRKL"	355
"JRKL-AS1"	0
"JSRP1"	0
"JTB"	966
"JUN"	1523
"JUNB"	600
"JUND"	1491
"JUP"	727
"KAAG1"	0
"KALRN"	7460
"KANK1"	3636
"KANK2"	446
"KANK3"	61
"KANK4"	291
"KANSL1"	3463
"KANSL1-AS1"	74
"KANSL1L"	1126
"KANSL2"	667
"KANSL3"	1981
"KANTR"	845
"KARS"	1429
"KAT14"	1136
"KAT2A"	1862
"KAT2B"	4092
"KAT5"	1117
"KAT6A"	3860
"KAT6B"	2313
"KAT7"	2364
"KAT8"	769
"KATNA1"	284
"KATNAL1"	2352
"KATNAL2"	484
"KATNB1"	845
"KATNBL1"	668
"KATNBL1P6"	0
"KAZALD1"	23
"KAZN"	2650
"KAZN-AS1"	0
"KBTBD11"	5266
"KBTBD11-OT1"	21
"KBTBD12"	253
"KBTBD13"	0
"KBTBD2"	1718
"KBTBD3"	684
"KBTBD4"	449
"KBTBD6"	1174
"KBTBD7"	604
"KBTBD8"	209
"KC6"	0
"KCCAT198"	0
"KCCAT333"	4
"KCMF1"	1208
"KCNA1"	2104
"KCNA10"	1
"KCNA2"	1945
"KCNA3"	532
"KCNA4"	381
"KCNA5"	60
"KCNA6"	1054
"KCNA7"	0
"KCNAB1"	1336
"KCNAB1-AS1"	0
"KCNAB1-AS2"	0
"KCNAB2"	3914
"KCNAB3"	142
"KCNB1"	4020
"KCNB2"	244
"KCNC1"	896
"KCNC2"	2767
"KCNC3"	382
"KCNC4"	387
"KCNC4-AS1"	4
"KCND1"	128
"KCND2"	847
"KCND3"	696
"KCND3-AS1"	1
"KCND3-IT1"	11
"KCNE1"	5
"KCNE1B"	1
"KCNE2"	1
"KCNE3"	94
"KCNE4"	146
"KCNE5"	22
"KCNF1"	494
"KCNG1"	37
"KCNG2"	6
"KCNG3"	120
"KCNG4"	28
"KCNH1"	1508
"KCNH1-IT1"	40
"KCNH2"	242
"KCNH3"	1164
"KCNH4"	16
"KCNH5"	560
"KCNH6"	21
"KCNH7"	670
"KCNH8"	3329
"KCNIP1"	308
"KCNIP2"	613
"KCNIP2-AS1"	5
"KCNIP3"	671
"KCNIP4"	958
"KCNIP4-IT1"	1492
"KCNJ1"	6
"KCNJ10"	7041
"KCNJ11"	193
"KCNJ12"	76
"KCNJ13"	9
"KCNJ14"	45
"KCNJ15"	0
"KCNJ16"	218
"KCNJ18"	27
"KCNJ2"	2728
"KCNJ2-AS1"	246
"KCNJ3"	1633
"KCNJ4"	442
"KCNJ5"	186
"KCNJ6"	467
"KCNJ8"	170
"KCNJ9"	1588
"KCNK1"	933
"KCNK10"	529
"KCNK12"	96
"KCNK13"	27
"KCNK15"	3
"KCNK15-AS1"	32
"KCNK16"	3
"KCNK17"	4
"KCNK18"	3
"KCNK2"	277
"KCNK3"	121
"KCNK4"	32
"KCNK4-TEX40"	41
"KCNK5"	2
"KCNK6"	40
"KCNK7"	22
"KCNK9"	233
"KCNMA1"	6215
"KCNMA1-AS1"	0
"KCNMA1-AS2"	0
"KCNMA1-AS3"	0
"KCNMB1"	23
"KCNMB2"	137
"KCNMB2-AS1"	30
"KCNMB3"	86
"KCNMB4"	3094
"KCNN1"	346
"KCNN2"	620
"KCNN3"	4085
"KCNN4"	18
"KCNQ1"	58
"KCNQ1-AS1"	1
"KCNQ1DN"	26
"KCNQ1OT1"	5919
"KCNQ2"	2802
"KCNQ3"	4679
"KCNQ4"	49
"KCNQ5"	2199
"KCNQ5-AS1"	0
"KCNQ5-IT1"	88
"KCNRG"	64
