gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-21_S3.bam
"HLA-H"	112
"HLA-J"	5
"HLA-L"	244
"HLA-V"	5
"HLCS"	1395
"HLF"	6278
"HLTF"	3480
"HLTF-AS1"	0
"HLX"	24
"HLX-AS1"	2
"HM13"	711
"HM13-AS1"	1
"HMBOX1"	1625
"HMBS"	90
"HMCES"	752
"HMCN1"	144
"HMCN2"	23
"HMG20A"	2073
"HMG20B"	144
"HMGA1"	640
"HMGA1P7"	17
"HMGA2"	4
"HMGB1"	6006
"HMGB2"	631
"HMGB3"	732
"HMGB3P1"	0
"HMGB4"	0
"HMGCL"	388
"HMGCLL1"	1117
"HMGCR"	4795
"HMGCS1"	5408
"HMGCS2"	0
"HMGN1"	947
"HMGN2"	1554
"HMGN2P46"	3
"HMGN3"	1221
"HMGN3-AS1"	56
"HMGN4"	852
"HMGN5"	77
"HMGXB3"	1405
"HMGXB4"	531
"HMHB1"	0
"HMMR"	27
"HMMR-AS1"	0
"HMOX1"	115
"HMOX2"	1739
"HMSD"	6
"HMX1"	7
"HMX2"	0
"HMX3"	0
"HNF1A"	0
"HNF1A-AS1"	0
"HNF1B"	1
"HNF4A"	20
"HNF4A-AS1"	0
"HNF4G"	15
"HNMT"	409
"HNRNPA0"	1657
"HNRNPA1"	3477
"HNRNPA1L2"	355
"HNRNPA1P10"	2270
"HNRNPA1P33"	2
"HNRNPA2B1"	4581
"HNRNPA3"	5855
"HNRNPA3P1"	1
"HNRNPAB"	567
"HNRNPC"	8556
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	1
"HNRNPCL4"	1
"HNRNPD"	1868
"HNRNPDL"	6937
"HNRNPF"	927
"HNRNPH1"	3526
"HNRNPH2"	1654
"HNRNPH3"	828
"HNRNPK"	8095
"HNRNPKP3"	6
"HNRNPL"	2256
"HNRNPLL"	1148
"HNRNPM"	1391
"HNRNPR"	3270
"HNRNPU"	9476
"HNRNPUL1"	1511
"HNRNPUL2"	2932
"HNRNPUL2-BSCL2"	4523
"HOGA1"	50
"HOMER1"	2887
"HOMER2"	525
"HOMER3"	188
"HOMER3-AS1"	1
"HOMEZ"	206
"HOOK1"	1707
"HOOK2"	243
"HOOK3"	5346
"HOPX"	2872
"HORMAD1"	8
"HORMAD2"	3
"HORMAD2-AS1"	9
"HOTAIR"	0
"HOTAIRM1"	3
"HOTS"	4
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	4
"HOXA10"	0
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	0
"HOXA4"	0
"HOXA5"	0
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	1
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	1
"HOXB3"	0
"HOXB4"	0
"HOXB5"	0
"HOXB6"	0
"HOXB7"	0
"HOXB8"	0
"HOXB9"	0
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	0
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	8
"HOXD10"	1
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	0
"HOXD4"	0
"HOXD8"	1
"HOXD9"	0
"HP"	1
"HP09053"	6
"HP1BP3"	4537
"HPCA"	2012
"HPCAL1"	1447
"HPCAL4"	6938
"HPD"	0
"HPDL"	28
"HPF1"	542
"HPGD"	24
"HPGDS"	16
"HPN"	49
"HPN-AS1"	28
"HPR"	37
"HPRT1"	1245
"HPS1"	784
"HPS3"	623
"HPS4"	1234
"HPS5"	844
"HPS6"	387
"HPSE"	100
"HPSE2"	288
"HPVC1"	0
"HPX"	18
"HPYR1"	17
"HR"	946
"HRAS"	478
"HRASLS"	155
"HRASLS2"	1
"HRASLS5"	208
"HRAT17"	0
"HRAT5"	6
"HRAT92"	32
"HRC"	29
"HRCT1"	10
"HRG"	2
"HRH1"	381
"HRH2"	331
"HRH3"	289
"HRH4"	6
"HRK"	396
"HRNR"	0
"HS1BP3"	226
"HS1BP3-IT1"	5
"HS2ST1"	2095
"HS3ST1"	97
"HS3ST2"	393
"HS3ST3A1"	10
"HS3ST3B1"	79
"HS3ST4"	627
"HS3ST5"	165
"HS3ST6"	0
"HS6ST1"	2418
"HS6ST2"	729
"HS6ST2-AS1"	0
"HS6ST3"	5195
"HSBP1"	2224
"HSBP1L1"	149
"HSCB"	82
"HSD11B1"	165
"HSD11B1L"	766
"HSD11B2"	15
"HSD17B1"	14
"HSD17B10"	254
"HSD17B11"	735
"HSD17B12"	2744
"HSD17B13"	31
"HSD17B14"	153
"HSD17B2"	0
"HSD17B3"	21
"HSD17B3-AS1"	0
"HSD17B4"	3545
"HSD17B6"	241
"HSD17B7"	146
"HSD17B7P2"	93
"HSD17B8"	68
"HSD3B1"	0
"HSD3B2"	0
"HSD3B7"	43
"HSD3BP4"	3
"HSD52"	4
"HSDL1"	1701
"HSDL2"	1304
"HSF1"	435
"HSF2"	958
"HSF2BP"	66
"HSF4"	497
"HSF5"	12
"HSFX1"	30
"HSFX2"	30
"HSFX3"	0
"HSFX4"	0
"HSFY1"	13
"HSFY1P1"	0
"HSFY2"	13
"HSH2D"	4
"HSP90AA1"	30352
"HSP90AB1"	27385
"HSP90AB4P"	80
"HSP90B1"	8116
"HSP90B2P"	167
"HSPA12A"	10971
"HSPA12B"	107
"HSPA13"	2993
"HSPA14"	924
"HSPA1A"	1532
"HSPA1B"	2156
"HSPA1L"	189
"HSPA2"	1548
"HSPA4"	4384
"HSPA4L"	4118
"HSPA5"	2528
"HSPA6"	23
"HSPA7"	28
"HSPA8"	42206
"HSPA9"	7728
"HSPB1"	349
"HSPB11"	248
"HSPB2"	75
"HSPB2-C11orf52"	7
"HSPB3"	97
"HSPB6"	50
"HSPB7"	16
"HSPB8"	2265
"HSPB9"	1
"HSPBAP1"	234
"HSPBP1"	670
"HSPC324"	0
"HSPD1"	4292
"HSPE1"	693
"HSPE1-MOB4"	1255
"HSPG2"	470
"HSPH1"	8252
"HTATIP2"	228
"HTATSF1"	2584
"HTATSF1P2"	9
"HTD2"	412
"HTN1"	0
"HTN3"	0
"HTR1A"	147
"HTR1B"	93
"HTR1D"	27
"HTR1E"	197
"HTR1F"	325
"HTR2A"	2720
"HTR2A-AS1"	2
"HTR2B"	8
"HTR2C"	250
"HTR3A"	16
"HTR3B"	173
"HTR3C"	0
"HTR3D"	0
"HTR3E"	0
"HTR3E-AS1"	2
"HTR4"	231
"HTR5A"	773
"HTR5A-AS1"	703
"HTR6"	83
"HTR7"	97
"HTR7P1"	210
"HTRA1"	5062
"HTRA2"	461
"HTRA3"	3
"HTRA4"	2
"HTT"	7244
"HTT-AS"	9
"HULC"	17
"HUNK"	621
"HUS1"	422
"HUS1B"	14
"HUWE1"	16832
"HVCN1"	94
"HYAL1"	55
"HYAL2"	294
"HYAL3"	134
"HYAL4"	0
"HYALP1"	0
"HYDIN"	2421
"HYDIN2"	0
"HYI"	140
"HYKK"	130
"HYLS1"	285
"HYMAI"	33
"HYOU1"	4809
"HYPK"	112
"HYPM"	4
"IAH1"	698
"IAPP"	0
"IARS"	5824
"IARS2"	1978
"IBA57"	246
"IBA57-AS1"	5
"IBSP"	0
"IBTK"	3022
"ICA1"	2197
"ICA1L"	2285
"ICAM1"	103
"ICAM2"	118
"ICAM3"	31
"ICAM4"	1
"ICAM5"	1094
"ICE1"	3882
"ICE2"	1114
"ICK"	895
"ICMT"	1412
"ICOS"	0
"ICOSLG"	231
"ID1"	340
"ID2"	2247
"ID2-AS1"	71
"ID3"	215
"ID4"	990
"IDE"	1191
"IDH1"	701
"IDH1-AS1"	7
"IDH2"	1640
"IDH2-DT"	9
"IDH3A"	3943
"IDH3B"	1726
"IDH3G"	1121
"IDI1"	2678
"IDI2"	0
"IDI2-AS1"	108
"IDNK"	188
"IDO1"	0
"IDO2"	0
"IDS"	38764
"IDUA"	133
"IER2"	223
"IER3"	71
"IER3-AS1"	13
"IER3IP1"	585
"IER5"	618
"IER5L"	188
"IFFO1"	836
"IFFO2"	675
"IFI16"	317
"IFI27"	322
"IFI27L1"	151
"IFI27L2"	242
"IFI30"	42
"IFI35"	50
"IFI44"	165
"IFI44L"	346
"IFI6"	728
"IFIH1"	187
"IFIT1"	1495
"IFIT1B"	0
"IFIT2"	427
"IFIT3"	543
"IFIT5"	1231
"IFITM1"	245
"IFITM10"	427
"IFITM2"	196
"IFITM3"	627
"IFITM4P"	1
"IFITM5"	0
"IFNA1"	1
"IFNA10"	0
"IFNA13"	7
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	20
"IFNA21"	0
"IFNA22P"	0
"IFNA4"	0
"IFNA5"	0
"IFNA6"	1
"IFNA7"	0
"IFNA8"	0
"IFNAR1"	3151
"IFNAR2"	449
"IFNB1"	1
"IFNE"	17
"IFNG"	0
"IFNG-AS1"	20
"IFNGR1"	1079
"IFNGR2"	985
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	0
"IFNL4"	0
"IFNLR1"	67
"IFNW1"	0
"IFRD1"	832
"IFRD2"	163
"IFT122"	1050
"IFT140"	595
"IFT172"	1520
"IFT20"	348
"IFT22"	529
"IFT27"	317
"IFT43"	200
"IFT46"	678
"IFT52"	405
"IFT57"	1184
"IFT74"	615
"IFT74-AS1"	0
"IFT80"	1042
"IFT81"	712
"IFT88"	606
"IGBP1"	992
"IGBP1P1"	0
"IGDCC3"	98
"IGDCC4"	249
"IGF1"	364
"IGF1R"	2747
"IGF2"	116
"IGF2-AS"	0
"IGF2BP1"	0
"IGF2BP2"	15
"IGF2BP2-AS1"	0
"IGF2BP3"	28
"IGF2R"	2577
"IGFALS"	12
"IGFBP1"	3
"IGFBP2"	227
"IGFBP3"	380
"IGFBP4"	301
"IGFBP5"	1667
"IGFBP6"	179
"IGFBP7"	1198
"IGFBP7-AS1"	7
"IGFBPL1"	130
"IGFL1"	1
"IGFL2"	34
"IGFL2-AS1"	0
"IGFL3"	0
"IGFL4"	26
"IGFLR1"	44
"IGFN1"	41
"IGHMBP2"	445
"IGHV1OR15-1"	0
"IGHV1OR15-3"	0
"IGIP"	2704
"IGLL1"	0
"IGLL3P"	5
"IGLL5"	0
"IGLON5"	333
"IGSF1"	186
"IGSF10"	79
"IGSF11"	1038
"IGSF11-AS1"	0
"IGSF21"	829
"IGSF22"	26
"IGSF23"	0
"IGSF3"	1147
"IGSF5"	28
"IGSF6"	33
"IGSF8"	2964
"IGSF9"	5
"IGSF9B"	489
"IHH"	3
"IK"	2126
"IKBIP"	62
"IKBKB"	478
"IKBKE"	59
"IKBKG"	467
"IKZF1"	132
"IKZF2"	528
"IKZF3"	64
"IKZF4"	205
"IKZF5"	719
"IL10"	5
"IL10RA"	86
"IL10RB"	110
"IL10RB-AS1"	0
"IL11"	6
"IL11RA"	200
"IL12A"	25
"IL12A-AS1"	61
"IL12B"	0
"IL12RB1"	20
"IL12RB2"	276
"IL13"	3
"IL13RA1"	526
"IL13RA2"	19
"IL15"	12
"IL15RA"	24
"IL16"	96
"IL17A"	0
"IL17B"	1
"IL17C"	0
"IL17D"	546
"IL17F"	0
"IL17RA"	501
"IL17RB"	446
"IL17RC"	287
"IL17RD"	359
"IL17RE"	15
"IL17REL"	0
"IL18"	26
"IL18BP"	71
"IL18R1"	23
"IL18RAP"	1
"IL19"	0
"IL1A"	7
"IL1B"	54
"IL1F10"	0
"IL1R1"	178
"IL1R2"	1
"IL1RAP"	821
"IL1RAPL1"	1202
"IL1RAPL2"	162
"IL1RL1"	69
"IL1RL2"	103
"IL1RN"	4
"IL2"	0
"IL20"	0
"IL20RA"	79
"IL20RB"	14
"IL21"	0
"IL21-AS1"	0
"IL21R"	7
"IL21R-AS1"	21
"IL22"	0
"IL22RA1"	0
"IL22RA2"	0
"IL23A"	3
"IL23R"	0
"IL24"	1
"IL25"	2
"IL26"	0
"IL27"	0
"IL27RA"	134
"IL2RA"	0
"IL2RB"	2
"IL2RG"	5
"IL3"	0
"IL31"	0
"IL31RA"	0
"IL32"	21
"IL33"	348
"IL34"	225
"IL36A"	0
"IL36B"	0
"IL36G"	0
"IL36RN"	0
"IL37"	0
"IL3RA"	9
"IL4"	0
"IL4I1"	20
"IL4R"	229
"IL5"	0
"IL5RA"	3
"IL6"	13
"IL6R"	234
"IL6ST"	12419
"IL7"	0
"IL7R"	24
"IL9"	0
"IL9R"	1
"ILDR1"	0
"ILDR2"	2418
"ILF2"	1576
"ILF3"	3029
"ILF3-AS1"	342
"ILK"	1124
"ILKAP"	433
"ILVBL"	575
"IMMP1L"	136
"IMMP2L"	329
"IMMT"	2334
"IMP3"	740
"IMP4"	1275
"IMPA1"	1506
"IMPA1P1"	10
"IMPA2"	53
"IMPACT"	912
"IMPAD1"	4974
"IMPDH1"	460
"IMPDH2"	992
"IMPG1"	19
"IMPG2"	144
"INA"	7611
"INAFM1"	103
"INAFM2"	670
"INCA1"	16
"INCENP"	573
"INE1"	30
"INE2"	0
"INF2"	1596
"ING1"	300
"ING2"	265
"ING3"	483
"ING4"	617
"ING5"	921
"INGX"	0
"INHA"	40
"INHBA"	70
"INHBA-AS1"	127
"INHBB"	78
"INHBC"	6
"INHBE"	4
"INIP"	1325
"INMT"	33
"INMT-MINDY4"	147
"INO80"	1271
"INO80B"	199
"INO80B-WBP1"	461
"INO80C"	132
"INO80D"	2080
"INO80E"	427
"INPP1"	522
"INPP4A"	5681
"INPP4B"	1293
"INPP5A"	1682
"INPP5B"	781
"INPP5D"	299
"INPP5E"	456
"INPP5F"	10828
"INPP5J"	360
"INPP5K"	639
"INPPL1"	845
"INS"	0
"INS-IGF2"	114
"INSC"	4
"INSIG1"	1911
"INSIG2"	838
"INSL3"	4
"INSL4"	0
"INSL5"	1
"INSL6"	0
"INSM1"	37
"INSM2"	157
"INSR"	2582
"INSRR"	3
"INTS1"	2103
"INTS10"	1635
"INTS11"	805
"INTS12"	267
"INTS13"	343
"INTS14"	558
"INTS2"	1087
"INTS3"	2258
"INTS4"	450
"INTS4P1"	403
"INTS4P2"	182
"INTS5"	402
"INTS6"	1471
"INTS6-AS1"	46
"INTS6L"	772
"INTS6L-AS1"	0
"INTS7"	475
"INTS8"	1100
"INTS9"	237
"INTU"	1048
"INVS"	652
"IP6K1"	2871
"IP6K2"	1015
"IP6K3"	61
"IPCEF1"	5893
"IPMK"	531
"IPO11"	1403
"IPO11-LRRC70"	237
"IPO13"	1796
"IPO4"	131
"IPO5"	7266
"IPO5P1"	551
"IPO7"	6071
"IPO8"	1781
"IPO9"	3591
"IPO9-AS1"	2
"IPP"	376
"IPPK"	576
"IPW"	2832
"IQCA1"	541
"IQCA1L"	2
"IQCB1"	795
"IQCC"	99
"IQCD"	20
"IQCE"	1220
"IQCF1"	0
"IQCF2"	0
"IQCF3"	4
"IQCF4"	3
"IQCF5"	0
"IQCF5-AS1"	0
"IQCF6"	0
"IQCG"	352
"IQCH"	121
"IQCH-AS1"	173
"IQCJ"	129
"IQCJ-SCHIP1"	1243
"IQCJ-SCHIP1-AS1"	0
"IQCK"	280
"IQCN"	19
"IQGAP1"	1791
"IQGAP2"	45
"IQGAP3"	107
"IQSEC1"	8587
"IQSEC2"	1813
"IQSEC3"	1903
"IQUB"	215
"IRAIN"	18
"IRAK1"	618
"IRAK1BP1"	258
"IRAK2"	159
"IRAK3"	208
"IRAK4"	202
"IREB2"	3678
"IRF1"	67
"IRF2"	358
"IRF2BP1"	619
"IRF2BP2"	2022
"IRF2BPL"	657
"IRF3"	347
"IRF4"	5
"IRF5"	66
"IRF6"	40
"IRF7"	34
"IRF8"	95
"IRF9"	527
"IRGC"	0
"IRGM"	2
"IRGQ"	3093
"IRS1"	759
"IRS2"	2013
"IRS4"	49
"IRX1"	0
"IRX2"	1
"IRX3"	2
"IRX4"	0
"IRX5"	0
"IRX6"	0
"ISCA1"	2621
"ISCA2"	307
"ISCU"	4296
"ISG15"	121
"ISG20"	11
"ISG20L2"	315
"ISL1"	0
"ISL2"	1
"ISLR"	288
"ISLR2"	168
"ISM1"	31
"ISM1-AS1"	0
"ISM2"	23
"ISOC1"	226
"ISOC2"	306
"ISPD"	675
"ISPD-AS1"	0
"IST1"	2077
"ISX"	0
"ISX-AS1"	68
"ISY1"	311
"ISY1-RAB43"	291
"ISYNA1"	144
"ITCH"	4159
"ITFG1"	5030
"ITFG1-AS1"	10
"ITFG2"	396
"ITFG2-AS1"	15
"ITGA1"	384
"ITGA10"	60
"ITGA11"	96
"ITGA2"	243
"ITGA2B"	61
"ITGA3"	702
"ITGA4"	133
"ITGA5"	180
"ITGA6"	1498
"ITGA7"	955
"ITGA8"	362
"ITGA9"	553
"ITGA9-AS1"	46
"ITGAD"	0
"ITGAE"	131
"ITGAL"	30
"ITGAM"	127
"ITGAV"	5227
"ITGAX"	132
"ITGB1"	2301
"ITGB1BP1"	1446
"ITGB1BP2"	7
"ITGB2"	213
"ITGB2-AS1"	18
"ITGB3"	78
"ITGB3BP"	219
"ITGB4"	716
"ITGB5"	440
"ITGB6"	0
"ITGB7"	9
"ITGB8"	4116
"ITGBL1"	31
"ITIH1"	0
"ITIH2"	23
"ITIH3"	15
"ITIH4"	222
"ITIH4-AS1"	1
"ITIH5"	719
"ITIH6"	0
"ITK"	5
"ITLN1"	0
"ITLN2"	0
"ITM2A"	1299
"ITM2B"	7728
"ITM2C"	12250
"ITPA"	358
"ITPK1"	4740
"ITPK1-AS1"	0
"ITPKA"	504
"ITPKB"	3057
"ITPKB-IT1"	20
"ITPKC"	332
"ITPR1"	18693
"ITPR1-AS1"	44
"ITPR2"	4453
"ITPR3"	204
"ITPRIP"	103
"ITPRIPL1"	36
"ITPRIPL2"	394
"ITSN1"	6379
"ITSN2"	3189
"IVD"	1293
"IVL"	0
"IVNS1ABP"	1874
"IWS1"	1138
"IYD"	0
"IZUMO1"	5
"IZUMO1R"	0
"IZUMO2"	2
"IZUMO3"	0
"IZUMO4"	170
"JADE1"	1734
"JADE2"	2047
"JADE3"	132
"JAG1"	695
"JAG2"	452
"JAGN1"	250
"JAK1"	5345
"JAK2"	1516
"JAK3"	341
"JAKMIP1"	2570
"JAKMIP2"	3163
"JAKMIP2-AS1"	0
"JAKMIP3"	741
"JAM2"	1601
"JAM3"	1717
"JAML"	4
"JARID2"	1049
"JARID2-AS1"	2
"JAZF1"	1243
"JAZF1-AS1"	73
"JCAD"	2974
"JCHAIN"	2
"JDP2"	432
"JHDM1D-AS1"	99
"JHY"	199
"JKAMP"	1144
"JMJD1C"	5767
"JMJD1C-AS1"	3
"JMJD4"	275
"JMJD6"	695
"JMJD7"	151
"JMJD7-PLA2G4B"	192
"JMJD8"	353
"JMY"	3244
"JOSD1"	1921
"JOSD2"	160
"JPH1"	697
"JPH2"	25
"JPH3"	2893
"JPH4"	2981
"JPT1"	1081
"JPT2"	218
"JPX"	56
"JRK"	900
"JRKL"	378
"JRKL-AS1"	1
"JSRP1"	1
"JTB"	988
"JUN"	1068
"JUNB"	633
"JUND"	1152
"JUP"	200
"KAAG1"	0
"KALRN"	16624
"KANK1"	1339
"KANK2"	401
"KANK3"	129
"KANK4"	67
"KANSL1"	1685
"KANSL1-AS1"	16
"KANSL1L"	789
"KANSL2"	590
"KANSL3"	1801
"KANTR"	650
"KARS"	1664
"KAT14"	1363
"KAT2A"	1481
"KAT2B"	2308
"KAT5"	962
"KAT6A"	2818
"KAT6B"	2136
"KAT7"	2594
"KAT8"	754
"KATNA1"	183
"KATNAL1"	2881
"KATNAL2"	515
"KATNB1"	1120
"KATNBL1"	629
"KATNBL1P6"	0
"KAZALD1"	43
"KAZN"	1297
"KAZN-AS1"	0
"KBTBD11"	8576
"KBTBD11-OT1"	17
"KBTBD12"	446
"KBTBD13"	1
"KBTBD2"	2137
"KBTBD3"	990
"KBTBD4"	669
"KBTBD6"	1776
"KBTBD7"	825
"KBTBD8"	424
"KC6"	3
"KCCAT198"	0
"KCCAT333"	3
"KCMF1"	1915
"KCNA1"	4991
"KCNA10"	0
"KCNA2"	4766
"KCNA3"	1241
"KCNA4"	829
"KCNA5"	67
"KCNA6"	1287
"KCNA7"	0
"KCNAB1"	2557
"KCNAB1-AS1"	0
"KCNAB1-AS2"	0
"KCNAB2"	7505
"KCNAB3"	392
"KCNB1"	9719
"KCNB2"	593
"KCNC1"	2195
"KCNC2"	6639
"KCNC3"	855
"KCNC4"	671
"KCNC4-AS1"	16
"KCND1"	72
"KCND2"	1803
"KCND3"	1374
"KCND3-AS1"	0
"KCND3-IT1"	20
"KCNE1"	6
"KCNE1B"	0
"KCNE2"	7
"KCNE3"	42
"KCNE4"	44
"KCNE5"	14
"KCNF1"	751
"KCNG1"	68
"KCNG2"	15
"KCNG3"	263
"KCNG4"	8
"KCNH1"	3656
"KCNH1-IT1"	77
"KCNH2"	475
"KCNH3"	1947
"KCNH4"	208
"KCNH5"	1011
"KCNH6"	47
"KCNH7"	1279
"KCNH8"	603
"KCNIP1"	532
"KCNIP2"	1396
"KCNIP2-AS1"	3
"KCNIP3"	981
"KCNIP4"	2681
"KCNIP4-IT1"	4888
"KCNJ1"	12
"KCNJ10"	3031
"KCNJ11"	386
"KCNJ12"	271
"KCNJ13"	9
"KCNJ14"	63
"KCNJ15"	0
"KCNJ16"	417
"KCNJ18"	66
"KCNJ2"	675
"KCNJ2-AS1"	53
"KCNJ3"	3496
"KCNJ4"	1063
"KCNJ5"	84
"KCNJ6"	844
"KCNJ8"	160
"KCNJ9"	2190
"KCNK1"	1425
"KCNK10"	667
"KCNK12"	142
"KCNK13"	20
"KCNK15"	13
"KCNK15-AS1"	53
"KCNK16"	0
"KCNK17"	0
"KCNK18"	1
"KCNK2"	395
"KCNK3"	340
"KCNK4"	55
"KCNK4-TEX40"	65
"KCNK5"	5
"KCNK6"	32
"KCNK7"	13
"KCNK9"	477
"KCNMA1"	13314
"KCNMA1-AS1"	0
"KCNMA1-AS2"	0
"KCNMA1-AS3"	0
"KCNMB1"	14
"KCNMB2"	243
"KCNMB2-AS1"	22
"KCNMB3"	63
"KCNMB4"	1847
"KCNN1"	666
"KCNN2"	933
"KCNN3"	2193
"KCNN4"	16
"KCNQ1"	12
"KCNQ1-AS1"	0
"KCNQ1DN"	4
"KCNQ1OT1"	4356
"KCNQ2"	4399
"KCNQ3"	11279
"KCNQ4"	97
"KCNQ5"	6128
"KCNQ5-AS1"	1
"KCNQ5-IT1"	236
"KCNRG"	95
"KCNS1"	3046
"KCNS2"	1324
"KCNS3"	233
"KCNT1"	1624
"KCNT2"	1099
"KCNU1"	0
"KCNV1"	2723
"KCNV2"	0
"KCP"	4
"KCTD1"	1371
"KCTD10"	1081
"KCTD11"	47
"KCTD12"	1623
"KCTD13"	465
"KCTD14"	14
"KCTD15"	633
"KCTD16"	3568
"KCTD17"	753
"KCTD18"	368
"KCTD19"	9
"KCTD2"	2682
"KCTD20"	2405
"KCTD21"	395
"KCTD21-AS1"	5
"KCTD3"	1578
"KCTD4"	108
"KCTD5"	222
"KCTD6"	533
"KCTD7"	969
"KCTD8"	359
"KCTD9"	816
"KDELC1"	75
"KDELC2"	207
"KDELR1"	490
"KDELR2"	890
"KDELR3"	29
"KDF1"	21
"KDM1A"	2395
"KDM1B"	607
"KDM2A"	1813
"KDM2B"	762
"KDM3A"	2046
"KDM3B"	3394
"KDM4A"	1397
"KDM4A-AS1"	10
"KDM4B"	743
"KDM4C"	1609
"KDM4D"	54
"KDM4E"	0
"KDM5A"	3916
"KDM5B"	2164
"KDM5C"	2646
"KDM5D"	2296
"KDM6A"	811
"KDM6B"	190
"KDM7A"	1723
"KDM8"	135
"KDR"	265
"KDSR"	1106
"KEAP1"	932
"KEL"	54
"KERA"	0
"KHDC1"	168
"KHDC1L"	6
"KHDC3L"	0
"KHDC4"	878
"KHDRBS1"	2077
"KHDRBS2"	2371
"KHDRBS3"	2188
"KHK"	223
"KHNYN"	607
"KHSRP"	1146
"KIAA0040"	76
"KIAA0087"	5
"KIAA0100"	5894
"KIAA0141"	1191
"KIAA0232"	6327
"KIAA0319"	2428
"KIAA0319L"	2730
"KIAA0355"	763
"KIAA0368"	7996
"KIAA0391"	774
"KIAA0408"	3109
"KIAA0513"	12705
"KIAA0556"	747
"KIAA0586"	1094
"KIAA0753"	993
"KIAA0754"	590
"KIAA0825"	717
"KIAA0895"	558
"KIAA0895L"	761
"KIAA0930"	3133
"KIAA1024"	368
"KIAA1024L"	0
"KIAA1107"	12864
"KIAA1109"	22620
"KIAA1143"	1885
"KIAA1147"	3831
"KIAA1191"	2671
"KIAA1210"	4
"KIAA1211"	866
"KIAA1211L"	1641
"KIAA1217"	1474
"KIAA1257"	122
"KIAA1324"	1468
"KIAA1324L"	1853
"KIAA1328"	542
"KIAA1456"	1976
"KIAA1468"	3418
"KIAA1522"	523
"KIAA1549"	1754
"KIAA1549L"	10477
"KIAA1551"	1806
"KIAA1586"	1165
"KIAA1614"	145
"KIAA1614-AS1"	26
"KIAA1656"	62
"KIAA1671"	1967
"KIAA1755"	411
"KIAA1841"	1186
"KIAA1958"	581
"KIAA2012"	77
"KIAA2013"	544
"KIAA2026"	3503
"KIDINS220"	12738
"KIF11"	132
"KIF12"	30
"KIF13A"	1734
"KIF13B"	1300
"KIF14"	16
"KIF15"	90
"KIF16B"	1138
"KIF17"	449
"KIF18A"	2
"KIF18B"	5
"KIF19"	84
"KIF1A"	36768
"KIF1B"	30135
"KIF1BP"	2058
"KIF1C"	1470
"KIF20A"	0
"KIF20B"	362
"KIF21A"	11880
"KIF21B"	1405
"KIF22"	343
"KIF23"	33
"KIF24"	127
"KIF25"	6
"KIF25-AS1"	0
"KIF26A"	76
"KIF26B"	754
"KIF26B-AS1"	0
"KIF27"	659
"KIF2A"	3722
"KIF2B"	0
"KIF2C"	20
"KIF3A"	8924
"KIF3B"	4573
"KIF3C"	8120
"KIF4A"	26
"KIF4B"	33
"KIF5A"	40396
"KIF5B"	6641
"KIF5C"	29812
"KIF6"	227
"KIF7"	137
"KIF9"	222
"KIF9-AS1"	100
"KIFAP3"	6695
"KIFC1"	4
"KIFC2"	2546
"KIFC3"	762
"KIN"	537
"KIR2DL1"	0
"KIR2DL2"	0
"KIR2DL3"	0
"KIR2DL4"	0
"KIR2DL5A"	0
"KIR2DL5B"	0
"KIR2DS1"	0
"KIR2DS2"	0
"KIR2DS3"	0
"KIR2DS4"	1
"KIR2DS5"	0
"KIR3DL1"	1
"KIR3DL2"	0
"KIR3DL3"	0
"KIR3DS1"	0
"KIR3DX1"	3
"KIRREL1"	165
"KIRREL1-IT1"	5
"KIRREL2"	15
"KIRREL3"	910
"KIRREL3-AS2"	0
"KIRREL3-AS3"	0
"KISS1"	2
"KISS1R"	3
"KIT"	1393
"KITLG"	2152
"KIZ"	906
"KIZ-AS1"	0
"KL"	69
"KLB"	2
"KLC1"	13306
"KLC2"	3466
"KLC3"	10
"KLC4"	727
"KLF1"	2
"KLF10"	342
"KLF11"	203
"KLF12"	4604
"KLF13"	2919
"KLF14"	0
"KLF15"	290
"KLF16"	209
"KLF17"	1
"KLF2"	117
"KLF3"	926
"KLF3-AS1"	129
"KLF4"	127
"KLF5"	103
"KLF6"	737
"KLF7"	1495
"KLF8"	489
"KLF9"	3438
"KLHDC1"	556
"KLHDC10"	3453
"KLHDC2"	1764
"KLHDC3"	5456
"KLHDC4"	266
"KLHDC7A"	3
"KLHDC7B"	2
