gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-31_S5.bam
"A1BG"	58
"A1BG-AS1"	210
"A1CF"	1
"A2M"	8083
"A2M-AS1"	142
"A2ML1"	238
"A2MP1"	2
"A3GALT2"	2
"A4GALT"	68
"A4GNT"	1
"AA06"	27
"AAAS"	603
"AACS"	2502
"AACSP1"	20
"AADAC"	0
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	1
"AADACL4"	0
"AADACP1"	0
"AADAT"	342
"AAED1"	129
"AAGAB"	2157
"AAK1"	11275
"AAMDC"	104
"AAMP"	2777
"AANAT"	9
"AAR2"	509
"AARD"	148
"AARS"	9009
"AARS2"	1335
"AARSD1"	408
"AASDH"	982
"AASDHPPT"	4186
"AASS"	1523
"AATBC"	6
"AATF"	895
"AATK"	4361
"ABALON"	1
"ABAT"	15798
"ABCA1"	2003
"ABCA10"	872
"ABCA11P"	513
"ABCA12"	418
"ABCA13"	46
"ABCA17P"	255
"ABCA2"	18209
"ABCA3"	9070
"ABCA4"	35
"ABCA5"	4404
"ABCA6"	689
"ABCA7"	699
"ABCA8"	1140
"ABCA9"	816
"ABCA9-AS1"	5
"ABCB1"	935
"ABCB10"	516
"ABCB11"	8
"ABCB4"	38
"ABCB5"	0
"ABCB6"	1061
"ABCB7"	676
"ABCB8"	1458
"ABCB9"	1027
"ABCC1"	927
"ABCC10"	731
"ABCC11"	60
"ABCC12"	129
"ABCC13"	1
"ABCC2"	24
"ABCC3"	7
"ABCC4"	763
"ABCC5"	4245
"ABCC5-AS1"	1
"ABCC6"	16
"ABCC6P1"	9
"ABCC6P2"	2
"ABCC8"	1886
"ABCC9"	1372
"ABCD1"	114
"ABCD2"	1609
"ABCD3"	2004
"ABCD4"	805
"ABCE1"	2359
"ABCF1"	1594
"ABCF2"	2226
"ABCF3"	1902
"ABCG1"	1262
"ABCG2"	851
"ABCG4"	759
"ABCG5"	12
"ABCG8"	50
"ABHD1"	32
"ABHD10"	1544
"ABHD11"	238
"ABHD11-AS1"	0
"ABHD12"	2505
"ABHD12B"	88
"ABHD13"	891
"ABHD14A"	629
"ABHD14A-ACY1"	230
"ABHD14B"	235
"ABHD15"	188
"ABHD16A"	1363
"ABHD16B"	1
"ABHD17A"	2479
"ABHD17B"	1069
"ABHD17C"	545
"ABHD18"	687
"ABHD2"	11386
"ABHD3"	347
"ABHD4"	358
"ABHD5"	788
"ABHD6"	1634
"ABHD8"	2057
"ABI1"	3685
"ABI2"	12893
"ABI3"	271
"ABI3BP"	341
"ABL1"	2126
"ABL2"	4263
"ABLIM1"	10169
"ABLIM2"	2708
"ABLIM3"	1265
"ABO"	15
"ABR"	21009
"ABRA"	0
"ABRACL"	206
"ABRAXAS1"	134
"ABRAXAS2"	912
"ABT1"	359
