gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-27_S7.bam
"DLX2-AS1"	0
"DLX3"	1
"DLX4"	12
"DLX5"	46
"DLX6"	55
"DLX6-AS1"	252
"DM1-AS"	2
"DMAC1"	442
"DMAC2"	420
"DMAP1"	479
"DMBT1"	33
"DMBT1P1"	8
"DMBX1"	1
"DMC1"	20
"DMD"	5102
"DMGDH"	123
"DMKN"	99
"DMP1"	1
"DMPK"	603
"DMRT1"	0
"DMRT2"	20
"DMRT3"	41
"DMRTA1"	19
"DMRTA2"	3
"DMRTB1"	0
"DMRTC1"	45
"DMRTC1B"	45
"DMRTC2"	0
"DMTF1"	2208
"DMTN"	4404
"DMWD"	982
"DMXL1"	4669
"DMXL2"	6263
"DNA2"	376
"DNAAF1"	204
"DNAAF2"	157
"DNAAF3"	6
"DNAAF4"	65
"DNAAF4-CCPG1"	1302
"DNAAF5"	355
"DNAH1"	1769
"DNAH10"	106
"DNAH11"	72
"DNAH12"	27
"DNAH14"	153
"DNAH17"	116
"DNAH17-AS1"	6
"DNAH2"	481
"DNAH3"	6
"DNAH5"	278
"DNAH6"	1519
"DNAH7"	1528
"DNAH8"	28
"DNAH9"	328
"DNAI1"	48
"DNAI2"	1
"DNAJA1"	3743
"DNAJA1P5"	0
"DNAJA2"	1641
"DNAJA3"	1070
"DNAJA4"	1972
"DNAJB1"	2112
"DNAJB11"	352
"DNAJB12"	760
"DNAJB13"	9
"DNAJB14"	2547
"DNAJB2"	3776
"DNAJB3"	0
"DNAJB4"	1407
"DNAJB5"	184
"DNAJB5-AS1"	0
"DNAJB6"	1910
"DNAJB7"	0
"DNAJB8"	0
"DNAJB8-AS1"	2
"DNAJB9"	610
"DNAJC1"	271
"DNAJC10"	2122
"DNAJC11"	1016
"DNAJC12"	520
"DNAJC13"	2081
"DNAJC14"	510
"DNAJC15"	560
"DNAJC16"	1337
"DNAJC17"	204
"DNAJC18"	1566
"DNAJC19"	412
"DNAJC2"	337
"DNAJC21"	970
"DNAJC22"	14
"DNAJC24"	333
"DNAJC25"	146
"DNAJC25-GNG10"	303
"DNAJC27"	650
"DNAJC27-AS1"	218
"DNAJC28"	104
"DNAJC3"	1256
"DNAJC3-AS1"	229
"DNAJC30"	163
"DNAJC4"	226
"DNAJC5"	5532
"DNAJC5B"	1
"DNAJC5G"	66
"DNAJC6"	8766
"DNAJC7"	1345
"DNAJC8"	1077
"DNAJC9"	554
"DNAJC9-AS1"	20
"DNAL1"	1457
"DNAL4"	277
"DNALI1"	296
"DNASE1"	199
"DNASE1L1"	316
"DNASE1L2"	78
"DNASE1L3"	0
"DNASE2"	271
"DNASE2B"	5
"DND1"	31
"DNER"	3266
"DNHD1"	1156
"DNLZ"	68
"DNM1"	14686
"DNM1L"	3904
"DNM1P35"	52
"DNM1P41"	53
"DNM1P46"	22
"DNM1P50"	9
"DNM2"	1521
"DNM3"	5531
"DNM3-IT1"	20
"DNM3OS"	7
"DNMBP"	441
"DNMBP-AS1"	20
"DNMT1"	1000
"DNMT3A"	1047
"DNMT3B"	96
"DNMT3L"	0
"DNPEP"	417
"DNPH1"	214
"DNTT"	0
"DNTTIP1"	268
"DNTTIP2"	675
"DOC2A"	1455
"DOC2B"	144
"DOC2GP"	3
"DOCK1"	1692
"DOCK10"	2536
"DOCK11"	566
"DOCK2"	470
"DOCK3"	7951
"DOCK4"	6696
"DOCK4-AS1"	0
"DOCK5"	1546
"DOCK6"	342
"DOCK7"	2335
"DOCK8"	406
"DOCK9"	5985
"DOCK9-AS1"	0
"DOCK9-AS2"	43
"DOHH"	200
"DOK1"	116
"DOK2"	3
"DOK3"	48
"DOK4"	302
"DOK5"	289
"DOK6"	2735
"DOK7"	6
"DOLK"	111
"DOLPP1"	223
"DONSON"	318
"DOPEY1"	4365
"DOPEY2"	1010
"DOT1L"	436
"DPAGT1"	314
"DPCD"	270
"DPCR1"	0
"DPEP1"	1
"DPEP2"	9
"DPEP3"	2
"DPF1"	501
"DPF2"	730
"DPF3"	326
"DPH1"	878
"DPH2"	337
"DPH3"	384
"DPH3P1"	1
"DPH5"	205
"DPH6"	127
"DPH6-AS1"	47
"DPH7"	743
"DPM1"	346
"DPM2"	343
"DPM3"	74
"DPP10"	2380
"DPP10-AS1"	72
"DPP10-AS3"	0
"DPP3"	249
"DPP4"	64
"DPP6"	6992
"DPP7"	1431
"DPP8"	2774
"DPP9"	493
"DPP9-AS1"	0
"DPPA2"	0
"DPPA2P3"	0
"DPPA3"	1
"DPPA4"	0
"DPPA5"	0
"DPRX"	0
"DPRXP4"	3
"DPT"	21
"DPY19L1"	1009
"DPY19L1P1"	280
"DPY19L1P2"	48
"DPY19L2"	500
"DPY19L2P1"	498
"DPY19L2P2"	503
"DPY19L2P3"	41
"DPY19L2P4"	99
"DPY19L3"	1351
"DPY19L4"	652
"DPY30"	335
"DPYD"	1110
"DPYD-AS1"	0
"DPYD-AS2"	0
"DPYS"	19
"DPYSL2"	34883
"DPYSL3"	3423
"DPYSL4"	633
"DPYSL5"	1131
"DQX1"	15
"DR1"	658
"DRAIC"	58
"DRAM1"	62
"DRAM2"	417
"DRAP1"	584
"DRAXIN"	66
"DRC1"	51
"DRC3"	40
"DRC7"	12
"DRD1"	410
"DRD2"	47
"DRD3"	4
"DRD4"	22
"DRD5"	41
"DRD5P2"	3
"DRG1"	704
"DRG2"	450
"DRGX"	3
"DRICH1"	43
"DROSHA"	1551
"DRP2"	2653
"DSC1"	0
"DSC2"	189
"DSC3"	5
"DSCAM"	1762
"DSCAM-AS1"	0
"DSCAM-IT1"	69
"DSCAML1"	1015
"DSCAS"	13
"DSCC1"	34
"DSCR10"	0
"DSCR3"	650
"DSCR4"	0
"DSCR8"	0
"DSCR9"	18
"DSE"	524
"DSEL"	1215
"DSG1"	23
"DSG1-AS1"	0
"DSG2"	15
"DSG2-AS1"	1
"DSG3"	11
"DSG4"	1
"DSN1"	234
"DSP"	582
"DSPP"	0
"DST"	39472
"DSTN"	3304
"DSTNP2"	74
"DSTYK"	2697
"DTD1"	556
"DTD2"	241
"DTHD1"	11
"DTL"	23
"DTNA"	14631
"DTNB"	1868
"DTNBP1"	463
"DTWD1"	591
"DTWD2"	302
"DTX1"	509
"DTX2"	213
"DTX2P1-UPK3BP1-PMS2P11"	113
"DTX3"	1636
"DTX3L"	358
"DTX4"	1001
"DTYMK"	154
"DUBR"	495
"DUOX1"	23
"DUOX2"	5
"DUOXA1"	14
"DUOXA2"	0
"DUPD1"	0
"DUS1L"	621
"DUS2"	178
"DUS3L"	111
"DUS4L"	123
"DUSP1"	811
"DUSP10"	114
"DUSP11"	383
"DUSP12"	177
"DUSP13"	3
"DUSP14"	318
"DUSP15"	68
"DUSP16"	958
"DUSP18"	199
"DUSP19"	380
"DUSP2"	55
"DUSP21"	0
"DUSP22"	967
"DUSP23"	70
"DUSP26"	1370
"DUSP27"	17
"DUSP28"	78
"DUSP3"	2558
"DUSP4"	95
"DUSP5"	146
"DUSP5P1"	62
"DUSP6"	264
"DUSP7"	604
"DUSP8"	1558
"DUSP9"	88
"DUT"	573
"DUX4"	0
"DUXA"	0
"DUXAP10"	8
"DUXAP8"	40
"DUXB"	0
"DVL1"	2295
"DVL2"	544
"DVL3"	1273
"DWORF"	0
"DXO"	162
"DYDC1"	3
"DYDC2"	28
"DYM"	1664
"DYNAP"	1
"DYNC1H1"	35817
"DYNC1I1"	2329
"DYNC1I2"	2214
"DYNC1LI1"	1008
"DYNC1LI2"	4329
"DYNC2H1"	3569
"DYNC2LI1"	593
"DYNLL1"	2684
"DYNLL2"	2094
"DYNLRB1"	1420
"DYNLRB2"	26
"DYNLT1"	249
"DYNLT3"	837
"DYRK1A"	3007
"DYRK1B"	399
"DYRK2"	418
"DYRK3"	165
"DYRK4"	235
"DYSF"	541
"DYTN"	1
"DZANK1"	225
"DZIP1"	2964
"DZIP1L"	151
"DZIP3"	3403
"E2F1"	119
"E2F2"	8
"E2F3"	469
"E2F4"	560
"E2F5"	65
"E2F6"	242
"E2F7"	19
"E2F8"	4
"E4F1"	525
"EAF1"	860
"EAF2"	148
"EAPP"	430
"EARS2"	1173
"EBAG9"	384
"EBF1"	82
"EBF2"	3
"EBF3"	1
"EBF4"	154
"EBI3"	35
"EBLN1"	1
"EBLN2"	109
"EBLN3P"	1310
"EBNA1BP2"	724
"EBP"	253
"EBPL"	119
"ECD"	677
"ECE1"	1590
"ECE2"	418
"ECEL1"	8
"ECEL1P2"	1
"ECH1"	699
"ECHDC1"	584
"ECHDC2"	492
"ECHDC3"	71
"ECHS1"	1087
"ECI1"	228
"ECI2"	667
"ECM1"	159
"ECM2"	161
"ECRP"	2
"ECSCR"	17
"ECSIT"	550
"ECT2"	347
"ECT2L"	11
"EDA"	58
"EDA2R"	47
"EDAR"	0
"EDARADD"	5
"EDC3"	532
"EDC4"	1689
"EDDM13"	3
"EDDM3A"	0
"EDDM3B"	0
"EDEM1"	828
"EDEM2"	93
"EDEM3"	1671
"EDF1"	1675
"EDIL3"	4562
"EDN1"	251
"EDN2"	0
"EDN3"	54
"EDNRA"	84
"EDNRB"	1272
"EDNRB-AS1"	6
"EDRF1"	756
"EDRF1-AS1"	0
"EEA1"	1962
"EED"	387
"EEF1A1"	39172
"EEF1A2"	5995
"EEF1AKMT1"	94
"EEF1AKMT2"	605
"EEF1AKMT3"	147
"EEF1AKMT4"	3
"EEF1AKMT4-ECE2"	398
"EEF1B2"	1232
"EEF1D"	1556
"EEF1DP3"	51
"EEF1E1"	136
"EEF1E1-BLOC1S5"	178
"EEF1G"	5621
"EEF2"	24723
"EEF2K"	1222
"EEF2KMT"	49
"EEFSEC"	209
"EEPD1"	473
"EFCAB1"	88
"EFCAB10"	16
"EFCAB11"	158
"EFCAB12"	55
"EFCAB13"	51
"EFCAB14"	2752
"EFCAB14-AS1"	0
"EFCAB2"	161
"EFCAB3"	1
"EFCAB5"	67
"EFCAB6"	468
"EFCAB6-AS1"	4
"EFCAB7"	586
"EFCAB8"	8
"EFCAB9"	0
"EFCC1"	39
"EFEMP1"	1626
"EFEMP2"	343
"EFHB"	105
"EFHC1"	673
"EFHC2"	105
"EFHD1"	972
"EFHD2"	1068
"EFL1"	378
"EFL1P1"	70
"EFNA1"	257
"EFNA2"	6
"EFNA3"	261
"EFNA4"	23
"EFNA5"	786
"EFNB1"	166
"EFNB2"	928
"EFNB3"	1068
"EFR3A"	3732
"EFR3B"	4062
"EFS"	288
"EFTUD2"	1343
"EGF"	154
"EGFEM1P"	70
"EGFL6"	20
"EGFL7"	806
"EGFL8"	87
"EGFLAM"	14
"EGFLAM-AS2"	0
"EGFLAM-AS4"	0
"EGFR"	1176
"EGFR-AS1"	0
"EGLN1"	1458
"EGLN2"	677
"EGLN3"	904
"EGOT"	2
"EGR1"	198
"EGR2"	23
"EGR3"	1352
"EGR4"	108
"EHBP1"	2620
"EHBP1L1"	488
"EHD1"	623
"EHD2"	509
"EHD3"	2870
"EHD4"	157
"EHD4-AS1"	0
"EHF"	13
"EHHADH"	209
"EHHADH-AS1"	0
"EHMT1"	1240
"EHMT2"	1891
"EI24"	913
"EID1"	3133
"EID2"	229
"EID2B"	266
"EID3"	88
"EIF1"	4026
"EIF1AD"	389
"EIF1AX"	2498
"EIF1AX-AS1"	0
"EIF1AY"	0
"EIF1B"	718
"EIF1B-AS1"	33
"EIF2A"	914
"EIF2AK1"	1837
"EIF2AK2"	1567
"EIF2AK3"	585
"EIF2AK4"	1658
"EIF2B1"	572
"EIF2B2"	330
"EIF2B3"	447
"EIF2B4"	381
"EIF2B5"	962
"EIF2D"	492
"EIF2S1"	1264
"EIF2S2"	1058
"EIF2S3"	2128
"EIF2S3L"	29
"EIF3A"	3273
"EIF3B"	1167
"EIF3C"	1561
"EIF3CL"	1561
"EIF3D"	1136
"EIF3E"	1441
"EIF3F"	1325
"EIF3G"	708
"EIF3H"	1345
"EIF3I"	1132
"EIF3IP1"	1
"EIF3J"	851
"EIF3J-AS1"	340
"EIF3K"	1129
"EIF3L"	2909
"EIF3M"	1064
"EIF4A1"	1188
"EIF4A2"	10766
"EIF4A3"	425
"EIF4B"	7398
"EIF4E"	2144
"EIF4E1B"	133
"EIF4E2"	1029
"EIF4E3"	1749
"EIF4EBP1"	59
"EIF4EBP2"	3364
"EIF4EBP3"	19
"EIF4ENIF1"	861
"EIF4G1"	4262
"EIF4G2"	7854
"EIF4G3"	4597
"EIF4H"	4842
"EIF5"	4176
"EIF5A"	1289
"EIF5A2"	316
"EIF5AL1"	5
"EIF5B"	897
"EIF6"	493
"EIPR1"	674
"ELAC1"	62
"ELAC2"	1027
"ELANE"	8
"ELAVL1"	1415
"ELAVL2"	1218
"ELAVL3"	2329
"ELAVL4"	1723
"ELDR"	0
"ELF1"	386
"ELF2"	1120
"ELF3"	3
"ELF3-AS1"	0
"ELF4"	52
"ELF5"	1
"ELFN1"	129
"ELFN1-AS1"	0
"ELFN2"	2498
"ELK1"	2632
"ELK2AP"	0
"ELK3"	132
"ELK4"	1599
"ELL"	262
"ELL2"	2776
"ELL3"	24
"ELMO1"	2350
"ELMO1-AS1"	0
"ELMO2"	1875
"ELMO3"	18
"ELMOD1"	1951
"ELMOD2"	390
"ELMOD3"	455
"ELMSAN1"	1492
"ELN"	210
"ELOA"	916
"ELOA-AS1"	75
"ELOA2"	0
"ELOA3"	0
"ELOA3B"	0
"ELOA3C"	0
"ELOA3D"	0
"ELOB"	1118
"ELOC"	520
"ELOF1"	288
"ELOVL1"	389
"ELOVL2"	552
"ELOVL2-AS1"	32
"ELOVL3"	6
"ELOVL4"	588
"ELOVL5"	1474
"ELOVL6"	525
"ELOVL7"	825
"ELP1"	2733
"ELP2"	2498
"ELP3"	1054
"ELP4"	389
"ELP5"	366
"ELP6"	264
"ELSPBP1"	0
"EMB"	195
"EMBP1"	36
"EMC1"	2155
"EMC10"	986
"EMC2"	1205
"EMC3"	893
"EMC3-AS1"	177
"EMC4"	730
"EMC6"	97
"EMC7"	412
"EMC8"	231
"EMC9"	158
"EMCN"	129
"EMD"	411
"EME1"	21
"EME2"	70
"EMG1"	227
"EMID1"	398
"EMILIN1"	142
"EMILIN2"	80
"EMILIN3"	124
"EML1"	1088
"EML2"	905
"EML2-AS1"	2
"EML3"	446
"EML4"	561
"EML5"	1476
"EML6"	2052
"EMP1"	602
"EMP2"	364
"EMP3"	100
"EMSY"	1099
"EMX1"	319
"EMX2"	326
"EMX2OS"	2093
"EN1"	0
"EN2"	2
"ENAH"	2994
"ENAM"	1
"ENC1"	31715
"ENDOD1"	2488
"ENDOG"	189
"ENDOU"	36
"ENDOV"	308
"ENG"	392
"ENGASE"	434
"ENHO"	1211
"ENKD1"	136
"ENKUR"	117
"ENO1"	10312
"ENO1-AS1"	1
"ENO2"	11459
"ENO3"	16
"ENO4"	51
"ENOPH1"	1042
"ENOSF1"	325
"ENOX1"	609
"ENOX1-AS2"	0
"ENOX2"	202
"ENPEP"	52
"ENPP1"	45
"ENPP2"	1125
"ENPP3"	29
"ENPP4"	1288
"ENPP5"	1042
"ENPP6"	93
"ENPP7"	0
"ENPP7P13"	19
"ENSA"	3766
"ENTHD1"	0
"ENTPD1"	624
"ENTPD1-AS1"	63
"ENTPD2"	130
"ENTPD3"	713
"ENTPD3-AS1"	33
"ENTPD4"	2170
"ENTPD5"	317
"ENTPD6"	3283
"ENTPD7"	236
"ENTPD8"	0
"ENY2"	526
"EOGT"	252
"EOMES"	3
"EP300"	3063
"EP300-AS1"	5
"EP400"	3984
"EP400NL"	87
"EPAS1"	4475
"EPB41"	973
"EPB41L1"	7634
"EPB41L2"	4854
"EPB41L3"	5681
"EPB41L4A"	203
"EPB41L4A-AS1"	383
"EPB41L4A-AS2"	2
"EPB41L4B"	2251
"EPB41L5"	2255
"EPB42"	1
"EPC1"	955
"EPC2"	993
"EPCAM"	54
"EPDR1"	1699
"EPG5"	2842
"EPGN"	7
"EPHA1"	2
"EPHA1-AS1"	23
"EPHA10"	1043
"EPHA2"	71
"EPHA3"	613
"EPHA4"	5488
"EPHA5"	1220
"EPHA5-AS1"	21
"EPHA6"	2180
"EPHA7"	887
"EPHA8"	38
"EPHB1"	384
"EPHB2"	308
"EPHB3"	105
"EPHB4"	114
"EPHB6"	2772
"EPHX1"	1255
"EPHX2"	232
"EPHX3"	5
"EPHX4"	347
"EPM2A"	266
"EPM2AIP1"	2812
"EPN1"	2284
"EPN2"	2227
"EPN2-AS1"	0
"EPN2-IT1"	35
"EPN3"	112
"EPO"	0
"EPOP"	290
"EPOR"	144
"EPPIN"	0
"EPPIN-WFDC6"	0
"EPPK1"	25
"EPRS"	2598
"EPS15"	4913
"EPS15L1"	1217
"EPS8"	786
"EPS8L1"	2
"EPS8L2"	143
"EPS8L3"	0
"EPSTI1"	100
"EPX"	0
"EPYC"	0
"EQTN"	10
"ERAL1"	502
"ERAP1"	748
"ERAP2"	69
"ERAS"	3
"ERBB2"	649
"ERBB3"	664
"ERBB4"	3970
"ERBIN"	6267
"ERC1"	3059
"ERC2"	4238
"ERC2-IT1"	188
"ERCC1"	1000
"ERCC2"	422
"ERCC3"	1038
"ERCC4"	476
"ERCC5"	786
"ERCC6"	1176
"ERCC6L"	6
"ERCC6L2"	2320
"ERCC8"	197
"EREG"	9
"ERF"	338
"ERFE"	23
"ERG"	133
"ERG28"	376
"ERGIC1"	1041
"ERGIC2"	761
"ERGIC3"	864
"ERH"	718
"ERI1"	280
"ERI2"	227
"ERI3"	1458
"ERI3-IT1"	109
"ERICH1"	235
"ERICH2"	76
"ERICH3"	1482
"ERICH3-AS1"	0
"ERICH4"	0
"ERICH5"	36
"ERICH6"	7
"ERICH6-AS1"	17
"ERICH6B"	1
"ERLEC1"	1503
"ERLIN1"	472
"ERLIN2"	759
"ERLNC1"	0
"ERMAP"	153
"ERMARD"	340
"ERMN"	1686
"ERMP1"	1227
"ERN1"	200
"ERN2"	0
"ERO1A"	1199
"ERO1B"	541
"ERP27"	1
"ERP29"	512
"ERP44"	954
"ERRFI1"	599
"ERV3-1"	501
"ERV3-1-ZNF117"	454
"ERVFRD-1"	0
"ERVH48-1"	0
"ERVK13-1"	1315
"ERVK3-1"	195
"ERVMER34-1"	25
"ERVV-1"	1
"ERVV-2"	0
"ESAM"	233
"ESCO1"	699
"ESCO2"	12
"ESD"	994
"ESF1"	631
"ESM1"	3
"ESPL1"	20
"ESPN"	4
"ESPNL"	10
"ESPNP"	5
"ESR1"	12
"ESR2"	50
"ESRG"	0
"ESRP1"	5
"ESRP2"	8
"ESRRA"	340
"ESRRB"	18
"ESRRG"	446
"ESS2"	392
"ESX1"	0
"ESYT1"	1248
"ESYT2"	2927
"ESYT3"	576
"ETAA1"	256
"ETDA"	1
"ETDB"	1
"ETF1"	1341
"ETFA"	747
"ETFB"	603
"ETFBKMT"	53
"ETFDH"	512
"ETFRF1"	398
"ETHE1"	158
"ETNK1"	3258
"ETNK2"	226
"ETNPPL"	3341
"ETS1"	379
"ETS2"	2453
"ETV1"	767
"ETV2"	1
"ETV3"	444
"ETV3L"	2
"ETV4"	15
"ETV5"	691
"ETV6"	403
"ETV7"	13
"EVA1A"	1
"EVA1B"	37
"EVA1C"	197
"EVADR"	0
"EVC"	223
"EVC2"	67
"EVI2A"	404
"EVI2B"	62
"EVI5"	1647
"EVI5L"	1337
"EVL"	2379
"EVPL"	8
"EVPLL"	2
"EVX1"	0
"EVX1-AS"	0
"EVX2"	0
"EWSAT1"	11
"EWSR1"	2982
"EXD1"	2
"EXD2"	1116
"EXD3"	363
"EXO1"	23
"EXO5"	111
"EXOC1"	1273
"EXOC1L"	0
"EXOC2"	1339
"EXOC3"	1181
"EXOC3-AS1"	37
"EXOC3L1"	10
"EXOC3L2"	0
"EXOC3L4"	0
"EXOC4"	2286
"EXOC5"	2144
"EXOC6"	1062
"EXOC6B"	3934
"EXOC7"	3028
"EXOC8"	817
"EXOG"	545
"EXOSC1"	242
"EXOSC10"	1842
"EXOSC2"	427
"EXOSC3"	416
"EXOSC4"	136
"EXOSC5"	169
"EXOSC6"	658
"EXOSC7"	299
"EXOSC8"	182
"EXOSC9"	270
"EXPH5"	649
"EXT1"	510
"EXT2"	1035
"EXTL1"	983
"EXTL2"	440
"EXTL3"	2647
"EXTL3-AS1"	12
"EYA1"	215
"EYA2"	141
"EYA3"	1101
"EYA4"	129
"EYS"	33
"EZH1"	2915
"EZH2"	90
"EZR"	1972
"EZR-AS1"	1
"F10"	3
"F10-AS1"	0
"F11"	1
"F11-AS1"	45
"F11R"	363
"F12"	55
"F13A1"	506
"F13B"	0
"F2"	4
"F2R"	49
"F2RL1"	12
"F2RL2"	4
"F2RL3"	9
"F3"	1795
"F5"	44
"F7"	19
"F8"	395
"F8A1"	131
"F8A2"	0
"F8A3"	9
"F9"	0
"FA2H"	209
"FAAH"	843
"FAAH2"	70
"FAAHP1"	14
"FAAP100"	252
"FAAP20"	180
"FAAP24"	15
"FABP1"	0
"FABP12"	1
"FABP2"	0
"FABP3"	880
"FABP4"	2
"FABP5"	228
"FABP5P3"	1
"FABP6"	14
"FABP7"	1322
"FABP9"	0
"FADD"	105
"FADS1"	3151
"FADS2"	3996
"FADS3"	1053
"FADS6"	166
"FAF1"	1204
"FAF2"	1145
"FAH"	180
"FAHD1"	265
"FAHD2A"	508
"FAHD2B"	577
"FAHD2CP"	248
"FAIM"	88
"FAIM2"	13077
"FALEC"	27
"FAM102A"	1483
"FAM102B"	1034
"FAM103A1"	307
"FAM104A"	459
"FAM104B"	152
"FAM105A"	334
"FAM106A"	114
"FAM106B"	44
"FAM106CP"	108
"FAM107A"	28324
"FAM107B"	622
"FAM109A"	110
"FAM109B"	17
"FAM110A"	24
"FAM110B"	790
"FAM110C"	226
"FAM110D"	16
"FAM111A"	210
"FAM111A-DT"	45
"FAM111B"	9
"FAM114A1"	249
"FAM114A2"	358
"FAM117A"	125
"FAM117B"	1127
"FAM118A"	437
"FAM118B"	387
"FAM120A"	2676
"FAM120AOS"	580
"FAM120B"	1652
"FAM120C"	1127
"FAM122A"	341
"FAM122B"	919
"FAM122C"	88
"FAM124A"	633
"FAM124B"	20
"FAM126A"	430
"FAM126B"	3408
"FAM129A"	167
"FAM129B"	657
"FAM129C"	5
"FAM131A"	2166
"FAM131B"	3177
"FAM131C"	88
"FAM133A"	167
"FAM133B"	361
"FAM133CP"	43
"FAM133DP"	312
"FAM135A"	1686
"FAM135B"	1402
"FAM136A"	300
"FAM138A"	0
"FAM138B"	0
"FAM138C"	0
"FAM138D"	0
"FAM138E"	0
"FAM138F"	0
"FAM13A"	2239
"FAM13A-AS1"	148
"FAM13B"	1825
"FAM13C"	1052
"FAM149A"	576
"FAM149B1"	515
"FAM151A"	0
"FAM151B"	98
"FAM153A"	1311
"FAM153B"	450
"FAM153C"	426
"FAM155A"	1119
"FAM155A-IT1"	324
"FAM155B"	64
"FAM156A"	98
"FAM156B"	616
"FAM157A"	127
"FAM157B"	539
"FAM157C"	6
"FAM160A1"	475
"FAM160A2"	684
"FAM160B1"	1352
"FAM160B2"	714
"FAM161A"	406
"FAM161B"	746
"FAM162A"	660
"FAM162B"	112
"FAM163A"	128
"FAM163B"	597
"FAM166A"	5
"FAM166B"	3
"FAM167A"	686
"FAM167A-AS1"	3
"FAM167B"	16
"FAM168A"	7612
"FAM168B"	5538
"FAM169A"	3270
"FAM169B"	2
"FAM170A"	0
"FAM170B"	1
"FAM170B-AS1"	0
"FAM171A1"	2590
"FAM171A2"	724
"FAM171B"	6635
"FAM172A"	1278
"FAM172BP"	0
"FAM173A"	198
"FAM173B"	380
"FAM174A"	235
"FAM174B"	253
"FAM177A1"	444
"FAM177B"	16
"FAM178B"	38
"FAM180A"	1
"FAM180B"	3
"FAM181A"	40
"FAM181A-AS1"	32
"FAM181B"	369
"FAM182A"	18
"FAM182B"	206
"FAM183A"	4
"FAM183BP"	3
"FAM184A"	1082
"FAM184B"	83
"FAM185A"	373
"FAM185BP"	288
"FAM186A"	0
"FAM186B"	8
"FAM187A"	29
"FAM187B"	0
"FAM189A1"	467
"FAM189A2"	476
"FAM189B"	451
"FAM192A"	1743
"FAM193A"	1226
"FAM193B"	1080
"FAM196A"	162
"FAM196B"	440
"FAM197Y2"	0
"FAM197Y3"	0
"FAM197Y4"	0
"FAM197Y5"	0
"FAM197Y6"	0
"FAM197Y7"	0
"FAM197Y8"	0
"FAM197Y9"	0
"FAM198A"	370
"FAM198B"	1957
"FAM198B-AS1"	133
"FAM199X"	3367
"FAM19A1"	586
"FAM19A2"	1441
"FAM19A3"	2
"FAM19A4"	37
"FAM19A5"	1252
"FAM200A"	180
"FAM200B"	813
"FAM201A"	45
"FAM201B"	54
"FAM204A"	658
"FAM205A"	0
"FAM205BP"	0
"FAM205C"	2
"FAM206A"	372
"FAM207A"	149
"FAM208A"	3141
"FAM208B"	2235
"FAM209A"	0
"FAM209B"	1
"FAM20A"	48
"FAM20B"	2942
"FAM20C"	429
"FAM210A"	285
"FAM210B"	757
"FAM212A"	24
"FAM212B"	1096
"FAM212B-AS1"	78
"FAM213A"	3262
"FAM213B"	924
"FAM214A"	932
"FAM214B"	566
"FAM215A"	0
"FAM216A"	337
"FAM216B"	28
"FAM217A"	1
"FAM217B"	1999
"FAM218A"	104
"FAM219A"	1992
"FAM219B"	1817
"FAM21EP"	23
"FAM220A"	475
"FAM221A"	181
"FAM221B"	0
"FAM222A"	210
"FAM222A-AS1"	1
"FAM222B"	422
"FAM223A"	3
"FAM223B"	3
"FAM224A"	0
"FAM224B"	0
"FAM225A"	153
"FAM225B"	64
"FAM226A"	65
"FAM226B"	65
"FAM227A"	273
"FAM227B"	48
"FAM228A"	138
"FAM228B"	401
"FAM229A"	24
"FAM229B"	546
"FAM230A"	2
"FAM230B"	2
"FAM230C"	0
"FAM231A"	0
"FAM231AP"	0
"FAM231BP"	2
"FAM231C"	0
"FAM231D"	2
"FAM234A"	533
"FAM234B"	2288
"FAM236A"	0
"FAM236B"	0
"FAM236C"	0
"FAM236D"	0
"FAM237A"	5
"FAM238A"	4
"FAM238B"	40
"FAM238C"	339
"FAM239A"	46
"FAM239B"	128
"FAM240A"	2
"FAM241A"	68
"FAM241B"	212
"FAM24A"	0
"FAM24B"	30
"FAM24B-CUZD1"	32
"FAM25A"	0
"FAM25BP"	0
"FAM25C"	0
"FAM25E"	0
"FAM25G"	0
"FAM27B"	26
"FAM27C"	26
"FAM27E2"	7
"FAM27E3"	97
"FAM27E5"	0
"FAM30A"	1
"FAM30C"	2
"FAM32A"	713
"FAM35A"	311
"FAM35BP"	1
"FAM35DP"	1
"FAM3A"	517
"FAM3B"	4
"FAM3C"	2490
"FAM3D"	1
"FAM3D-AS1"	6
"FAM41AY1"	0
"FAM41AY2"	0
"FAM41C"	128
"FAM43A"	85
"FAM43B"	91
"FAM45A"	190
"FAM45BP"	188
"FAM46A"	143
"FAM46B"	19
"FAM46C"	63
"FAM46D"	0
"FAM47A"	0
"FAM47B"	2
"FAM47C"	1
"FAM47E"	200
"FAM47E-STBD1"	193
"FAM49A"	4639
"FAM49B"	1789
"FAM50A"	542
"FAM50B"	326
"FAM53A"	25
"FAM53B"	1683
"FAM53B-AS1"	1
"FAM53C"	1405
"FAM57A"	108
"FAM57B"	312
"FAM66A"	69
"FAM66B"	616
"FAM66C"	710
"FAM66D"	277
"FAM66E"	24
"FAM69A"	900
"FAM69B"	466
"FAM69C"	124
"FAM71A"	0
"FAM71B"	0
"FAM71C"	0
"FAM71D"	15
"FAM71E1"	55
"FAM71E2"	0
"FAM71F1"	20
"FAM71F2"	141
"FAM72A"	2
"FAM72B"	1
"FAM72C"	3
"FAM72D"	6
"FAM74A1"	0
"FAM74A3"	0
