gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-27_S7.bam
"A1BG"	49
"A1BG-AS1"	178
"A1CF"	0
"A2M"	4470
"A2M-AS1"	108
"A2ML1"	98
"A2MP1"	3
"A3GALT2"	0
"A4GALT"	93
"A4GNT"	0
"AA06"	66
"AAAS"	385
"AACS"	1300
"AACSP1"	8
"AADAC"	0
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	0
"AADAT"	340
"AAED1"	87
"AAGAB"	1029
"AAK1"	9220
"AAMDC"	95
"AAMP"	1308
"AANAT"	8
"AAR2"	284
"AARD"	12
"AARS"	5430
"AARS2"	682
"AARSD1"	221
"AASDH"	626
"AASDHPPT"	2126
"AASS"	757
"AATBC"	4
"AATF"	478
"AATK"	2252
"ABALON"	4
"ABAT"	7590
"ABCA1"	872
"ABCA10"	518
"ABCA11P"	270
"ABCA12"	18
"ABCA13"	4
"ABCA17P"	172
"ABCA2"	11289
"ABCA3"	4386
"ABCA4"	29
"ABCA5"	3397
"ABCA6"	511
"ABCA7"	497
"ABCA8"	1124
"ABCA9"	644
"ABCA9-AS1"	3
"ABCB1"	643
"ABCB10"	362
"ABCB11"	1
"ABCB4"	24
"ABCB5"	0
"ABCB6"	567
"ABCB7"	472
"ABCB8"	924
"ABCB9"	593
"ABCC1"	610
"ABCC10"	483
"ABCC11"	46
"ABCC12"	38
"ABCC13"	3
"ABCC2"	32
"ABCC3"	26
"ABCC4"	573
"ABCC5"	3103
"ABCC5-AS1"	2
"ABCC6"	23
"ABCC6P1"	4
"ABCC6P2"	0
"ABCC8"	1745
"ABCC9"	962
"ABCD1"	53
"ABCD2"	630
"ABCD3"	923
"ABCD4"	654
"ABCE1"	1179
"ABCF1"	794
"ABCF2"	1208
"ABCF3"	934
"ABCG1"	697
"ABCG2"	670
"ABCG4"	378
"ABCG5"	5
"ABCG8"	28
"ABHD1"	14
"ABHD10"	721
"ABHD11"	121
"ABHD11-AS1"	0
"ABHD12"	1466
"ABHD12B"	50
"ABHD13"	732
"ABHD14A"	322
"ABHD14A-ACY1"	139
"ABHD14B"	289
"ABHD15"	115
"ABHD16A"	748
"ABHD16B"	0
"ABHD17A"	1319
"ABHD17B"	532
"ABHD17C"	369
"ABHD18"	491
"ABHD2"	5557
"ABHD3"	246
"ABHD4"	531
"ABHD5"	514
"ABHD6"	666
"ABHD8"	1164
"ABI1"	2476
"ABI2"	7743
"ABI3"	84
"ABI3BP"	142
"ABL1"	1281
"ABL2"	2368
"ABLIM1"	9032
"ABLIM2"	2417
"ABLIM3"	943
"ABO"	2
"ABR"	11412
"ABRA"	0
"ABRACL"	96
"ABRAXAS1"	75
"ABRAXAS2"	450
"ABT1"	209
"ABTB1"	562
"ABTB2"	179
"ACAA1"	683
"ACAA2"	626
"ACACA"	5194
"ACACB"	1535
"ACAD10"	415
"ACAD11"	680
"ACAD8"	530
"ACAD9"	764
"ACADL"	112
"ACADM"	769
"ACADS"	316
"ACADSB"	1404
"ACADVL"	2564
"ACAN"	129
"ACAP1"	27
"ACAP2"	2186
"ACAP3"	2440
"ACAT1"	878
"ACAT2"	849
"ACBD3"	874
"ACBD3-AS1"	0
"ACBD4"	428
"ACBD5"	1291
"ACBD6"	439
"ACBD7"	1885
"ACBD7-DCLRE1CP1"	67
"ACCS"	136
"ACCSL"	0
"ACD"	308
"ACE"	156
"ACE2"	20
"ACER1"	0
"ACER2"	226
"ACER3"	1058
"ACHE"	286
"ACIN1"	1788
"ACKR1"	183
"ACKR2"	30
"ACKR3"	163
"ACKR4"	7
"ACLY"	2574
"ACMSD"	0
"ACO1"	1271
"ACO2"	6444
"ACOD1"	0
"ACOT1"	86
"ACOT11"	411
"ACOT12"	6
"ACOT13"	550
"ACOT2"	161
"ACOT4"	75
"ACOT6"	3
"ACOT7"	1522
"ACOT8"	394
"ACOT9"	555
"ACOX1"	2835
"ACOX2"	64
"ACOX3"	608
"ACOXL"	0
"ACOXL-AS1"	14
"ACP1"	1074
"ACP2"	469
"ACP4"	1
"ACP5"	21
"ACP6"	362
"ACP7"	18
"ACPP"	29
"ACR"	4
"ACRBP"	17
"ACRV1"	17
"ACSBG1"	1716
"ACSBG2"	10
"ACSF2"	244
"ACSF3"	369
"ACSL1"	1221
"ACSL3"	5016
"ACSL4"	1943
"ACSL5"	365
"ACSL6"	3667
"ACSM1"	14
"ACSM2A"	0
"ACSM2B"	0
"ACSM3"	2
"ACSM4"	0
"ACSM5"	135
"ACSM6"	0
"ACSS1"	1076
"ACSS2"	681
"ACSS3"	581
"ACTA1"	17
"ACTA2"	565
"ACTA2-AS1"	178
"ACTB"	38102
"ACTBL2"	0
"ACTC1"	11
"ACTG1"	15580
"ACTG1P17"	6
"ACTG1P20"	104
"ACTG1P4"	230
"ACTG2"	52
"ACTL10"	2
"ACTL6A"	112
"ACTL6B"	711
"ACTL7A"	0
"ACTL7B"	0
"ACTL8"	0
"ACTL9"	0
"ACTN1"	3614
"ACTN1-AS1"	1
"ACTN2"	1270
"ACTN3"	0
"ACTN4"	3501
"ACTR10"	1006
"ACTR1A"	2994
"ACTR1B"	2296
"ACTR2"	4292
"ACTR3"	1630
"ACTR3B"	787
"ACTR3BP2"	0
"ACTR3BP5"	0
"ACTR3C"	417
"ACTR5"	252
"ACTR6"	481
"ACTR8"	681
"ACTRT1"	3
"ACTRT2"	0
"ACTRT3"	29
"ACVR1"	374
"ACVR1B"	1586
"ACVR1C"	822
"ACVR2A"	948
"ACVR2B"	1273
"ACVR2B-AS1"	43
"ACVRL1"	297
"ACY1"	66
"ACY3"	5
"ACYP1"	183
"ACYP2"	386
"ADA"	41
"ADA2"	380
"ADAD1"	0
"ADAD2"	26
"ADAL"	313
"ADAM10"	2340
"ADAM11"	1760
"ADAM12"	78
"ADAM15"	900
"ADAM17"	1061
"ADAM18"	0
"ADAM19"	480
"ADAM1A"	181
"ADAM2"	0
"ADAM20"	314
"ADAM20P1"	263
"ADAM21"	12
"ADAM21P1"	2
"ADAM22"	6199
"ADAM23"	3234
"ADAM28"	383
"ADAM29"	9
"ADAM30"	0
"ADAM32"	218
"ADAM33"	270
"ADAM3A"	0
"ADAM3B"	1
"ADAM5"	3
"ADAM6"	0
"ADAM7"	0
"ADAM8"	82
"ADAM9"	1634
"ADAMDEC1"	0
"ADAMTS1"	1225
"ADAMTS10"	702
"ADAMTS12"	27
"ADAMTS13"	443
"ADAMTS14"	39
"ADAMTS15"	68
"ADAMTS16"	249
"ADAMTS17"	177
"ADAMTS18"	90
"ADAMTS19"	138
"ADAMTS19-AS1"	7
"ADAMTS2"	104
"ADAMTS20"	12
"ADAMTS3"	274
"ADAMTS4"	392
"ADAMTS5"	53
"ADAMTS6"	143
"ADAMTS7"	11
"ADAMTS7P1"	113
"ADAMTS8"	390
"ADAMTS9"	1030
"ADAMTS9-AS1"	14
"ADAMTS9-AS2"	257
"ADAMTSL1"	76
"ADAMTSL2"	209
"ADAMTSL3"	280
"ADAMTSL4"	52
"ADAMTSL4-AS1"	26
"ADAMTSL5"	8
"ADAP1"	1661
"ADAP2"	128
"ADAR"	8197
"ADARB1"	1596
"ADARB2"	1706
"ADARB2-AS1"	1
"ADAT1"	670
"ADAT2"	117
"ADAT3"	21
"ADCK1"	204
"ADCK2"	539
"ADCK5"	163
"ADCY1"	14883
"ADCY10"	121
"ADCY10P1"	276
"ADCY2"	5731
"ADCY3"	1805
"ADCY4"	73
"ADCY5"	2175
"ADCY6"	1233
"ADCY7"	565
"ADCY8"	772
"ADCY9"	1564
"ADCYAP1"	238
"ADCYAP1R1"	4694
"ADD1"	7536
"ADD2"	4198
