gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-40_S6.bam
"HIST1H2APS1"	0
"HIST1H2BA"	0
"HIST1H2BB"	17
"HIST1H2BC"	225
"HIST1H2BD"	203
"HIST1H2BE"	38
"HIST1H2BF"	52
"HIST1H2BG"	110
"HIST1H2BH"	1
"HIST1H2BI"	3
"HIST1H2BJ"	26
"HIST1H2BK"	51
"HIST1H2BL"	15
"HIST1H2BM"	16
"HIST1H2BN"	64
"HIST1H2BO"	1
"HIST1H3A"	44
"HIST1H3B"	6
"HIST1H3C"	4
"HIST1H3D"	80
"HIST1H3E"	6
"HIST1H3F"	0
"HIST1H3G"	0
"HIST1H3H"	20
"HIST1H3I"	2
"HIST1H3J"	0
"HIST1H4A"	17
"HIST1H4B"	80
"HIST1H4C"	392
"HIST1H4D"	214
"HIST1H4E"	999
"HIST1H4F"	56
"HIST1H4G"	0
"HIST1H4H"	143
"HIST1H4I"	18
"HIST1H4J"	139
"HIST1H4K"	108
"HIST1H4L"	1
"HIST2H2AA3"	18
"HIST2H2AA4"	18
"HIST2H2AB"	56
"HIST2H2AC"	202
"HIST2H2BA"	12
"HIST2H2BC"	78
"HIST2H2BE"	282
"HIST2H2BF"	90
"HIST2H3A"	0
"HIST2H3C"	0
"HIST2H3D"	5
"HIST2H3PS2"	159
"HIST2H4A"	67
"HIST2H4B"	67
"HIST3H2A"	31
"HIST3H2BB"	28
"HIST3H3"	0
"HIST4H4"	76
"HIVEP1"	1242
"HIVEP2"	4533
"HIVEP3"	1074
"HJURP"	1
"HK1"	3286
"HK2"	92
"HK3"	6
"HKDC1"	16
"HKR1"	589
"HLA-A"	596
"HLA-B"	475
"HLA-C"	330
"HLA-DMA"	39
"HLA-DMB"	34
"HLA-DOA"	24
"HLA-DOB"	8
"HLA-DPA1"	170
"HLA-DPB1"	189
"HLA-DPB2"	4
"HLA-DQA1"	12
"HLA-DQA2"	0
"HLA-DQB1"	72
"HLA-DQB1-AS1"	0
"HLA-DQB2"	0
"HLA-DRA"	196
"HLA-DRB1"	129
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	15
"HLA-DRB6"	6
"HLA-E"	719
"HLA-F"	50
"HLA-F-AS1"	23
"HLA-G"	2
"HLA-H"	31
"HLA-J"	1
"HLA-L"	121
"HLA-V"	1
"HLCS"	650
"HLF"	3436
"HLTF"	658
"HLTF-AS1"	0
"HLX"	20
"HLX-AS1"	2
"HM13"	450
"HM13-AS1"	0
"HMBOX1"	888
"HMBS"	40
"HMCES"	272
"HMCN1"	43
"HMCN2"	26
"HMG20A"	657
"HMG20B"	149
"HMGA1"	407
"HMGA1P7"	7
"HMGA2"	4
"HMGB1"	1927
"HMGB2"	174
"HMGB3"	106
"HMGB3P1"	0
"HMGB4"	0
"HMGCL"	101
"HMGCLL1"	296
"HMGCR"	1175
"HMGCS1"	1306
"HMGCS2"	0
"HMGN1"	331
"HMGN2"	493
"HMGN2P46"	3
"HMGN3"	629
"HMGN3-AS1"	27
"HMGN4"	263
"HMGN5"	43
"HMGXB3"	604
"HMGXB4"	222
"HMHB1"	0
"HMMR"	5
"HMMR-AS1"	0
"HMOX1"	75
"HMOX2"	810
"HMSD"	3
"HMX1"	15
"HMX2"	0
"HMX3"	0
"HNF1A"	0
"HNF1A-AS1"	0
"HNF1B"	0
"HNF4A"	26
"HNF4A-AS1"	0
"HNF4G"	10
"HNMT"	192
"HNRNPA0"	581
"HNRNPA1"	1441
"HNRNPA1L2"	129
"HNRNPA1P10"	1004
"HNRNPA1P33"	4
"HNRNPA2B1"	3100
"HNRNPA3"	2213
"HNRNPA3P1"	4
"HNRNPAB"	302
"HNRNPC"	3784
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	0
"HNRNPCL4"	0
"HNRNPD"	947
"HNRNPDL"	2538
"HNRNPF"	464
"HNRNPH1"	2214
"HNRNPH2"	453
"HNRNPH3"	1011
"HNRNPK"	2439
"HNRNPKP3"	2
"HNRNPL"	889
"HNRNPLL"	516
"HNRNPM"	835
"HNRNPR"	1503
"HNRNPU"	4319
"HNRNPUL1"	1242
"HNRNPUL2"	1683
"HNRNPUL2-BSCL2"	2245
"HOGA1"	28
"HOMER1"	1690
"HOMER2"	312
"HOMER3"	158
"HOMER3-AS1"	1
"HOMEZ"	169
"HOOK1"	633
"HOOK2"	223
"HOOK3"	2209
"HOPX"	752
"HORMAD1"	12
"HORMAD2"	6
"HORMAD2-AS1"	4
"HOTAIR"	0
"HOTAIRM1"	0
"HOTS"	2
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	0
"HOXA10"	1
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	1
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	0
"HOXA4"	0
"HOXA5"	0
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	0
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	1
"HOXB3"	0
"HOXB4"	0
"HOXB5"	0
"HOXB6"	0
"HOXB7"	0
"HOXB8"	0
"HOXB9"	0
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	1
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	4
"HOXD10"	0
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	3
"HOXD4"	0
"HOXD8"	0
"HOXD9"	0
"HP"	2
"HP09053"	10
"HP1BP3"	2725
"HPCA"	914
"HPCAL1"	594
"HPCAL4"	3906
"HPD"	1
"HPDL"	7
"HPF1"	185
"HPGD"	11
"HPGDS"	13
"HPN"	32
"HPN-AS1"	64
"HPR"	13
"HPRT1"	473
"HPS1"	519
"HPS3"	270
"HPS4"	483
"HPS5"	284
"HPS6"	128
"HPSE"	22
"HPSE2"	150
"HPVC1"	0
"HPX"	7
"HPYR1"	13
"HR"	554
"HRAS"	242
"HRASLS"	44
"HRASLS2"	4
"HRASLS5"	63
"HRAT17"	0
"HRAT5"	3
"HRAT92"	31
"HRC"	13
"HRCT1"	5
"HRG"	0
"HRH1"	239
"HRH2"	223
"HRH3"	321
"HRH4"	2
"HRK"	280
"HRNR"	0
"HS1BP3"	162
"HS1BP3-IT1"	4
"HS2ST1"	682
"HS3ST1"	55
"HS3ST2"	485
"HS3ST3A1"	2
"HS3ST3B1"	7
"HS3ST4"	592
"HS3ST5"	92
"HS3ST6"	0
"HS6ST1"	1603
"HS6ST2"	208
"HS6ST2-AS1"	0
"HS6ST3"	1492
"HSBP1"	754
"HSBP1L1"	78
"HSCB"	46
"HSD11B1"	47
"HSD11B1L"	332
"HSD11B2"	35
"HSD17B1"	30
"HSD17B10"	118
"HSD17B11"	194
"HSD17B12"	667
"HSD17B13"	17
"HSD17B14"	89
"HSD17B2"	0
"HSD17B3"	16
"HSD17B3-AS1"	0
"HSD17B4"	1304
"HSD17B6"	67
"HSD17B7"	113
"HSD17B7P2"	32
"HSD17B8"	19
"HSD3B1"	0
"HSD3B2"	0
"HSD3B7"	39
"HSD3BP4"	2
"HSD52"	0
"HSDL1"	600
"HSDL2"	400
"HSF1"	443
"HSF2"	287
"HSF2BP"	11
"HSF4"	387
"HSF5"	6
"HSFX1"	27
"HSFX2"	25
"HSFX3"	0
"HSFX4"	0
"HSFY1"	0
"HSFY1P1"	0
"HSFY2"	0
"HSH2D"	1
"HSP90AA1"	29167
"HSP90AB1"	13539
"HSP90AB4P"	68
"HSP90B1"	3666
"HSP90B2P"	56
"HSPA12A"	4521
"HSPA12B"	48
"HSPA13"	780
"HSPA14"	279
"HSPA1A"	10712
"HSPA1B"	6840
"HSPA1L"	117
"HSPA2"	1089
"HSPA4"	2676
"HSPA4L"	1950
"HSPA5"	3475
"HSPA6"	85
"HSPA7"	10
"HSPA8"	20556
"HSPA9"	2958
"HSPB1"	1595
"HSPB11"	101
"HSPB2"	42
"HSPB2-C11orf52"	2
"HSPB3"	18
"HSPB6"	39
"HSPB7"	6
"HSPB8"	1526
"HSPB9"	7
"HSPBAP1"	96
"HSPBP1"	223
"HSPC324"	0
"HSPD1"	2239
"HSPE1"	301
"HSPE1-MOB4"	472
"HSPG2"	204
"HSPH1"	7507
"HTATIP2"	144
"HTATSF1"	976
"HTATSF1P2"	23
"HTD2"	166
"HTN1"	0
"HTN3"	0
"HTR1A"	99
"HTR1B"	91
"HTR1D"	9
"HTR1E"	123
"HTR1F"	208
"HTR2A"	1080
"HTR2A-AS1"	0
"HTR2B"	4
"HTR2C"	37
"HTR3A"	6
"HTR3B"	33
"HTR3C"	0
"HTR3D"	0
"HTR3E"	0
"HTR3E-AS1"	3
"HTR4"	71
"HTR5A"	276
"HTR5A-AS1"	236
"HTR6"	51
"HTR7"	27
"HTR7P1"	54
"HTRA1"	1610
"HTRA2"	214
"HTRA3"	3
"HTRA4"	2
"HTT"	4657
"HTT-AS"	7
"HULC"	12
"HUNK"	298
"HUS1"	286
"HUS1B"	4
"HUWE1"	9685
"HVCN1"	133
"HYAL1"	21
"HYAL2"	94
"HYAL3"	84
"HYAL4"	0
"HYALP1"	0
"HYDIN"	2073
"HYDIN2"	0
"HYI"	90
"HYKK"	73
"HYLS1"	85
"HYMAI"	19
"HYOU1"	2461
"HYPK"	137
"HYPM"	0
"IAH1"	181
"IAPP"	0
"IARS"	1636
"IARS2"	723
"IBA57"	193
"IBA57-AS1"	4
"IBSP"	0
"IBTK"	830
"ICA1"	539
"ICA1L"	733
"ICAM1"	51
"ICAM2"	46
"ICAM3"	22
"ICAM4"	0
"ICAM5"	510
"ICE1"	1662
"ICE2"	456
"ICK"	481
"ICMT"	608
"ICOS"	0
"ICOSLG"	195
"ID1"	117
"ID2"	995
"ID2-AS1"	32
"ID3"	214
"ID4"	715
"IDE"	528
"IDH1"	290
"IDH1-AS1"	2
"IDH2"	519
"IDH2-DT"	4
"IDH3A"	1476
"IDH3B"	562
"IDH3G"	431
"IDI1"	706
"IDI2"	0
"IDI2-AS1"	61
"IDNK"	43
"IDO1"	0
"IDO2"	1
"IDS"	22409
"IDUA"	117
"IER2"	161
"IER3"	19
"IER3-AS1"	19
"IER3IP1"	145
"IER5"	258
"IER5L"	111
"IFFO1"	420
"IFFO2"	476
"IFI16"	213
"IFI27"	38
"IFI27L1"	49
"IFI27L2"	113
"IFI30"	11
"IFI35"	26
"IFI44"	41
"IFI44L"	76
"IFI6"	318
"IFIH1"	116
"IFIT1"	661
"IFIT1B"	0
"IFIT2"	238
"IFIT3"	144
"IFIT5"	323
"IFITM1"	122
"IFITM10"	302
"IFITM2"	149
"IFITM3"	281
"IFITM4P"	2
"IFITM5"	0
"IFNA1"	1
"IFNA10"	0
"IFNA13"	3
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	5
"IFNA21"	0
"IFNA22P"	0
"IFNA4"	0
"IFNA5"	0
"IFNA6"	0
"IFNA7"	0
"IFNA8"	0
"IFNAR1"	1536
"IFNAR2"	270
"IFNB1"	0
"IFNE"	11
"IFNG"	0
"IFNG-AS1"	8
"IFNGR1"	334
"IFNGR2"	365
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	0
"IFNL4"	0
"IFNLR1"	42
"IFNW1"	0
"IFRD1"	485
"IFRD2"	77
"IFT122"	453
"IFT140"	610
"IFT172"	1012
"IFT20"	152
"IFT22"	210
"IFT27"	98
"IFT43"	94
"IFT46"	332
"IFT52"	108
"IFT57"	455
"IFT74"	231
"IFT74-AS1"	1
"IFT80"	430
"IFT81"	242
"IFT88"	242
"IGBP1"	371
"IGBP1P1"	0
"IGDCC3"	51
"IGDCC4"	254
"IGF1"	50
"IGF1R"	2633
"IGF2"	21
"IGF2-AS"	1
"IGF2BP1"	0
"IGF2BP2"	15
"IGF2BP2-AS1"	0
"IGF2BP3"	31
"IGF2R"	1320
"IGFALS"	5
"IGFBP1"	1
"IGFBP2"	81
"IGFBP3"	121
"IGFBP4"	87
"IGFBP5"	1477
"IGFBP6"	54
"IGFBP7"	576
"IGFBP7-AS1"	4
"IGFBPL1"	60
"IGFL1"	0
"IGFL2"	9
"IGFL2-AS1"	0
"IGFL3"	0
"IGFL4"	16
"IGFLR1"	19
"IGFN1"	17
"IGHMBP2"	291
"IGHV1OR15-1"	0
"IGHV1OR15-3"	0
"IGIP"	1079
"IGLL1"	0
"IGLL3P"	0
"IGLL5"	0
"IGLON5"	233
"IGSF1"	43
"IGSF10"	35
"IGSF11"	600
"IGSF11-AS1"	0
"IGSF21"	926
"IGSF22"	32
"IGSF23"	0
"IGSF3"	355
"IGSF5"	24
"IGSF6"	13
"IGSF8"	1430
"IGSF9"	1
"IGSF9B"	720
"IHH"	1
"IK"	829
"IKBIP"	38
"IKBKB"	364
"IKBKE"	34
"IKBKG"	184
"IKZF1"	49
"IKZF2"	413
"IKZF3"	46
"IKZF4"	161
"IKZF5"	465
"IL10"	1
"IL10RA"	85
"IL10RB"	80
"IL10RB-AS1"	1
"IL11"	5
"IL11RA"	104
"IL12A"	10
"IL12A-AS1"	49
"IL12B"	0
"IL12RB1"	14
"IL12RB2"	173
"IL13"	2
"IL13RA1"	175
"IL13RA2"	11
"IL15"	3
"IL15RA"	17
"IL16"	117
"IL17A"	0
"IL17B"	0
"IL17C"	0
"IL17D"	280
"IL17F"	0
"IL17RA"	278
"IL17RB"	340
"IL17RC"	95
"IL17RD"	242
"IL17RE"	9
"IL17REL"	10
"IL18"	19
"IL18BP"	128
"IL18R1"	6
"IL18RAP"	1
"IL19"	0
"IL1A"	2
"IL1B"	3
"IL1F10"	0
"IL1R1"	84
"IL1R2"	3
"IL1RAP"	214
"IL1RAPL1"	397
"IL1RAPL2"	41
"IL1RL1"	0
"IL1RL2"	30
"IL1RN"	0
"IL2"	0
"IL20"	0
"IL20RA"	36
"IL20RB"	4
"IL21"	0
"IL21-AS1"	0
"IL21R"	5
"IL21R-AS1"	28
"IL22"	0
"IL22RA1"	1
"IL22RA2"	0
"IL23A"	0
"IL23R"	0
"IL24"	0
"IL25"	0
"IL26"	0
"IL27"	0
"IL27RA"	49
"IL2RA"	0
"IL2RB"	0
"IL2RG"	5
"IL3"	0
"IL31"	0
"IL31RA"	2
"IL32"	21
"IL33"	133
"IL34"	205
"IL36A"	0
"IL36B"	0
"IL36G"	0
"IL36RN"	0
"IL37"	0
"IL3RA"	10
"IL4"	0
"IL4I1"	10
"IL4R"	148
"IL5"	0
"IL5RA"	6
"IL6"	2
"IL6R"	191
"IL6ST"	4234
"IL7"	2
"IL7R"	3
"IL9"	0
"IL9R"	4
"ILDR1"	0
"ILDR2"	1076
"ILF2"	586
"ILF3"	1778
"ILF3-AS1"	102
"ILK"	566
"ILKAP"	250
"ILVBL"	201
"IMMP1L"	51
"IMMP2L"	99
"IMMT"	789
"IMP3"	232
"IMP4"	536
"IMPA1"	465
"IMPA1P1"	7
"IMPA2"	43
"IMPACT"	191
"IMPAD1"	1604
"IMPDH1"	415
"IMPDH2"	355
"IMPG1"	9
"IMPG2"	88
"INA"	2811
"INAFM1"	44
"INAFM2"	294
"INCA1"	15
"INCENP"	418
"INE1"	36
"INE2"	1
"INF2"	1434
"ING1"	242
"ING2"	164
"ING3"	154
"ING4"	306
"ING5"	716
"INGX"	2
"INHA"	12
"INHBA"	51
"INHBA-AS1"	30
"INHBB"	68
"INHBC"	0
"INHBE"	5
"INIP"	454
"INMT"	3
"INMT-MINDY4"	105
"INO80"	616
"INO80B"	117
"INO80B-WBP1"	273
"INO80C"	62
"INO80D"	1070
"INO80E"	185
"INPP1"	305
"INPP4A"	2688
"INPP4B"	615
"INPP5A"	623
"INPP5B"	377
"INPP5D"	185
"INPP5E"	310
"INPP5F"	2759
"INPP5J"	221
"INPP5K"	330
"INPPL1"	716
"INS"	0
"INS-IGF2"	19
"INSC"	9
"INSIG1"	516
"INSIG2"	390
"INSL3"	3
"INSL4"	0
"INSL5"	0
"INSL6"	0
"INSM1"	22
"INSM2"	35
"INSR"	1692
"INSRR"	0
"INTS1"	1832
"INTS10"	586
"INTS11"	489
"INTS12"	140
"INTS13"	238
"INTS14"	150
"INTS2"	370
"INTS3"	1354
"INTS4"	212
"INTS4P1"	128
"INTS4P2"	77
"INTS5"	190
"INTS6"	684
"INTS6-AS1"	44
"INTS6L"	237
"INTS6L-AS1"	0
"INTS7"	289
"INTS8"	585
"INTS9"	121
"INTU"	365
"INVS"	382
"IP6K1"	1741
"IP6K2"	573
"IP6K3"	73
"IPCEF1"	2821
"IPMK"	243
"IPO11"	526
"IPO11-LRRC70"	90
"IPO13"	993
"IPO4"	122
"IPO5"	2060
"IPO5P1"	316
"IPO7"	2685
"IPO8"	795
"IPO9"	1801
"IPO9-AS1"	3
"IPP"	154
"IPPK"	292
"IPW"	1416
"IQCA1"	345
"IQCA1L"	0
"IQCB1"	161
"IQCC"	60
"IQCD"	18
"IQCE"	998
"IQCF1"	3
"IQCF2"	0
"IQCF3"	7
"IQCF4"	4
"IQCF5"	0
"IQCF5-AS1"	0
"IQCF6"	0
"IQCG"	121
"IQCH"	57
"IQCH-AS1"	63
"IQCJ"	134
"IQCJ-SCHIP1"	509
"IQCJ-SCHIP1-AS1"	1
"IQCK"	111
"IQCN"	36
"IQGAP1"	1200
"IQGAP2"	29
"IQGAP3"	41
"IQSEC1"	6087
"IQSEC2"	1984
"IQSEC3"	1706
"IQUB"	115
"IRAIN"	17
"IRAK1"	360
"IRAK1BP1"	145
"IRAK2"	128
"IRAK3"	105
"IRAK4"	82
"IREB2"	981
"IRF1"	43
"IRF2"	217
"IRF2BP1"	346
"IRF2BP2"	1344
"IRF2BPL"	579
"IRF3"	254
"IRF4"	1
"IRF5"	33
"IRF6"	8
"IRF7"	55
"IRF8"	43
"IRF9"	246
"IRGC"	0
"IRGM"	9
"IRGQ"	1674
"IRS1"	546
"IRS2"	1984
"IRS4"	44
"IRX1"	1
"IRX2"	2
"IRX3"	0
"IRX4"	0
"IRX5"	0
"IRX6"	0
"ISCA1"	814
"ISCA2"	119
"ISCU"	1468
"ISG15"	26
"ISG20"	16
"ISG20L2"	220
"ISL1"	0
"ISL2"	2
"ISLR"	283
"ISLR2"	424
"ISM1"	3
"ISM1-AS1"	0
"ISM2"	4
"ISOC1"	113
"ISOC2"	166
"ISPD"	197
"ISPD-AS1"	0
"IST1"	931
"ISX"	0
"ISX-AS1"	33
"ISY1"	149
"ISY1-RAB43"	171
"ISYNA1"	70
"ITCH"	1770
"ITFG1"	1448
"ITFG1-AS1"	2
"ITFG2"	214
"ITFG2-AS1"	16
"ITGA1"	118
"ITGA10"	100
"ITGA11"	76
"ITGA2"	143
"ITGA2B"	54
"ITGA3"	374
"ITGA4"	34
"ITGA5"	109
"ITGA6"	547
"ITGA7"	733
"ITGA8"	245
"ITGA9"	292
"ITGA9-AS1"	42
"ITGAD"	0
"ITGAE"	42
"ITGAL"	30
"ITGAM"	77
"ITGAV"	1955
"ITGAX"	109
"ITGB1"	1046
"ITGB1BP1"	788
"ITGB1BP2"	8
"ITGB2"	126
"ITGB2-AS1"	9
"ITGB3"	20
"ITGB3BP"	66
"ITGB4"	735
"ITGB5"	333
"ITGB6"	1
"ITGB7"	7
"ITGB8"	2679
"ITGBL1"	7
"ITIH1"	0
"ITIH2"	9
"ITIH3"	2
"ITIH4"	198
"ITIH4-AS1"	0
"ITIH5"	240
"ITIH6"	0
"ITK"	3
"ITLN1"	0
"ITLN2"	0
"ITM2A"	281
"ITM2B"	3583
"ITM2C"	4382
"ITPA"	98
"ITPK1"	2880
"ITPK1-AS1"	1
"ITPKA"	452
"ITPKB"	3142
"ITPKB-IT1"	27
"ITPKC"	197
"ITPR1"	7712
"ITPR1-AS1"	21
"ITPR2"	2487
"ITPR3"	147
"ITPRIP"	74
"ITPRIPL1"	0
"ITPRIPL2"	211
"ITSN1"	3382
"ITSN2"	1508
"IVD"	518
"IVL"	0
"IVNS1ABP"	825
"IWS1"	618
"IYD"	0
"IZUMO1"	6
"IZUMO1R"	0
"IZUMO2"	0
"IZUMO3"	0
"IZUMO4"	71
"JADE1"	568
"JADE2"	1640
"JADE3"	90
"JAG1"	209
"JAG2"	293
"JAGN1"	85
"JAK1"	1917
"JAK2"	601
"JAK3"	119
"JAKMIP1"	1190
"JAKMIP2"	1442
"JAKMIP2-AS1"	2
"JAKMIP3"	1386
"JAM2"	603
"JAM3"	1092
"JAML"	9
"JARID2"	545
"JARID2-AS1"	0
"JAZF1"	535
"JAZF1-AS1"	37
"JCAD"	1518
"JCHAIN"	1
"JDP2"	470
"JHDM1D-AS1"	29
"JHY"	157
"JKAMP"	373
"JMJD1C"	2296
"JMJD1C-AS1"	2
"JMJD4"	120
"JMJD6"	877
"JMJD7"	157
"JMJD7-PLA2G4B"	198
"JMJD8"	214
"JMY"	1432
"JOSD1"	883
"JOSD2"	67
"JPH1"	397
"JPH2"	3
"JPH3"	2523
"JPH4"	2827
"JPT1"	424
"JPT2"	194
"JPX"	43
"JRK"	562
"JRKL"	165
"JRKL-AS1"	0
"JSRP1"	2
"JTB"	348
"JUN"	1306
"JUNB"	256
"JUND"	891
"JUP"	153
"KAAG1"	0
"KALRN"	8229
"KANK1"	1242
"KANK2"	294
"KANK3"	36
"KANK4"	69
"KANSL1"	1349
"KANSL1-AS1"	5
"KANSL1L"	594
"KANSL2"	202
"KANSL3"	825
"KANTR"	458
"KARS"	606
"KAT14"	498
"KAT2A"	1384
"KAT2B"	1206
"KAT5"	457
"KAT6A"	1538
"KAT6B"	1383
"KAT7"	1099
"KAT8"	409
"KATNA1"	67
"KATNAL1"	1023
"KATNAL2"	219
"KATNB1"	539
"KATNBL1"	231
"KATNBL1P6"	0
"KAZALD1"	10
"KAZN"	1186
"KAZN-AS1"	1
"KBTBD11"	2445
"KBTBD11-OT1"	4
"KBTBD12"	140
"KBTBD13"	0
"KBTBD2"	660
"KBTBD3"	310
"KBTBD4"	172
"KBTBD6"	629
"KBTBD7"	306
"KBTBD8"	118
"KC6"	1
"KCCAT198"	0
"KCCAT333"	4
"KCMF1"	820
"KCNA1"	2481
"KCNA10"	2
"KCNA2"	2324
"KCNA3"	676
"KCNA4"	432
"KCNA5"	57
"KCNA6"	902
"KCNA7"	0
"KCNAB1"	567
"KCNAB1-AS1"	0
"KCNAB1-AS2"	0
"KCNAB2"	4277
"KCNAB3"	110
"KCNB1"	5305
"KCNB2"	273
"KCNC1"	1630
"KCNC2"	2078
"KCNC3"	910
"KCNC4"	577
"KCNC4-AS1"	2
"KCND1"	86
"KCND2"	684
"KCND3"	990
"KCND3-AS1"	0
"KCND3-IT1"	29
"KCNE1"	1
"KCNE1B"	1
"KCNE2"	4
"KCNE3"	16
"KCNE4"	90
"KCNE5"	3
"KCNF1"	339
"KCNG1"	64
"KCNG2"	3
"KCNG3"	125
"KCNG4"	4
"KCNH1"	1673
"KCNH1-IT1"	28
"KCNH2"	256
"KCNH3"	1146
"KCNH4"	40
"KCNH5"	514
"KCNH6"	22
"KCNH7"	846
"KCNH8"	289
"KCNIP1"	114
"KCNIP2"	614
"KCNIP2-AS1"	4
"KCNIP3"	486
"KCNIP4"	979
"KCNIP4-IT1"	2357
"KCNJ1"	3
"KCNJ10"	1922
"KCNJ11"	195
"KCNJ12"	143
"KCNJ13"	0
"KCNJ14"	31
"KCNJ15"	5
"KCNJ16"	130
"KCNJ18"	54
"KCNJ2"	440
"KCNJ2-AS1"	33
"KCNJ3"	1262
"KCNJ4"	617
"KCNJ5"	26
"KCNJ6"	451
"KCNJ8"	81
"KCNJ9"	1351
"KCNK1"	775
"KCNK10"	274
"KCNK12"	122
"KCNK13"	10
"KCNK15"	1
"KCNK15-AS1"	18
"KCNK16"	0
"KCNK17"	2
"KCNK18"	0
"KCNK2"	159
"KCNK3"	130
"KCNK4"	31
"KCNK4-TEX40"	39
"KCNK5"	1
"KCNK6"	15
"KCNK7"	3
"KCNK9"	285
"KCNMA1"	5425
"KCNMA1-AS1"	0
"KCNMA1-AS2"	0
"KCNMA1-AS3"	0
"KCNMB1"	1
"KCNMB2"	98
"KCNMB2-AS1"	17
"KCNMB3"	55
"KCNMB4"	1385
"KCNN1"	719
"KCNN2"	417
"KCNN3"	1829
"KCNN4"	13
"KCNQ1"	12
"KCNQ1-AS1"	0
"KCNQ1DN"	0
"KCNQ1OT1"	3766
"KCNQ2"	5165
"KCNQ3"	3745
"KCNQ4"	80
"KCNQ5"	2260
"KCNQ5-AS1"	0
"KCNQ5-IT1"	111
"KCNRG"	61
"KCNS1"	1464
"KCNS2"	419
"KCNS3"	25
"KCNT1"	1800
"KCNT2"	405
"KCNU1"	0
"KCNV1"	947
"KCNV2"	0
"KCP"	0
"KCTD1"	810
"KCTD10"	552
"KCTD11"	56
"KCTD12"	973
"KCTD13"	200
"KCTD14"	12
"KCTD15"	367
"KCTD16"	1449
"KCTD17"	450
"KCTD18"	163
"KCTD19"	2
"KCTD2"	1474
"KCTD20"	772
"KCTD21"	292
"KCTD21-AS1"	18
"KCTD3"	617
"KCTD4"	96
"KCTD5"	116
"KCTD6"	260
"KCTD7"	528
"KCTD8"	146
"KCTD9"	367
"KDELC1"	63
"KDELC2"	83
"KDELR1"	279
"KDELR2"	401
"KDELR3"	8
"KDF1"	3
"KDM1A"	965
"KDM1B"	390
"KDM2A"	1511
"KDM2B"	463
"KDM3A"	991
"KDM3B"	1561
"KDM4A"	678
"KDM4A-AS1"	4
"KDM4B"	527
"KDM4C"	772
"KDM4D"	7
"KDM4E"	0
"KDM5A"	1726
"KDM5B"	912
"KDM5C"	1967
"KDM5D"	2
"KDM6A"	685
"KDM6B"	309
"KDM7A"	662
"KDM8"	99
"KDR"	88
"KDSR"	446
"KEAP1"	514
"KEL"	67
"KERA"	0
"KHDC1"	85
"KHDC1L"	5
"KHDC3L"	0
"KHDC4"	439
"KHDRBS1"	714
"KHDRBS2"	1291
"KHDRBS3"	1329
"KHK"	125
"KHNYN"	413
"KHSRP"	969
"KIAA0040"	34
"KIAA0087"	3
"KIAA0100"	3618
"KIAA0141"	579
"KIAA0232"	2274
"KIAA0319"	742
"KIAA0319L"	1110
"KIAA0355"	489
"KIAA0368"	3175
"KIAA0391"	335
"KIAA0408"	1772
"KIAA0513"	7119
"KIAA0556"	542
"KIAA0586"	520
"KIAA0753"	477
"KIAA0754"	375
"KIAA0825"	295
"KIAA0895"	304
"KIAA0895L"	441
"KIAA0930"	4045
"KIAA1024"	112
"KIAA1024L"	1
"KIAA1107"	3352
"KIAA1109"	8934
"KIAA1143"	566
"KIAA1147"	2525
"KIAA1191"	1199
"KIAA1210"	1
"KIAA1211"	413
"KIAA1211L"	1061
"KIAA1217"	1011
"KIAA1257"	67
"KIAA1324"	626
"KIAA1324L"	812
"KIAA1328"	263
"KIAA1456"	803
"KIAA1468"	1174
"KIAA1522"	624
"KIAA1549"	1438
"KIAA1549L"	6424
"KIAA1551"	1071
"KIAA1586"	444
"KIAA1614"	138
"KIAA1614-AS1"	14
"KIAA1656"	82
"KIAA1671"	1675
"KIAA1755"	423
"KIAA1841"	559
"KIAA1958"	547
"KIAA2012"	49
"KIAA2013"	368
"KIAA2026"	1729
"KIDINS220"	5521
"KIF11"	64
"KIF12"	23
"KIF13A"	1291
"KIF13B"	1281
"KIF14"	11
"KIF15"	49
"KIF16B"	642
"KIF17"	209
"KIF18A"	1
"KIF18B"	6
"KIF19"	124
"KIF1A"	27365
"KIF1B"	14589
"KIF1BP"	681
"KIF1C"	3620
"KIF20A"	3
"KIF20B"	98
