gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-46_S6.bam
"A1BG"	43
"A1BG-AS1"	135
"A1CF"	0
"A2M"	2550
"A2M-AS1"	98
"A2ML1"	99
"A2MP1"	2
"A3GALT2"	0
"A4GALT"	12
"A4GNT"	1
"AA06"	42
"AAAS"	413
"AACS"	1081
"AACSP1"	9
"AADAC"	0
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	0
"AADAT"	303
"AAED1"	58
"AAGAB"	958
"AAK1"	7720
"AAMDC"	101
"AAMP"	1209
"AANAT"	2
"AAR2"	315
"AARD"	16
"AARS"	5671
"AARS2"	575
"AARSD1"	195
"AASDH"	596
"AASDHPPT"	2165
"AASS"	1433
"AATBC"	3
"AATF"	502
"AATK"	4593
"ABALON"	1
"ABAT"	5742
"ABCA1"	860
"ABCA10"	548
"ABCA11P"	272
"ABCA12"	13
"ABCA13"	7
"ABCA17P"	52
"ABCA2"	28834
"ABCA3"	3159
"ABCA4"	19
"ABCA5"	2405
"ABCA6"	736
"ABCA7"	307
"ABCA8"	4052
"ABCA9"	560
"ABCA9-AS1"	4
"ABCB1"	629
"ABCB10"	382
"ABCB11"	15
"ABCB4"	9
"ABCB5"	0
"ABCB6"	517
"ABCB7"	353
"ABCB8"	700
"ABCB9"	440
"ABCC1"	500
"ABCC10"	366
"ABCC11"	50
"ABCC12"	48
"ABCC13"	3
"ABCC2"	47
"ABCC3"	17
"ABCC4"	365
"ABCC5"	2663
"ABCC5-AS1"	0
"ABCC6"	16
"ABCC6P1"	10
"ABCC6P2"	1
"ABCC8"	1229
"ABCC9"	760
"ABCD1"	58
"ABCD2"	591
"ABCD3"	1362
"ABCD4"	575
"ABCE1"	1395
"ABCF1"	812
"ABCF2"	1305
"ABCF3"	910
"ABCG1"	819
"ABCG2"	581
"ABCG4"	297
"ABCG5"	16
"ABCG8"	23
"ABHD1"	16
"ABHD10"	839
"ABHD11"	124
"ABHD11-AS1"	0
"ABHD12"	1252
"ABHD12B"	105
"ABHD13"	575
"ABHD14A"	282
"ABHD14A-ACY1"	120
"ABHD14B"	124
"ABHD15"	117
"ABHD16A"	676
"ABHD16B"	0
"ABHD17A"	952
"ABHD17B"	1378
"ABHD17C"	222
"ABHD18"	439
"ABHD2"	4287
"ABHD3"	133
"ABHD4"	184
"ABHD5"	749
"ABHD6"	990
"ABHD8"	663
"ABI1"	1452
"ABI2"	5540
"ABI3"	68
"ABI3BP"	132
"ABL1"	1520
"ABL2"	2285
"ABLIM1"	4725
"ABLIM2"	1078
"ABLIM3"	871
"ABO"	5
"ABR"	6931
"ABRA"	2
"ABRACL"	85
"ABRAXAS1"	74
"ABRAXAS2"	448
"ABT1"	184
"ABTB1"	518
"ABTB2"	289
"ACAA1"	683
"ACAA2"	557
"ACACA"	4938
"ACACB"	1295
"ACAD10"	371
"ACAD11"	771
"ACAD8"	558
"ACAD9"	745
"ACADL"	27
"ACADM"	884
"ACADS"	175
"ACADSB"	1188
"ACADVL"	2099
"ACAN"	71
"ACAP1"	13
"ACAP2"	1719
"ACAP3"	1734
"ACAT1"	850
"ACAT2"	641
"ACBD3"	854
"ACBD3-AS1"	0
"ACBD4"	185
"ACBD5"	2029
"ACBD6"	397
"ACBD7"	1303
"ACBD7-DCLRE1CP1"	39
"ACCS"	99
"ACCSL"	2
"ACD"	188
"ACE"	84
"ACE2"	9
"ACER1"	0
"ACER2"	134
"ACER3"	2150
"ACHE"	295
"ACIN1"	1841
"ACKR1"	66
"ACKR2"	22
"ACKR3"	108
"ACKR4"	5
"ACLY"	2290
"ACMSD"	0
"ACO1"	681
"ACO2"	4836
"ACOD1"	0
"ACOT1"	70
"ACOT11"	444
"ACOT12"	2
"ACOT13"	383
"ACOT2"	151
"ACOT4"	42
"ACOT6"	2
"ACOT7"	1410
"ACOT8"	304
"ACOT9"	379
"ACOX1"	2209
"ACOX2"	34
"ACOX3"	570
"ACOXL"	0
"ACOXL-AS1"	13
"ACP1"	981
"ACP2"	523
"ACP4"	1
"ACP5"	8
"ACP6"	211
"ACP7"	82
"ACPP"	7
"ACR"	1
"ACRBP"	14
"ACRV1"	11
"ACSBG1"	1120
"ACSBG2"	6
"ACSF2"	101
"ACSF3"	248
"ACSL1"	2392
"ACSL3"	5026
"ACSL4"	2020
"ACSL5"	208
"ACSL6"	4296
"ACSM1"	7
"ACSM2A"	0
"ACSM2B"	0
"ACSM3"	2
"ACSM4"	0
"ACSM5"	42
"ACSM6"	0
"ACSS1"	1373
"ACSS2"	966
"ACSS3"	426
"ACTA1"	13
"ACTA2"	127
"ACTA2-AS1"	113
"ACTB"	26306
"ACTBL2"	0
"ACTC1"	17
"ACTG1"	12151
"ACTG1P17"	17
"ACTG1P20"	53
"ACTG1P4"	181
"ACTG2"	1
"ACTL10"	5
"ACTL6A"	171
"ACTL6B"	435
"ACTL7A"	0
"ACTL7B"	3
"ACTL8"	3
"ACTL9"	0
"ACTN1"	1636
"ACTN1-AS1"	0
"ACTN2"	1779
"ACTN3"	1
"ACTN4"	3414
"ACTR10"	1051
"ACTR1A"	3213
"ACTR1B"	1630
"ACTR2"	5018
"ACTR3"	2080
"ACTR3B"	522
"ACTR3BP2"	0
"ACTR3BP5"	0
"ACTR3C"	194
"ACTR5"	171
"ACTR6"	592
"ACTR8"	583
"ACTRT1"	0
"ACTRT2"	0
"ACTRT3"	28
"ACVR1"	280
"ACVR1B"	1198
"ACVR1C"	657
"ACVR2A"	645
"ACVR2B"	1154
"ACVR2B-AS1"	23
"ACVRL1"	194
"ACY1"	65
"ACY3"	24
"ACYP1"	152
"ACYP2"	629
"ADA"	97
"ADA2"	193
"ADAD1"	0
"ADAD2"	5
"ADAL"	350
"ADAM10"	3054
"ADAM11"	1324
"ADAM12"	80
"ADAM15"	1001
"ADAM17"	925
"ADAM18"	0
"ADAM19"	473
"ADAM1A"	147
"ADAM2"	0
"ADAM20"	249
"ADAM20P1"	182
"ADAM21"	7
"ADAM21P1"	1
"ADAM22"	5489
"ADAM23"	2913
"ADAM28"	250
"ADAM29"	2
"ADAM30"	0
"ADAM32"	163
"ADAM33"	110
"ADAM3A"	0
"ADAM3B"	9
"ADAM5"	3
"ADAM6"	0
"ADAM7"	0
"ADAM8"	38
"ADAM9"	1294
"ADAMDEC1"	0
"ADAMTS1"	1272
"ADAMTS10"	354
"ADAMTS12"	7
"ADAMTS13"	259
"ADAMTS14"	520
"ADAMTS15"	25
"ADAMTS16"	83
"ADAMTS17"	178
"ADAMTS18"	11
"ADAMTS19"	171
"ADAMTS19-AS1"	9
"ADAMTS2"	120
"ADAMTS20"	8
"ADAMTS3"	174
"ADAMTS4"	1846
"ADAMTS5"	55
"ADAMTS6"	52
"ADAMTS7"	26
"ADAMTS7P1"	26
"ADAMTS8"	211
"ADAMTS9"	636
"ADAMTS9-AS1"	7
"ADAMTS9-AS2"	93
"ADAMTSL1"	109
"ADAMTSL2"	443
"ADAMTSL3"	503
"ADAMTSL4"	17
"ADAMTSL4-AS1"	20
"ADAMTSL5"	22
"ADAP1"	1777
"ADAP2"	90
"ADAR"	7191
"ADARB1"	1012
"ADARB2"	2625
"ADARB2-AS1"	23
"ADAT1"	646
"ADAT2"	166
"ADAT3"	28
