gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-44_S4.bam
"HS6ST2-AS1"	0
"HS6ST3"	1521
"HSBP1"	2056
"HSBP1L1"	273
"HSCB"	101
"HSD11B1"	88
"HSD11B1L"	394
"HSD11B2"	17
"HSD17B1"	89
"HSD17B10"	361
"HSD17B11"	851
"HSD17B12"	1414
"HSD17B13"	40
"HSD17B14"	301
"HSD17B2"	1
"HSD17B3"	35
"HSD17B3-AS1"	0
"HSD17B4"	3176
"HSD17B6"	207
"HSD17B7"	268
"HSD17B7P2"	88
"HSD17B8"	36
"HSD3B1"	1
"HSD3B2"	0
"HSD3B7"	79
"HSD3BP4"	2
"HSD52"	0
"HSDL1"	832
"HSDL2"	1649
"HSF1"	846
"HSF2"	482
"HSF2BP"	23
"HSF4"	508
"HSF5"	16
"HSFX1"	23
"HSFX2"	29
"HSFX3"	0
"HSFX4"	0
"HSFY1"	0
"HSFY1P1"	0
"HSFY2"	0
"HSH2D"	10
"HSP90AA1"	105217
"HSP90AB1"	35841
"HSP90AB4P"	153
"HSP90B1"	15949
"HSP90B2P"	72
"HSPA12A"	2628
"HSPA12B"	132
"HSPA13"	1284
"HSPA14"	578
"HSPA1A"	99837
"HSPA1B"	64455
"HSPA1L"	362
"HSPA2"	3777
"HSPA4"	6404
"HSPA4L"	4461
"HSPA5"	12546
"HSPA6"	10221
"HSPA7"	535
"HSPA8"	57714
"HSPA9"	5600
"HSPB1"	18964
"HSPB11"	175
"HSPB2"	154
"HSPB2-C11orf52"	49
"HSPB3"	11
"HSPB6"	78
"HSPB7"	48
"HSPB8"	7940
"HSPB9"	5
"HSPBAP1"	240
"HSPBP1"	381
"HSPC324"	3
"HSPD1"	10143
"HSPE1"	1434
"HSPE1-MOB4"	1399
"HSPG2"	1449
"HSPH1"	25824
"HTATIP2"	394
"HTATSF1"	1946
"HTATSF1P2"	141
"HTD2"	243
"HTN1"	0
"HTN3"	0
"HTR1A"	180
"HTR1B"	62
"HTR1D"	29
"HTR1E"	101
"HTR1F"	65
"HTR2A"	596
"HTR2A-AS1"	0
"HTR2B"	7
"HTR2C"	291
"HTR3A"	61
"HTR3B"	44
"HTR3C"	0
"HTR3D"	1
"HTR3E"	0
"HTR3E-AS1"	2
"HTR4"	92
"HTR5A"	260
"HTR5A-AS1"	176
"HTR6"	32
"HTR7"	52
"HTR7P1"	72
"HTRA1"	3025
"HTRA2"	340
"HTRA3"	57
"HTRA4"	8
"HTT"	5661
"HTT-AS"	5
"HULC"	15
"HUNK"	396
"HUS1"	557
"HUS1B"	15
"HUWE1"	14525
"HVCN1"	802
"HYAL1"	69
"HYAL2"	352
"HYAL3"	66
"HYAL4"	0
"HYALP1"	0
"HYDIN"	3631
"HYDIN2"	0
"HYI"	393
"HYKK"	114
"HYLS1"	97
"HYMAI"	37
"HYOU1"	3883
"HYPK"	296
"HYPM"	9
"IAH1"	328
"IAPP"	0
"IARS"	2130
"IARS2"	1094
"IBA57"	343
"IBA57-AS1"	5
"IBSP"	0
"IBTK"	1100
"ICA1"	396
"ICA1L"	1038
"ICAM1"	484
"ICAM2"	378
"ICAM3"	64
"ICAM4"	8
"ICAM5"	761
"ICE1"	2896
"ICE2"	1334
"ICK"	1301
"ICMT"	1114
"ICOS"	2
"ICOSLG"	315
"ID1"	386
"ID2"	1074
"ID2-AS1"	66
"ID3"	2630
"ID4"	3811
"IDE"	998
"IDH1"	879
"IDH1-AS1"	8
"IDH2"	902
"IDH2-DT"	17
"IDH3A"	1341
"IDH3B"	821
"IDH3G"	522
"IDI1"	848
"IDI2"	0
"IDI2-AS1"	50
"IDNK"	177
"IDO1"	0
"IDO2"	0
"IDS"	24525
"IDUA"	253
"IER2"	562
"IER3"	301
"IER3-AS1"	17
"IER3IP1"	270
"IER5"	959
"IER5L"	333
"IFFO1"	506
"IFFO2"	669
"IFI16"	1383
"IFI27"	340
"IFI27L1"	101
"IFI27L2"	412
"IFI30"	143
"IFI35"	134
"IFI44"	227
"IFI44L"	1051
"IFI6"	769
"IFIH1"	489
"IFIT1"	878
"IFIT1B"	6
"IFIT2"	691
"IFIT3"	641
"IFIT5"	846
"IFITM1"	2543
"IFITM10"	186
"IFITM2"	1074
"IFITM3"	3992
"IFITM4P"	8
"IFITM5"	0
"IFNA1"	1
"IFNA10"	0
"IFNA13"	1
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	9
"IFNA21"	0
"IFNA22P"	0
"IFNA4"	0
"IFNA5"	0
"IFNA6"	0
"IFNA7"	0
"IFNA8"	0
"IFNAR1"	2820
"IFNAR2"	494
"IFNB1"	0
"IFNE"	9
"IFNG"	2
"IFNG-AS1"	14
"IFNGR1"	1902
"IFNGR2"	879
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	0
"IFNL4"	0
"IFNLR1"	64
"IFNW1"	1
"IFRD1"	2112
"IFRD2"	176
"IFT122"	799
"IFT140"	1096
"IFT172"	1376
"IFT20"	312
"IFT22"	398
"IFT27"	212
"IFT43"	174
"IFT46"	736
"IFT52"	215
"IFT57"	676
"IFT74"	560
"IFT74-AS1"	0
"IFT80"	626
"IFT81"	532
"IFT88"	664
"IGBP1"	612
"IGBP1P1"	0
"IGDCC3"	121
"IGDCC4"	779
"IGF1"	254
"IGF1R"	4117
"IGF2"	1919
"IGF2-AS"	4
"IGF2BP1"	0
"IGF2BP2"	51
"IGF2BP2-AS1"	0
"IGF2BP3"	77
"IGF2R"	2960
"IGFALS"	15
"IGFBP1"	1
"IGFBP2"	625
"IGFBP3"	1355
"IGFBP4"	446
"IGFBP5"	8375
"IGFBP6"	466
"IGFBP7"	3741
"IGFBP7-AS1"	39
"IGFBPL1"	57
"IGFL1"	0
"IGFL2"	15
"IGFL2-AS1"	0
"IGFL3"	0
"IGFL4"	20
"IGFLR1"	80
"IGFN1"	14
"IGHMBP2"	339
"IGHV1OR15-1"	0
"IGHV1OR15-3"	0
"IGIP"	1601
"IGLL1"	1
"IGLL3P"	0
"IGLL5"	73
"IGLON5"	297
"IGSF1"	167
"IGSF10"	199
"IGSF11"	1962
"IGSF11-AS1"	0
"IGSF21"	559
"IGSF22"	66
"IGSF23"	0
"IGSF3"	489
"IGSF5"	69
"IGSF6"	132
"IGSF8"	1419
"IGSF9"	10
"IGSF9B"	923
"IHH"	8
"IK"	1988
"IKBIP"	146
"IKBKB"	1041
"IKBKE"	91
"IKBKG"	284
"IKZF1"	677
"IKZF2"	1427
"IKZF3"	85
"IKZF4"	349
"IKZF5"	1044
"IL10"	29
"IL10RA"	399
"IL10RB"	230
"IL10RB-AS1"	7
"IL11"	7
"IL11RA"	328
"IL12A"	22
"IL12A-AS1"	14
"IL12B"	1
"IL12RB1"	26
"IL12RB2"	184
"IL13"	0
"IL13RA1"	1898
"IL13RA2"	34
"IL15"	40
"IL15RA"	56
"IL16"	863
"IL17A"	0
"IL17B"	0
"IL17C"	0
"IL17D"	1388
"IL17F"	0
"IL17RA"	1050
"IL17RB"	1035
"IL17RC"	284
"IL17RD"	1015
"IL17RE"	13
"IL17REL"	3
"IL18"	219
"IL18BP"	240
"IL18R1"	69
"IL18RAP"	8
"IL19"	0
"IL1A"	7
"IL1B"	27
"IL1F10"	0
"IL1R1"	955
"IL1R2"	25
"IL1RAP"	339
"IL1RAPL1"	684
"IL1RAPL2"	69
"IL1RL1"	246
"IL1RL2"	13
"IL1RN"	4
"IL2"	2
"IL20"	0
"IL20RA"	192
"IL20RB"	38
"IL21"	0
"IL21-AS1"	0
"IL21R"	7
"IL21R-AS1"	51
"IL22"	0
"IL22RA1"	6
"IL22RA2"	0
"IL23A"	3
"IL23R"	0
"IL24"	0
"IL25"	0
"IL26"	0
"IL27"	0
"IL27RA"	86
"IL2RA"	1
"IL2RB"	7
"IL2RG"	32
"IL3"	0
"IL31"	0
"IL31RA"	20
"IL32"	180
"IL33"	798
"IL34"	279
"IL36A"	0
"IL36B"	0
"IL36G"	0
"IL36RN"	0
"IL37"	0
"IL3RA"	81
"IL4"	1
"IL4I1"	33
"IL4R"	419
"IL5"	0
"IL5RA"	38
"IL6"	45
"IL6R"	799
"IL6ST"	18289
"IL7"	9
"IL7R"	325
"IL9"	0
"IL9R"	2
"ILDR1"	4
"ILDR2"	1814
"ILF2"	1268
"ILF3"	2963
"ILF3-AS1"	241
"ILK"	1526
"ILKAP"	405
"ILVBL"	424
"IMMP1L"	79
"IMMP2L"	217
"IMMT"	1002
"IMP3"	405
"IMP4"	745
"IMPA1"	614
"IMPA1P1"	4
"IMPA2"	104
"IMPACT"	667
"IMPAD1"	2403
"IMPDH1"	471
"IMPDH2"	880
"IMPG1"	5
"IMPG2"	130
"INA"	1463
"INAFM1"	113
"INAFM2"	458
"INCA1"	36
"INCENP"	540
"INE1"	72
"INE2"	2
"INF2"	1199
"ING1"	449
"ING2"	246
"ING3"	297
"ING4"	485
"ING5"	1023
"INGX"	0
"INHA"	10
"INHBA"	129
"INHBA-AS1"	76
"INHBB"	161
"INHBC"	2
"INHBE"	3
"INIP"	592
"INMT"	229
"INMT-MINDY4"	177
"INO80"	1135
"INO80B"	172
"INO80B-WBP1"	554
"INO80C"	60
"INO80D"	2798
"INO80E"	376
"INPP1"	449
"INPP4A"	2432
"INPP4B"	987
"INPP5A"	761
"INPP5B"	860
"INPP5D"	1185
"INPP5E"	579
"INPP5F"	2333
"INPP5J"	180
"INPP5K"	630
"INPPL1"	1813
"INS"	0
"INS-IGF2"	1855
"INSC"	8
"INSIG1"	770
"INSIG2"	470
"INSL3"	6
"INSL4"	0
"INSL5"	3
"INSL6"	0
"INSM1"	52
"INSM2"	22
"INSR"	3327
"INSRR"	61
"INTS1"	2703
"INTS10"	1164
"INTS11"	833
"INTS12"	297
"INTS13"	488
"INTS14"	381
"INTS2"	753
"INTS3"	2664
"INTS4"	512
"INTS4P1"	140
"INTS4P2"	33
"INTS5"	283
"INTS6"	1304
"INTS6-AS1"	105
"INTS6L"	475
"INTS6L-AS1"	0
"INTS7"	557
"INTS8"	1164
"INTS9"	298
"INTU"	1008
"INVS"	1107
"IP6K1"	1992
"IP6K2"	941
"IP6K3"	193
"IPCEF1"	767
"IPMK"	517
"IPO11"	677
"IPO11-LRRC70"	131
"IPO13"	1896
"IPO4"	209
"IPO5"	3753
"IPO5P1"	638
"IPO7"	4104
"IPO8"	1794
"IPO9"	3441
"IPO9-AS1"	6
"IPP"	274
"IPPK"	460
"IPW"	1589
"IQCA1"	992
"IQCA1L"	1
"IQCB1"	519
"IQCC"	70
"IQCD"	61
"IQCE"	1925
"IQCF1"	0
"IQCF2"	0
"IQCF3"	1
"IQCF4"	0
"IQCF5"	0
"IQCF5-AS1"	1
"IQCF6"	0
"IQCG"	584
"IQCH"	140
"IQCH-AS1"	183
"IQCJ"	381
"IQCJ-SCHIP1"	702
"IQCJ-SCHIP1-AS1"	4
"IQCK"	632
"IQCN"	72
"IQGAP1"	4892
"IQGAP2"	467
"IQGAP3"	31
"IQSEC1"	4358
"IQSEC2"	1732
"IQSEC3"	1393
"IQUB"	215
"IRAIN"	26
"IRAK1"	1049
"IRAK1BP1"	269
"IRAK2"	271
"IRAK3"	697
"IRAK4"	344
"IREB2"	1441
"IRF1"	377
"IRF2"	739
"IRF2BP1"	507
"IRF2BP2"	5061
"IRF2BPL"	1372
"IRF3"	433
"IRF4"	32
"IRF5"	225
"IRF6"	244
"IRF7"	209
"IRF8"	440
"IRF9"	901
"IRGC"	0
"IRGM"	9
"IRGQ"	1847
"IRS1"	960
"IRS2"	3162
"IRS4"	84
"IRX1"	72
"IRX2"	20
"IRX3"	18
"IRX4"	0
"IRX5"	3
"IRX6"	2
"ISCA1"	1003
"ISCA2"	264
"ISCU"	1887
"ISG15"	131
"ISG20"	84
"ISG20L2"	394
"ISL1"	0
"ISL2"	0
"ISLR"	726
"ISLR2"	414
"ISM1"	66
"ISM1-AS1"	2
"ISM2"	9
"ISOC1"	286
"ISOC2"	241
"ISPD"	291
"ISPD-AS1"	1
"IST1"	2110
"ISX"	0
"ISX-AS1"	45
"ISY1"	307
"ISY1-RAB43"	358
"ISYNA1"	478
"ITCH"	2719
"ITFG1"	1478
"ITFG1-AS1"	4
"ITFG2"	419
"ITFG2-AS1"	35
"ITGA1"	630
"ITGA10"	359
"ITGA11"	131
"ITGA2"	834
"ITGA2B"	85
"ITGA3"	616
"ITGA4"	230
"ITGA5"	888
"ITGA6"	2808
"ITGA7"	1328
"ITGA8"	600
"ITGA9"	339
"ITGA9-AS1"	67
"ITGAD"	2
"ITGAE"	69
"ITGAL"	156
"ITGAM"	692
"ITGAV"	5566
"ITGAX"	327
"ITGB1"	5149
"ITGB1BP1"	901
"ITGB1BP2"	57
"ITGB2"	1024
"ITGB2-AS1"	26
"ITGB3"	188
"ITGB3BP"	143
"ITGB4"	4770
"ITGB5"	1814
"ITGB6"	0
"ITGB7"	51
"ITGB8"	13464
"ITGBL1"	265
"ITIH1"	2
"ITIH2"	455
"ITIH3"	89
"ITIH4"	331
"ITIH4-AS1"	0
"ITIH5"	1481
"ITIH6"	0
"ITK"	27
"ITLN1"	0
"ITLN2"	0
"ITM2A"	1317
"ITM2B"	10141
"ITM2C"	10726
"ITPA"	114
"ITPK1"	4815
"ITPK1-AS1"	0
"ITPKA"	421
"ITPKB"	12126
"ITPKB-IT1"	96
"ITPKC"	349
"ITPR1"	3394
"ITPR1-AS1"	20
"ITPR2"	7706
"ITPR3"	440
"ITPRIP"	456
"ITPRIPL1"	22
"ITPRIPL2"	1278
"ITSN1"	5749
"ITSN2"	2935
"IVD"	917
"IVL"	0
"IVNS1ABP"	2291
"IWS1"	1154
"IYD"	1
"IZUMO1"	4
"IZUMO1R"	0
"IZUMO2"	1
"IZUMO3"	0
"IZUMO4"	183
"JADE1"	1254
"JADE2"	2741
"JADE3"	207
"JAG1"	1263
"JAG2"	379
"JAGN1"	235
"JAK1"	4666
"JAK2"	1460
"JAK3"	282
"JAKMIP1"	921
"JAKMIP2"	2510
"JAKMIP2-AS1"	1
"JAKMIP3"	1190
"JAM2"	1702
"JAM3"	2661
"JAML"	71
"JARID2"	954
"JARID2-AS1"	4
"JAZF1"	866
"JAZF1-AS1"	18
"JCAD"	2533
"JCHAIN"	22
"JDP2"	1106
"JHDM1D-AS1"	34
"JHY"	560
"JKAMP"	859
"JMJD1C"	4688
"JMJD1C-AS1"	4
"JMJD4"	127
"JMJD6"	2399
"JMJD7"	266
"JMJD7-PLA2G4B"	400
"JMJD8"	508
"JMY"	2327
"JOSD1"	1277
"JOSD2"	213
"JPH1"	339
"JPH2"	72
"JPH3"	2546
"JPH4"	3401
"JPT1"	347
"JPT2"	476
"JPX"	110
"JRK"	783
"JRKL"	369
"JRKL-AS1"	0
"JSRP1"	6
"JTB"	932
"JUN"	5317
"JUNB"	2169
"JUND"	2887
"JUP"	571
"KAAG1"	2
"KALRN"	6037
"KANK1"	3890
"KANK2"	2183
"KANK3"	95
"KANK4"	51
"KANSL1"	2218
"KANSL1-AS1"	11
"KANSL1L"	2346
"KANSL2"	445
"KANSL3"	1791
"KANTR"	774
"KARS"	1245
"KAT14"	704
"KAT2A"	2260
"KAT2B"	4131
"KAT5"	889
"KAT6A"	4155
"KAT6B"	3019
"KAT7"	1652
"KAT8"	755
"KATNA1"	257
"KATNAL1"	1667
"KATNAL2"	509
"KATNB1"	479
"KATNBL1"	467
"KATNBL1P6"	0
"KAZALD1"	20
"KAZN"	1486
"KAZN-AS1"	0
"KBTBD11"	4514
"KBTBD11-OT1"	11
"KBTBD12"	144
"KBTBD13"	0
"KBTBD2"	1296
"KBTBD3"	373
"KBTBD4"	304
"KBTBD6"	977
"KBTBD7"	465
"KBTBD8"	132
"KC6"	0
"KCCAT198"	0
"KCCAT333"	1
"KCMF1"	1202
"KCNA1"	447
"KCNA10"	0
"KCNA2"	830
"KCNA3"	1304
"KCNA4"	528
"KCNA5"	116
"KCNA6"	1505
"KCNA7"	0
"KCNAB1"	608
"KCNAB1-AS1"	0
"KCNAB1-AS2"	0
"KCNAB2"	2672
"KCNAB3"	70
"KCNB1"	4486
"KCNB2"	159
"KCNC1"	1209
"KCNC2"	1879
"KCNC3"	552
"KCNC4"	1063
"KCNC4-AS1"	6
"KCND1"	147
"KCND2"	850
"KCND3"	1229
"KCND3-AS1"	0
"KCND3-IT1"	40
"KCNE1"	14
"KCNE1B"	8
"KCNE2"	3
"KCNE3"	158
"KCNE4"	518
"KCNE5"	17
"KCNF1"	318
"KCNG1"	467
"KCNG2"	0
"KCNG3"	198
"KCNG4"	1
"KCNH1"	1142
"KCNH1-IT1"	33
"KCNH2"	617
"KCNH3"	1052
"KCNH4"	132
"KCNH5"	331
"KCNH6"	19
"KCNH7"	697
"KCNH8"	234
"KCNIP1"	231
"KCNIP2"	906
"KCNIP2-AS1"	10
"KCNIP3"	429
"KCNIP4"	629
"KCNIP4-IT1"	2206
"KCNJ1"	8
"KCNJ10"	5951
"KCNJ11"	138
"KCNJ12"	113
"KCNJ13"	40
"KCNJ14"	65
"KCNJ15"	17
"KCNJ16"	716
"KCNJ18"	27
"KCNJ2"	850
"KCNJ2-AS1"	50
"KCNJ3"	1475
"KCNJ4"	473
"KCNJ5"	103
"KCNJ6"	363
"KCNJ8"	145
"KCNJ9"	827
"KCNK1"	453
"KCNK10"	196
"KCNK12"	172
"KCNK13"	60
"KCNK15"	15
"KCNK15-AS1"	34
"KCNK16"	0
"KCNK17"	20
"KCNK18"	0
"KCNK2"	430
"KCNK3"	207
"KCNK4"	26
"KCNK4-TEX40"	30
"KCNK5"	2
"KCNK6"	54
"KCNK7"	12
"KCNK9"	127
"KCNMA1"	5668
"KCNMA1-AS1"	0
"KCNMA1-AS2"	0
"KCNMA1-AS3"	0
"KCNMB1"	59
"KCNMB2"	122
"KCNMB2-AS1"	13
"KCNMB3"	198
"KCNMB4"	1755
"KCNN1"	490
"KCNN2"	951
"KCNN3"	8085
"KCNN4"	22
"KCNQ1"	98
"KCNQ1-AS1"	1
"KCNQ1DN"	0
"KCNQ1OT1"	3367
"KCNQ2"	5412
"KCNQ3"	2179
"KCNQ4"	120
"KCNQ5"	828
"KCNQ5-AS1"	0
"KCNQ5-IT1"	88
"KCNRG"	120
"KCNS1"	190
"KCNS2"	168
"KCNS3"	44
"KCNT1"	1085
"KCNT2"	617
"KCNU1"	0
"KCNV1"	298
"KCNV2"	0
"KCP"	3
"KCTD1"	718
"KCTD10"	912
"KCTD11"	200
"KCTD12"	5145
"KCTD13"	455
"KCTD14"	40
"KCTD15"	1553
"KCTD16"	1413
"KCTD17"	481
"KCTD18"	348
"KCTD19"	6
"KCTD2"	1612
"KCTD20"	1871
"KCTD21"	744
"KCTD21-AS1"	18
"KCTD3"	1405
"KCTD4"	443
"KCTD5"	336
"KCTD6"	505
"KCTD7"	1279
"KCTD8"	155
"KCTD9"	605
"KDELC1"	156
"KDELC2"	564
"KDELR1"	742
"KDELR2"	1173
"KDELR3"	60
"KDF1"	5
"KDM1A"	1461
"KDM1B"	778
"KDM2A"	3079
"KDM2B"	687
"KDM3A"	2706
"KDM3B"	3281
"KDM4A"	1117
"KDM4A-AS1"	8
"KDM4B"	816
"KDM4C"	1438
"KDM4D"	17
"KDM4E"	0
"KDM5A"	4494
"KDM5B"	1547
"KDM5C"	2881
"KDM5D"	2
"KDM6A"	1873
"KDM6B"	575
"KDM7A"	1210
"KDM8"	108
"KDR"	919
"KDSR"	1283
"KEAP1"	859
"KEL"	21
"KERA"	3
"KHDC1"	92
"KHDC1L"	6
"KHDC3L"	1
"KHDC4"	1075
"KHDRBS1"	1521
"KHDRBS2"	993
"KHDRBS3"	1061
"KHK"	123
"KHNYN"	1410
"KHSRP"	1452
"KIAA0040"	211
"KIAA0087"	4
"KIAA0100"	5331
"KIAA0141"	1190
"KIAA0232"	2896
"KIAA0319"	1070
"KIAA0319L"	1904
"KIAA0355"	1234
"KIAA0368"	4298
"KIAA0391"	763
"KIAA0408"	1364
"KIAA0513"	5170
"KIAA0556"	1061
"KIAA0586"	1055
"KIAA0753"	811
"KIAA0754"	979
"KIAA0825"	366
"KIAA0895"	477
"KIAA0895L"	572
"KIAA0930"	5701
"KIAA1024"	320
"KIAA1024L"	2
"KIAA1107"	2500
"KIAA1109"	19630
"KIAA1143"	1318
"KIAA1147"	3270
"KIAA1191"	2327
"KIAA1210"	27
"KIAA1211"	1106
"KIAA1211L"	1104
"KIAA1217"	985
"KIAA1257"	81
"KIAA1324"	727
"KIAA1324L"	870
"KIAA1328"	749
"KIAA1456"	649
"KIAA1468"	1832
"KIAA1522"	782
"KIAA1549"	1892
"KIAA1549L"	3542
"KIAA1551"	2728
"KIAA1586"	640
"KIAA1614"	244
"KIAA1614-AS1"	20
"KIAA1656"	69
"KIAA1671"	3008
"KIAA1755"	942
"KIAA1841"	536
"KIAA1958"	1276
"KIAA2012"	162
"KIAA2013"	745
"KIAA2026"	3484
"KIDINS220"	8785
"KIF11"	42
"KIF12"	31
"KIF13A"	2664
"KIF13B"	2630
"KIF14"	33
"KIF15"	61
"KIF16B"	1234
"KIF17"	242
"KIF18A"	16
"KIF18B"	4
"KIF19"	202
"KIF1A"	28919
"KIF1B"	19482
"KIF1BP"	958
"KIF1C"	5539
"KIF20A"	0
"KIF20B"	194
"KIF21A"	4247
"KIF21B"	2648
"KIF22"	233
"KIF23"	43
"KIF24"	85
"KIF25"	3
"KIF25-AS1"	2
"KIF26A"	162
"KIF26B"	616
"KIF26B-AS1"	0
"KIF27"	620
"KIF2A"	2980
"KIF2B"	0
"KIF2C"	15
"KIF3A"	2951
"KIF3B"	3320
"KIF3C"	5226
"KIF4A"	17
"KIF4B"	23
"KIF5A"	18226
"KIF5B"	8157
"KIF5C"	14927
"KIF6"	519
"KIF7"	370
"KIF9"	116
"KIF9-AS1"	139
"KIFAP3"	1952
"KIFC1"	8
"KIFC2"	1772
"KIFC3"	530
"KIN"	402
"KIR2DL1"	0
"KIR2DL2"	0
"KIR2DL3"	0
"KIR2DL4"	0
"KIR2DL5A"	0
"KIR2DL5B"	0
"KIR2DS1"	0
"KIR2DS2"	0
"KIR2DS3"	0
"KIR2DS4"	0
"KIR2DS5"	0
"KIR3DL1"	2
"KIR3DL2"	0
"KIR3DL3"	0
"KIR3DS1"	0
"KIR3DX1"	2
"KIRREL1"	395
"KIRREL1-IT1"	13
"KIRREL2"	6
"KIRREL3"	1026
"KIRREL3-AS2"	0
"KIRREL3-AS3"	5
"KISS1"	1
"KISS1R"	5
"KIT"	1035
"KITLG"	1970
"KIZ"	888
"KIZ-AS1"	0
"KL"	49
"KLB"	1
"KLC1"	5432
"KLC2"	1280
"KLC3"	5
"KLC4"	484
"KLF1"	2
"KLF10"	315
"KLF11"	230
"KLF12"	2245
"KLF13"	2384
"KLF14"	0
"KLF15"	1651
"KLF16"	450
"KLF17"	0
"KLF2"	255
"KLF3"	2057
"KLF3-AS1"	165
"KLF4"	236
"KLF5"	129
"KLF6"	1947
"KLF7"	1848
"KLF8"	381
"KLF9"	1441
"KLHDC1"	348
"KLHDC10"	1992
"KLHDC2"	767
"KLHDC3"	1856
"KLHDC4"	156
"KLHDC7A"	12
"KLHDC7B"	2
"KLHDC8A"	161
"KLHDC8B"	318
"KLHDC9"	153
"KLHL1"	68
"KLHL10"	5
"KLHL11"	1579
"KLHL12"	1067
"KLHL13"	349
"KLHL14"	14
"KLHL15"	673
"KLHL17"	227
"KLHL18"	687
"KLHL2"	1525
"KLHL20"	473
"KLHL21"	1862
"KLHL22"	535
"KLHL23"	438
"KLHL24"	4656
"KLHL25"	448
"KLHL26"	424
"KLHL28"	905
"KLHL29"	577
"KLHL3"	1217
"KLHL30"	10
"KLHL31"	41
"KLHL32"	1027
"KLHL33"	4
"KLHL34"	11
"KLHL35"	25
"KLHL36"	1461
"KLHL38"	6
"KLHL4"	408
"KLHL40"	1
"KLHL41"	78
"KLHL42"	1730
"KLHL5"	3481
"KLHL6"	553
"KLHL6-AS1"	0
"KLHL7"	801
"KLHL7-AS1"	28
"KLHL8"	1158
"KLHL9"	1509
"KLK1"	0
"KLK10"	4
"KLK11"	1
"KLK12"	0
"KLK13"	3
"KLK14"	20
"KLK15"	0
"KLK2"	0
"KLK3"	0
"KLK4"	5
"KLK5"	12
"KLK6"	548
"KLK7"	87
"KLK8"	0
"KLK9"	0
"KLKB1"	149
"KLKP1"	0
"KLLN"	33
"KLRA1P"	77
"KLRB1"	5
"KLRC1"	2
"KLRC2"	40
"KLRC3"	93
"KLRC4"	47
"KLRC4-KLRK1"	31
"KLRD1"	47
"KLRF1"	2
"KLRF2"	0
"KLRG1"	126
"KLRG2"	2
"KLRK1"	24
"KMO"	38
"KMT2A"	10925
"KMT2B"	1039
"KMT2C"	11499
"KMT2D"	5541
"KMT2E"	4174
"KMT2E-AS1"	495
"KMT5A"	996
"KMT5B"	1803
"KMT5C"	137
"KNCN"	19
"KNDC1"	2951
"KNG1"	6
"KNL1"	14
"KNOP1"	422
"KNSTRN"	164
"KNTC1"	380
"KPNA1"	2031
"KPNA2"	418
"KPNA3"	1499
"KPNA4"	3127
"KPNA5"	881
"KPNA6"	2630
"KPNA7"	0
"KPNB1"	3622
"KPRP"	0
"KPTN"	184
"KRAS"	1243
"KRBA1"	291
"KRBA2"	426
"KRBOX1"	23
"KRBOX1-AS1"	1
"KRBOX4"	289
"KRCC1"	794
"KREMEN1"	1101
"KREMEN2"	0
"KRI1"	341
"KRIT1"	1678
"KRR1"	889
"KRT1"	2
"KRT10"	129
"KRT12"	0
"KRT13"	0
"KRT14"	0
"KRT15"	3
"KRT16"	0
"KRT16P1"	0
"KRT16P2"	2
"KRT16P3"	0
"KRT17"	13
"KRT17P1"	2
"KRT17P2"	27
"KRT17P5"	0
"KRT18"	50
"KRT18P55"	12
"KRT19"	110
"KRT19P2"	0
"KRT2"	0
"KRT20"	0
"KRT222"	209
"KRT23"	2
"KRT24"	0
"KRT25"	0
"KRT26"	0
"KRT27"	0
"KRT28"	0
"KRT3"	2
"KRT31"	2
"KRT32"	0
"KRT33A"	0
"KRT33B"	0
"KRT34"	0
"KRT35"	0
"KRT36"	0
"KRT37"	0
"KRT38"	0
"KRT39"	0
"KRT4"	0
"KRT40"	0
"KRT42P"	1
"KRT5"	2
"KRT6A"	0
"KRT6B"	0
"KRT6C"	0
"KRT7"	3
"KRT7-AS"	0
"KRT71"	0
"KRT72"	1
"KRT73"	0
"KRT73-AS1"	0
"KRT74"	0
"KRT75"	0
"KRT76"	0
"KRT77"	0
"KRT78"	0
"KRT79"	0
"KRT8"	11
"KRT80"	0
"KRT81"	2
"KRT82"	0
"KRT83"	1
"KRT84"	1
"KRT85"	0
"KRT86"	1
"KRT87P"	1
"KRT8P41"	0
"KRT9"	0
"KRTAP1-1"	0
"KRTAP1-3"	0
"KRTAP1-4"	0
"KRTAP1-5"	0
"KRTAP10-1"	0
"KRTAP10-10"	0
"KRTAP10-11"	0
"KRTAP10-12"	0
"KRTAP10-2"	0
"KRTAP10-3"	0
"KRTAP10-4"	0
"KRTAP10-5"	0
"KRTAP10-6"	0
"KRTAP10-7"	0
"KRTAP10-8"	0
"KRTAP10-9"	0
"KRTAP11-1"	0
"KRTAP12-1"	1
"KRTAP12-2"	0
"KRTAP12-3"	0
"KRTAP12-4"	0
"KRTAP13-1"	0
"KRTAP13-2"	0
"KRTAP13-3"	0
"KRTAP13-4"	0
"KRTAP15-1"	0
"KRTAP16-1"	0
"KRTAP17-1"	0
"KRTAP19-1"	0
"KRTAP19-2"	0
"KRTAP19-3"	0
"KRTAP19-4"	0
"KRTAP19-5"	0
"KRTAP19-6"	0
"KRTAP19-7"	0
"KRTAP19-8"	1
"KRTAP2-1"	0
