gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-41_S7.bam
"A1BG"	63
"A1BG-AS1"	140
"A1CF"	0
"A2M"	5765
"A2M-AS1"	117
"A2ML1"	184
"A2MP1"	10
"A3GALT2"	1
"A4GALT"	45
"A4GNT"	1
"AA06"	69
"AAAS"	533
"AACS"	1510
"AACSP1"	32
"AADAC"	0
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	0
"AADAT"	410
"AAED1"	77
"AAGAB"	1756
"AAK1"	11446
"AAMDC"	116
"AAMP"	1929
"AANAT"	1
"AAR2"	430
"AARD"	18
"AARS"	8286
"AARS2"	947
"AARSD1"	362
"AASDH"	927
"AASDHPPT"	3198
"AASS"	2140
"AATBC"	1
"AATF"	859
"AATK"	6684
"ABALON"	5
"ABAT"	11466
"ABCA1"	1707
"ABCA10"	717
"ABCA11P"	411
"ABCA12"	30
"ABCA13"	9
"ABCA17P"	108
"ABCA2"	30998
"ABCA3"	5525
"ABCA4"	30
"ABCA5"	4121
"ABCA6"	725
"ABCA7"	291
"ABCA8"	2896
"ABCA9"	800
"ABCA9-AS1"	3
"ABCB1"	916
"ABCB10"	487
"ABCB11"	5
"ABCB4"	39
"ABCB5"	0
"ABCB6"	777
"ABCB7"	506
"ABCB8"	986
"ABCB9"	830
"ABCC1"	724
"ABCC10"	476
"ABCC11"	55
"ABCC12"	73
"ABCC13"	2
"ABCC2"	29
"ABCC3"	11
"ABCC4"	704
"ABCC5"	3473
"ABCC5-AS1"	0
"ABCC6"	23
"ABCC6P1"	15
"ABCC6P2"	1
"ABCC8"	1726
"ABCC9"	910
"ABCD1"	112
"ABCD2"	1016
"ABCD3"	2138
"ABCD4"	844
"ABCE1"	2167
"ABCF1"	1298
"ABCF2"	1809
"ABCF3"	1649
"ABCG1"	1295
"ABCG2"	758
"ABCG4"	449
"ABCG5"	10
"ABCG8"	51
"ABHD1"	26
"ABHD10"	1264
"ABHD11"	195
"ABHD11-AS1"	1
"ABHD12"	2176
"ABHD12B"	112
"ABHD13"	1128
"ABHD14A"	517
"ABHD14A-ACY1"	186
"ABHD14B"	284
"ABHD15"	165
"ABHD16A"	953
"ABHD16B"	1
"ABHD17A"	2005
"ABHD17B"	1477
"ABHD17C"	403
"ABHD18"	641
"ABHD2"	7614
"ABHD3"	202
"ABHD4"	351
"ABHD5"	797
"ABHD6"	1159
"ABHD8"	1307
"ABI1"	3302
"ABI2"	11552
"ABI3"	207
"ABI3BP"	193
"ABL1"	2231
"ABL2"	3596
"ABLIM1"	9554
"ABLIM2"	2516
"ABLIM3"	1487
"ABO"	16
"ABR"	15135
"ABRA"	1
"ABRACL"	167
"ABRAXAS1"	132
"ABRAXAS2"	807
"ABT1"	348
"ABTB1"	701
"ABTB2"	302
"ACAA1"	1028
"ACAA2"	877
"ACACA"	6886
"ACACB"	1914
"ACAD10"	610
"ACAD11"	1023
"ACAD8"	705
"ACAD9"	1228
"ACADL"	86
"ACADM"	1598
"ACADS"	338
"ACADSB"	2373
"ACADVL"	3405
"ACAN"	152
"ACAP1"	26
"ACAP2"	3090
"ACAP3"	3292
"ACAT1"	1250
"ACAT2"	1147
"ACBD3"	1490
"ACBD3-AS1"	0
"ACBD4"	414
"ACBD5"	2527
"ACBD6"	773
"ACBD7"	2915
"ACBD7-DCLRE1CP1"	68
"ACCS"	199
"ACCSL"	4
"ACD"	310
"ACE"	194
"ACE2"	11
"ACER1"	0
"ACER2"	306
"ACER3"	2307
"ACHE"	334
"ACIN1"	3178
"ACKR1"	176
"ACKR2"	60
"ACKR3"	155
"ACKR4"	6
"ACLY"	3850
"ACMSD"	0
"ACO1"	1229
"ACO2"	9539
"ACOD1"	0
"ACOT1"	154
"ACOT11"	674
"ACOT12"	11
