gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-2_S2.bam
"DEFB4B"	0
"DEFT1P"	0
"DEFT1P2"	0
"DEGS1"	1610
"DEGS2"	147
"DEK"	2188
"DENND1A"	2436
"DENND1B"	1142
"DENND1C"	55
"DENND2A"	1180
"DENND2C"	170
"DENND2D"	37
"DENND3"	2449
"DENND4A"	7059
"DENND4B"	2550
"DENND4C"	3501
"DENND5A"	6288
"DENND5B"	7087
"DENND5B-AS1"	2
"DENND6A"	1186
"DENND6A-DT"	6
"DENND6B"	1116
"DENR"	1649
"DEPDC1"	117
"DEPDC1-AS1"	1
"DEPDC1B"	33
"DEPDC4"	58
"DEPDC5"	1480
"DEPDC7"	42
"DEPP1"	408
"DEPTOR"	732
"DERA"	292
"DERL1"	1648
"DERL2"	745
"DERL3"	73
"DES"	15
"DESI1"	2383
"DESI2"	863
"DET1"	343
"DEUP1"	1
"DEXI"	875
"DFFA"	659
"DFFB"	424
"DGAT1"	690
"DGAT2"	322
"DGAT2L6"	0
"DGCR10"	155
"DGCR11"	177
"DGCR2"	5393
"DGCR5"	3982
"DGCR6"	734
"DGCR6L"	837
"DGCR8"	1345
"DGCR9"	835
"DGKA"	1193
"DGKB"	9077
"DGKD"	1823
"DGKE"	3036
"DGKG"	4018
"DGKH"	5441
"DGKI"	6165
"DGKK"	23
"DGKQ"	1166
"DGKZ"	11918
"DGLUCY"	2398
"DGUOK"	570
"DGUOK-AS1"	3
"DHCR24"	7825
"DHCR7"	1168
"DHDDS"	1340
"DHDH"	39
"DHFR"	678
"DHFR2"	480
"DHFRP3"	0
"DHH"	12
"DHODH"	180
"DHPS"	1115
"DHRS1"	203
"DHRS11"	373
"DHRS12"	300
"DHRS13"	308
"DHRS2"	16
"DHRS3"	419
"DHRS4"	170
"DHRS4-AS1"	373
"DHRS4L1"	52
"DHRS4L2"	162
"DHRS7"	1253
"DHRS7B"	392
"DHRS7C"	6
"DHRS9"	85
"DHRSX"	213
"DHTKD1"	1621
"DHX15"	3118
"DHX16"	998
"DHX29"	2286
"DHX30"	3771
"DHX32"	777
"DHX33"	1331
"DHX34"	568
"DHX35"	763
"DHX36"	2682
"DHX37"	767
"DHX38"	1528
"DHX40"	1508
"DHX57"	1715
"DHX58"	331
"DHX8"	2287
"DHX9"	5499
"DIABLO"	823
"DIAPH1"	2490
"DIAPH2"	1164
"DIAPH2-AS1"	0
"DIAPH3"	74
"DIAPH3-AS1"	0
"DIAPH3-AS2"	0
"DICER1"	7354
"DICER1-AS1"	108
"DIDO1"	3323
"DIEXF"	1523
"DIGIT"	0
"DIMT1"	346
"DINOL"	0
"DIO1"	0
"DIO2"	1693
"DIO2-AS1"	0
"DIO3"	32
"DIO3OS"	4
"DIP2A"	2391
"DIP2A-IT1"	28
"DIP2B"	5870
"DIP2C"	4238
"DIRAS1"	3535
"DIRAS2"	7029
"DIRAS3"	125
"DIRC1"	0
"DIRC2"	1055
"DIRC3"	247
"DIRC3-AS1"	46
"DIS3"	2562
"DIS3L"	2104
"DIS3L2"	1191
"DISC1"	440
"DISC1-IT1"	20
"DISC1FP1"	6
"DISC2"	0
"DISP1"	337
"DISP2"	2532
"DISP3"	1510
"DIXDC1"	3342
"DKC1"	696
"DKFZP434A062"	38
"DKFZP434H168"	11
"DKFZP434K028"	1
"DKFZP586I1420"	656
"DKFZp434L192"	0
"DKFZp451B082"	137
"DKFZp779M0652"	28
"DKK1"	29
"DKK2"	33
"DKK3"	26210
"DKK4"	0
"DKKL1"	2
"DLAT"	1746
"DLC1"	2279
"DLD"	2917
"DLEC1"	149
"DLEU1"	55
"DLEU1-AS1"	3
"DLEU2"	276
"DLEU2L"	167
"DLEU7"	316
"DLEU7-AS1"	88
"DLG1"	6407
"DLG1-AS1"	1
"DLG2"	16799
"DLG3"	3920
"DLG3-AS1"	0
"DLG4"	11470
"DLG5"	2078
"DLG5-AS1"	75
"DLGAP1"	11209
"DLGAP1-AS1"	62
"DLGAP1-AS2"	16
"DLGAP1-AS3"	8
"DLGAP1-AS4"	192
"DLGAP1-AS5"	17
"DLGAP2"	3923
"DLGAP2-AS1"	0
"DLGAP3"	3716
"DLGAP4"	3050
"DLGAP4-AS1"	9
"DLGAP5"	2
"DLK1"	0
"DLK2"	183
"DLL1"	206
"DLL3"	130
"DLL4"	129
"DLST"	1645
"DLSTP1"	0
"DLX1"	253
"DLX2"	53
"DLX2-AS1"	0
"DLX3"	3
"DLX4"	7
"DLX5"	53
"DLX6"	72
"DLX6-AS1"	454
"DM1-AS"	0
"DMAC1"	966
"DMAC2"	569
"DMAP1"	779
"DMBT1"	21
"DMBT1P1"	22
"DMBX1"	0
"DMC1"	32
"DMD"	9960
"DMGDH"	234
"DMKN"	99
"DMP1"	0
"DMPK"	952
"DMRT1"	0
"DMRT2"	15
"DMRT3"	63
"DMRTA1"	37
"DMRTA2"	6
"DMRTB1"	0
"DMRTC1"	63
"DMRTC1B"	63
"DMRTC2"	0
"DMTF1"	4006
"DMTN"	5800
"DMWD"	1816
"DMXL1"	8619
"DMXL2"	13381
"DNA2"	441
"DNAAF1"	226
"DNAAF2"	316
"DNAAF3"	4
"DNAAF4"	125
"DNAAF4-CCPG1"	2810
"DNAAF5"	450
"DNAH1"	2725
"DNAH10"	223
"DNAH11"	103
"DNAH12"	82
"DNAH14"	587
"DNAH17"	167
"DNAH17-AS1"	18
"DNAH2"	883
"DNAH3"	18
"DNAH5"	724
"DNAH6"	3197
"DNAH7"	2673
"DNAH8"	29
"DNAH9"	891
"DNAI1"	69
"DNAI2"	5
"DNAJA1"	5725
"DNAJA1P5"	0
"DNAJA2"	2973
"DNAJA3"	1585
"DNAJA4"	4123
"DNAJB1"	1583
"DNAJB11"	612
"DNAJB12"	1430
"DNAJB13"	13
"DNAJB14"	4525
"DNAJB2"	5352
"DNAJB3"	0
"DNAJB4"	1790
"DNAJB5"	392
"DNAJB5-AS1"	12
"DNAJB6"	2979
"DNAJB7"	0
"DNAJB8"	0
"DNAJB8-AS1"	4
"DNAJB9"	1214
"DNAJC1"	556
"DNAJC10"	3932
"DNAJC11"	1814
"DNAJC12"	957
"DNAJC13"	3775
"DNAJC14"	1130
"DNAJC15"	1438
"DNAJC16"	2368
"DNAJC17"	331
"DNAJC18"	2846
"DNAJC19"	797
"DNAJC2"	637
"DNAJC21"	1957
"DNAJC22"	39
"DNAJC24"	571
"DNAJC25"	252
"DNAJC25-GNG10"	564
"DNAJC27"	1201
"DNAJC27-AS1"	396
"DNAJC28"	249
"DNAJC3"	2214
"DNAJC3-AS1"	231
"DNAJC30"	418
"DNAJC4"	335
"DNAJC5"	9724
"DNAJC5B"	6
"DNAJC5G"	216
"DNAJC6"	15462
"DNAJC7"	2767
"DNAJC8"	2018
"DNAJC9"	1082
"DNAJC9-AS1"	69
"DNAL1"	2843
"DNAL4"	624
"DNALI1"	442
"DNASE1"	211
"DNASE1L1"	564
"DNASE1L2"	113
"DNASE1L3"	6
"DNASE2"	473
"DNASE2B"	9
"DND1"	41
"DNER"	6184
"DNHD1"	1140
"DNLZ"	127
"DNM1"	28521
"DNM1L"	7329
"DNM1P35"	68
"DNM1P41"	79
"DNM1P46"	50
"DNM1P50"	13
"DNM2"	1868
"DNM3"	12658
"DNM3-IT1"	57
"DNM3OS"	11
"DNMBP"	827
"DNMBP-AS1"	30
"DNMT1"	1625
"DNMT3A"	1842
"DNMT3B"	178
"DNMT3L"	0
"DNPEP"	697
"DNPH1"	412
"DNTT"	0
"DNTTIP1"	269
"DNTTIP2"	1599
"DOC2A"	3094
"DOC2B"	274
"DOC2GP"	1
"DOCK1"	3555
"DOCK10"	3856
"DOCK11"	744
"DOCK2"	489
"DOCK3"	11908
"DOCK4"	9654
"DOCK4-AS1"	0
"DOCK5"	2064
"DOCK6"	310
"DOCK7"	3990
"DOCK8"	628
"DOCK9"	9036
"DOCK9-AS1"	0
"DOCK9-AS2"	90
"DOHH"	357
"DOK1"	103
"DOK2"	4
"DOK3"	83
"DOK4"	569
"DOK5"	388
"DOK6"	5733
"DOK7"	30
"DOLK"	327
"DOLPP1"	463
"DONSON"	353
"DOPEY1"	7525
"DOPEY2"	2715
"DOT1L"	642
"DPAGT1"	341
"DPCD"	480
"DPCR1"	0
"DPEP1"	3
"DPEP2"	28
"DPEP3"	2
"DPF1"	977
"DPF2"	995
"DPF3"	1032
"DPH1"	1349
"DPH2"	577
"DPH3"	728
"DPH3P1"	2
"DPH5"	364
"DPH6"	383
"DPH6-AS1"	53
"DPH7"	894
"DPM1"	728
"DPM2"	365
"DPM3"	155
"DPP10"	4376
"DPP10-AS1"	204
"DPP10-AS3"	0
"DPP3"	261
"DPP4"	55
"DPP6"	11543
"DPP7"	2016
"DPP8"	5244
"DPP9"	686
"DPP9-AS1"	2
"DPPA2"	0
"DPPA2P3"	2
"DPPA3"	2
"DPPA4"	0
"DPPA5"	0
"DPRX"	1
"DPRXP4"	18
"DPT"	23
"DPY19L1"	2158
"DPY19L1P1"	451
"DPY19L1P2"	90
"DPY19L2"	826
"DPY19L2P1"	635
"DPY19L2P2"	912
"DPY19L2P3"	46
"DPY19L2P4"	150
"DPY19L3"	2816
"DPY19L4"	1205
"DPY30"	418
"DPYD"	1627
"DPYD-AS1"	1
"DPYD-AS2"	0
"DPYS"	52
"DPYSL2"	47110
"DPYSL3"	4427
"DPYSL4"	1329
"DPYSL5"	1638
"DQX1"	30
"DR1"	1336
"DRAIC"	70
"DRAM1"	95
"DRAM2"	608
"DRAP1"	798
"DRAXIN"	113
"DRC1"	158
"DRC3"	98
"DRC7"	27
"DRD1"	572
"DRD2"	90
"DRD3"	6
"DRD4"	16
"DRD5"	54
"DRD5P2"	7
"DRG1"	1317
"DRG2"	684
"DRGX"	20
"DRICH1"	59
"DROSHA"	2779
"DRP2"	2772
"DSC1"	71
"DSC2"	205
"DSC3"	6
"DSCAM"	2654
"DSCAM-AS1"	0
"DSCAM-IT1"	150
"DSCAML1"	1194
"DSCAS"	13
"DSCC1"	68
"DSCR10"	0
"DSCR3"	1076
"DSCR4"	0
"DSCR8"	0
"DSCR9"	62
"DSE"	532
"DSEL"	2110
"DSG1"	27
"DSG1-AS1"	0
"DSG2"	27
"DSG2-AS1"	2
"DSG3"	3
"DSG4"	1
"DSN1"	299
"DSP"	712
"DSPP"	0
"DST"	63541
"DSTN"	5974
"DSTNP2"	135
"DSTYK"	5141
"DTD1"	1151
"DTD2"	614
"DTHD1"	15
"DTL"	20
"DTNA"	18004
"DTNB"	2614
"DTNBP1"	977
"DTWD1"	1033
"DTWD2"	606
"DTX1"	981
"DTX2"	194
"DTX2P1-UPK3BP1-PMS2P11"	78
"DTX3"	2325
"DTX3L"	490
"DTX4"	1837
"DTYMK"	176
"DUBR"	854
"DUOX1"	19
"DUOX2"	9
"DUOXA1"	12
"DUOXA2"	0
"DUPD1"	1
"DUS1L"	875
"DUS2"	317
"DUS3L"	349
"DUS4L"	280
"DUSP1"	593
"DUSP10"	523
"DUSP11"	564
"DUSP12"	330
"DUSP13"	5
"DUSP14"	658
"DUSP15"	74
"DUSP16"	1211
"DUSP18"	306
"DUSP19"	579
"DUSP2"	189
"DUSP21"	0
"DUSP22"	1523
"DUSP23"	132
"DUSP26"	1907
"DUSP27"	66
"DUSP28"	120
"DUSP3"	5034
"DUSP4"	130
"DUSP5"	282
"DUSP5P1"	161
"DUSP6"	278
"DUSP7"	853
"DUSP8"	1925
"DUSP9"	111
"DUT"	939
"DUX4"	0
"DUXA"	0
"DUXAP10"	6
"DUXAP8"	65
"DUXB"	0
"DVL1"	2811
"DVL2"	766
"DVL3"	1795
"DWORF"	3
"DXO"	368
"DYDC1"	3
"DYDC2"	57
"DYM"	2889
"DYNAP"	2
"DYNC1H1"	66948
"DYNC1I1"	5570
"DYNC1I2"	3674
"DYNC1LI1"	1853
"DYNC1LI2"	9029
"DYNC2H1"	7780
"DYNC2LI1"	1165
"DYNLL1"	5483
"DYNLL2"	3881
"DYNLRB1"	2119
"DYNLRB2"	50
"DYNLT1"	255
"DYNLT3"	1446
"DYRK1A"	6294
"DYRK1B"	776
"DYRK2"	966
"DYRK3"	186
"DYRK4"	350
"DYSF"	839
"DYTN"	1
"DZANK1"	431
"DZIP1"	4095
"DZIP1L"	187
"DZIP3"	5932
"E2F1"	265
"E2F2"	2
"E2F3"	835
"E2F4"	755
"E2F5"	156
"E2F6"	474
"E2F7"	27
"E2F8"	2
"E4F1"	879
"EAF1"	1661
"EAF2"	221
"EAPP"	1046
"EARS2"	1774
"EBAG9"	715
"EBF1"	343
"EBF2"	7
"EBF3"	44
"EBF4"	201
"EBI3"	30
"EBLN1"	1
"EBLN2"	107
"EBLN3P"	2205
"EBNA1BP2"	1272
"EBP"	450
"EBPL"	165
"ECD"	1360
"ECE1"	1708
"ECE2"	825
"ECEL1"	8
"ECEL1P2"	2
"ECH1"	863
"ECHDC1"	1058
"ECHDC2"	767
"ECHDC3"	38
"ECHS1"	2203
"ECI1"	429
"ECI2"	858
"ECM1"	322
"ECM2"	116
"ECRP"	1
"ECSCR"	40
"ECSIT"	702
"ECT2"	409
"ECT2L"	21
"EDA"	89
"EDA2R"	52
"EDAR"	0
"EDARADD"	13
"EDC3"	768
"EDC4"	2187
"EDDM13"	4
"EDDM3A"	0
"EDDM3B"	0
"EDEM1"	1302
"EDEM2"	213
"EDEM3"	2908
"EDF1"	2868
"EDIL3"	6443
"EDN1"	75
"EDN2"	0
"EDN3"	94
"EDNRA"	141
"EDNRB"	2901
"EDNRB-AS1"	6
"EDRF1"	1616
"EDRF1-AS1"	1
"EEA1"	3792
"EED"	676
"EEF1A1"	65383
"EEF1A2"	13394
"EEF1AKMT1"	201
"EEF1AKMT2"	1333
"EEF1AKMT3"	96
"EEF1AKMT4"	2
"EEF1AKMT4-ECE2"	798
"EEF1B2"	2529
"EEF1D"	2573
"EEF1DP3"	139
"EEF1E1"	332
"EEF1E1-BLOC1S5"	296
"EEF1G"	8747
"EEF2"	37932
"EEF2K"	1966
"EEF2KMT"	155
"EEFSEC"	272
"EEPD1"	463
"EFCAB1"	297
"EFCAB10"	50
"EFCAB11"	301
"EFCAB12"	64
"EFCAB13"	168
"EFCAB14"	4419
"EFCAB14-AS1"	0
"EFCAB2"	448
"EFCAB3"	4
"EFCAB5"	125
"EFCAB6"	932
"EFCAB6-AS1"	8
"EFCAB7"	979
"EFCAB8"	16
"EFCAB9"	3
"EFCC1"	137
"EFEMP1"	2253
"EFEMP2"	541
"EFHB"	135
"EFHC1"	965
"EFHC2"	303
"EFHD1"	763
"EFHD2"	1722
"EFL1"	712
"EFL1P1"	64
"EFNA1"	291
"EFNA2"	24
"EFNA3"	493
"EFNA4"	19
"EFNA5"	826
"EFNB1"	263
"EFNB2"	1672
"EFNB3"	1830
"EFR3A"	7545
"EFR3B"	7226
"EFS"	449
"EFTUD2"	2296
"EGF"	116
"EGFEM1P"	186
"EGFL6"	39
"EGFL7"	1032
"EGFL8"	104
"EGFLAM"	16
"EGFLAM-AS2"	0
"EGFLAM-AS4"	1
"EGFR"	1956
"EGFR-AS1"	1
"EGLN1"	3491
"EGLN2"	1091
"EGLN3"	1047
"EGOT"	3
"EGR1"	395
"EGR2"	42
"EGR3"	1499
"EGR4"	76
"EHBP1"	5736
"EHBP1L1"	658
"EHD1"	986
"EHD2"	364
"EHD3"	6650
"EHD4"	253
"EHD4-AS1"	0
"EHF"	50
"EHHADH"	264
"EHHADH-AS1"	1
"EHMT1"	1667
"EHMT2"	2707
"EI24"	1634
"EID1"	6710
"EID2"	544
"EID2B"	463
"EID3"	145
"EIF1"	6309
"EIF1AD"	557
"EIF1AX"	4494
"EIF1AX-AS1"	0
"EIF1AY"	374
"EIF1B"	1181
"EIF1B-AS1"	36
"EIF2A"	2031
"EIF2AK1"	2655
"EIF2AK2"	2878
"EIF2AK3"	1236
"EIF2AK4"	2688
"EIF2B1"	867
"EIF2B2"	412
"EIF2B3"	805
"EIF2B4"	549
"EIF2B5"	1500
"EIF2D"	690
"EIF2S1"	2226
"EIF2S2"	2071
"EIF2S3"	3107
"EIF2S3L"	3
"EIF3A"	6205
"EIF3B"	2403
"EIF3C"	1743
"EIF3CL"	1743
"EIF3D"	1876
"EIF3E"	3048
"EIF3F"	1809
"EIF3G"	1195
"EIF3H"	2143
"EIF3I"	1603
"EIF3IP1"	2
"EIF3J"	1712
"EIF3J-AS1"	419
"EIF3K"	1897
"EIF3L"	5165
"EIF3M"	2117
"EIF4A1"	1999
"EIF4A2"	22333
"EIF4A3"	787
"EIF4B"	14731
"EIF4E"	4228
"EIF4E1B"	129
"EIF4E2"	1804
"EIF4E3"	3136
"EIF4EBP1"	59
"EIF4EBP2"	6037
"EIF4EBP3"	45
"EIF4ENIF1"	1298
"EIF4G1"	7151
"EIF4G2"	14117
"EIF4G3"	10221
"EIF4H"	8356
"EIF5"	10224
"EIF5A"	2133
"EIF5A2"	760
"EIF5AL1"	5
"EIF5B"	1510
"EIF6"	884
"EIPR1"	1195
"ELAC1"	258
"ELAC2"	1862
"ELANE"	6
"ELAVL1"	2146
"ELAVL2"	2486
"ELAVL3"	3488
"ELAVL4"	3064
"ELDR"	0
"ELF1"	404
"ELF2"	1984
"ELF3"	4
"ELF3-AS1"	0
"ELF4"	50
"ELF5"	1
"ELFN1"	148
"ELFN1-AS1"	0
"ELFN2"	3917
"ELK1"	4644
"ELK2AP"	0
"ELK3"	296
"ELK4"	2500
"ELL"	525
"ELL2"	3119
"ELL3"	64
"ELMO1"	3565
"ELMO1-AS1"	0
"ELMO2"	3344
"ELMO3"	39
"ELMOD1"	4340
"ELMOD2"	829
"ELMOD3"	590
"ELMSAN1"	2130
"ELN"	451
"ELOA"	1689
"ELOA-AS1"	75
"ELOA2"	1
"ELOA3"	0
"ELOA3B"	0
"ELOA3C"	0
"ELOA3D"	0
"ELOB"	2077
"ELOC"	888
"ELOF1"	495
"ELOVL1"	588
"ELOVL2"	1318
"ELOVL2-AS1"	65
"ELOVL3"	14
"ELOVL4"	1265
"ELOVL5"	2041
"ELOVL6"	804
"ELOVL7"	775
"ELP1"	4014
"ELP2"	4056
"ELP3"	1866
"ELP4"	877
"ELP5"	607
"ELP6"	571
"ELSPBP1"	0
"EMB"	504
"EMBP1"	135
"EMC1"	3889
"EMC10"	1600
"EMC2"	2092
"EMC3"	1614
"EMC3-AS1"	150
"EMC4"	1221
"EMC6"	189
"EMC7"	762
"EMC8"	399
"EMC9"	290
"EMCN"	209
"EMD"	464
"EME1"	9
"EME2"	254
"EMG1"	366
"EMID1"	915
"EMILIN1"	207
"EMILIN2"	120
"EMILIN3"	122
"EML1"	1301
"EML2"	1313
"EML2-AS1"	0
"EML3"	550
"EML4"	1413
"EML5"	4238
"EML6"	2652
"EMP1"	293
"EMP2"	341
"EMP3"	119
"EMSY"	1398
"EMX1"	355
"EMX2"	353
"EMX2OS"	2595
"EN1"	2
"EN2"	126
"ENAH"	5425
"ENAM"	2
"ENC1"	57243
"ENDOD1"	4198
"ENDOG"	320
"ENDOU"	106
"ENDOV"	465
"ENG"	312
"ENGASE"	587
"ENHO"	3091
"ENKD1"	257
"ENKUR"	254
"ENO1"	16928
"ENO1-AS1"	3
"ENO2"	21849
"ENO3"	35
"ENO4"	101
"ENOPH1"	2010
"ENOSF1"	818
"ENOX1"	980
"ENOX1-AS2"	8
"ENOX2"	358
"ENPEP"	58
"ENPP1"	169
"ENPP2"	1706
"ENPP3"	68
"ENPP4"	1973
"ENPP5"	2111
"ENPP6"	190
"ENPP7"	1
"ENPP7P13"	20
"ENSA"	6320
"ENTHD1"	0
"ENTPD1"	1259
"ENTPD1-AS1"	90
"ENTPD2"	164
"ENTPD3"	1141
"ENTPD3-AS1"	58
"ENTPD4"	3924
"ENTPD5"	585
"ENTPD6"	4616
"ENTPD7"	538
"ENTPD8"	1
"ENY2"	1108
"EOGT"	736
"EOMES"	71
"EP300"	4906
"EP300-AS1"	10
"EP400"	4791
"EP400NL"	169
"EPAS1"	2977
"EPB41"	2765
"EPB41L1"	14856
"EPB41L2"	6160
"EPB41L3"	9828
"EPB41L4A"	394
"EPB41L4A-AS1"	862
"EPB41L4A-AS2"	8
"EPB41L4B"	4060
"EPB41L5"	5234
"EPB42"	2
"EPC1"	1659
"EPC2"	1912
"EPCAM"	101
"EPDR1"	3336
"EPG5"	4224
"EPGN"	8
"EPHA1"	17
"EPHA1-AS1"	44
"EPHA10"	1705
"EPHA2"	45
"EPHA3"	966
"EPHA4"	9531
"EPHA5"	1920
"EPHA5-AS1"	55
"EPHA6"	3322
"EPHA7"	1510
"EPHA8"	153
"EPHB1"	1132
"EPHB2"	845
"EPHB3"	321
"EPHB4"	115
"EPHB6"	4823
"EPHX1"	1296
"EPHX2"	494
"EPHX3"	3
"EPHX4"	433
"EPM2A"	730
"EPM2AIP1"	4935
"EPN1"	3574
"EPN2"	3540
"EPN2-AS1"	4
"EPN2-IT1"	94
"EPN3"	214
"EPO"	2
"EPOP"	722
"EPOR"	178
"EPPIN"	1
"EPPIN-WFDC6"	0
"EPPK1"	113
"EPRS"	5440
"EPS15"	9092
"EPS15L1"	1743
"EPS8"	1108
"EPS8L1"	5
"EPS8L2"	273
"EPS8L3"	0
"EPSTI1"	96
"EPX"	0
"EPYC"	0
"EQTN"	9
"ERAL1"	758
"ERAP1"	1517
"ERAP2"	75
"ERAS"	11
"ERBB2"	865
"ERBB3"	942
"ERBB4"	8541
"ERBIN"	8411
"ERC1"	7762
"ERC2"	6843
"ERC2-IT1"	214
"ERCC1"	1576
"ERCC2"	589
"ERCC3"	1914
"ERCC4"	753
"ERCC5"	1841
"ERCC6"	3082
"ERCC6L"	1
"ERCC6L2"	4402
"ERCC8"	507
"EREG"	6
"ERF"	590
"ERFE"	106
"ERG"	176
"ERG28"	626
"ERGIC1"	1732
"ERGIC2"	1398
"ERGIC3"	1626
"ERH"	1121
"ERI1"	446
"ERI2"	433
"ERI3"	2426
"ERI3-IT1"	122
"ERICH1"	361
"ERICH2"	152
"ERICH3"	4095
"ERICH3-AS1"	1
"ERICH4"	1
"ERICH5"	51
"ERICH6"	33
"ERICH6-AS1"	59
"ERICH6B"	4
"ERLEC1"	2952
"ERLIN1"	771
"ERLIN2"	1460
"ERLNC1"	0
"ERMAP"	409
"ERMARD"	598
"ERMN"	2974
"ERMP1"	2151
"ERN1"	309
"ERN2"	1
"ERO1A"	2067
"ERO1B"	774
"ERP27"	4
"ERP29"	1146
"ERP44"	1641
"ERRFI1"	950
"ERV3-1"	1082
"ERV3-1-ZNF117"	738
"ERVFRD-1"	0
"ERVH48-1"	0
"ERVK13-1"	2622
"ERVK3-1"	406
"ERVMER34-1"	43
"ERVV-1"	1
"ERVV-2"	0
"ESAM"	267
"ESCO1"	1720
"ESCO2"	19
"ESD"	1830
"ESF1"	1266
"ESM1"	3
"ESPL1"	4
"ESPN"	46
"ESPNL"	2
"ESPNP"	27
"ESR1"	45
"ESR2"	83
"ESRG"	0
"ESRP1"	16
"ESRP2"	10
"ESRRA"	628
"ESRRB"	20
"ESRRG"	1511
"ESS2"	575
"ESX1"	0
"ESYT1"	2383
"ESYT2"	4987
"ESYT3"	1020
"ETAA1"	640
"ETDA"	0
"ETDB"	1
"ETF1"	2440
"ETFA"	1295
"ETFB"	977
"ETFBKMT"	115
"ETFDH"	961
"ETFRF1"	564
"ETHE1"	197
"ETNK1"	4676
"ETNK2"	360
"ETNPPL"	5521
"ETS1"	687
"ETS2"	2635
"ETV1"	2117
"ETV2"	4
"ETV3"	973
"ETV3L"	4
"ETV4"	7
"ETV5"	1716
"ETV6"	453
"ETV7"	23
"EVA1A"	2
"EVA1B"	38
"EVA1C"	331
"EVADR"	0
"EVC"	339
"EVC2"	94
"EVI2A"	583
"EVI2B"	137
"EVI5"	3100
"EVI5L"	1952
"EVL"	3832
"EVPL"	27
"EVPLL"	1
"EVX1"	0
"EVX1-AS"	0
"EVX2"	0
"EWSAT1"	70
"EWSR1"	3900
"EXD1"	33
"EXD2"	1722
"EXD3"	575
"EXO1"	39
"EXO5"	267
"EXOC1"	2608
"EXOC1L"	0
"EXOC2"	2308
"EXOC3"	1879
"EXOC3-AS1"	123
"EXOC3L1"	9
"EXOC3L2"	0
"EXOC3L4"	0
"EXOC4"	3693
"EXOC5"	3707
"EXOC6"	2494
"EXOC6B"	6764
"EXOC7"	5569
"EXOC8"	1583
"EXOG"	1004
"EXOSC1"	644
"EXOSC10"	2279
"EXOSC2"	907
"EXOSC3"	742
"EXOSC4"	220
"EXOSC5"	273
"EXOSC6"	1104
"EXOSC7"	563
"EXOSC8"	249
"EXOSC9"	498
"EXPH5"	2965
"EXT1"	906
"EXT2"	2277
"EXTL1"	1982
"EXTL2"	1207
"EXTL3"	3795
"EXTL3-AS1"	7
"EYA1"	276
"EYA2"	194
"EYA3"	1620
"EYA4"	128
"EYS"	45
"EZH1"	4346
"EZH2"	117
"EZR"	3094
"EZR-AS1"	2
"F10"	7
"F10-AS1"	3
"F11"	6
"F11-AS1"	63
"F11R"	351
"F12"	86
"F13A1"	366
"F13B"	1
"F2"	4
"F2R"	68
"F2RL1"	37
"F2RL2"	10
"F2RL3"	0
"F3"	2038
"F5"	154
"F7"	32
"F8"	917
"F8A1"	204
"F8A2"	0
"F8A3"	30
"F9"	0
"FA2H"	169
"FAAH"	1435
"FAAH2"	163
"FAAHP1"	18
"FAAP100"	718
"FAAP20"	278
"FAAP24"	11
"FABP1"	6
"FABP12"	3
"FABP2"	0
"FABP3"	1687
"FABP4"	3
"FABP5"	420
"FABP5P3"	0
"FABP6"	35
"FABP7"	3052
"FABP9"	0
"FADD"	238
"FADS1"	4425
"FADS2"	4274
"FADS3"	1255
"FADS6"	295
"FAF1"	2324
"FAF2"	2221
"FAH"	354
"FAHD1"	615
"FAHD2A"	638
"FAHD2B"	769
"FAHD2CP"	394
"FAIM"	333
"FAIM2"	24114
"FALEC"	22
"FAM102A"	2646
"FAM102B"	2493
"FAM103A1"	587
"FAM104A"	1037
"FAM104B"	291
"FAM105A"	792
"FAM106A"	93
"FAM106B"	44
"FAM106CP"	154
"FAM107A"	34039
"FAM107B"	1149
"FAM109A"	139
"FAM109B"	35
"FAM110A"	42
"FAM110B"	1416
"FAM110C"	444
"FAM110D"	37
"FAM111A"	366
"FAM111A-DT"	82
"FAM111B"	2
"FAM114A1"	316
"FAM114A2"	642
"FAM117A"	292
"FAM117B"	1565
"FAM118A"	608
"FAM118B"	678
"FAM120A"	4348
"FAM120AOS"	1260
"FAM120B"	3110
"FAM120C"	1909
"FAM122A"	684
"FAM122B"	1518
"FAM122C"	102
"FAM124A"	907
"FAM124B"	35
"FAM126A"	963
"FAM126B"	5461
"FAM129A"	228
"FAM129B"	1037
"FAM129C"	21
"FAM131A"	3817
"FAM131B"	5188
"FAM131C"	175
"FAM133A"	235
"FAM133B"	583
"FAM133CP"	65
"FAM133DP"	537
"FAM135A"	3257
"FAM135B"	2397
"FAM136A"	634
"FAM138A"	0
"FAM138B"	0
"FAM138C"	0
"FAM138D"	0
"FAM138E"	0
"FAM138F"	0
"FAM13A"	3416
"FAM13A-AS1"	464
"FAM13B"	6405
"FAM13C"	1465
"FAM149A"	996
"FAM149B1"	902
"FAM151A"	0
"FAM151B"	153
"FAM153A"	2082
"FAM153B"	958
"FAM153C"	632
"FAM155A"	2119
"FAM155A-IT1"	775
"FAM155B"	158
"FAM156A"	123
"FAM156B"	1064
"FAM157A"	191
"FAM157B"	671
"FAM157C"	8
"FAM160A1"	593
"FAM160A2"	1267
"FAM160B1"	2166
"FAM160B2"	1092
"FAM161A"	648
"FAM161B"	1430
"FAM162A"	1084
"FAM162B"	170
"FAM163A"	127
"FAM163B"	961
"FAM166A"	10
