gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-28_S8.bam
"GDE1"	2226
"GDF1"	656
"GDF10"	204
"GDF11"	376
"GDF15"	17
"GDF2"	0
"GDF3"	0
"GDF5"	18
"GDF5OS"	0
"GDF6"	23
"GDF7"	432
"GDF9"	65
"GDI1"	12813
"GDI2"	3744
"GDNF"	13
"GDNF-AS1"	34
"GDPD1"	772
"GDPD2"	130
"GDPD3"	63
"GDPD4"	2
"GDPD5"	408
"GDPGP1"	117
"GEM"	316
"GEMIN2"	218
"GEMIN4"	445
"GEMIN5"	1173
"GEMIN6"	153
"GEMIN7"	89
"GEMIN7-AS1"	8
"GEMIN8"	431
"GEMIN8P4"	38
"GEN1"	183
"GET4"	929
"GFAP"	149140
"GFER"	325
"GFI1"	3
"GFI1B"	0
"GFM1"	1723
"GFM2"	1229
"GFOD1"	2996
"GFOD2"	1232
"GFPT1"	2332
"GFPT2"	753
"GFRA1"	1159
"GFRA2"	945
"GFRA3"	2
"GFRA4"	3
"GFRAL"	0
"GFY"	2
"GGA1"	1056
"GGA2"	2653
"GGA3"	1634
"GGACT"	34
"GGCT"	634
"GGCX"	932
"GGH"	223
"GGN"	9
"GGNBP1"	6
"GGNBP2"	1965
"GGPS1"	720
"GGT1"	178
"GGT2"	21
"GGT3P"	7
"GGT5"	344
"GGT6"	0
"GGT7"	1891
"GGT8P"	19
"GGTA1P"	139
"GGTLC1"	0
"GGTLC2"	1
"GGTLC3"	1
"GH1"	0
"GH2"	0
"GHDC"	493
"GHET1"	14
"GHITM"	5931
"GHR"	227
"GHRH"	1
"GHRHR"	1
"GHRL"	7
"GHRLOS"	159
"GHSR"	0
"GID4"	583
"GID8"	1606
"GIF"	0
"GIGYF1"	2105
"GIGYF2"	3443
"GIMAP1"	68
"GIMAP1-GIMAP5"	81
"GIMAP2"	91
"GIMAP4"	274
"GIMAP5"	68
"GIMAP6"	188
"GIMAP7"	84
"GIMAP8"	183
"GIMD1"	0
"GIN1"	329
"GINM1"	831
"GINS1"	151
"GINS2"	37
"GINS3"	56
"GINS4"	56
"GIP"	0
"GIPC1"	1250
"GIPC2"	51
"GIPC3"	25
"GIPR"	16
"GIT1"	4951
"GIT2"	2444
"GJA1"	11683
"GJA10"	1
"GJA3"	0
"GJA4"	74
"GJA5"	87
"GJA8"	0
"GJA9"	3
"GJA9-MYCBP"	44
"GJB1"	216
"GJB2"	27
"GJB3"	7
"GJB4"	1
"GJB5"	13
"GJB6"	805
"GJB7"	0
"GJC1"	388
"GJC2"	230
"GJC3"	7
"GJD2"	22
"GJD3"	14
"GJD4"	3
"GJE1"	0
"GK"	616
"GK2"	0
"GK3P"	1
"GK5"	1344
"GKAP1"	389
"GKN1"	0
"GKN2"	0
"GLA"	149
"GLB1"	700
"GLB1L"	81
"GLB1L2"	160
"GLB1L3"	329
"GLCCI1"	1122
"GLCE"	985
"GLDC"	577
"GLDN"	1548
"GLE1"	690
"GLG1"	8883
"GLI1"	10
"GLI2"	59
"GLI3"	468
"GLI4"	183
"GLIDR"	97
"GLIPR1"	425
"GLIPR1L1"	0
"GLIPR1L2"	112
"GLIPR2"	205
"GLIS1"	231
"GLIS2"	152
"GLIS2-AS1"	6
"GLIS3"	878
"GLIS3-AS1"	0
"GLMN"	546
"GLMP"	202
"GLO1"	2899
"GLOD4"	1036
"GLOD5"	0
"GLP1R"	38
"GLP2R"	730
"GLRA1"	26
"GLRA2"	203
"GLRA3"	673
"GLRA4"	86
"GLRB"	2011
"GLRX"	442
"GLRX2"	223
"GLRX3"	630
"GLRX5"	418
"GLS"	12723
"GLS2"	1602
"GLT1D1"	910
"GLT6D1"	0
"GLT8D1"	836
"GLT8D2"	169
"GLTP"	889
"GLTPD2"	2
"GLUD1"	10572
"GLUD1P2"	44
"GLUD1P3"	113
"GLUD2"	177
"GLUL"	37950
"GLYAT"	28
"GLYATL1"	5
"GLYATL1B"	0
"GLYATL2"	29
"GLYATL3"	0
"GLYCAM1"	0
"GLYCTK"	177
"GLYCTK-AS1"	0
"GLYR1"	2869
"GM2A"	1715
"GMCL1"	640
"GMCL1P1"	0
"GMCL2"	0
"GMDS"	206
"GMDS-AS1"	167
"GMEB1"	247
"GMEB2"	499
"GMFB"	3590
"GMFG"	70
"GMIP"	217
"GML"	1
"GMNC"	16
"GMNN"	323
"GMPPA"	268
"GMPPB"	274
"GMPR"	372
"GMPR2"	1143
"GMPS"	1620
"GNA11"	2022
"GNA12"	2340
"GNA13"	2305
"GNA14"	291
"GNA14-AS1"	0
"GNA15"	67
"GNAI1"	2234
"GNAI2"	3304
"GNAI3"	1377
"GNAL"	3573
"GNAO1"	9058
"GNAQ"	7597
"GNAS"	24425
"GNAS-AS1"	2
"GNAT1"	1
"GNAT2"	3
"GNAT3"	2
"GNAZ"	2437
"GNB1"	12835
"GNB1L"	127
"GNB2"	1989
"GNB3"	147
"GNB4"	862
"GNB5"	2515
"GNE"	1115
"GNG10"	263
"GNG11"	158
"GNG12"	862
"GNG12-AS1"	10
"GNG13"	32
"GNG14"	0
"GNG2"	3541
"GNG3"	2134
"GNG4"	848
"GNG5"	234
"GNG7"	2506
"GNG8"	5
"GNGT1"	0
"GNGT2"	14
"GNL1"	4147
"GNL2"	539
"GNL3"	839
"GNL3L"	1480
"GNLY"	72
"GNMT"	38
"GNPAT"	1151
"GNPDA1"	954
"GNPDA2"	565
"GNPNAT1"	548
"GNPTAB"	3603
"GNPTG"	1115
"GNRH1"	119
"GNRH2"	2
"GNRHR"	0
"GNRHR2"	142
"GNS"	2327
"GOLGA1"	1081
"GOLGA2"	2223
"GOLGA2P10"	67
"GOLGA2P11"	0
"GOLGA2P2Y"	0
"GOLGA2P3Y"	0
"GOLGA2P5"	92
"GOLGA2P6"	5
"GOLGA2P7"	253
"GOLGA2P9"	2
"GOLGA3"	5465
"GOLGA4"	5523
"GOLGA5"	1015
"GOLGA6A"	9
"GOLGA6B"	12
"GOLGA6C"	30
"GOLGA6D"	6
"GOLGA6L1"	0
"GOLGA6L10"	6
"GOLGA6L17P"	0
"GOLGA6L2"	0
"GOLGA6L22"	3
"GOLGA6L3"	9
"GOLGA6L4"	11
"GOLGA6L5P"	178
"GOLGA6L6"	0
"GOLGA6L9"	182
"GOLGA7"	1506
"GOLGA7B"	1887
"GOLGA8A"	3460
"GOLGA8B"	2607
"GOLGA8CP"	0
"GOLGA8DP"	0
"GOLGA8EP"	0
"GOLGA8F"	1
"GOLGA8G"	1
"GOLGA8H"	30
"GOLGA8IP"	19
"GOLGA8J"	4
"GOLGA8K"	32
"GOLGA8M"	230
"GOLGA8N"	249
"GOLGA8O"	80
"GOLGA8Q"	10
"GOLGA8R"	88
"GOLGA8S"	153
"GOLGA8T"	0
"GOLGB1"	9727
"GOLIM4"	2190
"GOLM1"	2569
"GOLPH3"	1075
"GOLPH3L"	676
"GOLT1A"	32
"GOLT1B"	1085
"GON4L"	3181
"GON7"	118
"GOPC"	2407
"GORAB"	176
"GORASP1"	1425
"GORASP2"	873
"GOSR1"	1390
"GOSR2"	1695
"GOT1"	5317
"GOT1L1"	10
"GOT2"	3972
"GP1BA"	3
"GP1BB"	221
"GP2"	0
"GP5"	9
"GP6"	78
"GP9"	2
"GPA33"	4
"GPAA1"	1250
"GPALPP1"	1178
"GPAM"	1363
"GPANK1"	288
"GPAT2"	95
"GPAT3"	151
"GPAT4"	2010
"GPATCH1"	407
"GPATCH11"	982
"GPATCH2"	828
"GPATCH2L"	4657
"GPATCH3"	290
"GPATCH4"	343
"GPATCH8"	3309
"GPBAR1"	7
"GPBP1"	4130
"GPBP1L1"	2156
"GPC1"	2444
"GPC2"	20
"GPC3"	17
"GPC3-AS1"	0
"GPC4"	430
"GPC5"	686
"GPC5-AS1"	0
"GPC5-AS2"	0
"GPC6"	246
"GPC6-AS1"	0
"GPC6-AS2"	0
"GPCPD1"	1466
"GPD1"	89
"GPD1L"	2684
"GPD2"	2575
"GPER1"	88
"GPHA2"	0
"GPHB5"	1
"GPHN"	1973
"GPI"	11906
"GPIHBP1"	269
"GPKOW"	840
"GPLD1"	982
"GPM6A"	21650
"GPM6B"	21068
"GPN1"	527
"GPN2"	419
"GPN3"	212
"GPNMB"	919
"GPR1"	2
"GPR1-AS"	2
"GPR101"	1
"GPR107"	3226
"GPR108"	527
"GPR119"	0
"GPR12"	781
"GPR132"	43
"GPR135"	209
"GPR137"	768
"GPR137B"	920
"GPR137C"	1052
"GPR139"	0
"GPR141"	23
"GPR142"	8
"GPR143"	73
"GPR146"	120
"GPR148"	0
"GPR149"	59
"GPR15"	0
"GPR150"	98
"GPR151"	8
"GPR152"	0
"GPR153"	353
"GPR155"	4017
"GPR156"	64
"GPR157"	4
"GPR158"	3430
"GPR158-AS1"	28
"GPR160"	30
"GPR161"	753
"GPR162"	1968
"GPR17"	127
"GPR171"	2
"GPR173"	863
"GPR174"	0
"GPR176"	1439
"GPR179"	309
"GPR18"	2
"GPR180"	1383
"GPR182"	0
"GPR183"	143
"GPR19"	256
"GPR20"	7
"GPR21"	236
"GPR22"	1312
"GPR25"	1
"GPR26"	543
"GPR27"	520
"GPR3"	46
"GPR31"	0
"GPR32"	0
"GPR33"	0
"GPR34"	129
"GPR35"	120
"GPR37"	1908
"GPR37L1"	3639
"GPR39"	17
"GPR4"	133
"GPR42"	0
"GPR45"	44
"GPR50"	0
"GPR50-AS1"	0
"GPR52"	140
"GPR55"	63
"GPR6"	129
"GPR61"	462
"GPR62"	182
"GPR63"	942
"GPR65"	66
"GPR68"	57
"GPR75"	1189
"GPR75-ASB3"	775
"GPR78"	16
"GPR82"	3
"GPR83"	564
"GPR84"	11
"GPR85"	701
"GPR87"	0
"GPR88"	121
"GPR89A"	249
"GPR89B"	327
"GPRASP1"	10087
"GPRASP2"	1554
"GPRC5A"	4
"GPRC5B"	8892
"GPRC5C"	344
"GPRC5D"	1
"GPRC5D-AS1"	3
"GPRC6A"	0
"GPRIN1"	2257
"GPRIN2"	68
"GPRIN3"	709
"GPS1"	1480
"GPS2"	626
"GPSM1"	1037
"GPSM2"	1317
"GPSM3"	107
"GPT"	55
"GPT2"	2509
"GPX1"	1225
"GPX2"	2
"GPX3"	582
"GPX4"	2177
"GPX5"	0
"GPX6"	0
"GPX7"	67
"GPX8"	16
"GRAMD1A"	921
"GRAMD1B"	7460
"GRAMD1C"	911
"GRAMD2A"	127
"GRAMD2B"	2720
"GRAMD4"	1489
"GRAP"	64
"GRAP2"	1
"GRAPL"	5
"GRASP"	683
"GRASPOS"	2
"GRB10"	3172
"GRB14"	188
"GRB2"	4001
"GRB7"	40
"GREB1"	1924
"GREB1L"	717
"GREM1"	562
"GREM2"	307
"GRHL1"	265
"GRHL2"	4
"GRHL3"	1
"GRHPR"	1164
"GRIA1"	5651
"GRIA2"	20132
"GRIA3"	5847
"GRIA4"	4202
"GRID1"	1785
"GRID1-AS1"	1
"GRID2"	679
"GRID2IP"	102
"GRIFIN"	0
"GRIK1"	1218
"GRIK1-AS1"	13
"GRIK1-AS2"	3
"GRIK2"	3178
"GRIK3"	1788
"GRIK4"	561
"GRIK5"	1715
"GRIN1"	12787
"GRIN2A"	15083
"GRIN2B"	22897
"GRIN2C"	708
"GRIN2D"	182
"GRIN3A"	798
"GRIN3B"	0
"GRINA"	4086
"GRIP1"	743
"GRIP2"	659
"GRIPAP1"	3487
"GRK1"	2
"GRK2"	3240
"GRK3"	4291
"GRK4"	402
"GRK5"	411
"GRK6"	685
"GRK6P1"	27
"GRK7"	6
"GRM1"	1929
"GRM2"	324
"GRM3"	2097
"GRM4"	274
"GRM5"	6802
"GRM5-AS1"	3
"GRM6"	3
"GRM7"	1168
"GRM7-AS1"	2
"GRM7-AS2"	0
"GRM7-AS3"	7
"GRM8"	424
"GRN"	1068
"GRP"	12
"GRPEL1"	627
"GRPEL2"	622
"GRPEL2-AS1"	5
"GRPR"	42
"GRSF1"	3212
"GRTP1"	21
"GRTP1-AS1"	1
"GRWD1"	368
"GRXCR1"	0
"GRXCR2"	0
"GS1-124K5.11"	581
"GS1-124K5.4"	65
"GS1-24F4.2"	0
"GS1-279B7.1"	0
"GS1-594A7.3"	0
"GS1-600G8.3"	19
"GSAP"	658
"GSC"	0
"GSC2"	0
"GSDMA"	0
"GSDMB"	490
"GSDMC"	1
"GSDMD"	140
"GSDME"	544
"GSE1"	1130
"GSEC"	21
"GSG1"	1
"GSG1L"	285
"GSG1L2"	0
"GSK3A"	1741
"GSK3B"	4689
"GSKIP"	598
"GSN"	6059
"GSN-AS1"	1
"GSPT1"	3861
"GSPT2"	443
"GSR"	1272
"GSS"	788
"GSTA1"	3
"GSTA2"	0
"GSTA3"	0
"GSTA4"	1307
"GSTA5"	0
"GSTA7P"	0
"GSTCD"	404
"GSTK1"	888
"GSTM1"	355
"GSTM2"	462
"GSTM2P1"	1
"GSTM3"	2513
"GSTM4"	611
"GSTM5"	627
"GSTO1"	954
"GSTO2"	208
"GSTP1"	1637
"GSTT1"	711
"GSTT1-AS1"	5
"GSTT2"	45
"GSTT2B"	42
"GSTTP1"	1
"GSTTP2"	0
"GSTZ1"	185
"GSX1"	0
"GSX2"	11
"GTDC1"	1842
"GTF2A1"	2225
"GTF2A1L"	17
"GTF2A2"	312
"GTF2B"	555
"GTF2E1"	274
"GTF2E2"	463
"GTF2F1"	2124
"GTF2F2"	427
"GTF2H1"	886
"GTF2H2"	38
"GTF2H2B"	475
"GTF2H2C"	93
"GTF2H2C_2"	111
"GTF2H3"	520
"GTF2H4"	488
"GTF2H5"	928
"GTF2I"	6686
"GTF2IP1"	824
"GTF2IP12"	51
"GTF2IP20"	149
"GTF2IP23"	46
"GTF2IP4"	658
"GTF2IP7"	61
"GTF2IRD1"	586
"GTF2IRD1P1"	14
"GTF2IRD2"	168
"GTF2IRD2B"	35
"GTF3A"	1107
"GTF3C1"	5348
"GTF3C2"	1096
"GTF3C2-AS1"	0
"GTF3C3"	1064
"GTF3C4"	1471
"GTF3C5"	875
"GTF3C6"	380
"GTPBP1"	2069
"GTPBP10"	964
"GTPBP2"	684
"GTPBP3"	265
"GTPBP4"	735
"GTPBP6"	265
"GTPBP8"	149
"GTSCR1"	0
"GTSE1"	29
"GTSE1-AS1"	25
"GTSF1"	2
"GTSF1L"	0
"GUCA1A"	34
"GUCA1B"	88
"GUCA1C"	1
"GUCA2A"	0
"GUCA2B"	0
"GUCD1"	789
"GUCY1A1"	3196
"GUCY1A2"	5831
"GUCY1B1"	4836
"GUCY1B2"	0
"GUCY2C"	5
"GUCY2D"	6
"GUCY2EP"	1
"GUCY2F"	3
"GUCY2GP"	0
"GUF1"	1446
"GUK1"	2948
"GULP1"	390
"GUSB"	449
"GUSBP1"	921
"GUSBP10"	3
"GUSBP11"	1271
"GUSBP2"	56
"GUSBP3"	95
"GUSBP4"	968
"GUSBP5"	95
"GUSBP9"	300
"GVINP1"	266
"GVQW2"	25
"GVQW3"	1029
"GXYLT1"	659
"GXYLT1P3"	670
"GXYLT2"	132
"GYG1"	841
"GYG2"	322
"GYG2P1"	0
"GYPA"	6
"GYPB"	2
"GYPC"	97
"GYPE"	15
"GYS1"	873
"GYS2"	19
"GZF1"	1007
"GZMA"	0
"GZMB"	0
"GZMH"	0
"GZMK"	1
"GZMM"	9
"H19"	9
"H1F0"	1386
"H1FNT"	4
"H1FOO"	0
"H1FX"	995
"H1FX-AS1"	111
"H2AFB1"	0
"H2AFB2"	0
"H2AFB3"	0
"H2AFJ"	166
"H2AFV"	4943
"H2AFX"	442
"H2AFY"	1909
"H2AFY2"	194
"H2AFZ"	1555
"H2BFM"	2
"H2BFS"	0
"H2BFWT"	0
"H2BFXP"	14
"H3.Y"	0
"H3F3A"	812
"H3F3AP4"	812
"H3F3B"	4381
"H3F3C"	1
"H6PD"	988
"HAAO"	34
"HABP2"	51
"HABP4"	3044
"HACD1"	68
"HACD2"	2038
"HACD3"	4361
"HACD4"	131
"HACE1"	2545
"HACL1"	752
"HADH"	600
"HADHA"	3146
"HADHB"	2429
"HAGH"	1335
"HAGHL"	303
"HAGLR"	69
"HAGLROS"	3
"HAL"	3
"HAMP"	85
"HAND1"	0
"HAND2"	0
"HAND2-AS1"	2
"HAO1"	1
"HAO2"	1
"HAO2-IT1"	0
"HAP1"	477
"HAPLN1"	114
"HAPLN2"	677
"HAPLN3"	42
"HAPLN4"	1306
"HAR1A"	214
"HAR1B"	37
"HARBI1"	93
"HARS"	2240
"HARS2"	1004
"HAS1"	47
"HAS2"	29
"HAS2-AS1"	3
"HAS3"	68
"HASPIN"	2
"HAT1"	436
"HAUS1"	132
"HAUS2"	576
"HAUS3"	640
"HAUS4"	326
"HAUS5"	315
"HAUS6"	1109
"HAUS7"	428
"HAUS8"	71
"HAVCR1"	25
"HAVCR1P1"	0
"HAVCR2"	258
"HAX1"	921
"HBA1"	192
"HBA2"	1051
"HBB"	1690
"HBBP1"	0
"HBD"	0
"HBE1"	3
"HBEGF"	264
"HBG1"	0
"HBG2"	24
"HBM"	0
"HBP1"	1433
"HBQ1"	12
"HBS1L"	2670
"HBZ"	1
"HCAR1"	7
"HCAR2"	0
"HCAR3"	1
"HCCAT5"	0
"HCCS"	355
"HCFC1"	2981
"HCFC1-AS1"	0
"HCFC1R1"	535
"HCFC2"	1236
"HCG11"	505
"HCG14"	4
"HCG15"	8
"HCG17"	81
"HCG18"	2734
"HCG20"	25
"HCG2040054"	36
"HCG21"	0
"HCG22"	11
"HCG23"	51
"HCG24"	48
"HCG25"	10
"HCG26"	18
"HCG27"	96
"HCG4"	30
"HCG4B"	79
"HCG9"	2
"HCK"	105
"HCLS1"	526
"HCN1"	2486
"HCN2"	1878
"HCN3"	388
"HCN4"	157
"HCP5"	169
"HCP5B"	35
"HCRT"	2
"HCRTR1"	3
"HCRTR2"	25
"HCST"	53
"HDAC1"	431
"HDAC10"	438
"HDAC11"	1838
"HDAC11-AS1"	2
"HDAC2"	1130
"HDAC2-AS2"	100
"HDAC3"	810
"HDAC4"	3211
"HDAC5"	3332
"HDAC6"	2273
"HDAC7"	678
"HDAC8"	585
"HDAC9"	2083
"HDC"	6
"HDDC2"	954
"HDDC3"	225
"HDGF"	1899
"HDGFL1"	23
"HDGFL2"	1044
"HDGFL3"	1854
"HDHD2"	1318
"HDHD3"	276
"HDHD5"	341
"HDHD5-AS1"	17
"HDLBP"	8996
"HDX"	389
"HEATR1"	1778
"HEATR3"	498
"HEATR4"	129
"HEATR5A"	1821
"HEATR5B"	3303
"HEATR6"	968
"HEATR9"	0
"HEBP1"	326
"HEBP2"	295
"HECA"	1861
"HECTD1"	8844
"HECTD2"	1051
"HECTD2-AS1"	11
"HECTD3"	872
"HECTD4"	17792
"HECW1"	4752
"HECW1-IT1"	303
"HECW2"	4239
"HEG1"	1275
"HEIH"	343
"HELB"	134
"HELLS"	160
"HELQ"	461
"HELT"	0
"HELZ"	4964
"HELZ2"	247
"HEMGN"	8
"HEMK1"	551
"HENMT1"	342
"HEPACAM"	5350
"HEPACAM2"	8
"HEPH"	1077
"HEPHL1"	2
"HEPN1"	3
"HERC1"	22174
"HERC2"	11325
"HERC2P10"	28
"HERC2P11"	111
"HERC2P2"	5491
"HERC2P3"	3125
"HERC2P4"	73
"HERC2P7"	108
"HERC2P9"	863
"HERC3"	3279
"HERC4"	2923
"HERC5"	208
"HERC6"	831
"HERPUD1"	1431
"HERPUD2"	911
"HES1"	139
"HES2"	0
"HES3"	0
"HES4"	73
"HES5"	36
"HES6"	333
"HES7"	17
"HESX1"	18
"HEXA"	1724
"HEXA-AS1"	20
"HEXB"	854
"HEXDC"	280
"HEXIM1"	774
"HEXIM2"	116
"HEY1"	536
"HEY2"	151
"HEYL"	95
"HFE"	46
"HFE2"	8
"HFM1"	156
"HGC6.3"	8
"HGD"	11
"HGF"	225
"HGFAC"	49
"HGH1"	119
"HGS"	2342
"HGSNAT"	1470
"HHAT"	326
"HHATL"	1375
"HHATL-AS1"	12
"HHEX"	32
"HHIP"	628
"HHIP-AS1"	27
"HHIPL1"	1363
"HHIPL2"	2
"HHLA1"	17
"HHLA2"	13
"HHLA3"	141
"HIBADH"	588
"HIBCH"	799
"HIC1"	33
"HIC2"	722
"HID1"	2036
"HID1-AS1"	2
"HIF1A"	3584
"HIF1A-AS1"	3
"HIF1A-AS2"	11
"HIF1AN"	2427
"HIF3A"	1190
"HIGD1A"	3293
"HIGD1B"	44
"HIGD1C"	0
"HIGD2A"	497
"HIGD2B"	0
"HIKESHI"	548
"HILPDA"	255
"HILS1"	42
"HINFP"	688
"HINT1"	2217
"HINT2"	237
"HINT3"	1709
"HIP1"	1964
"HIP1R"	3604
"HIPK1"	5626
"HIPK1-AS1"	28
"HIPK2"	15553
"HIPK3"	6104
"HIPK4"	2
"HIRA"	1265
"HIRIP3"	382
"HIST1H1A"	60
"HIST1H1B"	73
"HIST1H1C"	1389
"HIST1H1D"	292
"HIST1H1E"	1612
"HIST1H1T"	9
"HIST1H2AA"	0
"HIST1H2AB"	23
"HIST1H2AC"	638
"HIST1H2AD"	47
"HIST1H2AE"	332
"HIST1H2AG"	50
"HIST1H2AH"	28
"HIST1H2AI"	24
"HIST1H2AJ"	22
"HIST1H2AK"	19
"HIST1H2AL"	22
"HIST1H2AM"	49
"HIST1H2APS1"	0
"HIST1H2BA"	0
"HIST1H2BB"	31
"HIST1H2BC"	510
"HIST1H2BD"	362
"HIST1H2BE"	95
"HIST1H2BF"	145
"HIST1H2BG"	394
"HIST1H2BH"	42
"HIST1H2BI"	32
"HIST1H2BJ"	79
"HIST1H2BK"	197
"HIST1H2BL"	46
"HIST1H2BM"	44
"HIST1H2BN"	257
"HIST1H2BO"	16
"HIST1H3A"	130
"HIST1H3B"	52
"HIST1H3C"	26
"HIST1H3D"	200
"HIST1H3E"	12
"HIST1H3F"	35
"HIST1H3G"	13
"HIST1H3H"	85
"HIST1H3I"	30
"HIST1H3J"	8
"HIST1H4A"	98
"HIST1H4B"	192
"HIST1H4C"	690
"HIST1H4D"	651
"HIST1H4E"	2889
"HIST1H4F"	136
"HIST1H4G"	0
"HIST1H4H"	374
"HIST1H4I"	60
"HIST1H4J"	150
"HIST1H4K"	243
"HIST1H4L"	10
"HIST2H2AA3"	61
"HIST2H2AA4"	61
"HIST2H2AB"	148
"HIST2H2AC"	365
"HIST2H2BA"	42
"HIST2H2BC"	35
"HIST2H2BE"	754
"HIST2H2BF"	121
"HIST2H3A"	8
"HIST2H3C"	8
"HIST2H3D"	15
"HIST2H3PS2"	285
"HIST2H4A"	114
"HIST2H4B"	114
"HIST3H2A"	103
"HIST3H2BB"	103
"HIST3H3"	0
"HIST4H4"	197
"HIVEP1"	2560
"HIVEP2"	9234
"HIVEP3"	1530
"HJURP"	11
"HK1"	7379
"HK2"	153
"HK3"	22
"HKDC1"	18
"HKR1"	1620
"HLA-A"	2560
"HLA-B"	3530
"HLA-C"	2141
"HLA-DMA"	206
"HLA-DMB"	310
"HLA-DOA"	130
"HLA-DOB"	32
"HLA-DPA1"	706
"HLA-DPB1"	539
"HLA-DPB2"	68
"HLA-DQA1"	93
"HLA-DQA2"	94
"HLA-DQB1"	196
"HLA-DQB1-AS1"	0
"HLA-DQB2"	72
"HLA-DRA"	1341
"HLA-DRB1"	482
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	254
"HLA-DRB6"	102
"HLA-E"	4702
"HLA-F"	306
"HLA-F-AS1"	88
"HLA-G"	15
"HLA-H"	168
"HLA-J"	3
"HLA-L"	307
"HLA-V"	1
"HLCS"	1274
"HLF"	6199
"HLTF"	2058
"HLTF-AS1"	0
"HLX"	56
"HLX-AS1"	3
"HM13"	898
"HM13-AS1"	2
"HMBOX1"	2156
"HMBS"	133
"HMCES"	902
"HMCN1"	98
"HMCN2"	109
"HMG20A"	2172
"HMG20B"	261
"HMGA1"	911
"HMGA1P7"	35
"HMGA2"	4
"HMGB1"	4751
"HMGB2"	887
"HMGB3"	352
"HMGB3P1"	3
"HMGB4"	0
"HMGCL"	526
"HMGCLL1"	886
"HMGCR"	6186
"HMGCS1"	7095
"HMGCS2"	1
"HMGN1"	976
"HMGN2"	1935
"HMGN2P46"	9
"HMGN3"	1316
"HMGN3-AS1"	54
"HMGN4"	737
"HMGN5"	83
"HMGXB3"	1847
"HMGXB4"	811
"HMHB1"	0
"HMMR"	35
"HMMR-AS1"	0
"HMOX1"	266
"HMOX2"	1529
"HMSD"	13
"HMX1"	3
"HMX2"	0
"HMX3"	0
"HNF1A"	0
"HNF1A-AS1"	1
"HNF1B"	0
"HNF4A"	77
"HNF4A-AS1"	0
"HNF4G"	32
"HNMT"	381
"HNRNPA0"	1740
"HNRNPA1"	3632
"HNRNPA1L2"	323
"HNRNPA1P10"	2538
"HNRNPA1P33"	3
"HNRNPA2B1"	6393
"HNRNPA3"	5321
"HNRNPA3P1"	1
"HNRNPAB"	536
"HNRNPC"	7788
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	0
"HNRNPCL4"	0
"HNRNPD"	1967
"HNRNPDL"	6383
"HNRNPF"	1028
"HNRNPH1"	3969
"HNRNPH2"	1209
"HNRNPH3"	1780
"HNRNPK"	6630
"HNRNPKP3"	2
"HNRNPL"	2665
"HNRNPLL"	1429
"HNRNPM"	1898
"HNRNPR"	3061
"HNRNPU"	11042
"HNRNPUL1"	2518
"HNRNPUL2"	3131
"HNRNPUL2-BSCL2"	4670
"HOGA1"	132
"HOMER1"	2649
"HOMER2"	537
"HOMER3"	170
"HOMER3-AS1"	4
"HOMEZ"	214
"HOOK1"	1575
"HOOK2"	450
"HOOK3"	5103
"HOPX"	2861
"HORMAD1"	8
"HORMAD2"	2
"HORMAD2-AS1"	3
"HOTAIR"	0
"HOTAIRM1"	0
"HOTS"	51
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	0
"HOXA10"	0
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	0
"HOXA4"	0
"HOXA5"	1
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	2
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	0
"HOXB3"	0
"HOXB4"	1
"HOXB5"	0
"HOXB6"	0
"HOXB7"	0
"HOXB8"	0
"HOXB9"	0
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	1
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	6
"HOXD10"	0
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	7
"HOXD4"	0
"HOXD8"	0
"HOXD9"	0
"HP"	3
"HP09053"	25
"HP1BP3"	5351
"HPCA"	2255
"HPCAL1"	3113
"HPCAL4"	11714
"HPD"	5
"HPDL"	8
"HPF1"	467
"HPGD"	41
"HPGDS"	31
"HPN"	89
"HPN-AS1"	84
"HPR"	58
"HPRT1"	1149
"HPS1"	1092
"HPS3"	827
"HPS4"	1652
"HPS5"	1050
"HPS6"	317
"HPSE"	52
"HPSE2"	138
"HPVC1"	1
"HPX"	12
"HPYR1"	30
"HR"	946
"HRAS"	491
"HRASLS"	98
"HRASLS2"	2
"HRASLS5"	207
"HRAT17"	0
"HRAT5"	13
"HRAT92"	83
"HRC"	20
"HRCT1"	37
"HRG"	1
"HRH1"	490
"HRH2"	696
"HRH3"	401
"HRH4"	9
"HRK"	323
"HRNR"	1
"HS1BP3"	437
"HS1BP3-IT1"	20
