gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-75_S2.bam
"A1BG"	62
"A1BG-AS1"	114
"A1CF"	0
"A2M"	5127
"A2M-AS1"	101
"A2ML1"	54
"A2MP1"	8
"A3GALT2"	2
"A4GALT"	42
"A4GNT"	1
"AA06"	2
"AAAS"	345
"AACS"	239
"AACSP1"	1
"AADAC"	0
"AADACL2"	0
"AADACL2-AS1"	0
"AADACL3"	0
"AADACL4"	0
"AADACP1"	2
"AADAT"	267
"AAED1"	68
"AAGAB"	430
"AAK1"	2393
"AAMDC"	103
"AAMP"	720
"AANAT"	2
"AAR2"	305
"AARD"	2
"AARS"	3432
"AARS2"	348
"AARSD1"	99
"AASDH"	487
"AASDHPPT"	952
"AASS"	2455
"AATBC"	4
"AATF"	490
"AATK"	6774
"ABALON"	1
"ABAT"	1452
"ABCA1"	863
"ABCA10"	167
"ABCA11P"	130
"ABCA12"	2
"ABCA13"	1
"ABCA17P"	44
"ABCA2"	40986
"ABCA3"	1246
"ABCA4"	4
"ABCA5"	1351
"ABCA6"	3512
"ABCA7"	133
"ABCA8"	6266
"ABCA9"	654
"ABCA9-AS1"	3
"ABCB1"	590
"ABCB10"	354
"ABCB11"	2
"ABCB4"	17
"ABCB5"	0
"ABCB6"	381
"ABCB7"	346
"ABCB8"	537
"ABCB9"	199
"ABCC1"	384
"ABCC10"	262
"ABCC11"	25
"ABCC12"	5
"ABCC13"	2
"ABCC2"	73
"ABCC3"	11
"ABCC4"	559
"ABCC5"	1270
"ABCC5-AS1"	0
"ABCC6"	9
"ABCC6P1"	2
"ABCC6P2"	1
"ABCC8"	190
"ABCC9"	534
"ABCD1"	69
"ABCD2"	31
"ABCD3"	1214
"ABCD4"	700
"ABCE1"	1281
"ABCF1"	750
"ABCF2"	723
"ABCF3"	554
"ABCG1"	664
"ABCG2"	1029
"ABCG4"	11
"ABCG5"	1
"ABCG8"	1
"ABHD1"	11
"ABHD10"	535
"ABHD11"	69
"ABHD11-AS1"	1
"ABHD12"	974
"ABHD12B"	13
"ABHD13"	386
"ABHD14A"	68
"ABHD14A-ACY1"	59
"ABHD14B"	102
"ABHD15"	131
"ABHD16A"	477
"ABHD16B"	0
"ABHD17A"	842
"ABHD17B"	2173
"ABHD17C"	96
"ABHD18"	377
"ABHD2"	1446
"ABHD3"	123
"ABHD4"	278
"ABHD5"	1052
"ABHD6"	949
"ABHD8"	87
"ABI1"	787
"ABI2"	2004
"ABI3"	199
"ABI3BP"	203
"ABL1"	2246
"ABL2"	1325
"ABLIM1"	1711
"ABLIM2"	168
"ABLIM3"	639
"ABO"	5
"ABR"	2532
"ABRA"	0
"ABRACL"	45
"ABRAXAS1"	91
"ABRAXAS2"	251
"ABT1"	137
"ABTB1"	212
"ABTB2"	184
"ACAA1"	659
"ACAA2"	441
"ACACA"	2993
"ACACB"	1076
"ACAD10"	359
"ACAD11"	1022
"ACAD8"	295
"ACAD9"	498
"ACADL"	34
"ACADM"	569
"ACADS"	153
"ACADSB"	796
"ACADVL"	1615
"ACAN"	64
"ACAP1"	15
"ACAP2"	1537
"ACAP3"	1176
"ACAT1"	538
"ACAT2"	539
"ACBD3"	762
"ACBD3-AS1"	1
"ACBD4"	135
"ACBD5"	1594
"ACBD6"	340
"ACBD7"	181
"ACBD7-DCLRE1CP1"	12
"ACCS"	69
"ACCSL"	2
"ACD"	109
"ACE"	6
"ACE2"	6
"ACER1"	2
"ACER2"	89
"ACER3"	2613
"ACHE"	61
"ACIN1"	1856
"ACKR1"	47
"ACKR2"	24
"ACKR3"	35
"ACKR4"	4
"ACLY"	1662
"ACMSD"	0
"ACO1"	468
"ACO2"	2321
"ACOD1"	0
"ACOT1"	29
"ACOT11"	224
"ACOT12"	2
"ACOT13"	267
"ACOT2"	96
"ACOT4"	5
"ACOT6"	0
"ACOT7"	235
"ACOT8"	142
"ACOT9"	166
"ACOX1"	1322
"ACOX2"	33
"ACOX3"	414
"ACOXL"	0
"ACOXL-AS1"	2
"ACP1"	521
"ACP2"	275
"ACP4"	0
"ACP5"	16
"ACP6"	192
"ACP7"	249
"ACPP"	53
"ACR"	5
"ACRBP"	13
"ACRV1"	2
"ACSBG1"	784
"ACSBG2"	7
"ACSF2"	94
"ACSF3"	189
"ACSL1"	4029
"ACSL3"	2234
"ACSL4"	1321
"ACSL5"	208
"ACSL6"	505
"ACSM1"	14
"ACSM2A"	0
"ACSM2B"	0
"ACSM3"	1
"ACSM4"	0
"ACSM5"	115
"ACSM6"	0
"ACSS1"	877
"ACSS2"	1341
"ACSS3"	248
"ACTA1"	3
"ACTA2"	345
"ACTA2-AS1"	24
"ACTB"	25117
"ACTBL2"	0
"ACTC1"	5
"ACTG1"	7547
"ACTG1P17"	18
"ACTG1P20"	78
"ACTG1P4"	176
"ACTG2"	17
"ACTL10"	3
"ACTL6A"	216
"ACTL6B"	23
"ACTL7A"	0
"ACTL7B"	1
"ACTL8"	0
"ACTL9"	0
"ACTN1"	629
"ACTN1-AS1"	0
"ACTN2"	2101
"ACTN3"	0
"ACTN4"	3392
"ACTR10"	490
"ACTR1A"	1786
"ACTR1B"	804
"ACTR2"	2963
"ACTR3"	1864
"ACTR3B"	168
"ACTR3BP2"	0
"ACTR3BP5"	0
"ACTR3C"	58
"ACTR5"	192
"ACTR6"	403
"ACTR8"	434
"ACTRT1"	1
"ACTRT2"	1
"ACTRT3"	6
"ACVR1"	253
"ACVR1B"	319
"ACVR1C"	440
"ACVR2A"	373
"ACVR2B"	988
"ACVR2B-AS1"	4
"ACVRL1"	258
"ACY1"	49
"ACY3"	12
"ACYP1"	136
"ACYP2"	432
"ADA"	79
"ADA2"	348
"ADAD1"	0
"ADAD2"	3
"ADAL"	211
"ADAM10"	2894
"ADAM11"	172
"ADAM12"	310
"ADAM15"	935
"ADAM17"	713
"ADAM18"	0
"ADAM19"	233
"ADAM1A"	100
"ADAM2"	0
"ADAM20"	97
"ADAM20P1"	52
"ADAM21"	1
"ADAM21P1"	0
"ADAM22"	1271
"ADAM23"	309
"ADAM28"	569
"ADAM29"	0
"ADAM30"	0
"ADAM32"	131
